"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:2566327",48.931184,-123.480921,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"Trichiales",56259,"Trichiales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","","","","","","iNat:2829467",48.897994,-123.342431,"2016-03-25",NA,NA,"","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:3505716",48.871137,-123.32108,"2016-06-22",NA,NA,"Andrew Simon","false","research",21
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:3651611",48.932833,-123.484537,"2016-07-08",NA,NA,"Adam Huggins","false","research",NA
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:3971483",48.913265,-123.391153,"2016-08-26",NA,NA,"Andrew Simon","false","needs_id",61
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:4631923",48.897525,-123.340163,"2016-11-11",NA,NA,"","false","needs_id",NA
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:4661499",48.868839,-123.346256,"2016-11-29",NA,NA,"Lauren Magner","false","needs_id",43
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:6413749",48.902714,-123.361895,"2017-05-23",NA,NA,"Andrew Simon","false","research",106
"Physarum viride",383670,"Physarum viride",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","viride","iNat:6571618",48.976809,-123.549328,"2017-05-27",NA,NA,"Galiano observer","false","research",293
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:7150082",48.976048,-123.548985,"2017-05-27",NA,NA,"Galiano observer","false","research",272
"Arcyria incarnata",381271,"Arcyria incarnata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","incarnata","iNat:7150085",48.976048,-123.548985,"2017-05-27",NA,NA,"Galiano observer","false","research",272
"Metatrichia floriformis",126277,"Metatrichia floriformis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Trichiaceae","","","Metatrichia","floriformis","iNat:7150087",48.980903,-123.554361,"2017-05-27",NA,NA,"Galiano observer","false","research",427
"Stemonitis fusca",126279,"Stemonitis fusca",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","fusca","iNat:7150093",48.976161,-123.548813,"2017-05-27",NA,NA,"Galiano observer","false","research",291
"Arcyria obvelata",146745,"Arcyria obvelata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","obvelata","iNat:7626272",48.88759,-123.378924,"2017-07-07",NA,NA,"","false","research",21
"Stemonitis fusca",126279,"Stemonitis fusca",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","fusca","iNat:8828854",48.87056,-123.387666,"2017-08-07",NA,NA,"Tyson Ehlers","false","research",4
"Physaraceae",55485,"Physaraceae",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","","","iNat:9056076",48.874772,-123.336372,"2017-12-05",NA,NA,"Kevin Toomer","false","needs_id",NA
"Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:9475067",48.872398,-123.346703,"2018-01-14",NA,NA,"Kevin Toomer","false","research",NA
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:12618316",48.871467,-123.346489,"2018-05-17",NA,NA,"Kevin Toomer","false","needs_id",NA
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:12649282",48.871608,-123.346619,"2018-05-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:16149055",48.875286,-123.339675,"2018-08-23",NA,NA,"Kevin Toomer","false","research",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:16363466",48.876675,-123.334847,"2018-09-09",NA,NA,"Kevin Toomer","false","research",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:17217968",48.871319,-123.340697,"2018-09-24",NA,NA,"Kevin Toomer","false","research",NA
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:17442585",48.874042,-123.342078,"2018-10-12",NA,NA,"Kevin Toomer","false","needs_id",NA
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:17785403",48.872989,-123.341897,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:17906057",48.933262,-123.484537,"2018-10-22",NA,NA,"Adam Huggins","false","research",10
"Physarales",55484,"Physarales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","","","","","","iNat:18364199",48.92815,-123.467797,"2018-11-04",NA,NA,"Adam Huggins","false","needs_id",16153
"Trichiales",56259,"Trichiales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","","","","","","iNat:18479745",48.879697,-123.340531,"2018-11-18",NA,NA,"Kevin Toomer","false","needs_id",NA
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:24567794",48.880638,-123.329735,"2019-05-04",NA,NA,"Emma Harrower","false","research",NA
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:24652334",48.984631,-123.558988,"2019-05-04",NA,NA,"","false","research",100
"Metatrichia floriformis",126277,"Metatrichia floriformis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Trichiaceae","","","Metatrichia","floriformis","iNat:24652630",48.900882,-123.351122,"2019-05-04",NA,NA,"","false","research",10
"Arcyria incarnata",381271,"Arcyria incarnata",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","incarnata","iNat:24652676",48.90112,-123.350847,"2019-05-04",NA,NA,"","false","research",5
"Dictydiaethalium plumbeum",324282,"Dictydiaethalium plumbeum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Dianemataceae","","","Dictydiaethalium","plumbeum","iNat:24652691",48.901128,-123.350862,"2019-05-04",NA,NA,"","false","research",10
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:27390323",48.873692,-123.322006,"2019-06-21",NA,NA,"","false","research",10
"Amaurochaete tubulina",906605,"Amaurochaete tubulina",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Amaurochaete","tubulina","iNat:28243758",48.881076,-123.337858,"2019-07-05",NA,NA,"Kevin Toomer","false","research",87
"Badhamia",56265,"Badhamia",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","","iNat:28445018",48.877411,-123.335265,"2019-07-08",NA,NA,"Kevin Toomer","false","needs_id",174
"Stemonaria irregularis",947418,"Stemonaria irregularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Stemonaria","irregularis","iNat:28445406",48.87264,-123.343527,"2019-07-08",NA,NA,"Kevin Toomer","false","research",87
"Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:29123769",48.875325,-123.336219,"2019-07-19",NA,NA,"Kevin Toomer","false","research",NA
"Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:29453339",48.874542,-123.336228,"2019-07-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:30488828",48.878645,-123.336359,"2019-08-09",NA,NA,"Kevin Toomer","false","research",174
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:33153350",48.867683,-123.340228,"2019-09-21",NA,NA,"Kevin Toomer","false","needs_id",21
"Dictydiaethalium plumbeum",324282,"Dictydiaethalium plumbeum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Dianemataceae","","","Dictydiaethalium","plumbeum","iNat:33156870",48.872395,-123.346778,"2019-09-21",NA,NA,"Kevin Toomer","false","research",43
"Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:33266654",48.874817,-123.336089,"2019-09-23",NA,NA,"Kevin Toomer","false","research",NA
"Badhamia foliicola",381369,"Badhamia foliicola",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","foliicola","iNat:33635443",48.913571,-123.394809,"2017-05-27",NA,NA,"","false","research",3906
"Stemonaria irregularis",947418,"Stemonaria irregularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Amaurochaetaceae","","","Stemonaria","irregularis","iNat:33636230",48.913404,-123.412729,"2019-09-23",NA,NA,"","false","research",244
"Arcyria ferruginea",332465,"Arcyria ferruginea",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","ferruginea","iNat:38744224",48.939897,-123.479653,"2020-01-29",NA,NA,"","false","research",35
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:49397795",48.940003,-123.479283,"2020-06-11",NA,NA,"","false","needs_id",35
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:52176142",48.89523,-123.346505,"2020-07-06",NA,NA,"","false","needs_id",1241
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:53064564",48.97225,-123.544453,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",NA
"Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:53064594",48.972243,-123.544217,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",NA
"Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:53064602",48.971471,-123.543698,"2020-07-13",NA,NA,"Andrew Simon","false","needs_id",68
"Physarum viride",383670,"Physarum viride",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","viride","iNat:64704392",48.918253,-123.416626,"2019-05-05",NA,NA,"Pam Janszen","false","research",488
"Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:67862201",48.875622,-123.335761,"2021-01-10",NA,NA,"Kevin Toomer","false","research",NA
"Badhamia utricularis",56264,"Badhamia utricularis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Badhamia","utricularis","iNat:67862622",48.875411,-123.335425,"2021-01-10",NA,NA,"Kevin Toomer","false","research",NA
"Arcyria ferruginea",332465,"Arcyria ferruginea",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","ferruginea","iNat:70175131",48.938424,-123.483224,"2020-01-24",NA,NA,"Pam Janszen","false","needs_id",1953
