"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:70911664",48.870892,-123.386386,"2017-08-07",NA,NA,"Tyson Ehlers","false","needs_id",31
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:76004339",48.885722,-123.335687,"2021-04-30",NA,NA,"Audrey Irvine-Broque","false","needs_id",7
"Fuligo",55486,"Fuligo",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","","iNat:78323374",48.948097,-123.501672,"2021-05-10",NA,NA,"Adam Huggins","false","needs_id",NA
"Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:81817997",48.980501,-123.553298,"2021-06-05",NA,NA,"Caitlin Robinson","false","research",303
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:82205205",48.871358,-123.345086,"2021-06-08",NA,NA,"Kevin Toomer","false","needs_id",NA
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:83098028",48.886672,-123.357031,"2021-06-14",NA,NA,"Andrew Simon","false","needs_id",45
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:83099741",48.885838,-123.357162,"2021-06-14",NA,NA,"Caitlin Robinson","false","needs_id",8
"Physarales",55484,"Physarales",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","","","","","","iNat:83508857",48.887966,-123.38374,"2021-06-16",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:86633419",48.867899,-123.342421,"2021-07-11",NA,NA,"Andrew Simon","false","research",83
"Fuligo",55486,"Fuligo",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","","iNat:90147002",48.888727,-123.383062,"2021-08-06",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:93200892",48.876928,-123.335006,"2021-08-29",NA,NA,"Kevin Toomer","false","needs_id",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:94500919",48.899425,-123.407142,"2021-09-09",NA,NA,"Christian Adler","false","research",27
"Ceratiomyxa fruticulosa",56252,"Ceratiomyxa fruticulosa",NA,"Protozoa","Mycetozoa","","","Ceratiomyxomycetes","","","Ceratiomyxales","","","","Ceratiomyxaceae","","","Ceratiomyxa","fruticulosa","iNat:96042225",48.886652,-123.377249,"2021-09-21",NA,NA,"","false","research",31
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:96313760",48.983483,-123.556227,"2021-09-26",NA,NA,"Caitlin Robinson","false","needs_id",11697
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:99510034",48.872425,-123.312049,"2021-10-23",NA,NA,"Andrew Simon","false","needs_id",18
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:100971381",48.919082,-123.408078,"2021-11-11",NA,NA,"Caitlin Robinson","false","needs_id",1233
"Cribraria vulgaris",382043,"Cribraria vulgaris",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Cribrariidia","Cribrariales","","","","Cribrariaceae","","","Cribraria","vulgaris","iNat:101241795",48.869931,-123.339639,"2021-10-23",NA,NA,"Pam Janszen","false","research",92
"Tubifera ferruginosa",126522,"Tubifera ferruginosa",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Tubifera","ferruginosa","iNat:101733901",48.872753,-123.342523,"2021-10-23",NA,NA,"Pam Janszen","false","research",NA
"Hemitrichia decipiens",1441996,"Hemitrichia decipiens",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Hemitrichia","decipiens","iNat:107521184",48.925665,-123.453366,"2022-02-20",NA,NA,"Gabe Schp","false","needs_id",43
"Didymium bahiense",382180,"Didymium bahiense",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","bahiense","iNat:108007864",48.865881,-123.350413,"2022-03-05",NA,NA,"Andrew Simon","false","research",13
"Didymium difforme",382181,"Didymium difforme",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","difforme","iNat:108007865",48.865881,-123.350413,"2022-03-05",NA,NA,"Andrew Simon","false","research",13
"Physaraceae",55485,"Physaraceae",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","","","iNat:108057387",48.907755,-123.374071,"2022-03-06",NA,NA,"Andrew Simon","false","needs_id",62
"Didymium difforme",382181,"Didymium difforme",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","difforme","iNat:108143421",48.866024,-123.35085,"2022-03-07",NA,NA,"Pam Janszen","false","research",8
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:109597364",48.86652,-123.334913,"2022-03-26",NA,NA,"Caitlin Robinson","false","needs_id",24
"Didymium bahiense",382180,"Didymium bahiense",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","bahiense","iNat:109607488",48.865888,-123.350768,"2022-03-06",NA,NA,"Pam Janszen","false","research",31
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:109620544",48.970057,-123.540096,"2022-03-26",NA,NA,"Caitlin Robinson","false","needs_id",11919
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:110035760",49.002665,-123.568786,"2022-03-30",NA,NA,"Caitlin Robinson","false","needs_id",7144
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:110814080",48.865383,-123.33297,"2022-04-08",NA,NA,"","false","needs_id",50
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:111104292",48.999727,-123.564731,"2022-04-03",NA,NA,"Caitlin Robinson","false","needs_id",4099
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:111104476",49.001606,-123.566262,"2022-04-03",NA,NA,"Caitlin Robinson","false","needs_id",16
"Didymium squamulosum",327928,"Didymium squamulosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","squamulosum","iNat:111226291",48.907755,-123.374071,"2022-03-06",NA,NA,"Pam Janszen","false","research",NA
"Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:121740702",48.875952,-123.33624,"2022-06-13",NA,NA,"Kevin Toomer","false","needs_id",87
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:125651464",48.983648,-123.544322,"2022-07-10",NA,NA,"","false","research",398
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:131147476",48.879658,-123.342688,"2022-08-14",NA,NA,"","false","needs_id",4
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:133159505",48.87983,-123.371308,"2022-08-23",NA,NA,"","false","needs_id",4
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:133375249",48.870706,-123.367005,"2022-08-27",NA,NA,"Michelle","false","research",1808
"Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:133534826",48.87747,-123.368028,"2022-08-23",NA,NA,"","false","needs_id",5
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:137042432",48.8708,-123.343461,"2022-09-30",NA,NA,"Kevin Toomer","false","research",NA
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:138466732",48.915417,-123.426012,"2022-10-10",NA,NA,"","false","needs_id",49
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:144641521",48.870021,-123.357696,"2022-08-27",NA,NA,"Michelle","false","research",427
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:151864961",48.867067,-123.336899,"2023-03-21",NA,NA,"","false","needs_id",35
"Didymium spongiosum",1504198,"Didymium spongiosum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Didymiaceae","","","Didymium","spongiosum","iNat:152144056",48.866558,-123.334869,"2023-03-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"Myxomycetes",47684,"Myxomycetes",NA,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:164047452",48.944944,-123.510852,"2023-05-27",NA,NA,"","false","needs_id",20
"Lycogala epidendrum",47680,"Lycogala epidendrum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Lycogala","epidendrum","iNat:164368735",48.945145,-123.511345,"2023-05-27",NA,NA,"","false","needs_id",64
"Reticularia lycoperdon",145366,"Reticularia lycoperdon",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Reticulariales","","","","Reticulariaceae","","","Reticularia","lycoperdon","iNat:168721765",48.867917,-123.340394,"2023-06-21",NA,NA,"","false","needs_id",8
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:175849169",48.874091,-123.341084,"2023-07-30",NA,NA,"","false","research",275
"Arcyria",56261,"Arcyria",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Lucisporomycetidae","Trichiidia","Trichiales","","","","Arcyriaceae","","","Arcyria","","iNat:175850048",48.873121,-123.341947,"2023-07-30",NA,NA,"","false","needs_id",246
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856774",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"Stemonitis",53841,"Stemonitis",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Stemonitidales","","","","Stemonitidaceae","","","Stemonitis","","iNat:176856878",48.871536,-123.346021,"2023-08-05",NA,NA,"Kevin Toomer","false","needs_id",87
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:179745146",48.918838,-123.434555,"2023-08-22",NA,NA,"Nomadkris","false","research",4
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:184308396",48.954075,-123.52337,"2023-09-21",NA,NA,"","false","needs_id",5
"Fuligo septica",55483,"Fuligo septica",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Fuligo","septica","iNat:185362823",48.889353,-123.383581,"2023-09-28",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187552077",48.870961,-123.321067,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187817120",48.870978,-123.321023,"2023-10-16",NA,NA,"Kevin Toomer","false","needs_id",5
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:187817304",48.870978,-123.321023,"2023-10-16",NA,NA,"Kevin Toomer","false","needs_id",5
"Physarum cinereum",125933,"Physarum cinereum",NA,"Protozoa","Mycetozoa","","","Myxomycetes","Columellomycetidae","Stemonitidia","Physarales","","","","Physaraceae","","","Physarum","cinereum","iNat:188078757",48.870978,-123.321023,"2023-10-18",NA,NA,"Andrew Simon","false","needs_id",5
