Taxon,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Porphyra sp.,,,nori,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Porphyra,,,,,,,,new 2017,observed,,,,,,2017-03-10,Andrew Simon,https://www.inaturalist.org/observations/5279665,,123633,ALG
Prasiola furfuracea,(Hornemann) Trevisan,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,furfuracea,,,,unlisted,unlisted,,reported,unobserved,1981-11-15,D. Garbary,UBC,A64646,,,,,"an Atlantic species only, not in BC key",182814,ALG
Prasiola meridionalis,Setchell & N.L. Gardner,,short sea lettuce,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,meridionalis,,,,unlisted,unlisted,,reported,unobserved,1981-11-15,D. Garbary,UBC,A64665,,,,,,429864,ALG
Prionitis lanceolata,(Harvey) Harvey,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,lanceolata,,,,unlisted,unlisted,,new 2016,observed,,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4017216,reported as Grateloupia americana,117820,ALG
Prionitis sternbergii,(C.Agardh) J.Agardh,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,sternbergii,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25861017,,347988,ALG
Protocystis sp.,,,filose amoeba,Chromista,Bigyra,,,Labyrinthulea,,,Phaeodaria,,,Challengeridae,,,Protocystis,,,,,unlisted,unlisted,,new 2016,observed,,,,,,2016-01-18,Mark Webber,https://www.inaturalist.org/observations/4849188,,521012,ALG
Pseudo-nitzschia cf fraudulenta,(Cleve) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Pseudo-nitzschia,fraudulenta,,,,unlisted,unlisted,,new 2006,observed,,,,,,2006-01-20,Mark Webber,https://www.inaturalist.org/observations/4873093,,,ALG
Pseudolithophyllum sp.,,,encrusting coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Pseudolithophyllum,,,,,unlisted,unlisted,,new 2021,observed,,,,,,2021-02-19,Dave “Zeuss” Cochrane,https://www.inaturalist.org/observations/69845928,,345846,ALG
Pterochondria woodii,(Harvey) Hollenberg,,cartilage-wing seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Pterochondria,woodii,,,,unlisted,unlisted,,reported,unobserved,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,"No update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",339016,ALG
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,pectinatum,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-25,Bridgette Clarkston,https://www.inaturalist.org/observations/25861436,,345150,ALG
Pterothamnion sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,,,,,unlisted,unlisted,,reported,unobserved,1986-02-09,B. E. Lippert,HPSU,?,,,,,,345788,ALG
Pterothamnion villosum,(Kylin) Athanasiadis & Kraft,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,villosum,,,,unlisted,unlisted,,reported,unobserved,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027455,,,,,Barcoded,,ALG
Pterygophora californica,Ruprecht,,old growth kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pterygophora,californica,,,,unlisted,unlisted,,reported,unobserved,1994-02-26,Andy Lamb & Donna Gibbs,PMLS,,,,,,species distribution includes Salish Sea; authority added,124146,ALG
Ptilota serrata,Kützing,,northern sea fern,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Wrangeliaceae,,,Ptilota,serrata,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-25,Bridgette Clarkston,https://www.inaturalist.org/observations/25861438,,473839,ALG
Pugetia fragilissima,Kylin,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Pugetia,fragilissima,,,,unlisted,unlisted,,reported,unobserved,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027444,,,,,Barcoded,1292330,ALG
Pyropia gardneri,(G.M.Smith & Hollenberg) S.C.Lindstrom,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,gardneri,,,,unlisted,unlisted,,reported,unobserved,2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,"name updated, No UBC accession or iNat record to check, but species distribution includes one record on Strawberry Island, WA, USA. Possibly incorrect identification, but if found growing on Laminaria blade, that's pretty distinctive; authority added",,ALG
Pyropia nereocystis,(C.L.Anderson) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,nereocystis,,,,unlisted,unlisted,,reported,unobserved,1986-02-09,M.W. Hawkes,UBC,A57505,,,,,reported as Porphyra nereocystis; species distribution includes Galiano,542165,ALG
Pyropia perforata,(J.Agardh) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,perforata,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25859054,,370273,ALG
Rhabdonema arcuatum,(Lyngbye) Kützing,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhabdonematales,,,Rhabdonemataceae,,,Rhabdonema,arcuatum,,,,unlisted,unlisted,,new 2006,observed,,,,,,2006-11-26,Mark Webber,https://www.inaturalist.org/observations/4856581,,553701,ALG
Rhizosolenia setigera f. pungens,(A.Cleve) Brunel,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Rhizosolenia,setigera,,,,unlisted,unlisted,,new 2009,observed,,,,,,2009-08-12,Mark Webber,https://www.inaturalist.org/observations/4873038,,1271514,ALG
Rhodoptilum plumosum,(Harvey & Bailey) Kylin,,plumose red braid,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,plumosum,,,,unlisted,unlisted,,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57500,,2017-04-08,Tyrel Froese,https://www.inaturalist.org/observations/5620532,,446890,ALG
Rhodymenia californica,Kylin,,California rose seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,californica,,,,unlisted,unlisted,,reported,unobserved,2007-08-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,"No update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",133214,ALG
Rhodymenia pacifica,Kylin,,Pacific rose seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,pacifica,,,,unlisted,unlisted,,reported,unobserved,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,"No update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",359801,ALG
Rosenvingiella polyrhiza,(Rosenvinge) P.C. Silva,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Rosenvingiella,polyrhiza,,,,unlisted,unlisted,,reported,unobserved,1981-11-15,D. Garbary,UBC,A64664,,,,,"No update, No UBC accession photo or iNat record to check, but species distribution includes Salish Sea; authority added",410405,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",,sugar wrack kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Saccharina,latissima,,,,unlisted,unlisted,,confirmed,observed,1986-05-25,O. Kaddatz,UBC,A80341,,2016-07-11,Adam Huggins,http://www.inaturalist.org/observations/3684442,,130231,ALG
Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,,furcated fleshy red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,furcata,,,,unlisted,unlisted,,confirmed,observed,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25861008,"No update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",327100,ALG
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,,unlisted,unlisted,,confirmed,observed,1996-02-24,Andy Lamb & Donna Gibbs,PMLS,,,2017-05-29,Karolle Wall,https://www.inaturalist.org/observations/7659463,,327099,ALG
Sargassum muticum,(Yendo) Fensholt,,wireweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,muticum,,,,unlisted,unlisted,,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57506,,2015-08-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3735153,,130177,ALG
Scagelia occidentalis,(Kylin) E.M. Wollaston,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Scagelia,occidentalis,,,,unlisted,unlisted,,reported,unobserved,1977-11-27,Michael W. Hawkes,UBC,A57487,,,,,reported as Scagelia corallina var. occidentale,957344,ALG
Schizymenia pacifica,(Kylin) Kylin,,slimy leaf,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,pacifica,,,,unlisted,unlisted,,reported,unobserved,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,in BioBlitz; Barcoded http://bins.boldsystems.org/index.php/Public_RecordView?processid=ABMMC15146-11,339050,ALG
Schizymenia sp.,(J.Agardh) Kylin,,ruffled red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,,,,,unlisted,unlisted,,confirmed,observed,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Joan Septembre,https://www.inaturalist.org/observations/24711788,,180618,ALG
Scytosiphon lomentaria,(Lyngbye) Link,,beanweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Scytosiphonaceae,,,Scytosiphon,lomentaria,,,,unlisted,unlisted,,new 2017,observed,,,,,,2017-04-08,Tyrel Froese,https://www.inaturalist.org/observations/5620546,,182932,ALG
Skeletonema japonicum,Zingone & Sarno,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Skeletonemataceae,,,Skeletonema,japonicum,,,,unlisted,unlisted,,new 2005,observed,,,,,,2005-07-19,Mark Webber,https://www.inaturalist.org/observations/50050643,,521234,ALG
Smithora naiadum,(C.L.Anderson) Hollenberg,,seagrass laver,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltidales,,,Erythrotrichiaceae,,,Smithora,naiadum,,,,unlisted,unlisted,,confirmed,observed,2007-12-15,Andy Lamb & Donna Gibbs,PMLS,,,2021-11-07,Dave “Zeuss” Cochrane,https://www.inaturalist.org/observations/100612316,"No update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",339024,ALG
Sparlingia pertusa,(Postels & Ruprecht) Kuntze,,red eyelet silk,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Rhodymeniaceae,,,Sparlingia,pertusa,,,,unlisted,unlisted,,confirmed,observed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,2017-04-08,Tyrel Froese,https://www.inaturalist.org/observations/5620553,,429855,ALG
Stenogramma californicum,Harvey,,midrib seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Phyllophoraceae,,,Stenogramma,californicum,,,,unlisted,unlisted,,reported,unobserved,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,reported as Stenogramma interruptum,497325,ALG
Stephanocystis geminata,"(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut",,northern bladder chain,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Stephanocystis,geminata,,,,unlisted,unlisted,,reported,unobserved,2006-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,reported as Cystoseira geminata,866748,ALG
Stephanopyxis nipponica,Gran & Yendo,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Stephanopyxidaceae,,,Stephanopyxis,nipponica,,,,unlisted,unlisted,,new 2020,observed,,,,,,2020-03-28,Mark Webber,https://www.inaturalist.org/observations/45809431,,488075,ALG
Stephanopyxis turris,(Greville) Ralfs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Stephanopyxidaceae,,,Stephanopyxis,turris,,,,unlisted,unlisted,,new 2005,observed,,,,,,2005-07-14,Mark Webber,https://www.inaturalist.org/observations/4848947,,484129,ALG
Striatella unipunctata,(Lyngbye) C. Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Striatellales,,,Striatellaceae,,,Striatella,unipunctata,,,,unlisted,unlisted,,new 2006,observed,,,,,,2006-11-26,Mark Webber,https://www.inaturalist.org/observations/4856581,,372659,ALG
Symphyocladiella gracilis,"(Kylin) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Symphyocladiella,gracilis,,,,unlisted,unlisted,,reported,unobserved,2011,G.W. Saunders & K. Hind,BOLD,KU564386,,,,,"""Symphyocladiella gracilis"" Barcoded; name updated from Pterosiphonia gracilis; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",,ALG
Thalassionema nitzschioides,(Grunow) Mereschkowsky,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassionematales,,,Thalassionemataceae,,,Thalassionema,nitzschioides,,,,unlisted,unlisted,,new 2006,observed,,,,,,2006-01-15,Mark Webber,https://www.inaturalist.org/observations/50170636,,359995,ALG
Thalassiosira angustelineata,(A.W.F.Schmidt) G.Fryxell & Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,angustelineata,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-10-19,Mark Webber,https://www.inaturalist.org/observations/9291115,,470489,ALG
Thalassiosira eccentrica,(Ehrenberg) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,eccentrica,,,,unlisted,unlisted,,new 2022,observed,,,,,,2022-06-25,Andrew Simon & Mark Webber,https://www.inaturalist.org/observations/127062744,,359996,ALG
Thalassiosira gravida,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,gravida,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-11-03,Mark Webber,https://www.inaturalist.org/observations/50061997,,970151,ALG
Thalassiosira nordenskioeldii,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,nordenskioeldii,,,,unlisted,unlisted,,new 2022,observed,,,,,,2022-04-06,Mark Webber,https://www.inaturalist.org/observations/111064233,,359968,ALG
Thalassiosira punctigera,(Castracane) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassionematales,,,Thalassionemataceae,,,Thalassiosira,punctigera,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-12-28,Mark Webber,https://www.inaturalist.org/observations/50064842,,488947,ALG
Thalassiosira rotula,Meunier,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,rotula,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-11-03,Mark Webber,https://www.inaturalist.org/observations/50061997,,437514,ALG
Tintinnopsis sp.,,,ciliate,Chromista,Ciliophora,,,Oligotrichea,,,Choreotrichida,,,Codonellidae,,,Tintinnopsis,,,,,unlisted,unlisted,,new 2005,observed,,,,,,2005-07-01,Mark Webber,https://www.inaturalist.org/observations/4848931,,485979,ALG
Trentepohlia cf abietina,(Flotow ex Kützing) Hansgirg,,Trentepohlia algae,Plantae,Chlorophyta,,,Ulvophyceae,,,Trentepohliales,,,Trentepohliaceae,,,Trentepohlia,abietina,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-12-01,Andrew Simon & Mark Webber,https://www.inaturalist.org/observations/36297442,,410585,ALG
Trigonium arcticum,(Brightwell) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Stellarimales,,,Trigoniaceae,,,Trigonium,arcticum,,,,unlisted,unlisted,,new 2013,observed,,,,,,2013-01-08,Mark Webber,https://www.inaturalist.org/observations/50128873,,841425,ALG
Ulva fenestrata,Postels & Ruprecht,,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,fenestrata,,,,unlisted,unlisted,,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57503,,2015-08-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3735172,reported as Ulva lactuca L.,152972,ALG
Ulva intestinalis,L.,,gutweed,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,intestinalis,,,,unlisted,unlisted,,confirmed,observed,1996-09-29,Andy Lamb & Donna Gibbs,PMLS,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3404281,,130197,ALG
Urospora sp.,,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,Acrosiphoniaceae,,,Urospora,,,,,unlisted,unlisted,,new 2020,observed,,,,,,2020-04-24,Andrew Simon,https://www.inaturalist.org/observations/43253077,,339056,ALG
Vaucheria sp.,,,water felt,Chromista,Ochrophyta,,,Xanthophyceae,,,Vaucheriales,,,Vaucheriaceae,,,Vaucheria,,,,,unlisted,unlisted,,new 2022,observed,,,,,,2022-04-01,Andrew Simon,https://www.inaturalist.org/observations/110152164,,53662,ALG
Vertebrata woodii,(Harvey) Kuntze,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Vertebrata,woodii,,,,unlisted,unlisted,,reported,unobserved,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027452,,,,,Barcoded; Need to update authorities from algaebase,,ALG
Volvox globator,L.,,green alga,Plantae,Chlorophyta,,,Chlorophyceae,,,Volvocales,,,Volvocaceae,,,Volvox,globator,,,,unlisted,unlisted,,new 2003,observed,,,,,,2003-07-25,Mark Webber,https://www.inaturalist.org/observations/4848832,,474779,ALG
Wildemania occidentalis,(Setchell & Hus)S.C.Lindstrom,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Wildemania,occidentalis,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25859910,,895197,ALG