field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"975",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.928173000000001,-123.471564999999998,,NA,NA,"2567283",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"976",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.866413999999999,-123.335059000000001,,NA,NA,"3031082",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"977",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.915973999999999,-123.425473999999994,,NA,NA,"3181170",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"978",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.867255520000001,-123.338356000000005,,NA,NA,"6217513",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"979",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.940345899999997,-123.504352600000004,,NA,NA,"6306973",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"980",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.874552000000001,-123.383330999999998,,NA,NA,"6817337",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"981",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.866925999999999,-123.341881000000001,,NA,NA,"12635075",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"982",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.870607000000000,-123.343086000000000,,NA,NA,"12761983",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"983",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.880899999999997,-123.333145000000002,,NA,NA,"12774705",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"984",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.866025999999998,-123.333974999999995,,NA,NA,"12817504",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"985",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.869641670000000,-123.379280600000001,,NA,NA,"24688001",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"986",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.871552780000002,-123.311538900000002,,NA,NA,"24806716",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"987",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.872411110000002,-123.312666699999994,,NA,NA,"24824122",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"988",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.871844439999997,-123.312697200000002,,NA,NA,"24824169",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"989",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.963358329999998,-123.519728299999997,,NA,NA,"24870116",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"990",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.872848329999997,-123.311488299999994,,NA,NA,"24874167",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"991",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.872858330000000,-123.311470000000000,,NA,NA,"24874168",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"992",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.871863890000000,-123.312727800000005,,NA,NA,"25048320",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"993",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.872620230000003,-123.312744899999998,,NA,NA,"25199114",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"994",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.872408919999998,-123.310884299999998,,NA,NA,"25199560",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"995",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.863419540000002,-123.329589700000000,,NA,NA,"25483015",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"996",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.871808330000000,-123.312775000000002,,NA,NA,"32125262",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"997",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.868679159999999,-123.346326500000004,,NA,NA,"45938861",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"998",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.866013389999999,-123.350938299999996,,NA,NA,"48408562",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"999",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.914296669999999,-123.388136700000004,,NA,NA,"52033133",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1000",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.927153890000000,-123.468668600000001,,NA,NA,"53333604",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1001",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.932440659999997,-123.478821199999999,,NA,NA,"53389737",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1002",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.928210569999997,-123.469230600000003,,NA,NA,"54674719",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1003",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.928821120000002,-123.469122600000006,,NA,NA,"54691806",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1004",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,49.013716670000001,-123.573706700000002,,NA,NA,"57127974",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1005",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.927966670000004,-123.467321699999999,,NA,NA,"84174426",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1006",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.904625000000003,-123.368009999999998,,NA,NA,"120891315",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1007",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.983188329999997,-123.556106700000001,,NA,NA,"121838570",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1008",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,48.927152780000000,-123.468416700000006,,NA,NA,"122224296",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1009",Anthoxanthum odoratum,Anthoxanthum,odoratum,,,,exotic,unlisted,,49.012531670000001,-123.575148299999995,,NA,NA,"123934505",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1010",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3027391",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1011",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.869520000000001,-123.345909000000006,,NA,NA,"3113972",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1012",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.873330000000003,-123.324365999999998,,NA,NA,"3116754",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1013",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.873330000000003,-123.324365999999998,,NA,NA,"3116768",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1014",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.868441169999997,-123.378095599999995,,NA,NA,"6217024",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1015",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871941479999997,-123.311061899999999,,NA,NA,"6230863",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1016",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012850899999997,-123.573103000000003,,NA,NA,"6309386",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1017",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012850899999997,-123.573103000000003,,NA,NA,"6309396",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1018",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012850899999997,-123.573103000000003,,NA,NA,"6309401",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1019",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872082300000002,-123.312289199999995,,NA,NA,"6425068",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1020",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872675379999997,-123.323378599999998,,NA,NA,"6434856",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1021",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.869799999999998,-123.319500000000005,,NA,NA,"12183748",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1022",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693163",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1023",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.926783329999999,-123.468841699999999,,NA,NA,"19130370",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1024",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871703959999998,-123.310829699999999,,NA,NA,"22799482",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1025",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.010631689999997,-123.578005300000001,,NA,NA,"24259196",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1026",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.011755000000001,-123.573936700000004,,NA,NA,"24497733",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1027",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.899883330000002,-123.406777800000000,,NA,NA,"24672685",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1028",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871539790000000,-123.310915300000005,,NA,NA,"24689251",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1029",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872055000000003,-123.312233300000003,,NA,NA,"24697521",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1030",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.894024999999999,-123.403716700000004,,NA,NA,"24701294",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1031",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872025530000002,-123.311584499999995,,NA,NA,"24707870",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1032",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.899421369999999,-123.406459299999995,,NA,NA,"24709419",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1033",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013266469999998,-123.573352999999997,,NA,NA,"24711778",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1034",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872101350000001,-123.311542799999998,,NA,NA,"24712258",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1035",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.868053330000002,-123.387171699999996,,NA,NA,"24768191",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1036",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871936110000000,-123.312277800000004,,NA,NA,"24806540",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1037",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872105560000001,-123.312286099999994,,NA,NA,"24824083",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1038",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871983329999999,-123.312294399999999,,NA,NA,"24824105",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1039",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871936110000000,-123.312277800000004,,NA,NA,"24824111",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1040",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871983329999999,-123.312294399999999,,NA,NA,"24824173",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1041",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871936110000000,-123.312277800000004,,NA,NA,"24824178",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1042",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872248540000001,-123.312374899999995,,NA,NA,"24939262",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1043",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872288890000000,-123.312333300000006,,NA,NA,"25048287",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1044",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871966669999999,-123.311578299999994,,NA,NA,"25085771",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1045",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872790299999998,-123.313130500000000,,NA,NA,"25199437",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
