field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1046",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872063709999999,-123.312276499999996,,NA,NA,"25199596",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1047",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.863494940000002,-123.328777599999995,,NA,NA,"25482986",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1048",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.864255090000000,-123.330679000000003,,NA,NA,"25483124",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1049",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872159099999998,-123.311071900000002,,NA,NA,"25483327",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1050",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.871560049999999,-123.310904399999998,,NA,NA,"25483398",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1051",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.867386109999998,-123.375830600000000,,NA,NA,"25561098",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1052",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893922220000000,-123.403800000000004,,NA,NA,"25655438",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1053",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893904999999997,-123.403738300000001,,NA,NA,"32119790",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1054",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872055000000003,-123.312233300000003,,NA,NA,"110291115",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1055",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012839999999997,-123.573097000000004,,NA,NA,"110936372",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1056",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.872703330000000,-123.313124999999999,,NA,NA,"116882199",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1057",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.893916670000003,-123.403671700000004,,NA,NA,"116919663",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1058",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013408329999997,-123.573288300000002,,NA,NA,"117151474",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1059",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.901296670000001,-123.447013299999995,,NA,NA,"117624566",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1060",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.873136830000000,-123.314364900000001,,NA,NA,"119369457",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1061",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.013988890000000,-123.573774999999998,,NA,NA,"119972214",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1062",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,49.012241449999998,-123.573845199999994,,NA,NA,"123934546",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1063",Anthriscus caucalis,Anthriscus,caucalis,,,,exotic,unlisted,,48.898041669999998,-123.406546700000007,,NA,NA,"129506149",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1064",Antirrhinum majus,Antirrhinum,majus,,,,exotic,unlisted,,48.972405150000000,-123.562616899999995,,NA,NA,"26035340",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1292",Arctium lappa,Arctium,lappa,,,,exotic,unlisted,,48.930295749999999,-123.467424500000007,,NA,NA,"62565821",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1293",Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930619999999998,-123.472767000000005,,NA,NA,"2563307",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1294",Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.930123999999999,-123.475857000000005,,NA,NA,"2599918",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1295",Arctium minus,Arctium,minus,,,,exotic,unlisted,,48.875633000000001,-123.350420999999997,,NA,NA,"4102210",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1352",Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867858329999997,-123.386916700000000,,NA,NA,"5705865",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1353",Armeria maritima,Armeria,maritima,,,,exotic,S4,,48.867940089999998,-123.387027399999994,,NA,NA,"5715312",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1366",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898220000000002,-123.407278000000005,,NA,NA,"3495353",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1367",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898439910000000,-123.407814500000001,,NA,NA,"3701124",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1368",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,49.012650000000001,-123.572463900000002,,NA,NA,"3889067",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1369",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898175999999999,-123.407838999999996,,NA,NA,"4016993",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1370",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898756429999999,-123.407409299999998,,NA,NA,"25476304",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1371",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.943342889999997,-123.510008499999998,,NA,NA,"30217318",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1372",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.893353159999997,-123.406009100000006,,NA,NA,"35113338",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1373",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.896768330000000,-123.405936699999998,,NA,NA,"56194861",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1374",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898466669999998,-123.407621700000007,,NA,NA,"56194865",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1375",Atriplex patula,Atriplex,patula,,,,exotic,unlisted,,48.898465000000002,-123.407593300000002,,NA,NA,"56194867",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1376",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.929402000000003,-123.475857000000005,,NA,NA,"2599838",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1377",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,49.012751670000000,-123.572673300000005,,NA,NA,"57099280",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1378",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898896149999999,-123.407855400000003,,NA,NA,"89268585",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1379",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898054530000003,-123.407937799999999,,NA,NA,"101359276",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1380",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.990863330000003,-123.579553300000001,,NA,NA,"129715085",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1381",Atriplex prostrata,Atriplex,prostrata,,,,exotic,unlisted,,48.898350000000001,-123.402436699999996,,NA,NA,"135832641",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1382",Avena sativa,Avena,sativa,,,,exotic,unlisted,,48.930752779999999,-123.475669400000001,,NA,NA,"125381639",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1387",Barbarea verna,Barbarea,verna,,,,exotic,unlisted,,48.928025920000003,-123.467745800000003,,NA,NA,"6217457",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1388",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564158",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1389",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.871257999999997,-123.321048000000005,,NA,NA,"3505715",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1390",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.897432999999999,-123.356314999999995,,NA,NA,"13130808",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1391",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870573329999999,-123.319050000000004,,NA,NA,"121538430",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1392",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.931058329999999,-123.476058300000005,,NA,NA,"125381637",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1393",Bellardia viscosa,Bellardia,viscosa,,,,exotic,unlisted,,48.870674999999999,-123.319388300000000,,NA,NA,"130427080",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1394",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872506000000001,-123.312521000000004,,NA,NA,"2569419",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1395",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.930732999999996,-123.475684999999999,,NA,NA,"2589122",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1396",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.873086999999998,-123.314172999999997,,NA,NA,"2677491",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1397",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899912999999998,-123.406419999999997,,NA,NA,"2679303",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1398",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.898038999999997,-123.401871000000000,,NA,NA,"2805214",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1399",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3027299",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1400",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.919024999999998,-123.430623999999995,,NA,NA,"3114523",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1401",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900311000000002,-123.406865999999994,,NA,NA,"5393825",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1402",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.928899979999997,-123.470020300000002,,NA,NA,"6298765",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1403",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962976300000001,-123.548383700000002,,NA,NA,"6391057",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1404",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.943192879999998,-123.484139400000004,,NA,NA,"6411199",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1405",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.940176000000001,-123.492289999999997,,NA,NA,"10109066",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1406",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.880172999999999,-123.338239000000002,,NA,NA,"12790084",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1407",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.879306669999998,-123.321243300000006,,NA,NA,"23776001",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1408",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013240019999998,-123.573031900000004,,NA,NA,"24497729",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1409",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900177780000000,-123.406730600000003,,NA,NA,"24672670",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1410",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.961902780000003,-123.518074999999996,,NA,NA,"24674007",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1411",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899708330000003,-123.405777799999996,,NA,NA,"24683972",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1412",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962497220000003,-123.519011100000000,,NA,NA,"24694150",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1413",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.894072219999998,-123.404008300000001,,NA,NA,"24701288",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1414",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871686109999999,-123.311822199999995,,NA,NA,"24701400",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1415",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.866516670000003,-123.331580599999995,,NA,NA,"24702363",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1416",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871751070000002,-123.312083099999995,,NA,NA,"24708345",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
