field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1417",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962468410000000,-123.519114500000001,,NA,NA,"24710449",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1418",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.013266469999998,-123.573352999999997,,NA,NA,"24711777",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1419",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872102190000000,-123.311687000000006,,NA,NA,"24711842",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1420",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871645420000000,-123.310794599999994,,NA,NA,"24713809",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1421",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000001,-123.311516699999999,,NA,NA,"24806461",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1422",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.952944969999997,-123.522347499999995,,NA,NA,"24819467",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1423",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871680560000001,-123.311516699999999,,NA,NA,"24824121",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1424",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871886109999998,-123.312233300000003,,NA,NA,"24824183",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1425",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900174479999997,-123.407084400000002,,NA,NA,"24939882",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1426",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962427130000002,-123.519104799999994,,NA,NA,"24942156",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1427",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872166669999999,-123.312561099999996,,NA,NA,"25048254",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1428",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.872481010000001,-123.312878900000001,,NA,NA,"25199322",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1429",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899201009999999,-123.407597300000006,,NA,NA,"25200279",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1430",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900071210000000,-123.407215699999995,,NA,NA,"25477917",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1431",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.899376269999998,-123.403822500000004,,NA,NA,"25478859",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1432",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.978663079999997,-123.556117700000001,,NA,NA,"25479360",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1433",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.900416669999998,-123.406883300000004,,NA,NA,"25540436",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1434",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.962413890000001,-123.519180599999999,,NA,NA,"25654971",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1435",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.865088890000003,-123.331794400000007,,NA,NA,"25658007",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1436",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.949337069999999,-123.487024000000005,,NA,NA,"31529202",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1437",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897903329999998,-123.402503300000006,,NA,NA,"32118264",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1438",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.895108329999999,-123.404441700000007,,NA,NA,"32119788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1439",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.885060719999998,-123.322140700000006,,NA,NA,"40413020",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1440",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.871015000000000,-123.320018000000005,,NA,NA,"44781097",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1441",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.011498670000002,-123.575510199999997,,NA,NA,"83602977",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1442",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.005991020000003,-123.569967800000001,,NA,NA,"111965612",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1443",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.909886669999999,-123.374894999999995,,NA,NA,"114482303",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1444",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,49.012298330000000,-123.575576699999999,,NA,NA,"123934525",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1445",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.897886870000001,-123.408353000000005,,NA,NA,"126113647",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1446",Bellis perennis,Bellis,perennis,,,,exotic,unlisted,,48.870453329999997,-123.318663299999997,,NA,NA,"130431127",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1702",Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.863599999999998,-123.363032000000004,,NA,NA,"6646956",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1703",Bromus commutatus,Bromus,commutatus,,,,exotic,unlisted,,48.872275000000002,-123.311896700000005,,NA,NA,"120889614",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1704",Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.939647219999998,-123.503494399999994,,NA,NA,"120768665",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1705",Bromus diandrus,Bromus,diandrus,,,,exotic,unlisted,,48.931208329999997,-123.475813900000006,,NA,NA,"125381644",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1706",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.929209999999998,-123.475427999999994,,NA,NA,"2621496",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1707",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928845000000003,-123.469313999999997,,NA,NA,"2621691",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1708",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.943227000000000,-123.488088000000005,,NA,NA,"3404174",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1709",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.866634460000000,-123.375670900000003,,NA,NA,"6411599",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1710",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434815",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1711",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.872520129999998,-123.311426600000004,,NA,NA,"6434836",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1712",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870148999999998,-123.380413000000004,,NA,NA,"6665171",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1713",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.870148999999998,-123.380413000000004,,NA,NA,"6665229",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1714",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.875363999999998,-123.384596999999999,,NA,NA,"6818070",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1715",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.984238890000000,-123.543488900000000,,NA,NA,"10665775",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1716",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.868910169999999,-123.378347899999994,,NA,NA,"25539460",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1717",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.871698330000001,-123.310824999999994,,NA,NA,"119369409",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1718",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.939833329999999,-123.504149999999996,,NA,NA,"120768658",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1719",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121003486",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1720",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1721",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,48.928162970000002,-123.467771400000004,,NA,NA,"121628662",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1722",Bromus hordeaceus,Bromus,hordeaceus,,,,exotic,unlisted,,49.012968330000000,-123.576051699999994,,NA,NA,"123934512",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1723",Bromus racemosus,Bromus,racemosus,,,,exotic,unlisted,,48.909925000000001,-123.373514999999998,,NA,NA,"121538528",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1724",Bromus secalinus,Bromus,secalinus,,,,exotic,unlisted,,48.909616669999998,-123.372389999999996,,NA,NA,"121538555",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1730",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.930540999999998,-123.478689000000003,,NA,NA,"2567840",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1731",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928789000000002,-123.469313999999997,,NA,NA,"2621719",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1732",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434814",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1733",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.867424999999997,-123.376335999999995,,NA,NA,"6665061",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1734",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871647220000000,-123.310722200000001,,NA,NA,"24697691",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1735",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871814059999998,-123.311220899999995,,NA,NA,"24707906",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1736",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.871697130000001,-123.310790699999998,,NA,NA,"24707933",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1737",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869440490000002,-123.378794700000000,,NA,NA,"52495006",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1738",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.928240250000002,-123.467740100000000,,NA,NA,"84752385",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1739",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.897361670000002,-123.338554999999999,,NA,NA,"120494807",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1740",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.904525000000000,-123.367900000000006,,NA,NA,"120891291",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1741",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121001033",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1742",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011424",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1743",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.926830559999999,-123.465816700000005,,NA,NA,"122868527",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1744",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.910922540000001,-123.416087500000003,,NA,NA,"125219488",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1745",Bromus sterilis,Bromus,sterilis,,,,exotic,unlisted,,48.931224999999998,-123.475783300000003,,NA,NA,"125381640",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1746",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.866559879999997,-123.335244700000004,,NA,NA,"3649878",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1747",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868800149999998,-123.378610600000002,,NA,NA,"6410305",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1748",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434821",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
