field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1749",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868872000000003,-123.380413000000004,,NA,NA,"6665256",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1750",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868293000000001,-123.379554999999996,,NA,NA,"6665272",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1751",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.874552000000001,-123.383330999999998,,NA,NA,"6817618",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1752",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.872439999999997,-123.311854999999994,,NA,NA,"24708743",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1753",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.871755000000000,-123.310733299999995,,NA,NA,"24874160",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1754",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867131340000000,-123.375703400000006,,NA,NA,"25148285",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1755",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.867101419999997,-123.375853599999999,,NA,NA,"25478925",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1756",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.868910169999999,-123.378347899999994,,NA,NA,"25539458",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1757",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,49.014193779999999,-123.573866899999999,,NA,NA,"83604331",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1758",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121004629",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1759",Bromus tectorum,Bromus,tectorum,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121012023",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1782",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.930760999999997,-123.475427999999994,,NA,NA,"2564045",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1783",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.900925000000001,-123.362302999999997,,NA,NA,"2763290",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1784",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.916130559999999,-123.421263900000000,,NA,NA,"8602976",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1785",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.909551319999998,-123.392509799999999,,NA,NA,"13932038",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1786",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.911050000000003,-123.394345000000001,,NA,NA,"14220755",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1787",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.897708330000000,-123.356795000000005,,NA,NA,"14220769",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1788",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.866150089999998,-123.339526199999995,,NA,NA,"43253039",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1789",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.890730269999999,-123.345917499999999,,NA,NA,"54322757",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1790",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.879088330000002,-123.318496699999997,,NA,NA,"102694008",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1791",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.990053330000002,-123.566588300000006,,NA,NA,"119680229",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1792",Buddleja davidii,Buddleja,davidii,,,,exotic,unlisted,,48.888383330000003,-123.336330000000004,,NA,NA,"121538482",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1793",Calluna vulgaris,Calluna,vulgaris,,,,exotic,unlisted,,48.871338999999999,-123.320706000000001,,NA,NA,"16183635",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1794",Campanula persicifolia,Campanula,persicifolia,,,,exotic,unlisted,,48.879238999999998,-123.321340000000006,,NA,NA,"3380425",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1825",Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.873330000000003,-123.324365999999998,,NA,NA,"3116760",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1826",Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.928025920000003,-123.467745800000003,,NA,NA,"6217456",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1827",Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.872675379999997,-123.323378599999998,,NA,NA,"6434853",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1828",Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.939960900000003,-123.492299900000006,,NA,NA,"18417805",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1829",Capsella bursa-pastoris,Capsella,bursa-pastoris,,,,exotic,unlisted,,48.930991669999997,-123.476044400000006,,NA,NA,"120618089",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1830",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.874077000000000,-123.342488000000003,,NA,NA,"12791467",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1831",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.872875999999998,-123.344408000000001,,NA,NA,"17784800",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1832",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.899959320000001,-123.406658600000000,,NA,NA,"24919529",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1833",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.899838449999997,-123.405372900000003,,NA,NA,"25478522",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1834",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.867700780000000,-123.383974300000006,,NA,NA,"79116834",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1835",Cardamine flexuosa,Cardamine,flexuosa,,,,exotic,unlisted,,48.927058330000001,-123.468288900000005,,NA,NA,"122225474",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1836",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.932310999999999,-123.483968000000004,,NA,NA,"2566329",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1837",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.929040999999998,-123.471479000000002,,NA,NA,"2566507",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1838",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.933382999999999,-123.482894999999999,,NA,NA,"2566551",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1839",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.932260999999997,-123.482938000000004,,NA,NA,"2567891",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1840",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879232000000002,-123.319649999999996,,NA,NA,"2610883",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1841",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.929667999999999,-123.475691999999995,,NA,NA,"2632556",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1842",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.872114000000003,-123.312434999999994,,NA,NA,"2677486",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1843",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.932062999999999,-123.483238000000000,,NA,NA,"2692252",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1844",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879223000000003,-123.319905000000006,,NA,NA,"2710635",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1845",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879232999999999,-123.319642000000002,,NA,NA,"2710694",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1846",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.906683000000001,-123.356465999999998,,NA,NA,"2763195",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1847",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.928196999999997,-123.446166000000005,,NA,NA,"2958792",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1848",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.866396999999999,-123.334338000000002,,NA,NA,"5228401",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1849",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867537820000003,-123.339021200000005,,NA,NA,"5411693",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1850",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.863977650000002,-123.330009700000005,,NA,NA,"5412456",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1851",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867880999999997,-123.340723999999994,,NA,NA,"5450407",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1852",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867880999999997,-123.340723999999994,,NA,NA,"5450603",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1853",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867739999999998,-123.376864999999995,,NA,NA,"5472777",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1854",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.869039000000001,-123.378924999999995,,NA,NA,"5472787",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1855",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.869773000000002,-123.379868999999999,,NA,NA,"5472805",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1856",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.864677999999998,-123.367013999999998,,NA,NA,"5516482",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1857",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879131870000002,-123.319966800000003,,NA,NA,"5655026",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1858",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879131870000002,-123.319966800000003,,NA,NA,"5655027",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1859",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.868568199999999,-123.385638000000000,,NA,NA,"5715302",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1860",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.868568199999999,-123.385638000000000,,NA,NA,"5715305",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1861",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.868568199999999,-123.385638000000000,,NA,NA,"5715325",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1862",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.913954300000000,-123.387536999999995,,NA,NA,"5885306",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1863",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.906225919999997,-123.360671999999994,,NA,NA,"5885577",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1864",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.906225919999997,-123.360671999999994,,NA,NA,"5885586",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1865",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.913672259999998,-123.389146299999993,,NA,NA,"5964578",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1866",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867607000000000,-123.376234999999994,,NA,NA,"9843087",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1867",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.897420959999998,-123.339008300000003,,NA,NA,"10191929",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1868",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.868786170000000,-123.346098200000000,,NA,NA,"10500320",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1869",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.869691000000003,-123.319850000000002,,NA,NA,"10999382",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1870",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.872402999999998,-123.342645000000005,,NA,NA,"12762639",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1871",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.880899999999997,-123.333145000000002,,NA,NA,"12775099",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1872",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693170",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
