field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1873",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.939960900000003,-123.492299900000006,,NA,NA,"18417801",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1874",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.879498349999999,-123.319934599999996,,NA,NA,"21306261",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1875",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.874213330000003,-123.326928300000006,,NA,NA,"23824017",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1876",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.962202779999998,-123.518111099999999,,NA,NA,"24663895",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1877",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.965016669999997,-123.516450000000006,,NA,NA,"24666588",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1878",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.964397220000002,-123.516158300000001,,NA,NA,"24666591",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1879",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.964833329999998,-123.516791699999999,,NA,NA,"24666626",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1880",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.899933330000003,-123.406783300000001,,NA,NA,"24672688",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1881",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.962158330000001,-123.518180599999994,,NA,NA,"24683998",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1882",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.962422220000001,-123.517822199999998,,NA,NA,"24684039",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1883",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.962444439999999,-123.517783300000005,,NA,NA,"24684042",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1884",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.963058330000003,-123.516983300000007,,NA,NA,"24690160",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1885",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.957700000000003,-123.541978299999997,,NA,NA,"24699160",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1886",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.899355020000002,-123.403774200000001,,NA,NA,"25478866",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1887",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.978342349999998,-123.556338499999995,,NA,NA,"25479314",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1888",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.900813890000002,-123.403977800000007,,NA,NA,"25542473",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1889",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.962802779999997,-123.517113899999998,,NA,NA,"25578146",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1890",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.964961109999997,-123.516752800000006,,NA,NA,"25599939",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1891",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.895108329999999,-123.404441700000007,,NA,NA,"32119784",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1892",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.901670140000000,-123.404859799999997,,NA,NA,"32128795",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1893",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.885060719999998,-123.322140700000006,,NA,NA,"40413021",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1894",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.866585000000001,-123.368996699999997,,NA,NA,"41788590",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1895",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.910322219999998,-123.375219400000006,,NA,NA,"41879776",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1896",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.911497220000001,-123.380594400000007,,NA,NA,"41879820",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1897",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.871044439999999,-123.348919400000000,,NA,NA,"42363902",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1898",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.865646669999997,-123.365210000000005,,NA,NA,"42637617",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1899",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.978863890000000,-123.567988900000003,,NA,NA,"42813433",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1900",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.915001670000002,-123.426308300000002,,NA,NA,"45445995",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1901",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.900444999999998,-123.444746699999996,,NA,NA,"107319087",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1902",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.928429989999998,-123.468253000000004,,NA,NA,"109615947",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1903",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,48.867699000000002,-123.339523000000000,,NA,NA,"110937709",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1904",Cardamine hirsuta,Cardamine,hirsuta,,,,exotic,unlisted,,49.014031670000001,-123.573700000000002,,NA,NA,"123934600",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2052",Carex pallescens,Carex,pallescens,,,,exotic,unlisted,,48.884230000000002,-123.343112000000005,,NA,NA,"12944880",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2053",Carex pallescens,Carex,pallescens,,,,exotic,unlisted,,48.972124999999998,-123.554191700000004,,NA,NA,"119972208",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2054",Carex pallescens,Carex,pallescens,,,,exotic,unlisted,,48.870418330000000,-123.321228300000001,,NA,NA,"121538443",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2055",Carex pallescens,Carex,pallescens,,,,exotic,unlisted,,48.929838330000003,-123.467658299999997,,NA,NA,"128764360",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2058",Carex sylvatica,Carex,sylvatica,,,,exotic,unlisted,,48.865066669999997,-123.352206699999996,,NA,NA,"121538574",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2140",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.881870419999998,-123.324700600000000,,NA,NA,"3445649",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2141",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.881881190000001,-123.324858300000002,,NA,NA,"3445679",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2142",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.939923069999999,-123.503365500000001,,NA,NA,"13198935",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2143",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.939836470000003,-123.504103700000002,,NA,NA,"16307020",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2144",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.933138749999998,-123.479361699999998,,NA,NA,"27584424",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2145",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.939777909999997,-123.504309399999997,,NA,NA,"30217321",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2146",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.959946100000003,-123.508848400000005,,NA,NA,"67857857",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2147",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.900161670000003,-123.444999999999993,,NA,NA,"124889526",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2148",Centaurea cyanus,Centaurea,cyanus,,,,exotic,unlisted,,48.998651359999997,-123.588005100000004,,NA,NA,"125702618",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2149",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.928730999999999,-123.469656000000001,,NA,NA,"2561859",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2150",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.930760999999997,-123.475427999999994,,NA,NA,"2564068",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2151",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.931371669999997,-123.474096700000004,,NA,NA,"3563958",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2152",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.985295999999998,-123.557446999999996,,NA,NA,"3680993",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2153",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.930157000000001,-123.475534999999994,,NA,NA,"3719881",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2154",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.909546669999997,-123.392791700000004,,NA,NA,"7729776",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2155",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.884115190000003,-123.342573999999999,,NA,NA,"14033377",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2156",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.899266670000003,-123.361755000000002,,NA,NA,"14220759",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2157",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.908974999999998,-123.385863299999997,,NA,NA,"31421057",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2158",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.943894129999997,-123.507455199999995,,NA,NA,"51434518",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2159",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.941670790000003,-123.510709000000006,,NA,NA,"51791117",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2160",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.928295130000002,-123.467956500000000,,NA,NA,"84344864",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2161",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.927832549999998,-123.467830699999993,,NA,NA,"84376230",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2162",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.930599549999997,-123.469628499999999,,NA,NA,"84388550",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2163",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.928291670000000,-123.467950000000002,,NA,NA,"84464687",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2164",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.928117110000002,-123.467761899999999,,NA,NA,"84499567",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2165",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.928113920000001,-123.467937699999993,,NA,NA,"84598442",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2166",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.907049999999998,-123.389021700000001,,NA,NA,"127237092",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2167",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.978583329999999,-123.567178299999995,,NA,NA,"129729817",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2168",Centaurium erythraea,Centaurium,erythraea,,,,exotic,unlisted,,48.871386670000000,-123.320703300000005,,NA,NA,"130442921",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2169",Centranthus ruber,Centranthus,ruber,,,,exotic,unlisted,,48.924027619999997,-123.460933499999996,,NA,NA,"24543874",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2170",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.879227999999998,-123.319609999999997,,NA,NA,"2610623",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2171",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.928789000000002,-123.469313999999997,,NA,NA,"2621726",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2172",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.928789000000002,-123.469313999999997,,NA,NA,"2621728",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2173",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.867548999999997,-123.339915000000005,,NA,NA,"3040958",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2174",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.916645000000003,-123.424272999999999,,NA,NA,"3094007",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
