field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"2175",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.932485999999997,-123.483839000000003,,NA,NA,"3318516",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2176",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.932485999999997,-123.483839000000003,,NA,NA,"3318743",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2177",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.906719549999998,-123.358397499999995,,NA,NA,"5885860",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2178",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.896253399999999,-123.359395300000003,,NA,NA,"5993213",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2179",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.904561620000003,-123.413457899999997,,NA,NA,"6047529",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2180",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.916417000000003,-123.393739999999994,,NA,NA,"10943980",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2181",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.983707000000003,-123.568044999999998,,NA,NA,"11579620",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2182",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.876389000000003,-123.326132000000001,,NA,NA,"12256535",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2183",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.869675999999998,-123.320020000000000,,NA,NA,"13030634",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2184",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.884191870000002,-123.341092900000007,,NA,NA,"16307472",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2185",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.912463809999998,-123.387128099999998,,NA,NA,"24653156",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2186",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.962830560000000,-123.517852800000000,,NA,NA,"24663906",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2187",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.963025000000002,-123.516724999999994,,NA,NA,"24665083",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2188",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.963130560000003,-123.515808300000003,,NA,NA,"24665259",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2189",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.962211109999998,-123.518372200000002,,NA,NA,"24683977",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2190",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.963477779999998,-123.519530599999996,,NA,NA,"24694125",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2191",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.963577540000003,-123.514621599999998,,NA,NA,"24941397",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2192",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.899532510000000,-123.407454400000006,,NA,NA,"25200246",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2193",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.979133730000001,-123.557411599999995,,NA,NA,"25480180",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2194",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.979125680000003,-123.557440200000002,,NA,NA,"25480283",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2195",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.901049999999998,-123.406569399999995,,NA,NA,"25542476",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2196",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.914138889999997,-123.386988900000006,,NA,NA,"42681999",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2197",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.909025000000000,-123.368033299999993,,NA,NA,"44950136",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2198",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.952308330000001,-123.533500000000004,,NA,NA,"111107913",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2199",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.861798329999999,-123.366918299999995,,NA,NA,"111867235",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2200",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.901253330000003,-123.446899999999999,,NA,NA,"117624923",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2201",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.865535000000001,-123.367803300000006,,NA,NA,"120470365",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2202",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.897353330000001,-123.338605000000001,,NA,NA,"120494803",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2203",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,48.904828330000001,-123.368151699999999,,NA,NA,"120891327",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2204",Cerastium glomeratum,Cerastium,glomeratum,,,,exotic,unlisted,,49.014011670000002,-123.573864999999998,,NA,NA,"123934615",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2205",Cerastium pumilum,Cerastium,pumilum,,,,exotic,unlisted,,48.913954300000000,-123.387536999999995,,NA,NA,"5885311",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2206",Cerastium tomentosum,Cerastium,tomentosum,,,,exotic,unlisted,,48.900800539999999,-123.341875999999999,,NA,NA,"26288932",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2207",Cerastium tomentosum,Cerastium,tomentosum,,,,exotic,unlisted,,48.877885030000002,-123.316482899999997,,NA,NA,"26372176",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2208",Cerastium tomentosum,Cerastium,tomentosum,,,,exotic,unlisted,,48.900238330000001,-123.342003300000002,,NA,NA,"79062665",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2226",Chenopodium album,Chenopodium,album,,,,exotic,unlisted,,48.864928999999997,-123.350823000000005,,NA,NA,"3786976",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2227",Cichorium intybus,Cichorium,intybus,,,,exotic,unlisted,,48.972852000000003,-123.557446999999996,,NA,NA,"3681048",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2228",Cichorium intybus,Cichorium,intybus,,,,exotic,unlisted,,48.906971440000000,-123.364305000000002,,NA,NA,"3784913",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2259",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.933326000000001,-123.483238000000000,,NA,NA,"2561799",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2260",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928702999999999,-123.468131999999997,,NA,NA,"2563918",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2261",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.930760999999997,-123.475427999999994,,NA,NA,"2564070",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2262",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564130",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2263",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.930123999999999,-123.475857000000005,,NA,NA,"2599920",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2264",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.929277999999996,-123.468089000000006,,NA,NA,"3641699",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2265",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928059390000001,-123.467742900000005,,NA,NA,"6387123",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2266",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.870352779999997,-123.318930600000002,,NA,NA,"13981025",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2267",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.979853310000003,-123.557780399999999,,NA,NA,"25482674",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2268",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.963591670000000,-123.515158299999996,,NA,NA,"25595833",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2269",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.983357630000000,-123.556067700000000,,NA,NA,"31255487",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2270",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.930107839999998,-123.467137800000003,,NA,NA,"52601003",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2271",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.930268179999999,-123.467319399999994,,NA,NA,"52922806",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2272",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928713100000003,-123.468954699999998,,NA,NA,"54689421",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2273",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928802689999998,-123.468967599999999,,NA,NA,"54691782",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2274",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928260670000000,-123.469442000000001,,NA,NA,"84107417",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2275",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.927983330000004,-123.467438299999998,,NA,NA,"84182503",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2276",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928296400000001,-123.467957900000002,,NA,NA,"84185600",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2277",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928242009999998,-123.467901600000005,,NA,NA,"84307356",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2278",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.928179999999998,-123.467429999999993,,NA,NA,"84308250",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2279",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.874344999999998,-123.319498300000006,,NA,NA,"86360345",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2280",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.990494390000002,-123.551235399999996,,NA,NA,"100641857",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2281",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.990094460000002,-123.566741800000003,,NA,NA,"119680224",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2282",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.990038329999997,-123.566578300000003,,NA,NA,"119680233",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2283",Cirsium arvense,Cirsium,arvense,,,,exotic,unlisted,,48.862311669999997,-123.323938299999995,,NA,NA,"127180963",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2293",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.930123999999999,-123.475857000000005,,NA,NA,"2599922",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2294",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.930974999999997,-123.469740999999999,,NA,NA,"2599950",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2295",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.930259000000000,-123.467488000000003,,NA,NA,"2599967",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2296",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.870730999999999,-123.329611999999997,,NA,NA,"2790756",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2297",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.916645000000003,-123.424272999999999,,NA,NA,"3094191",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2298",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.934064999999997,-123.471800999999999,,NA,NA,"3105954",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2299",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.896949999999997,-123.406677000000002,,NA,NA,"3310760",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2300",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.898764350000000,-123.407766199999998,,NA,NA,"3700977",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2301",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.906225919999997,-123.360671999999994,,NA,NA,"5885599",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2302",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.876257000000003,-123.381474999999995,,NA,NA,"7328915",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
