field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"2303",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.869926999999997,-123.335448999999997,,NA,NA,"12792592",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2304",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.963019439999997,-123.516249999999999,,NA,NA,"24665180",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2305",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.964347220000001,-123.516227799999996,,NA,NA,"24666598",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2306",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.964163890000002,-123.515961099999998,,NA,NA,"24666702",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2307",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.963480560000001,-123.514633300000000,,NA,NA,"24666712",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2308",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.964347220000001,-123.516227799999996,,NA,NA,"24666758",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2309",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.899594440000001,-123.406836100000007,,NA,NA,"24683965",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2310",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.963947220000001,-123.514716699999994,,NA,NA,"24690282",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2311",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.901066270000001,-123.406081400000005,,NA,NA,"24715316",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2312",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.899748809999998,-123.407078900000002,,NA,NA,"24939896",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2313",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.964860979999997,-123.516709100000000,,NA,NA,"24941733",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2314",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.899167390000002,-123.407499299999998,,NA,NA,"25200291",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2315",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.898747340000000,-123.407002700000007,,NA,NA,"25476497",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2316",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.979393309999999,-123.557678699999997,,NA,NA,"25479988",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2317",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.899963890000002,-123.406625000000005,,NA,NA,"25542478",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2318",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.963486109999998,-123.514838900000001,,NA,NA,"25561096",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2319",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.870316619999997,-123.384877900000006,,NA,NA,"27470974",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2320",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.892505950000000,-123.389607600000005,,NA,NA,"29759536",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2321",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,49.011049999999997,-123.578445000000002,,NA,NA,"31010270",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2322",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.997036670000000,-123.564920000000001,,NA,NA,"31535907",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2323",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.899971669999999,-123.406120000000001,,NA,NA,"32128804",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2324",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.866036670000000,-123.350549999999998,,NA,NA,"48304582",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2325",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.897464790000001,-123.403285900000000,,NA,NA,"49173254",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2326",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.930206710000000,-123.467135299999995,,NA,NA,"52921855",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2327",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.943260709999997,-123.507582299999996,,NA,NA,"52950141",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2328",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.866131920000001,-123.352978800000002,,NA,NA,"53215324",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2329",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.928546810000000,-123.469089199999999,,NA,NA,"54689695",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2330",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.928900839999997,-123.468994699999996,,NA,NA,"54691597",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2331",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.959851999999998,-123.509135000000001,,NA,NA,"55326221",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2332",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.900095000000000,-123.406651699999998,,NA,NA,"85701683",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2333",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.874386670000000,-123.319676700000002,,NA,NA,"86360369",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2334",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.984606669999998,-123.557098300000007,,NA,NA,"89513125",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2335",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.979206830000003,-123.557561300000003,,NA,NA,"89513401",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2336",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,49.000308330000003,-123.560622199999997,,NA,NA,"94679679",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2337",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,49.000273329999999,-123.560763300000005,,NA,NA,"94679683",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2338",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.903153330000002,-123.403313900000001,,NA,NA,"95900455",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2339",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.888600830000001,-123.350081900000006,,NA,NA,"97226877",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2340",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.878504999999997,-123.320044999999993,,NA,NA,"102691909",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2341",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.867629999999998,-123.339169999999996,,NA,NA,"110820825",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2342",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.866271670000003,-123.374961700000000,,NA,NA,"114122124",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2343",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.957397489999998,-123.528921900000000,,NA,NA,"116029600",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2344",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.904625000000003,-123.368006699999995,,NA,NA,"120891314",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2345",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.916081869999999,-123.420242700000003,,NA,NA,"121638290",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2346",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,49.011960000000002,-123.573644999999999,,NA,NA,"124067903",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2347",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.879921670000002,-123.319946700000003,,NA,NA,"127183991",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2348",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.878055000000003,-123.367958299999998,,NA,NA,"129712374",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2349",Cirsium vulgare,Cirsium,vulgare,,,,exotic,unlisted,,48.878030000000003,-123.367030000000000,,NA,NA,"129778429",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2563",Clematis vitalba,Clematis,vitalba,,,,exotic,unlisted,,48.928711669999998,-123.469025000000002,,NA,NA,"28650048",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2564",Clematis vitalba,Clematis,vitalba,,,,exotic,unlisted,,48.999581669999998,-123.561128299999993,,NA,NA,"94679675",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2565",Clematis vitalba,Clematis,vitalba,,,,exotic,unlisted,,48.908887510000000,-123.376176500000000,,NA,NA,"128735849",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2826",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.887661110000003,-123.378249999999994,,NA,NA,"27254709",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2827",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.865992040000002,-123.350395300000002,,NA,NA,"43531304",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2828",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.865719509999998,-123.350019099999997,,NA,NA,"43531328",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2829",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.866005559999998,-123.350447200000005,,NA,NA,"48408563",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2830",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.865990940000003,-123.350510600000007,,NA,NA,"130272356",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2831",Conium maculatum,Conium,maculatum,,,,exotic,unlisted,,48.866050000000001,-123.350516700000000,,NA,NA,"135586495",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2832",Convolvulus arvensis,Convolvulus,arvensis,,,,exotic,unlisted,,48.871099999999998,-123.319436699999997,,NA,NA,"3816774",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2833",Convolvulus arvensis,Convolvulus,arvensis,,,,exotic,unlisted,,48.871105000000000,-123.319313300000005,,NA,NA,"130442404",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2834",Convolvulus arvensis,Convolvulus,arvensis,,,,exotic,unlisted,,48.871262000000002,-123.320077999999995,,NA,NA,"132188665",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2851",Cotoneaster franchetii,Cotoneaster,franchetii,,,,exotic,unlisted,,48.910105000000001,-123.374358299999997,,NA,NA,"121538520",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2852",Cotoneaster franchetii,Cotoneaster,franchetii,,,,exotic,unlisted,,48.909703329999999,-123.374875000000003,,NA,NA,"121538567",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2853",Cotoneaster horizontalis,Cotoneaster,horizontalis,,,,exotic,unlisted,,48.901474999999998,-123.377611999999999,,NA,NA,"13130562",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2854",Cotoneaster horizontalis,Cotoneaster,horizontalis,,,,exotic,unlisted,,48.899231370000003,-123.395400199999997,,NA,NA,"97390114",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2855",Cotoneaster simonsii,Cotoneaster,simonsii,,,,exotic,unlisted,,48.909623330000002,-123.374920000000003,,NA,NA,"121538499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2867",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.930916000000003,-123.476307000000006,,NA,NA,"2561817",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2868",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.931550000000001,-123.478003000000001,,NA,NA,"2564076",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2869",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564134",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2870",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.879218999999999,-123.319612000000006,,NA,NA,"2610650",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2871",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.946078999999997,-123.480749000000003,,NA,NA,"3404397",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2872",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.886983330000000,-123.353613899999999,,NA,NA,"3889108",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2873",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.942568999999999,-123.498975000000002,,NA,NA,"3903116",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2874",Crepis capillaris,Crepis,capillaris,,,,exotic,unlisted,,48.996027910000002,-123.566837300000003,,NA,NA,"3948561",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
