field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3033",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.963108660000003,-123.519739700000002,,NA,NA,"24920335",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3034",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.962088749999999,-123.518394499999999,,NA,NA,"24940025",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3035",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872291670000003,-123.312486100000001,,NA,NA,"25048309",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3036",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.867273619999999,-123.376054199999999,,NA,NA,"25148263",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3037",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872556910000000,-123.311850300000003,,NA,NA,"25148305",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3038",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872661639999997,-123.312123600000007,,NA,NA,"25199037",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3039",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872840879999998,-123.312019899999996,,NA,NA,"25199218",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3040",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872416840000000,-123.312635900000004,,NA,NA,"25199464",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3041",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.898483890000001,-123.407369399999993,,NA,NA,"25476371",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3042",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863214480000003,-123.326785099999995,,NA,NA,"25482809",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3043",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863701550000002,-123.329871900000001,,NA,NA,"25483030",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3044",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.864179239999999,-123.330551299999996,,NA,NA,"25483095",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3045",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872499529999999,-123.310790900000001,,NA,NA,"25483246",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3046",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872502879999999,-123.310936499999997,,NA,NA,"25483275",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3047",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.871553630000001,-123.310928599999997,,NA,NA,"25483404",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3048",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.901249999999997,-123.406486099999995,,NA,NA,"25540440",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3049",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.867541670000001,-123.375916700000005,,NA,NA,"25578153",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3050",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.963030560000000,-123.516874999999999,,NA,NA,"25578154",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3051",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.894925000000001,-123.404519399999998,,NA,NA,"25655031",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3052",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866597220000003,-123.330169400000003,,NA,NA,"25658027",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3053",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.975223079999999,-123.532087899999993,,NA,NA,"31535571",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3054",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.898136670000000,-123.401200000000003,,NA,NA,"32118270",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3055",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.901111669999999,-123.405388299999998,,NA,NA,"32125285",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3056",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.901221669999998,-123.405686700000004,,NA,NA,"32125297",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3057",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866354770000001,-123.334295800000007,,NA,NA,"33282407",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3058",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.952519299999999,-123.533293599999993,,NA,NA,"38207181",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3059",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.865613330000002,-123.365070000000003,,NA,NA,"42637610",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3060",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.864322219999998,-123.360027799999997,,NA,NA,"42637644",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3061",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866150089999998,-123.339526199999995,,NA,NA,"43253051",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3062",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866043910000002,-123.350611799999996,,NA,NA,"43555508",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3063",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.906235819999999,-123.369752300000002,,NA,NA,"44951284",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3064",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866911260000002,-123.341152899999997,,NA,NA,"45751466",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3065",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.995470050000002,-123.585292999999993,,NA,NA,"47176579",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3066",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.930216770000001,-123.467241000000001,,NA,NA,"52925066",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3067",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.871504719999997,-123.312190000000001,,NA,NA,"59943211",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3068",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.951990940000002,-123.518100700000005,,NA,NA,"60492149",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3069",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.941581669999998,-123.501418299999997,,NA,NA,"70065800",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3070",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.948193330000002,-123.501199999999997,,NA,NA,"70065812",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3071",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.872429900000000,-123.312551600000006,,NA,NA,"72314737",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3072",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.927066670000002,-123.469261700000004,,NA,NA,"75549159",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3073",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.929091669999998,-123.468095000000005,,NA,NA,"75549465",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3074",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.875373330000002,-123.385053299999996,,NA,NA,"77854401",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3075",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.927814450000000,-123.465587600000006,,NA,NA,"84499656",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3076",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.927985460000002,-123.467834900000000,,NA,NA,"84756473",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3077",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.928129419999998,-123.467454900000007,,NA,NA,"84759770",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3078",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.989676670000001,-123.550648300000006,,NA,NA,"100641838",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3079",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.990494390000002,-123.551235399999996,,NA,NA,"100641853",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3080",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863576700000003,-123.362295000000003,,NA,NA,"100647291",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3081",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.958125799999998,-123.523077099999995,,NA,NA,"102153588",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3082",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.878783339999998,-123.317353299999994,,NA,NA,"102641513",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3083",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.887779999999999,-123.353804999999994,,NA,NA,"105894040",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3084",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.946206670000002,-123.501978300000005,,NA,NA,"107022579",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3085",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866346000000000,-123.350738000000007,,NA,NA,"107672368",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3086",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.867752000000003,-123.339371000000000,,NA,NA,"110937713",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3087",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866151670000001,-123.368778300000002,,NA,NA,"111609887",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3088",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.861301670000003,-123.365216700000005,,NA,NA,"111867210",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3089",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.861693330000001,-123.366335000000007,,NA,NA,"111867231",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3090",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.909296670000003,-123.370493300000007,,NA,NA,"114482183",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3091",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863658330000000,-123.329948299999998,,NA,NA,"114482556",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3092",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.864867220000001,-123.313506300000000,,NA,NA,"116212929",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3093",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.866237910000002,-123.313568399999994,,NA,NA,"116212931",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3094",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.861566670000002,-123.327567400000007,,NA,NA,"118456799",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3095",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.871586669999999,-123.312049999999999,,NA,NA,"119369432",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3096",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.990073080000002,-123.566564000000000,,NA,NA,"119680212",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3097",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863696670000003,-123.362853299999998,,NA,NA,"120572470",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3098",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.870654999999999,-123.320973300000006,,NA,NA,"121538449",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3099",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.888385000000000,-123.336299999999994,,NA,NA,"121538485",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3100",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.910215000000001,-123.375186700000000,,NA,NA,"121538515",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3101",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.863781930000002,-123.363757500000006,,NA,NA,"121926247",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3102",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.885966670000002,-123.333695000000006,,NA,NA,"122080646",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3103",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.871625000000002,-123.311875000000001,,NA,NA,"122839601",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3104",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.995294999999999,-123.584145000000007,,NA,NA,"124067923",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
