field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3105",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.952563329999997,-123.519446700000003,,NA,NA,"124667698",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3106",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.862263329999998,-123.322938300000004,,NA,NA,"127180953",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3107",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.881126670000000,-123.323853299999996,,NA,NA,"127184011",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3108",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.888734069999998,-123.381331599999996,,NA,NA,"129713222",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3109",Cytisus scoparius,Cytisus,scoparius,,,,exotic,unlisted,,48.869903330000000,-123.319275000000005,,NA,NA,"130446823",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3110",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.868715999999999,-123.346960999999993,,NA,NA,"2561534",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3111",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.928733000000001,-123.469485000000006,,NA,NA,"2621743",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3112",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.923825000000001,-123.460064000000003,,NA,NA,"2625019",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3113",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.916442000000004,-123.425903000000005,,NA,NA,"3190621",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3114",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.896949999999997,-123.406677000000002,,NA,NA,"3311013",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3115",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.871721000000001,-123.310760999999999,,NA,NA,"3404566",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3116",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.948452000000003,-123.502377999999993,,NA,NA,"3414671",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3117",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.866559879999997,-123.335244700000004,,NA,NA,"3649879",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3118",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.866559879999997,-123.335244700000004,,NA,NA,"3649881",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3119",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.900449999999999,-123.441188999999994,,NA,NA,"6505030",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3120",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.880876999999998,-123.333112999999997,,NA,NA,"12788808",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3121",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962683329999997,-123.519211100000007,,NA,NA,"24694144",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3122",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.871966669999999,-123.310783299999997,,NA,NA,"24697646",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3123",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.894030559999997,-123.403816699999993,,NA,NA,"24701291",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3124",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.872186169999999,-123.311837900000000,,NA,NA,"24707767",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3125",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962680470000002,-123.519495199999994,,NA,NA,"24710411",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3126",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962616670000003,-123.519316700000005,,NA,NA,"24710424",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3127",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962825000000002,-123.519019999999998,,NA,NA,"24870109",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3128",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.872908330000001,-123.311638299999998,,NA,NA,"24874163",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3129",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.871983329999999,-123.310955000000007,,NA,NA,"24874164",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3130",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962693170000001,-123.519445300000001,,NA,NA,"24936913",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3131",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.872629529999998,-123.311888199999999,,NA,NA,"25148309",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3132",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.898903240000003,-123.407717899999994,,NA,NA,"25476238",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3133",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.962580559999999,-123.519438899999997,,NA,NA,"25654978",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3134",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.866033330000000,-123.350558300000003,,NA,NA,"48304575",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3135",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.938225000000003,-123.499754999999993,,NA,NA,"49133725",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3136",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.927225860000000,-123.468482300000005,,NA,NA,"53336916",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3137",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.932636559999999,-123.480125500000000,,NA,NA,"53383778",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3138",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.932286400000002,-123.479375500000003,,NA,NA,"53398517",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3139",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.868415100000000,-123.343911100000000,,NA,NA,"83597095",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3140",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.873253329999997,-123.314674999999994,,NA,NA,"105893573",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3141",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.930875000000000,-123.475494400000002,,NA,NA,"120618112",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3142",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.871446669999997,-123.314644999999999,,NA,NA,"121538464",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3143",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,48.926813889999998,-123.465994400000000,,NA,NA,"122868943",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3144",Dactylis glomerata,Dactylis,glomerata,,,,exotic,unlisted,,49.012050000000002,-123.574541699999997,,NA,NA,"123934488",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3152",Danthonia decumbens,Danthonia,decumbens,,,,exotic,unlisted,,48.870558330000001,-123.319086700000000,,NA,NA,"121538436",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3153",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.867939000000000,-123.348527000000004,,NA,NA,"2602959",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3154",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.866580999999996,-123.350264999999993,,NA,NA,"2603447",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3155",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.869699650000001,-123.344095400000000,,NA,NA,"2647780",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3156",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.861991670000002,-123.358199999999997,,NA,NA,"2647969",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3157",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.897594150000003,-123.340281500000003,,NA,NA,"2648001",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3158",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.892518000000003,-123.355072000000007,,NA,NA,"2772982",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3159",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.900019780000001,-123.361401599999994,,NA,NA,"5647009",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3160",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.869607000000002,-123.342412999999993,,NA,NA,"12634793",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3161",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.866025999999998,-123.333974999999995,,NA,NA,"12817516",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3162",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.867174849999998,-123.342318100000000,,NA,NA,"17164370",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3163",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.874234999999999,-123.330008300000003,,NA,NA,"23830511",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3164",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.871924999999997,-123.312958300000005,,NA,NA,"24701415",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3165",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.871905560000002,-123.312263900000005,,NA,NA,"24824115",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3166",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.871780559999998,-123.312333300000006,,NA,NA,"24824149",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3167",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.871930560000003,-123.312408300000001,,NA,NA,"24824164",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3168",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.871941669999998,-123.312919399999998,,NA,NA,"25048317",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3169",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.869001339999997,-123.312528799999995,,NA,NA,"25482798",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3170",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.885259150000003,-123.321748400000004,,NA,NA,"40413019",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3171",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.866043910000002,-123.350611799999996,,NA,NA,"43555511",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3172",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.911088720000002,-123.397677299999998,,NA,NA,"47174806",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3173",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.866027780000003,-123.350555600000007,,NA,NA,"48304580",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3174",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.872374999999998,-123.312796700000007,,NA,NA,"57789504",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3175",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.865243589999999,-123.352306200000001,,NA,NA,"66860040",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3176",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.865676000000001,-123.350314999999995,,NA,NA,"70958452",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3177",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.865158370000003,-123.352688200000003,,NA,NA,"83596910",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3178",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.864948329999997,-123.364255000000000,,NA,NA,"85291247",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3179",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.874346670000001,-123.319641700000005,,NA,NA,"86360299",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3180",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.900101970000001,-123.342186999999996,,NA,NA,"100435204",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3181",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.903317880000003,-123.373982900000001,,NA,NA,"114056464",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3182",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.863399999999999,-123.329890000000006,,NA,NA,"114482578",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3183",Daphne laureola,Daphne,laureola,,,,exotic,unlisted,,48.863963329999997,-123.316329999999994,,NA,NA,"116784815",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
