field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3407",Draba verna,Draba,verna,,,,exotic,unlisted,,48.898018329999999,-123.407726699999998,,NA,NA,"24653199",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3408",Draba verna,Draba,verna,,,,exotic,unlisted,,48.911675000000002,-123.386030000000005,,NA,NA,"41879844",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3409",Draba verna,Draba,verna,,,,exotic,unlisted,,48.868213619999999,-123.348970100000003,,NA,NA,"43555482",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3410",Draba verna,Draba,verna,,,,exotic,unlisted,,48.958092980000004,-123.512431699999993,,NA,NA,"44569674",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3411",Draba verna,Draba,verna,,,,exotic,unlisted,,48.871641670000002,-123.310621699999999,,NA,NA,"47709119",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3412",Draba verna,Draba,verna,,,,exotic,unlisted,,48.929071669999999,-123.468879999999999,,NA,NA,"84752455",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3413",Draba verna,Draba,verna,,,,exotic,unlisted,,48.924908330000001,-123.462288900000004,,NA,NA,"107400658",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3436",Echinochloa crus-galli,Echinochloa,crus-galli,,,,exotic,unlisted,,48.910795000000000,-123.416053300000002,,NA,NA,"133277968",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3437",Echium vulgare,Echium,vulgare,,,,exotic,unlisted,,48.884154000000002,-123.359172999999998,,NA,NA,"50324752",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3442",Elymus repens,Elymus,repens,,,,exotic,unlisted,,48.909816669999998,-123.415925000000001,,NA,NA,"125189744",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3497",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.915652000000001,-123.426826000000005,,NA,NA,"3335437",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3498",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.915652000000001,-123.426826000000005,,NA,NA,"3336067",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3499",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.915861000000000,-123.426643999999996,,NA,NA,"3641010",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3500",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.900511000000002,-123.342819000000006,,NA,NA,"3713521",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3501",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.890571000000001,-123.384317999999993,,NA,NA,"3787558",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3502",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.869361509999997,-123.321768899999995,,NA,NA,"6967282",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3503",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.946213999999998,-123.495103999999998,,NA,NA,"8231594",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3504",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.907458329999997,-123.375074999999995,,NA,NA,"26696971",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3505",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.889889910000001,-123.318534799999995,,NA,NA,"45944572",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3506",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.868671900000002,-123.345979600000007,,NA,NA,"47695977",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3507",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.885316170000003,-123.355071199999998,,NA,NA,"83098045",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3508",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.885436669999997,-123.354591700000000,,NA,NA,"83099756",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3509",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.929695000000002,-123.450821700000006,,NA,NA,"83199137",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3510",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.865158370000003,-123.352688200000003,,NA,NA,"83596909",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3511",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.862921669999999,-123.350593300000000,,NA,NA,"121538580",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3512",Epipactis helleborine,Epipactis,helleborine,,,,exotic,unlisted,,48.934603379999999,-123.474031999999994,,NA,NA,"125105123",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3724",Eschscholzia californica,Eschscholzia,californica,,,,exotic,unlisted,,48.878404760000002,-123.316965300000007,,NA,NA,"46413709",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3725",Eschscholzia californica,Eschscholzia,californica,,,,exotic,unlisted,,48.877443059999997,-123.317891399999993,,NA,NA,"59943230",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3726",Eschscholzia californica,Eschscholzia,californica,,,,exotic,unlisted,,48.931450220000002,-123.475744399999996,,NA,NA,"120581706",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3727",Euphorbia cyparissias,Euphorbia,cyparissias,,,,exotic,unlisted,,48.930789019999999,-123.475298899999999,,NA,NA,"6217454",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3728",Euphorbia cyparissias,Euphorbia,cyparissias,,,,exotic,unlisted,,48.906996049999997,-123.364544699999996,,NA,NA,"13952421",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3729",Euphorbia cyparissias,Euphorbia,cyparissias,,,,exotic,unlisted,,48.873108330000001,-123.320081700000003,,NA,NA,"48489327",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3730",Euphorbia myrsinites,Euphorbia,myrsinites,,,,exotic,unlisted,,48.867085619999997,-123.375765299999998,,NA,NA,"25479034",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3731",Euphorbia myrsinites,Euphorbia,myrsinites,,,,exotic,unlisted,,48.867202780000000,-123.375769399999996,,NA,NA,"25595329",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3732",Euphorbia peplus,Euphorbia,peplus,,,,exotic,unlisted,,48.892840000000000,-123.391332000000006,,NA,NA,"3382906",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3733",Euphorbia peplus,Euphorbia,peplus,,,,exotic,unlisted,,48.861834999999999,-123.351059000000006,,NA,NA,"5635232",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3734",Euphrasia nemorosa,Euphrasia,nemorosa,,,,exotic,unlisted,,48.991633999999998,-123.574451999999994,,NA,NA,"3882096",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3735",Euphrasia nemorosa,Euphrasia,nemorosa,,,,exotic,unlisted,,48.992263889999997,-123.574997199999999,,NA,NA,"3889096",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3736",Euphrasia nemorosa,Euphrasia,nemorosa,,,,exotic,unlisted,,48.991111009999997,-123.574049099999996,,NA,NA,"30789995",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3737",Euphrasia nemorosa,Euphrasia,nemorosa,,,,exotic,unlisted,,48.916713330000000,-123.418166700000000,,NA,NA,"95337909",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3738",Euphrasia nemorosa,Euphrasia,nemorosa,,,,exotic,unlisted,,48.990291669999998,-123.573578299999994,,NA,NA,"97254542",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3739",Festuca bromoides,Festuca,bromoides,,,,exotic,unlisted,,48.867016669999998,-123.319026699999995,,NA,NA,"122258299",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3740",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.887090000000001,-123.374756700000006,,NA,NA,"53022046",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3741",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.871231670000000,-123.314811700000007,,NA,NA,"121538465",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3742",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.909578330000002,-123.375065000000006,,NA,NA,"121538498",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3743",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.928124470000000,-123.467769500000003,,NA,NA,"121628874",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3744",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.866914999999999,-123.319508299999995,,NA,NA,"122258302",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3745",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,49.012511670000002,-123.575158299999998,,NA,NA,"123934504",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3746",Festuca myuros,Festuca,myuros,,,,exotic,unlisted,,48.934472220000004,-123.473891699999996,,NA,NA,"125105125",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3771",Festuca trachyphylla,Festuca,trachyphylla,,,,exotic,unlisted,,48.931075000000000,-123.475661099999996,,NA,NA,"83060940",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3772",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.948452000000003,-123.502377999999993,,NA,NA,"3413966",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3773",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.866211000000000,-123.370714199999995,,NA,NA,"6409654",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3774",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.899618330000003,-123.358741699999996,,NA,NA,"14220762",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3775",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.899608330000000,-123.358778299999997,,NA,NA,"14220764",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3776",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.887225000000001,-123.374741700000001,,NA,NA,"53022044",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3777",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.971803330000000,-123.543459999999996,,NA,NA,"53064632",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3778",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.886444439999998,-123.358455599999999,,NA,NA,"83098019",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3779",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.885253329999998,-123.358230000000006,,NA,NA,"83168564",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3780",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.978243999999997,-123.567188500000000,,NA,NA,"124878818",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3781",Filago germanica,Filago,germanica,,,,exotic,unlisted,,48.929838889999999,-123.467688899999999,,NA,NA,"125105111",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3860",Fumaria muralis,Fumaria,muralis,,,,exotic,unlisted,,48.870564999999999,-123.318594000000004,,NA,NA,"121917751",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3861",Fumaria muralis,Fumaria,muralis,,,,exotic,unlisted,,48.870572220000000,-123.318588899999995,,NA,NA,"122258297",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3862",Fumaria muralis,Fumaria,muralis,,,,exotic,unlisted,,48.870708329999999,-123.318511700000002,,NA,NA,"130439827",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3863",Galanthus nivalis,Galanthus,nivalis,,,,exotic,unlisted,,48.868728330000003,-123.385688299999998,,NA,NA,"5155134",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3864",Galanthus nivalis,Galanthus,nivalis,,,,exotic,unlisted,,48.977944999999998,-123.566580000000002,,NA,NA,"19950711",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3865",Galinsoga quadriradiata,Galinsoga,quadriradiata,,,,exotic,unlisted,,48.864928999999997,-123.350823000000005,,NA,NA,"3786954",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3866",Galinsoga quadriradiata,Galinsoga,quadriradiata,,,,exotic,unlisted,,48.991733330000002,-123.570366699999994,,NA,NA,"14335444",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3867",Galinsoga quadriradiata,Galinsoga,quadriradiata,,,,exotic,unlisted,,48.928505000000001,-123.468313300000005,,NA,NA,"28650107",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4259",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.931126999999996,-123.480663000000007,,NA,NA,"2625746",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4260",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.933199000000002,-123.483098999999996,,NA,NA,"3328599",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4261",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.929407490000003,-123.470749900000001,,NA,NA,"6217450",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4262",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.928059390000001,-123.467742900000005,,NA,NA,"6387268",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
