field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4263",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.869611790000000,-123.374114599999999,,NA,NA,"6469284",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4264",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.891150000000003,-123.375641999999999,,NA,NA,"13133137",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4265",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.926895999999999,-123.465663000000006,,NA,NA,"13166431",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4266",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.928525000000000,-123.444861700000004,,NA,NA,"14276834",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4267",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.869623539999999,-123.319987900000001,,NA,NA,"14277886",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4268",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.926805909999999,-123.465324100000004,,NA,NA,"14281192",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4269",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.872505560000000,-123.310827799999998,,NA,NA,"24697580",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4270",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.872500000000002,-123.310844399999993,,NA,NA,"24697583",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4271",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.872740850000000,-123.311900100000003,,NA,NA,"25148338",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4272",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.872794110000001,-123.313380899999999,,NA,NA,"25199425",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4273",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.994751669999999,-123.583648299999993,,NA,NA,"121373884",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4274",Geranium dissectum,Geranium,dissectum,,,,exotic,unlisted,,48.926872220000000,-123.465972199999996,,NA,NA,"122868379",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4275",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.868695000000002,-123.346231000000003,,NA,NA,"2570663",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4276",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.926808000000001,-123.466395000000006,,NA,NA,"2621626",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4277",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.928507000000003,-123.468969999999999,,NA,NA,"2621783",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4278",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872523000000001,-123.312864000000005,,NA,NA,"2677396",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4279",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.871738000000001,-123.311491000000004,,NA,NA,"2942574",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4280",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3027590",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4281",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.864714999999997,-123.359984999999995,,NA,NA,"3070175",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4282",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.901881699999997,-123.364008699999999,,NA,NA,"5935158",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4283",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.892751269999998,-123.391195499999995,,NA,NA,"6047557",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4284",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.867255520000001,-123.338141399999998,,NA,NA,"6217222",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4285",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.900696850000003,-123.336124400000003,,NA,NA,"6425158",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4286",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.867575000000002,-123.340235000000007,,NA,NA,"11252654",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4287",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.866355560000002,-123.334252800000002,,NA,NA,"11457575",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4288",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.862416670000002,-123.372978300000000,,NA,NA,"11578997",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4289",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.867060000000002,-123.341279999999998,,NA,NA,"11974792",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4290",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.869700000000002,-123.320999999999998,,NA,NA,"12183981",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4291",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.926805909999999,-123.465324100000004,,NA,NA,"14281191",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4292",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.867407739999997,-123.338571299999998,,NA,NA,"16307968",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4293",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.866956060000000,-123.341274999999996,,NA,NA,"16310354",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4294",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693150",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4295",Geranium molle,Geranium,molle,,,,exotic,unlisted,,49.012565899999998,-123.585617099999993,,NA,NA,"19615100",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4296",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.865630000000003,-123.351678300000003,,NA,NA,"23859008",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4297",Geranium molle,Geranium,molle,,,,exotic,unlisted,,49.013315249999998,-123.572630399999994,,NA,NA,"24497684",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4298",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.900278669999999,-123.407014000000004,,NA,NA,"24536081",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4299",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.911711680000003,-123.387142200000000,,NA,NA,"24653151",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4300",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.963030560000000,-123.517144400000006,,NA,NA,"24665086",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4301",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962958329999999,-123.517280600000007,,NA,NA,"24665271",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4302",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.964399999999998,-123.517219400000002,,NA,NA,"24674061",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4303",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.964399999999998,-123.517219400000002,,NA,NA,"24674140",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4304",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.898727780000002,-123.408050000000003,,NA,NA,"24677367",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4305",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962161109999997,-123.518311100000005,,NA,NA,"24683983",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4306",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.869452780000003,-123.378752800000001,,NA,NA,"24688015",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4307",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.963333329999998,-123.519347199999999,,NA,NA,"24694137",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4308",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962422220000001,-123.518891699999998,,NA,NA,"24694145",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4309",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.871508329999997,-123.310708300000002,,NA,NA,"24697710",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4310",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.898830560000000,-123.407683300000002,,NA,NA,"24701221",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4311",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872513890000000,-123.312605599999998,,NA,NA,"24701374",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4312",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.871702780000000,-123.311599999999999,,NA,NA,"24701401",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4313",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.866780560000002,-123.330924999999993,,NA,NA,"24702325",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4314",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.871902489999997,-123.311157899999998,,NA,NA,"24707885",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4315",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.871992890000001,-123.310910399999997,,NA,NA,"24708526",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4316",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962446669999999,-123.519096700000006,,NA,NA,"24710439",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4317",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962445729999999,-123.519043199999999,,NA,NA,"24710446",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4318",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872009190000000,-123.311485099999999,,NA,NA,"24711700",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4319",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.899664999999999,-123.405235000000005,,NA,NA,"24712568",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4320",Geranium molle,Geranium,molle,,,,exotic,unlisted,,49.013491549999998,-123.573181300000002,,NA,NA,"24748311",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4321",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.907269999999997,-123.459776700000006,,NA,NA,"24768232",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4322",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962018010000001,-123.518469199999998,,NA,NA,"24919605",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4323",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962612700000001,-123.519270399999996,,NA,NA,"24936955",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4324",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962384800000002,-123.519147099999998,,NA,NA,"24942098",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4325",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872630559999998,-123.312674999999999,,NA,NA,"25048264",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4326",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872208329999999,-123.312744400000000,,NA,NA,"25048265",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4327",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872782000000001,-123.312164499999994,,NA,NA,"25199056",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4328",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872706149999999,-123.312444299999996,,NA,NA,"25199108",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4329",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872600370000001,-123.312573799999996,,NA,NA,"25199138",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4330",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.872557700000002,-123.312733199999997,,NA,NA,"25199453",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4331",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.863893830000002,-123.330283199999997,,NA,NA,"25483065",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4332",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.900588890000002,-123.407105599999994,,NA,NA,"25540442",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4333",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962416670000003,-123.517258299999995,,NA,NA,"25578171",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4334",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.962474999999998,-123.519211100000007,,NA,NA,"25654981",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4335",Geranium molle,Geranium,molle,,,,exotic,unlisted,,48.963097220000002,-123.519583299999994,,NA,NA,"25654982",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
