field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4583",Hedera helix,Hedera,helix,,,,exotic,unlisted,,49.011169449999997,-123.585983299999995,,NA,NA,"31535659",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4584",Hedera helix,Hedera,helix,,,,exotic,unlisted,,48.876914579999998,-123.317525799999999,,NA,NA,"33435442",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4585",Hedera helix,Hedera,helix,,,,exotic,unlisted,,49.009953830000001,-123.576678200000003,,NA,NA,"83602627",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4586",Hedera helix,Hedera,helix,,,,exotic,unlisted,,48.900341670000003,-123.442628299999996,,NA,NA,"104449252",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4587",Hedera helix,Hedera,helix,,,,exotic,unlisted,,48.871780000000001,-123.310805000000002,,NA,NA,"122839724",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4588",Hedera helix,Hedera,helix,,,,exotic,unlisted,,48.881213330000001,-123.323523300000005,,NA,NA,"127183995",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4589",Hedera helix,Hedera,helix,,,,exotic,unlisted,,49.001530559999999,-123.589653299999995,,NA,NA,"137666504",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4590",Hedera hibernica,Hedera,hibernica,,,,exotic,unlisted,,49.012131670000002,-123.574614999999994,,NA,NA,"123934484",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4591",Hedera hibernica,Hedera,hibernica,,,,exotic,unlisted,,49.011928330000003,-123.573954999999998,,NA,NA,"124067893",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4592",Hesperis matronalis,Hesperis,matronalis,,,,exotic,unlisted,,48.887647510000001,-123.378481899999997,,NA,NA,"6411585",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4593",Hesperis matronalis,Hesperis,matronalis,,,,exotic,unlisted,,48.872722000000003,-123.370444000000006,,NA,NA,"13031728",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4594",Hesperis matronalis,Hesperis,matronalis,,,,exotic,unlisted,,48.939725099999997,-123.500243999999995,,NA,NA,"13198904",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4617",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.929209999999998,-123.475427999999994,,NA,NA,"2621500",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4618",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.927123999999999,-123.469548000000003,,NA,NA,"2631671",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4619",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.929209999999998,-123.468131999999997,,NA,NA,"2632629",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4620",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.927688000000003,-123.466930000000005,,NA,NA,"2663824",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4621",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.915973999999999,-123.425473999999994,,NA,NA,"3181218",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4622",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.948452000000003,-123.502377999999993,,NA,NA,"3414681",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4623",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.992375310000000,-123.575098499999996,,NA,NA,"4005331",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4624",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.863500999999999,-123.363161000000005,,NA,NA,"6646987",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4625",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.874552000000001,-123.383330999999998,,NA,NA,"6817305",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4626",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.877363330000001,-123.401038299999996,,NA,NA,"50736651",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4627",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.930054519999999,-123.467136999999994,,NA,NA,"52906567",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4628",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.930302120000000,-123.467355100000006,,NA,NA,"52921960",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4629",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.932220670000000,-123.479172899999995,,NA,NA,"53389388",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4630",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.928557300000001,-123.469127700000001,,NA,NA,"54690502",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4631",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.928994969999998,-123.469377399999999,,NA,NA,"54691838",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4632",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.872991669999998,-123.315944999999999,,NA,NA,"119369464",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4633",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.872976670000000,-123.315958300000005,,NA,NA,"119369466",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4634",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.910130000000002,-123.374571700000004,,NA,NA,"121538507",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4635",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.909706669999998,-123.372273300000003,,NA,NA,"121538554",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4636",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.872471670000003,-123.312346700000006,,NA,NA,"123183605",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4637",Holcus lanatus,Holcus,lanatus,,,,exotic,unlisted,,48.871619440000003,-123.311149999999998,,NA,NA,"125105119",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4638",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.871738000000001,-123.311491000000004,,NA,NA,"2942494",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4639",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.904382990000002,-123.345319099999998,,NA,NA,"24237249",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4640",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.871575000000000,-123.310852800000006,,NA,NA,"24701395",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4641",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.872503330000001,-123.311686699999996,,NA,NA,"24708782",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4642",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.872555400000003,-123.311616999999998,,NA,NA,"25199298",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4643",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.871578569999997,-123.310837599999999,,NA,NA,"25483385",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4644",Hyacinthoides hispanica,Hyacinthoides,hispanica,,,,exotic,unlisted,,48.871240999999998,-123.319778999999997,,NA,NA,"111715250",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4657",Hypericum androsaemum,Hypericum,androsaemum,,,,exotic,unlisted,,48.863611110000001,-123.316944399999997,,NA,NA,"68356741",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4658",Hypericum calycinum,Hypericum,calycinum,,,,exotic,unlisted,,48.866866000000002,-123.316941000000000,,NA,NA,"3382761",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4659",Hypericum calycinum,Hypericum,calycinum,,,,exotic,unlisted,,48.898688329999999,-123.407561700000002,,NA,NA,"49790670",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4660",Hypericum calycinum,Hypericum,calycinum,,,,exotic,unlisted,,48.893166940000000,-123.391999100000007,,NA,NA,"129227367",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4661",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564145",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4662",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.928519000000001,-123.468969999999999,,NA,NA,"2622495",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4663",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.985295999999998,-123.557446999999996,,NA,NA,"3680968",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4664",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.985295999999998,-123.557446999999996,,NA,NA,"3681001",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4665",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.955609000000003,-123.527106000000003,,NA,NA,"3682229",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4666",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.992352779999997,-123.575333299999997,,NA,NA,"3889094",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4667",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.992375310000000,-123.575098499999996,,NA,NA,"4005333",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4668",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.992375310000000,-123.575098499999996,,NA,NA,"4005340",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4669",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.911408330000000,-123.394215000000003,,NA,NA,"14220757",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4670",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.869588829999998,-123.320558500000004,,NA,NA,"14250021",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4671",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.948196639999999,-123.501691500000007,,NA,NA,"14300225",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4672",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.973124360000000,-123.561272200000005,,NA,NA,"14629075",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4673",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.913383330000002,-123.386863300000002,,NA,NA,"31531263",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4674",Hypericum perforatum,Hypericum,perforatum,,,,exotic,unlisted,,48.930607039999998,-123.475745399999994,,NA,NA,"84705394",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4675",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.868751690000003,-123.379125599999995,,NA,NA,"6217961",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4676",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.868800149999998,-123.378610600000002,,NA,NA,"6410325",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4677",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.867622509999997,-123.339643499999994,,NA,NA,"6434807",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4678",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.863599999999998,-123.363032000000004,,NA,NA,"6646904",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4679",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.958745000000000,-123.533368999999993,,NA,NA,"12373640",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4680",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.866925999999999,-123.341881000000001,,NA,NA,"12635249",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4681",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.866821670000000,-123.341044999999994,,NA,NA,"43252990",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4682",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.866911260000002,-123.341152899999997,,NA,NA,"45751471",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4683",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.870079099999998,-123.380222799999999,,NA,NA,"47483094",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4684",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.869435449999997,-123.379006899999993,,NA,NA,"52496719",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4685",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.871702249999998,-123.382610000000000,,NA,NA,"81147054",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4686",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.958733330000001,-123.533097200000000,,NA,NA,"116029584",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4687",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.863373330000002,-123.363285000000005,,NA,NA,"116636229",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4688",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.863413330000000,-123.363228300000003,,NA,NA,"116636246",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
