field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4689",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.863478330000000,-123.363550000000004,,NA,NA,"120470377",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4690",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121005846",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4691",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121007938",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4692",Hypochaeris glabra,Hypochaeris,glabra,,,,exotic,unlisted,,48.989686669999998,-123.577478299999996,,NA,NA,"129716167",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4693",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.929633000000003,-123.475513000000007,,NA,NA,"2563991",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4694",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.928632000000000,-123.468925999999996,,NA,NA,"2564146",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4695",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.929718000000001,-123.467617000000004,,NA,NA,"2663714",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4696",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.867718000000004,-123.340086999999997,,NA,NA,"3041179",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4697",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.916442000000004,-123.425903000000005,,NA,NA,"3190542",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4698",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.867548999999997,-123.338527999999997,,NA,NA,"3351085",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4699",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.871943999999999,-123.311942000000002,,NA,NA,"3404469",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4700",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.867271000000002,-123.338217000000000,,NA,NA,"3461572",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4701",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.898027999999996,-123.405991000000000,,NA,NA,"3493777",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4702",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.875377999999998,-123.384533000000005,,NA,NA,"6817633",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4703",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.867078999999997,-123.337926999999993,,NA,NA,"6844728",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4704",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.867272999999997,-123.337508000000000,,NA,NA,"6844914",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4705",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.866925999999999,-123.341881000000001,,NA,NA,"12635205",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4706",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.866945000000001,-123.341328000000004,,NA,NA,"12817805",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4707",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.957759000000003,-123.531672000000000,,NA,NA,"13026947",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4708",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.875779000000001,-123.380555999999999,,NA,NA,"13031614",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4709",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.910836089999997,-123.395243199999996,,NA,NA,"13102177",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4710",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.957859530000000,-123.531814600000004,,NA,NA,"14222185",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4711",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.942623330000004,-123.482100000000003,,NA,NA,"15336549",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4712",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.870053020000000,-123.320454400000003,,NA,NA,"16400800",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4713",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.897512999999996,-123.356093999999999,,NA,NA,"17481477",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4714",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693152",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4715",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.869644440000002,-123.379402799999994,,NA,NA,"24688005",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4716",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872208329999999,-123.311088900000001,,NA,NA,"24697533",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4717",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872588890000003,-123.310691700000007,,NA,NA,"24697557",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4718",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.871852449999999,-123.311845500000004,,NA,NA,"24711137",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4719",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872159940000003,-123.311766700000007,,NA,NA,"24711499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4720",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.859511670000003,-123.353241699999998,,NA,NA,"24768156",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4721",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.859641670000002,-123.353226699999993,,NA,NA,"24768175",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4722",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.871841670000002,-123.312697200000002,,NA,NA,"24824106",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4723",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.871916669999997,-123.312705600000001,,NA,NA,"25048258",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4724",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872677019999998,-123.311887200000001,,NA,NA,"25148315",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4725",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872457500000003,-123.311491500000002,,NA,NA,"25199280",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4726",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.898627429999998,-123.407103100000000,,NA,NA,"25476415",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4727",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.863697530000003,-123.330231200000000,,NA,NA,"25483147",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4728",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.897713889999999,-123.399047199999998,,NA,NA,"25655025",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4729",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872863889999998,-123.311438899999999,,NA,NA,"25657931",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4730",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872877780000003,-123.311438899999999,,NA,NA,"25657932",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4731",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.870388329999997,-123.318183300000001,,NA,NA,"29521110",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4732",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.866944820000001,-123.337084500000003,,NA,NA,"36154975",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4733",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.866368880000003,-123.340588400000001,,NA,NA,"43253030",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4734",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.897505440000003,-123.403291600000003,,NA,NA,"49173299",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4735",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.930212349999998,-123.467263399999993,,NA,NA,"52921780",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4736",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.927238010000003,-123.468490399999993,,NA,NA,"53333327",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4737",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.927318329999999,-123.468445099999997,,NA,NA,"53380573",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4738",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.932202179999997,-123.479009599999998,,NA,NA,"53386206",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4739",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.932242430000002,-123.479417600000005,,NA,NA,"54409552",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4740",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.868584220000002,-123.341281199999997,,NA,NA,"54665232",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4741",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.928523790000000,-123.469099400000005,,NA,NA,"54689336",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4742",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.928786049999999,-123.468762999999996,,NA,NA,"54692016",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4743",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.864041669999999,-123.377390000000005,,NA,NA,"79112159",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4744",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.868348330000003,-123.378036699999996,,NA,NA,"81146978",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4745",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.926796130000000,-123.468248599999995,,NA,NA,"84595129",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4746",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.927967410000001,-123.467944399999993,,NA,NA,"84759477",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4747",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.973491670000001,-123.543944999999994,,NA,NA,"96324073",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4748",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.863655970000003,-123.362481000000002,,NA,NA,"100647324",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4749",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,49.013022999999997,-123.573143000000002,,NA,NA,"110936383",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4750",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.866326669999999,-123.334253300000000,,NA,NA,"114482495",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4751",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.869443330000003,-123.378782500000000,,NA,NA,"120861385",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4752",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.904838329999997,-123.368165000000005,,NA,NA,"120891322",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4753",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121005778",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4754",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121007758",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4755",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.931280000000001,-123.476403300000001,,NA,NA,"121835105",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4756",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,48.872504999999997,-123.312461700000000,,NA,NA,"123183505",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4757",Hypochaeris radicata,Hypochaeris,radicata,,,,exotic,unlisted,,49.012366669999999,-123.573961699999998,,NA,NA,"123934554",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4762",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.933242000000000,-123.481263999999996,,NA,NA,"2566288",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4763",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.866047000000002,-123.350543999999999,,NA,NA,"2603516",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
