field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4765",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.905323250000002,-123.356401899999994,,NA,NA,"5646977",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4766",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.900281210000003,-123.441060399999998,,NA,NA,"6329069",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4767",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.997381980000000,-123.567846200000005,,NA,NA,"6570639",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4768",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.875757999999998,-123.342499000000004,,NA,NA,"12631103",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4769",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.872402999999998,-123.342645000000005,,NA,NA,"12762419",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4770",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.878470000000000,-123.341813000000002,,NA,NA,"12790579",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4771",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.875983329999997,-123.337463900000003,,NA,NA,"13963924",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4772",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.868311089999999,-123.343289100000007,,NA,NA,"17164371",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4773",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.866500100000003,-123.350668900000002,,NA,NA,"20313580",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4774",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.873621669999999,-123.331778299999996,,NA,NA,"23831671",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4775",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962966670000000,-123.518097200000000,,NA,NA,"24663885",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4776",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.961352779999999,-123.519797199999999,,NA,NA,"24673925",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4777",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.963733329999997,-123.518600000000006,,NA,NA,"24673993",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4778",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.963527780000000,-123.520141699999996,,NA,NA,"24674104",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4779",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.961422220000003,-123.519827800000002,,NA,NA,"24674106",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4780",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.963527780000000,-123.520141699999996,,NA,NA,"24674169",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4781",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.896861110000003,-123.407905600000007,,NA,NA,"24677381",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4782",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.896216670000001,-123.407530600000001,,NA,NA,"24677438",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4783",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962441669999997,-123.517416699999998,,NA,NA,"24684060",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4784",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962421669999998,-123.517303299999995,,NA,NA,"24698513",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4785",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.901713940000000,-123.404798600000007,,NA,NA,"24715704",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4786",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962327510000001,-123.518944599999998,,NA,NA,"24916179",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4787",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.901009899999998,-123.403917500000006,,NA,NA,"24919258",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4788",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962722130000003,-123.517751899999993,,NA,NA,"24919862",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4789",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962863190000000,-123.517028400000001,,NA,NA,"24919903",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4790",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.963460150000003,-123.519865800000005,,NA,NA,"24920321",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4791",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.962850000000003,-123.517158300000006,,NA,NA,"25578156",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4792",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.866043910000002,-123.350611799999996,,NA,NA,"43555518",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4793",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.866076669999998,-123.350549999999998,,NA,NA,"48304574",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4794",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.932238169999998,-123.479056099999994,,NA,NA,"53389821",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4795",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.928494219999997,-123.468829099999994,,NA,NA,"54691095",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4796",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.865707000000000,-123.350115000000002,,NA,NA,"70956090",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4797",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,49.003557860000001,-123.568204899999998,,NA,NA,"72228502",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4798",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.887183329999999,-123.362721699999994,,NA,NA,"83097997",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4799",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.928854999999999,-123.466508300000001,,NA,NA,"84224614",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4800",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.874248330000000,-123.319595000000007,,NA,NA,"86360305",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4801",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.873818329999999,-123.343765000000005,,NA,NA,"87960711",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4802",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.902538329999999,-123.447145000000006,,NA,NA,"91886458",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4803",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.900005970000002,-123.342607000000001,,NA,NA,"100435169",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4804",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.900050000000000,-123.342494500000001,,NA,NA,"100435278",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4805",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,49.003641670000000,-123.568161700000005,,NA,NA,"107595648",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4806",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.867908000000000,-123.349721700000003,,NA,NA,"107672233",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4807",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.880397680000002,-123.331307800000005,,NA,NA,"108031584",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4808",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.897910000000003,-123.401430000000005,,NA,NA,"109867657",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4809",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.862871669999997,-123.350463300000001,,NA,NA,"121538578",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4810",Ilex aquifolium,Ilex,aquifolium,,,,exotic,unlisted,,48.862736669999997,-123.351381700000005,,NA,NA,"122258270",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4811",Impatiens capensis,Impatiens,capensis,,,,exotic,unlisted,,48.900185280000002,-123.342100799999997,,NA,NA,"62566046",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4812",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.930253000000000,-123.472638000000003,,NA,NA,"2629732",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4813",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.982436000000000,-123.556194000000005,,NA,NA,"6671308",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4814",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.982674299999999,-123.557299000000000,,NA,NA,"12932760",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4815",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.867342000000001,-123.375662000000005,,NA,NA,"13031451",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4816",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.948460300000001,-123.501826800000003,,NA,NA,"13198899",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4817",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.979102380000000,-123.557774499999994,,NA,NA,"25480380",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4818",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.979874100000004,-123.557299499999999,,NA,NA,"25482641",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4819",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.981760530000003,-123.557332700000003,,NA,NA,"25482757",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4820",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.897392760000002,-123.338793400000000,,NA,NA,"26288924",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4821",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.897219999999997,-123.339058300000005,,NA,NA,"26767057",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4822",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.973688889999998,-123.549019400000006,,NA,NA,"48979779",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4823",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.971571369999999,-123.553525399999998,,NA,NA,"80932650",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4824",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.997853329999998,-123.570678299999997,,NA,NA,"84265098",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4825",Iris pseudacorus,Iris,pseudacorus,,,,exotic,unlisted,,48.981763330000000,-123.557204999999996,,NA,NA,"121739992",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4826",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.930653999999997,-123.475256000000002,,NA,NA,"2599937",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4827",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.930653999999997,-123.475256000000002,,NA,NA,"2599941",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4828",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.930653999999997,-123.475256000000002,,NA,NA,"2599943",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4829",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.927123999999999,-123.469548000000003,,NA,NA,"2631684",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4830",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.908307999999998,-123.389683000000005,,NA,NA,"2809029",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4831",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.912933000000002,-123.393116000000006,,NA,NA,"2809066",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4832",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.915906000000000,-123.422921000000002,,NA,NA,"3123079",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4833",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.915973999999999,-123.424808999999996,,NA,NA,"3296783",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4834",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.998663999999998,-123.563078000000004,,NA,NA,"3680814",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4835",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.906042560000003,-123.358268699999996,,NA,NA,"5886269",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4836",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.866500000000002,-123.350668999999996,,NA,NA,"6532165",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4837",Jacobaea vulgaris,Jacobaea,vulgaris,,,,exotic,unlisted,,48.876598770000001,-123.383266899999995,,NA,NA,"6714904",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
