field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4994",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.948469000000003,-123.503151000000003,,NA,NA,"3403010",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4995",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.892758000000001,-123.390733999999995,,NA,NA,"3493553",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4996",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.951200000000000,-123.516368999999997,,NA,NA,"3553507",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4997",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.942272799999998,-123.485813100000001,,NA,NA,"3650084",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4998",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.948460300000001,-123.501826800000003,,NA,NA,"13198901",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4999",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.948461459999997,-123.502357900000007,,NA,NA,"15604521",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5000",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.868642530000002,-123.348271800000006,,NA,NA,"35113771",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5001",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,48.929995130000002,-123.467139700000004,,NA,NA,"52601128",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5002",Lapsana communis,Lapsana,communis,,,,exotic,unlisted,,49.011676670000000,-123.574036699999994,,NA,NA,"124067889",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5010",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.990780999999998,-123.579036000000002,,NA,NA,"3636647",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5011",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.990780999999998,-123.579036000000002,,NA,NA,"3636681",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5012",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.992375310000000,-123.575098499999996,,NA,NA,"4005330",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5013",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.909193320000000,-123.384943000000007,,NA,NA,"13933134",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5014",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.929732700000002,-123.474606300000005,,NA,NA,"84809949",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5015",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.989278329999998,-123.577086699999995,,NA,NA,"90751462",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5016",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.991201490000002,-123.580174299999996,,NA,NA,"125702576",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5017",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.881345580000001,-123.323588599999994,,NA,NA,"127184032",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5018",Lathyrus latifolius,Lathyrus,latifolius,,,,exotic,unlisted,,48.991111670000002,-123.579674999999995,,NA,NA,"129717923",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5024",Lepidium campestre,Lepidium,campestre,,,,exotic,unlisted,,48.867718000000004,-123.340086999999997,,NA,NA,"3041376",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5025",Lepidium campestre,Lepidium,campestre,,,,exotic,unlisted,,48.869700000000002,-123.320300000000003,,NA,NA,"12184499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5026",Lepidium campestre,Lepidium,campestre,,,,exotic,unlisted,,48.899351000000003,-123.361982999999995,,NA,NA,"13133027",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5027",Lepidium campestre,Lepidium,campestre,,,,exotic,unlisted,,48.998508119999997,-123.588163600000001,,NA,NA,"120725289",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5028",Lepidium campestre,Lepidium,campestre,,,,exotic,unlisted,,48.870678329999997,-123.318520000000007,,NA,NA,"130439593",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5029",Lepidium heterophyllum,Lepidium,heterophyllum,,,,exotic,unlisted,,48.873330000000003,-123.324365999999998,,NA,NA,"3116784",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5030",Lepidium heterophyllum,Lepidium,heterophyllum,,,,exotic,unlisted,,48.929010380000001,-123.468196199999994,,NA,NA,"45037113",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5031",Lepidium heterophyllum,Lepidium,heterophyllum,,,,exotic,unlisted,,48.871078369999999,-123.320926600000007,,NA,NA,"45205059",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5032",Lepidium heterophyllum,Lepidium,heterophyllum,,,,exotic,unlisted,,48.876858329999997,-123.323111699999998,,NA,NA,"45829018",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5035",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928702999999999,-123.468131999999997,,NA,NA,"2563927",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5036",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.931550000000001,-123.478003000000001,,NA,NA,"2564079",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5037",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.931300000000000,-123.477491000000001,,NA,NA,"2632620",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5038",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.929209999999998,-123.468131999999997,,NA,NA,"2632633",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5039",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.916442000000004,-123.425903000000005,,NA,NA,"3190472",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5040",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.963456000000001,-123.550143000000006,,NA,NA,"3517718",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5041",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.929977000000001,-123.473797000000005,,NA,NA,"3735277",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5042",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.900019780000001,-123.361401599999994,,NA,NA,"5646999",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5043",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.906225919999997,-123.360671999999994,,NA,NA,"5885600",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5044",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.906282330000003,-123.358955399999999,,NA,NA,"5885681",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5045",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.901881699999997,-123.364008699999999,,NA,NA,"5935155",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5046",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.896253399999999,-123.359395300000003,,NA,NA,"5993211",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5047",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.874693999999998,-123.380369999999999,,NA,NA,"6818227",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5048",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.874693999999998,-123.380369999999999,,NA,NA,"6818302",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5049",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.898712000000003,-123.358721000000003,,NA,NA,"12344600",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5050",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.948460300000001,-123.501826800000003,,NA,NA,"13198903",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5051",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.906697649999998,-123.389934299999993,,NA,NA,"13930777",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5052",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.872518599999999,-123.370554100000007,,NA,NA,"17693203",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5053",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.963036109999997,-123.517144400000006,,NA,NA,"24665232",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5054",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.963438889999999,-123.519630599999999,,NA,NA,"24694131",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5055",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.961986109999998,-123.518577800000003,,NA,NA,"24694156",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5056",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.866211110000002,-123.331902799999995,,NA,NA,"24702379",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5057",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.963086670000003,-123.517075000000006,,NA,NA,"24709766",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5058",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962733280000002,-123.519384500000001,,NA,NA,"24710382",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5059",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962127049999999,-123.518373800000006,,NA,NA,"24919588",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5060",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962975720000003,-123.516933600000002,,NA,NA,"24919972",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5061",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962104969999999,-123.518276299999997,,NA,NA,"24939965",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5062",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962069440000000,-123.518402800000004,,NA,NA,"25595449",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5063",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.962958329999999,-123.517005600000005,,NA,NA,"25595450",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5064",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.963586110000001,-123.519133299999993,,NA,NA,"25655011",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5065",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.866241670000001,-123.331588900000000,,NA,NA,"25658105",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5066",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.876963330000002,-123.401428300000006,,NA,NA,"50505646",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5067",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.929860310000002,-123.467521599999998,,NA,NA,"52906349",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5068",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.929891900000001,-123.467450600000006,,NA,NA,"52922080",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5069",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928633329999997,-123.468583300000006,,NA,NA,"83970399",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5070",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928303329999999,-123.467955000000003,,NA,NA,"83970998",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5071",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928638329999998,-123.468863299999995,,NA,NA,"84000073",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5072",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.927912020000001,-123.467745600000001,,NA,NA,"84059553",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5073",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.929752209999997,-123.468077399999999,,NA,NA,"84095303",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5074",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.927933729999999,-123.467674400000007,,NA,NA,"84145629",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5075",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.927924939999997,-123.468004500000006,,NA,NA,"84499332",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5076",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928918629999998,-123.468114799999995,,NA,NA,"84641251",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5077",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,49.002447689999997,-123.565509000000006,,NA,NA,"85685821",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5078",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.994565799999997,-123.561310199999994,,NA,NA,"94679748",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
