field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"5079",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.994950000000003,-123.557316700000001,,NA,NA,"94679778",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5080",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.973450000000000,-123.543908299999998,,NA,NA,"96324578",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5081",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.990096670000000,-123.551266699999999,,NA,NA,"100641807",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5082",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.878504999999997,-123.320044999999993,,NA,NA,"102694284",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5083",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.990053330000002,-123.566585000000003,,NA,NA,"119680228",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5084",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.904623330000000,-123.367978300000004,,NA,NA,"120891309",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5085",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.928433329999997,-123.468321700000004,,NA,NA,"121499153",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5086",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,49.012241449999998,-123.573845199999994,,NA,NA,"123934549",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5087",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,49.012071669999997,-123.573935000000006,,NA,NA,"123934640",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5088",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.981593300000000,-123.540750399999993,,NA,NA,"125679931",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5089",Leucanthemum vulgare,Leucanthemum,vulgare,,,,exotic,unlisted,,48.993103329999997,-123.581755000000001,,NA,NA,"129717529",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5090",Ligustrum vulgare,Ligustrum,vulgare,,,,exotic,unlisted,,48.878120000000003,-123.316976400000001,,NA,NA,"59943232",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5091",Ligustrum vulgare,Ligustrum,vulgare,,,,exotic,unlisted,,48.875038529999998,-123.319225000000003,,NA,NA,"65298828",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5098",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.920347999999997,-123.450817000000001,,NA,NA,"730621",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5099",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.881981600000003,-123.324706300000003,,NA,NA,"3445729",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5100",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.887188999999999,-123.352458999999996,,NA,NA,"3536823",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5101",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.911310000000000,-123.396345999999994,,NA,NA,"12314812",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5102",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.866925999999999,-123.341881000000001,,NA,NA,"12635113",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5103",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.866945000000001,-123.341328000000004,,NA,NA,"12817809",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5104",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.910836089999997,-123.395243199999996,,NA,NA,"13102182",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5105",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.866956060000000,-123.341274999999996,,NA,NA,"16310375",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5106",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.972298870000003,-123.562692699999999,,NA,NA,"26035213",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5107",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.929613099999997,-123.468286000000006,,NA,NA,"26683538",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5108",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.996924999999997,-123.564858299999997,,NA,NA,"31535800",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5109",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.866693529999999,-123.341875799999997,,NA,NA,"43253018",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5110",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.890766130000003,-123.346505899999997,,NA,NA,"48704614",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5111",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.929854970000001,-123.467566000000005,,NA,NA,"54413170",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5112",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.866641670000000,-123.331299999999999,,NA,NA,"89221081",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5113",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.885393890000003,-123.348737799999995,,NA,NA,"97226801",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5114",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.885393890000003,-123.348737799999995,,NA,NA,"97411041",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5115",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.879004999999999,-123.320044999999993,,NA,NA,"102640045",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5116",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.863518319999997,-123.329380299999997,,NA,NA,"124493822",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5117",Linaria purpurea,Linaria,purpurea,,,,exotic,unlisted,,48.929677779999999,-123.468319399999999,,NA,NA,"126338210",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5159",Lobularia maritima,Lobularia,maritima,,,,exotic,unlisted,,48.872722000000003,-123.370444000000006,,NA,NA,"13031820",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5160",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.928519000000001,-123.468969999999999,,NA,NA,"2622565",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5161",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.873443330000001,-123.315801699999994,,NA,NA,"119369461",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5162",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.930977779999999,-123.475333300000003,,NA,NA,"120618114",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5163",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.870323329999998,-123.318960000000004,,NA,NA,"121538415",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5164",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.926813889999998,-123.465994400000000,,NA,NA,"122869076",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5165",Lolium arundinaceum,Lolium,arundinaceum,,,,exotic,unlisted,,48.909886110000002,-123.416122200000004,,NA,NA,"125189736",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5166",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.867015570000000,-123.337604999999996,,NA,NA,"6434824",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5167",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.879503329999999,-123.319820000000007,,NA,NA,"14926677",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5168",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.866018040000000,-123.350882499999997,,NA,NA,"48408564",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5169",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.933250219999998,-123.479818300000005,,NA,NA,"51247244",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5170",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.872444999999999,-123.312605000000005,,NA,NA,"53334077",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5171",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,49.012783329999998,-123.572924999999998,,NA,NA,"57127942",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5172",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,49.013128170000002,-123.575869999999995,,NA,NA,"83604060",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5173",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.931094440000003,-123.475722200000007,,NA,NA,"120618107",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5174",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,48.866928330000000,-123.319441699999999,,NA,NA,"122258291",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5175",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,49.012954999999998,-123.576028300000004,,NA,NA,"123934520",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5176",Lolium perenne,Lolium,perenne,,,,exotic,unlisted,,49.012708330000002,-123.572914999999995,,NA,NA,"123934575",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5177",Lolium pratense,Lolium,pratense,,,,exotic,unlisted,,48.930774919999998,-123.475341799999995,,NA,NA,"6411206",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5178",Lolium pratense,Lolium,pratense,,,,exotic,unlisted,,48.872047219999999,-123.320061100000004,,NA,NA,"48489316",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5179",Lolium pratense,Lolium,pratense,,,,exotic,unlisted,,48.938122219999997,-123.477149999999995,,NA,NA,"126017378",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5460",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.932057999999998,-123.474611999999993,,NA,NA,"2563887",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5461",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.929082999999999,-123.469763000000000,,NA,NA,"2564116",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5462",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.929718000000001,-123.467617000000004,,NA,NA,"2663715",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5463",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.898502000000001,-123.340801999999996,,NA,NA,"3664628",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5464",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.930818000000002,-123.474376000000007,,NA,NA,"3719879",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5465",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.930371999999998,-123.473495999999997,,NA,NA,"3735284",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5466",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.869793350000002,-123.320318099999994,,NA,NA,"15436093",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5467",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.929778329999998,-123.468491700000001,,NA,NA,"84494581",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5468",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.870441669999998,-123.318671699999996,,NA,NA,"94285012",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5469",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.871318330000001,-123.320796700000002,,NA,NA,"121538460",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5470",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.871241900000001,-123.320750799999999,,NA,NA,"125732375",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5471",Lotus corniculatus,Lotus,corniculatus,,,,exotic,unlisted,,48.871220000000001,-123.320616700000002,,NA,NA,"130442755",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5474",Lunaria annua,Lunaria,annua,,,,exotic,unlisted,,48.869649189999997,-123.319046799999995,,NA,NA,"24639186",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5725",Lythrum salicaria,Lythrum,salicaria,,,,exotic,unlisted,,48.948693839999997,-123.477094699999995,,NA,NA,"31529144",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5750",Madia sativa,Madia,sativa,,,,exotic,unlisted,,48.865988000000002,-123.316897999999995,,NA,NA,"3383111",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5751",Madia sativa,Madia,sativa,,,,exotic,unlisted,,48.994369630000001,-123.577261399999998,,NA,NA,"14335423",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5752",Madia sativa,Madia,sativa,,,,exotic,unlisted,,48.928688330000000,-123.468978300000003,,NA,NA,"14758686",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5753",Madia sativa,Madia,sativa,,,,exotic,unlisted,,48.928253329999997,-123.468246699999995,,NA,NA,"94929675",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
