field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7264",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.987461840000002,-123.548175400000005,,NA,NA,"19600562",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7265",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.899963890000002,-123.406830600000006,,NA,NA,"24672684",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7266",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.899238220000001,-123.404093500000002,,NA,NA,"25478339",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7267",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.979092530000003,-123.557446200000001,,NA,NA,"25480241",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7268",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.979743169999999,-123.557624700000005,,NA,NA,"25482630",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7269",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.930206929999997,-123.467115399999997,,NA,NA,"52906127",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7270",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.930317289999998,-123.467179000000002,,NA,NA,"52925277",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7271",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.928423709999997,-123.469001800000001,,NA,NA,"54690973",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7272",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.928260989999998,-123.467921200000006,,NA,NA,"84464277",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7273",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.927517950000002,-123.463105600000006,,NA,NA,"84636162",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7274",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.929791049999999,-123.471432199999995,,NA,NA,"100274948",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7275",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.871846669999996,-123.315444999999997,,NA,NA,"119369488",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7276",Ranunculus repens,Ranunculus,repens,,,,exotic,unlisted,,48.928211670000003,-123.467545000000001,,NA,NA,"122092209",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7277",Ranunculus sardous,Ranunculus,sardous,,,,exotic,unlisted,,48.932492000000003,-123.483323999999996,,NA,NA,"3319983",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7278",Ranunculus sardous,Ranunculus,sardous,,,,exotic,unlisted,,48.930827999999998,-123.475641999999993,,NA,NA,"3329692",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7279",Ranunculus sardous,Ranunculus,sardous,,,,exotic,unlisted,,48.939680510000002,-123.492308199999997,,NA,NA,"14281193",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7280",Ranunculus sardous,Ranunculus,sardous,,,,exotic,unlisted,,48.991918419999998,-123.570659300000003,,NA,NA,"16309751",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7322",Raphanus raphanistrum,Raphanus,raphanistrum,,,,exotic,unlisted,,48.872722000000003,-123.370444000000006,,NA,NA,"13031674",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7323",Raphanus sativus,Raphanus,sativus,,,,exotic,unlisted,,48.872669000000002,-123.370613000000006,,NA,NA,"12315531",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7369",Robinia pseudoacacia,Robinia,pseudoacacia,,,,exotic,unlisted,,48.877155680000001,-123.318019500000005,,NA,NA,"13101655",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7370",Robinia pseudoacacia,Robinia,pseudoacacia,,,,exotic,unlisted,,48.995363330000004,-123.584386699999996,,NA,NA,"124067920",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7371",Robinia pseudoacacia,Robinia,pseudoacacia,,,,exotic,unlisted,,48.995363330000004,-123.584373299999996,,NA,NA,"124067922",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7372",Rosa canina,Rosa,canina,,,,exotic,unlisted,,48.869655000000002,-123.320238000000003,,NA,NA,"13030731",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7445",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.930653999999997,-123.475256000000002,,NA,NA,"2599930",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7446",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.930844999999998,-123.473968999999997,,NA,NA,"2663708",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7447",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.877426000000000,-123.350945999999993,,NA,NA,"4102189",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7448",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.866733269999997,-123.371250599999996,,NA,NA,"6409664",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7449",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.930774919999998,-123.475341799999995,,NA,NA,"6411208",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7450",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.872722000000003,-123.370444000000006,,NA,NA,"13031846",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7451",Rosa rubiginosa,Rosa,rubiginosa,,,,exotic,unlisted,,48.863745000000002,-123.365179999999995,,NA,NA,"116636259",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7452",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.967781170000002,-123.556358299999999,,NA,NA,"12629765",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7453",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.878161110000001,-123.318283300000004,,NA,NA,"33436035",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7454",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.866305359999998,-123.340314800000002,,NA,NA,"43253036",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7455",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.959453459999999,-123.508087799999998,,NA,NA,"55389182",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7456",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.942277580000003,-123.499643899999995,,NA,NA,"70065788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7457",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.942388330000000,-123.501170000000002,,NA,NA,"72321442",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7458",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.941760000000002,-123.500829999999993,,NA,NA,"72321462",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7459",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.942658330000000,-123.500825000000006,,NA,NA,"72321493",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7460",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.874286669999996,-123.319513299999997,,NA,NA,"86360323",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7461",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.999580000000002,-123.561123300000006,,NA,NA,"94679677",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7462",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.988005129999998,-123.550893000000002,,NA,NA,"100641803",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7463",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.878996669999999,-123.319533300000003,,NA,NA,"102626582",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7464",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.878953330000002,-123.319571699999997,,NA,NA,"102626747",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7465",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.870683329999999,-123.320980000000006,,NA,NA,"121538447",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7466",Rubus bifrons,Rubus,bifrons,,,,exotic,unlisted,,48.995208300000002,-123.584097099999994,,NA,NA,"124067918",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7467",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929718000000001,-123.476027999999999,,NA,NA,"2563601",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7468",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929547999999997,-123.475770999999995,,NA,NA,"2564016",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7469",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.930123999999999,-123.475857000000005,,NA,NA,"2599240",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7470",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.897258000000001,-123.405754999999999,,NA,NA,"3652952",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7471",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.992897999999997,-123.574943000000005,,NA,NA,"3881788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7472",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.900696850000003,-123.336124400000003,,NA,NA,"6425214",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7473",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872479849999998,-123.311128900000000,,NA,NA,"24688866",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7474",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872452780000003,-123.311149999999998,,NA,NA,"24824118",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7475",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872252779999997,-123.311730600000004,,NA,NA,"24824187",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7476",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872675970000003,-123.311958399999995,,NA,NA,"25148311",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7477",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.899164419999998,-123.404201499999999,,NA,NA,"25478364",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7478",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.899970969999998,-123.405185900000006,,NA,NA,"25478512",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7479",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872468560000002,-123.311000199999995,,NA,NA,"25483281",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7480",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.865953740000002,-123.350378000000006,,NA,NA,"43555571",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7481",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929822670000000,-123.467631900000001,,NA,NA,"52907321",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7482",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.930115960000002,-123.467483299999998,,NA,NA,"52925632",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7483",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.883929109999997,-123.368887799999996,,NA,NA,"53020588",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7484",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.928473689999997,-123.468978300000003,,NA,NA,"54690596",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7485",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.895351769999998,-123.395593599999998,,NA,NA,"57343721",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7486",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.895441640000001,-123.395789500000006,,NA,NA,"57378012",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7487",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872549999999997,-123.311120000000003,,NA,NA,"83747898",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7488",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.927998629999998,-123.468066600000000,,NA,NA,"84095942",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7489",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.928001889999997,-123.468029099999995,,NA,NA,"84147337",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7490",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.928147269999997,-123.467857100000003,,NA,NA,"84243564",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7491",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.927795230000001,-123.467512999999997,,NA,NA,"84463315",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7492",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929559980000001,-123.475129600000002,,NA,NA,"84494478",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7493",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929324999999999,-123.475250000000003,,NA,NA,"84498075",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7494",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929366670000000,-123.475166700000003,,NA,NA,"84499120",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
