field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7495",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.927559590000001,-123.464906700000000,,NA,NA,"84582688",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7496",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929336429999999,-123.474322599999994,,NA,NA,"84809947",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7497",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.870413999999997,-123.320369999999997,,NA,NA,"89941274",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7498",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929937619999997,-123.475737600000002,,NA,NA,"92950722",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7499",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.884576670000001,-123.370999999999995,,NA,NA,"93550073",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7500",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929828860000001,-123.475046500000005,,NA,NA,"97447796",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7501",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.929127039999997,-123.467962200000002,,NA,NA,"101447218",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7502",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.939270100000002,-123.501186599999997,,NA,NA,"107685918",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7503",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.870593000000000,-123.321050000000000,,NA,NA,"115227900",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7504",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.870435000000001,-123.321378300000006,,NA,NA,"121538446",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7505",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.928161670000001,-123.468078300000002,,NA,NA,"122094524",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7506",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.872549999999997,-123.311103299999999,,NA,NA,"122839866",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7507",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.865873790000002,-123.321733800000004,,NA,NA,"127157351",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7508",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.870238329999999,-123.318404999999998,,NA,NA,"130437876",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7509",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.900003329999997,-123.405355000000000,,NA,NA,"131157815",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7510",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.870869999999996,-123.321101999999996,,NA,NA,"132185503",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7511",Rubus laciniatus,Rubus,laciniatus,,,,exotic,unlisted,,48.871361669999999,-123.316191700000005,,NA,NA,"135831826",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7785",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.861424000000000,-123.365634000000000,,NA,NA,"2604259",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7786",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.928519000000001,-123.468969999999999,,NA,NA,"2622509",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7787",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.930788999999997,-123.475770999999995,,NA,NA,"2629727",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7788",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.928910000000002,-123.469684000000001,,NA,NA,"2632636",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7789",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.927688000000003,-123.466930000000005,,NA,NA,"2663827",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7790",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3028670",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7791",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.866486999999999,-123.334789000000001,,NA,NA,"4425677",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7792",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,49.012850899999997,-123.573103000000003,,NA,NA,"6309368",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7793",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.928059390000001,-123.467742900000005,,NA,NA,"6387144",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7794",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.939140600000002,-123.501062200000007,,NA,NA,"6571061",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7795",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.875286670000001,-123.380111700000000,,NA,NA,"11580430",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7796",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.869700000000002,-123.320400000000006,,NA,NA,"12184095",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7797",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.871484000000002,-123.337271999999999,,NA,NA,"12792144",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7798",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693191",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7799",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.859411670000000,-123.354095000000001,,NA,NA,"24069025",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7800",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.872524570000003,-123.311057899999994,,NA,NA,"24688874",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7801",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.871619469999999,-123.311088799999993,,NA,NA,"24708030",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7802",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.871768959999997,-123.310857499999997,,NA,NA,"24713077",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7803",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.875519439999998,-123.307944399999997,,NA,NA,"24806727",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7804",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.872472219999999,-123.310827799999998,,NA,NA,"25048312",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7805",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.867055530000002,-123.375758200000007,,NA,NA,"25148296",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7806",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.867122039999998,-123.375917799999996,,NA,NA,"25479083",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7807",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.872478999999998,-123.310767700000000,,NA,NA,"25483224",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7808",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.865524999999998,-123.365053300000000,,NA,NA,"42637608",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7809",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,49.013316820000000,-123.572680199999994,,NA,NA,"57099152",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7810",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.868028330000001,-123.340623300000004,,NA,NA,"68992576",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7811",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.866333009999998,-123.334274300000004,,NA,NA,"80799044",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7812",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.948466670000002,-123.502205000000004,,NA,NA,"83178185",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7813",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,49.012320269999996,-123.575415399999997,,NA,NA,"83604296",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7814",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.875693329999997,-123.384413300000006,,NA,NA,"83738323",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7815",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.954463330000003,-123.524230000000003,,NA,NA,"99434742",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7816",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.867343329999997,-123.337843300000003,,NA,NA,"107521181",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7817",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,49.014133000000001,-123.573853000000000,,NA,NA,"110936377",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7818",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.867336000000002,-123.338920999999999,,NA,NA,"110937702",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7819",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.871250000000003,-123.320755000000005,,NA,NA,"116482001",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7820",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.872402780000002,-123.312605599999998,,NA,NA,"119369453",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7821",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.863680000000002,-123.362328300000001,,NA,NA,"120598040",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7822",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"120974678",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7823",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121009055",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7824",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,49.012996670000000,-123.575959999999995,,NA,NA,"123934511",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7825",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.867738369999998,-123.339901299999994,,NA,NA,"124968490",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7826",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.871558329999999,-123.310958299999996,,NA,NA,"129444032",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7827",Rumex acetosella,Rumex,acetosella,,,,exotic,unlisted,,48.870620000000002,-123.319021699999993,,NA,NA,"130427215",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7828",Rumex conglomeratus,Rumex,conglomeratus,,,,exotic,unlisted,,48.951028620000002,-123.515924999999996,,NA,NA,"28440197",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7829",Rumex conglomeratus,Rumex,conglomeratus,,,,exotic,unlisted,,48.928298030000001,-123.467958999999993,,NA,NA,"84466605",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7830",Rumex conglomeratus,Rumex,conglomeratus,,,,exotic,unlisted,,48.927905000000003,-123.457816699999995,,NA,NA,"99435970",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7831",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.933326000000001,-123.482809000000003,,NA,NA,"2561805",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7832",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.900047989999997,-123.406398300000006,,NA,NA,"6434857",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7833",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.898413890000000,-123.407791700000004,,NA,NA,"25655034",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7834",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.930230620000003,-123.466989799999993,,NA,NA,"52921605",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7835",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.930348469999998,-123.467124400000003,,NA,NA,"53266995",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7836",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.930869999999999,-123.475341700000001,,NA,NA,"84637147",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7837",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.929414000000001,-123.474193999999997,,NA,NA,"84809946",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7838",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.878891670000002,-123.319620000000000,,NA,NA,"102627183",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7839",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.878799999999998,-123.317938299999994,,NA,NA,"102693958",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
