field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7840",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.998388329999997,-123.585983299999995,,NA,NA,"124509788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7841",Rumex crispus,Rumex,crispus,,,,exotic,unlisted,,48.959623319999999,-123.508626899999996,,NA,NA,"136071485",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7842",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.932085999999998,-123.475857000000005,,NA,NA,"2563316",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7843",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.915540999999997,-123.427509000000001,,NA,NA,"3215710",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7844",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.892842000000002,-123.392106999999996,,NA,NA,"3382885",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7845",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.879210000000000,-123.319660999999996,,NA,NA,"3383131",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7846",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.899646670000003,-123.405709999999999,,NA,NA,"24712590",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7847",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.962919270000000,-123.516506500000006,,NA,NA,"24940975",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7848",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.963211379999997,-123.515670299999996,,NA,NA,"24941147",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7849",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.963674769999997,-123.515284899999997,,NA,NA,"24941241",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7850",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.964576960000002,-123.516847499999997,,NA,NA,"24941824",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7851",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.899697220000000,-123.406075000000001,,NA,NA,"25542471",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7852",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.962977780000003,-123.516724999999994,,NA,NA,"25597337",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7853",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,48.897944440000003,-123.399474999999995,,NA,NA,"25655440",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7854",Rumex obtusifolius,Rumex,obtusifolius,,,,exotic,unlisted,,49.010566670000003,-123.578080000000000,,NA,NA,"105352414",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7861",Sagina procumbens,Sagina,procumbens,,,,exotic,unlisted,,48.872731999999999,-123.359814000000000,,NA,NA,"6646871",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7862",Sagina procumbens,Sagina,procumbens,,,,exotic,unlisted,,48.864251670000002,-123.375088300000002,,NA,NA,"14033373",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7863",Sagina procumbens,Sagina,procumbens,,,,exotic,unlisted,,48.878986670000003,-123.319983300000004,,NA,NA,"46563591",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7908",Scilla luciliae,Scilla,luciliae,,,,exotic,unlisted,,48.871963999999998,-123.311062000000007,,NA,NA,"2744855",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7909",Scilla luciliae,Scilla,luciliae,,,,exotic,unlisted,,48.871963999999998,-123.311233999999999,,NA,NA,"2751042",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7927",Scorzoneroides autumnalis,Scorzoneroides,autumnalis,,,,exotic,unlisted,,48.989373659999998,-123.569729199999998,,NA,NA,"17481478",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7928",Sedum acre,Sedum,acre,,,,exotic,unlisted,,48.863114510000003,-123.351373800000005,,NA,NA,"13974437",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7929",Sedum acre,Sedum,acre,,,,exotic,unlisted,,48.862336669999998,-123.349991700000004,,NA,NA,"82960325",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7930",Sedum album,Sedum,album,,,,exotic,unlisted,,48.883868999999997,-123.325497999999996,,NA,NA,"4571925",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7931",Sedum album,Sedum,album,,,,exotic,unlisted,,48.929695000000002,-123.475096699999995,,NA,NA,"45039970",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7932",Sedum album,Sedum,album,,,,exotic,unlisted,,48.941128329999998,-123.502008300000000,,NA,NA,"45326893",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7933",Sedum album,Sedum,album,,,,exotic,unlisted,,48.876283059999999,-123.318943099999998,,NA,NA,"59943200",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7934",Sedum album,Sedum,album,,,,exotic,unlisted,,48.868853330000000,-123.312184999999999,,NA,NA,"121538469",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8150",Sempervivum tectorum,Sempervivum,tectorum,,,,exotic,unlisted,,48.872828329999997,-123.345857600000002,,NA,NA,"101067816",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8151",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.930000000000000,-123.478280999999996,,NA,NA,"2563543",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8152",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.927123999999999,-123.469548000000003,,NA,NA,"2631686",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8153",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.890045000000001,-123.375674000000004,,NA,NA,"13134136",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8154",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.886778329999999,-123.373371700000007,,NA,NA,"53022059",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8155",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.929638670000003,-123.467955599999996,,NA,NA,"115203187",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8156",Senecio sylvaticus,Senecio,sylvaticus,,,,exotic,unlisted,,48.955804999999998,-123.498244999999997,,NA,NA,"121958636",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8157",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.932774000000002,-123.485298000000000,,NA,NA,"3317322",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8158",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.892719999999997,-123.392071000000001,,NA,NA,"4996382",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8159",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.900696850000003,-123.336124400000003,,NA,NA,"6425216",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8160",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.900696850000003,-123.336124400000003,,NA,NA,"6425230",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8161",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.898457999999998,-123.357133000000005,,NA,NA,"10944121",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8162",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.875779000000001,-123.380555999999999,,NA,NA,"13031565",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8163",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.941774660000000,-123.478167799999994,,NA,NA,"13198961",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8164",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.939960900000003,-123.492299900000006,,NA,NA,"18417806",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8165",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.977922220000004,-123.534680600000002,,NA,NA,"44459117",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8166",Senecio vulgaris,Senecio,vulgaris,,,,exotic,unlisted,,48.908909999999999,-123.367308300000005,,NA,NA,"44950118",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8167",Setaria viridis,Setaria,viridis,,,,exotic,unlisted,,48.872473329999998,-123.311769999999996,,NA,NA,"30789994",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8168",Setaria viridis,Setaria,viridis,,,,exotic,unlisted,,48.872569720000001,-123.311655000000002,,NA,NA,"59943215",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8184",Sherardia arvensis,Sherardia,arvensis,,,,exotic,unlisted,,48.868958329999998,-123.345986699999997,,NA,NA,"7549644",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8185",Sherardia arvensis,Sherardia,arvensis,,,,exotic,unlisted,,48.870108260000002,-123.319367099999994,,NA,NA,"45205085",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8189",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.929718000000001,-123.467617000000004,,NA,NA,"2663725",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8190",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.931071000000003,-123.473367999999994,,NA,NA,"2663802",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8191",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3028041",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8192",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.866883330000000,-123.336770000000001,,NA,NA,"3164029",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8193",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.932485999999997,-123.483839000000003,,NA,NA,"3317503",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8194",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.898439910000000,-123.407814500000001,,NA,NA,"3701126",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8195",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.902735999999997,-123.446810999999997,,NA,NA,"6505072",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8196",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.867272999999997,-123.337508000000000,,NA,NA,"6844903",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8197",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.866025999999998,-123.333974999999995,,NA,NA,"12817502",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8198",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.973231849999998,-123.561349500000006,,NA,NA,"13319857",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8199",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.869432510000003,-123.320656000000000,,NA,NA,"13622397",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8200",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.909284690000000,-123.385624600000000,,NA,NA,"13932820",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8201",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.893850250000000,-123.349852200000001,,NA,NA,"13957272",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8202",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.866421000000003,-123.334615999999997,,NA,NA,"13966310",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8203",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.983688930000000,-123.567987799999997,,NA,NA,"14282404",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8204",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.893258860000003,-123.353905299999994,,NA,NA,"16739731",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8205",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.900713889999999,-123.404388900000001,,NA,NA,"24683943",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8206",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.869552779999999,-123.379019400000004,,NA,NA,"24687992",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8207",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.900740890000002,-123.404444299999994,,NA,NA,"24690053",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8208",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.866244440000003,-123.331658300000001,,NA,NA,"24702375",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8209",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.900691889999997,-123.404442399999994,,NA,NA,"24709126",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8210",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.900694160000000,-123.404920500000003,,NA,NA,"24919280",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8211",Silene coronaria,Silene,coronaria,,,,exotic,unlisted,,48.901285379999997,-123.405114900000001,,NA,NA,"24939296",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
