field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"8284",Sisymbrium officinale,Sisymbrium,officinale,,,,exotic,unlisted,,48.863605219999997,-123.363057100000006,,NA,NA,"116636256",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8285",Sisymbrium officinale,Sisymbrium,officinale,,,,exotic,unlisted,,48.892796330000003,-123.391931000000000,,NA,NA,"122106652",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8286",Sisymbrium officinale,Sisymbrium,officinale,,,,exotic,unlisted,,48.930947220000000,-123.475600000000000,,NA,NA,"125381635",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8287",Sisymbrium officinale,Sisymbrium,officinale,,,,exotic,unlisted,,48.870566670000002,-123.318955000000003,,NA,NA,"130428665",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8288",Solanum americanum,Solanum,americanum,,,,exotic,unlisted,,48.944296670000000,-123.507941700000003,,NA,NA,"62566198",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8289",Solanum nigrum,Solanum,nigrum,,,,exotic,unlisted,,48.928222220000002,-123.468238900000003,,NA,NA,"16162530",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8290",Solanum physalifolium,Solanum,physalifolium,,,,exotic,unlisted,,48.939680510000002,-123.492308199999997,,NA,NA,"14281200",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8291",Solanum physalifolium,Solanum,physalifolium,,,,exotic,unlisted,,48.939931250000001,-123.491725599999995,,NA,NA,"14281205",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8292",Solidago canadensis,Solidago,canadensis,,,,exotic,unlisted,,48.894472999999998,-123.361410000000006,,NA,NA,"3682274",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8293",Solidago canadensis,Solidago,canadensis,,,,exotic,unlisted,,48.862328329999997,-123.322929999999999,,NA,NA,"3779873",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8294",Solidago canadensis,Solidago,canadensis,,,,exotic,unlisted,,48.862292250000003,-123.324952900000000,,NA,NA,"17216100",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8295",Soliva sessilis,Soliva,sessilis,,,,exotic,unlisted,,48.952561670000001,-123.533355000000000,,NA,NA,"24698758",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8296",Soliva sessilis,Soliva,sessilis,,,,exotic,unlisted,,48.952620420000002,-123.533264000000003,,NA,NA,"121374082",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8297",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.867548999999997,-123.338527999999997,,NA,NA,"3351171",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8298",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.884954999999998,-123.322154999999995,,NA,NA,"3383066",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8299",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,49.010998999999998,-123.572115999999994,,NA,NA,"3542810",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8300",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.867523710000000,-123.339750800000004,,NA,NA,"6434826",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8301",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.867078999999997,-123.337926999999993,,NA,NA,"6844813",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8302",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.867991259999997,-123.387247299999999,,NA,NA,"9045970",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8303",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.890442000000000,-123.375556000000003,,NA,NA,"13133646",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8304",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.939680510000002,-123.492308199999997,,NA,NA,"14281196",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8305",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.983516600000002,-123.556695000000005,,NA,NA,"14335438",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8306",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.964936109999996,-123.516838899999996,,NA,NA,"24673992",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8307",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.964936109999996,-123.516838899999996,,NA,NA,"24674132",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8308",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.964936109999996,-123.516838899999996,,NA,NA,"24674186",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8309",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.867421669999999,-123.376396700000001,,NA,NA,"42365217",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8310",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.871156999999997,-123.320288000000005,,NA,NA,"44782839",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8311",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.878206730000002,-123.320787999999993,,NA,NA,"52032395",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8312",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.928552199999999,-123.468972399999998,,NA,NA,"54690195",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8313",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.928876140000000,-123.468498900000000,,NA,NA,"54692038",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8314",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,49.013784999999999,-123.573938299999995,,NA,NA,"123934627",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8315",Sonchus asper,Sonchus,asper,,,,exotic,unlisted,,48.938141670000000,-123.477286100000001,,NA,NA,"126017352",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8316",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.926729000000002,-123.469848999999996,,NA,NA,"2621485",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8317",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.923825000000001,-123.460064000000003,,NA,NA,"2625059",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8318",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.932485999999997,-123.483839000000003,,NA,NA,"3318816",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8319",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.915923999999997,-123.425291999999999,,NA,NA,"3340894",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8320",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.892843999999997,-123.391307999999995,,NA,NA,"3382927",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8321",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.940345899999997,-123.504352600000004,,NA,NA,"6306945",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8322",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.866945000000001,-123.341328000000004,,NA,NA,"12817808",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8323",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.926895999999999,-123.465663000000006,,NA,NA,"13166136",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8324",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.939680510000002,-123.492308199999997,,NA,NA,"14281198",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8325",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.866956060000000,-123.341274999999996,,NA,NA,"16310370",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8326",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.861321150000002,-123.367755900000006,,NA,NA,"24768064",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8327",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.866783329999997,-123.340450000000004,,NA,NA,"43252988",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8328",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.868450000000003,-123.378419399999999,,NA,NA,"114122167",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8329",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.871536110000001,-123.310744400000004,,NA,NA,"119369415",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8330",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.871497220000002,-123.311055600000003,,NA,NA,"119369416",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8331",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,48.897366609999999,-123.338636300000005,,NA,NA,"120494793",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8332",Sonchus oleraceus,Sonchus,oleraceus,,,,exotic,unlisted,,49.013321670000003,-123.573591699999994,,NA,NA,"123934634",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8333",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.879661669999997,-123.324621699999994,,NA,NA,"3899003",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8334",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.942407000000003,-123.499274999999997,,NA,NA,"3903127",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8335",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.943192879999998,-123.484139400000004,,NA,NA,"6411178",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8336",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.940428439999998,-123.503384900000000,,NA,NA,"16307022",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8337",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.928997340000002,-123.463182300000000,,NA,NA,"34173116",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8338",Sorbus aucuparia,Sorbus,aucuparia,,,,exotic,unlisted,,48.942895890000003,-123.500009199999994,,NA,NA,"51247261",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8344",Spergula arvensis,Spergula,arvensis,,,,exotic,unlisted,,48.939903999999999,-123.492075000000000,,NA,NA,"10771293",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8345",Spergula arvensis,Spergula,arvensis,,,,exotic,unlisted,,48.939861000000001,-123.492050000000006,,NA,NA,"13167211",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8346",Spergula arvensis,Spergula,arvensis,,,,exotic,unlisted,,48.939960900000003,-123.492299900000006,,NA,NA,"18417803",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8347",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,48.896944439999999,-123.405833299999998,,NA,NA,"8848751",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8348",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,48.896825000000000,-123.405828299999996,,NA,NA,"56194858",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8349",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,48.898463329999998,-123.407589999999999,,NA,NA,"56194868",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8350",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,49.014040000000001,-123.573740000000001,,NA,NA,"123934603",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8351",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,49.014028330000002,-123.573743300000004,,NA,NA,"123934604",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8352",Spergularia marina,Spergularia,marina,,,,exotic,unlisted,,49.014130000000002,-123.573835000000003,,NA,NA,"123934613",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8353",Spergularia rubra,Spergularia,rubra,,,,exotic,unlisted,,48.930675999999998,-123.475857000000005,,NA,NA,"2563737",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8354",Spergularia rubra,Spergularia,rubra,,,,exotic,unlisted,,48.867092999999997,-123.337604999999996,,NA,NA,"6844705",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8355",Spergularia rubra,Spergularia,rubra,,,,exotic,unlisted,,48.899593330000002,-123.358786699999996,,NA,NA,"14220763",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8356",Spergularia rubra,Spergularia,rubra,,,,exotic,unlisted,,48.867905000000000,-123.340333299999998,,NA,NA,"28636318",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8357",Spergularia rubra,Spergularia,rubra,,,,exotic,unlisted,,48.928398840000000,-123.468310099999997,,NA,NA,"84809941",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8383",Stellaria graminea,Stellaria,graminea,,,,exotic,unlisted,,48.929957999999999,-123.475116999999997,,NA,NA,"2617682",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8384",Stellaria graminea,Stellaria,graminea,,,,exotic,unlisted,,48.929209999999998,-123.475427999999994,,NA,NA,"2621512",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8385",Stellaria graminea,Stellaria,graminea,,,,exotic,unlisted,,48.929718000000001,-123.467617000000004,,NA,NA,"2663783",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
