field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"8879",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.867383330000003,-123.337331699999993,,NA,NA,"83098053",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8880",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.948533329999997,-123.502371699999998,,NA,NA,"90751943",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8881",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.998586809999999,-123.587992499999999,,NA,NA,"118443625",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8882",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.871605000000002,-123.311493299999995,,NA,NA,"119369427",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8883",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.897354999999997,-123.338628299999996,,NA,NA,"120494797",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8884",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.909372529999999,-123.371700000000004,,NA,NA,"120565739",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8885",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.931472220000003,-123.476769399999995,,NA,NA,"120618102",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8886",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,49.012281670000000,-123.574709999999996,,NA,NA,"123934473",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8887",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.994563329999998,-123.583588300000002,,NA,NA,"124510845",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8888",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.871658330000002,-123.312079999999995,,NA,NA,"129444246",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8889",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.870841669999997,-123.319221700000000,,NA,NA,"130426446",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8890",Trifolium dubium,Trifolium,dubium,,,,exotic,unlisted,,48.898319999999998,-123.402786699999993,,NA,NA,"137485222",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8891",Trifolium glomeratum,Trifolium,glomeratum,,,,exotic,unlisted,,48.900310830000002,-123.406890300000001,,NA,NA,"48091413",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8892",Trifolium glomeratum,Trifolium,glomeratum,,,,exotic,unlisted,,48.866360000000000,-123.350888299999994,,NA,NA,"121538569",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8893",Trifolium hybridum,Trifolium,hybridum,,,,exotic,unlisted,,48.940010229999999,-123.491779699999995,,NA,NA,"15604523",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8894",Trifolium hybridum,Trifolium,hybridum,,,,exotic,unlisted,,48.864731669999998,-123.364071699999997,,NA,NA,"85291243",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8895",Trifolium hybridum,Trifolium,hybridum,,,,exotic,unlisted,,48.870696670000001,-123.318550000000002,,NA,NA,"130438072",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8896",Trifolium incarnatum,Trifolium,incarnatum,,,,exotic,unlisted,,48.872722000000003,-123.370444000000006,,NA,NA,"13031888",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8897",Trifolium incarnatum,Trifolium,incarnatum,,,,exotic,unlisted,,48.933046670000003,-123.479278300000004,,NA,NA,"45848761",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8898",Trifolium incarnatum,Trifolium,incarnatum,,,,exotic,unlisted,,48.932205000000003,-123.479271699999998,,NA,NA,"121921218",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8899",Trifolium incarnatum,Trifolium,incarnatum,,,,exotic,unlisted,,48.867550000000001,-123.339163299999996,,NA,NA,"121932943",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8961",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.929718000000001,-123.467617000000004,,NA,NA,"2663792",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8962",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.892758000000001,-123.390733999999995,,NA,NA,"3493477",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8963",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.992375310000000,-123.575098499999996,,NA,NA,"4005344",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8964",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.939655999999999,-123.491827000000001,,NA,NA,"13167257",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8965",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.972943870000002,-123.561283900000006,,NA,NA,"13307412",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8966",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.890666670000002,-123.375100000000003,,NA,NA,"14276626",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8967",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.983658740000003,-123.568015299999999,,NA,NA,"14503135",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8968",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.870769439999997,-123.321091699999997,,NA,NA,"17906788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8969",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.877091970000002,-123.351721400000002,,NA,NA,"57224184",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8970",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.946653329999997,-123.497344999999996,,NA,NA,"83099623",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8971",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.865982700000004,-123.350937099999996,,NA,NA,"83596914",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8972",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.929478330000002,-123.475044999999994,,NA,NA,"84499670",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8973",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.929386780000002,-123.475424099999998,,NA,NA,"123036674",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8974",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.995208300000002,-123.584097099999994,,NA,NA,"124067919",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8975",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.994366669999998,-123.583488299999999,,NA,NA,"124510590",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8976",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.993580000000001,-123.582480000000004,,NA,NA,"129717426",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8977",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.870361000000003,-123.318906999999996,,NA,NA,"132184709",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8978",Trifolium pratense,Trifolium,pratense,,,,exotic,unlisted,,48.870665000000002,-123.318749999999994,,NA,NA,"133368654",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8979",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.930593999999999,-123.474892999999994,,NA,NA,"2621686",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8980",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.928910000000002,-123.469684000000001,,NA,NA,"2632639",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8981",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.915923999999997,-123.425291999999999,,NA,NA,"3340411",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8982",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.869691000000003,-123.319361999999998,,NA,NA,"13030205",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8983",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.940199000000000,-123.492677000000000,,NA,NA,"13166856",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8984",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.870355560000000,-123.319733299999996,,NA,NA,"13981242",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8985",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.928249999999998,-123.444846699999999,,NA,NA,"14276848",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8986",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.983688930000000,-123.567987799999997,,NA,NA,"14282403",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8987",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.992062660000002,-123.570159300000000,,NA,NA,"14282408",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8988",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.930198420000004,-123.467144399999995,,NA,NA,"52922119",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8989",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.932053860000003,-123.479245100000000,,NA,NA,"53389200",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8990",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.928619660000003,-123.468926199999999,,NA,NA,"54689779",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8991",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.865977450000003,-123.350939800000006,,NA,NA,"83596908",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8992",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.928180330000004,-123.465884299999999,,NA,NA,"84582429",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8993",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.872925000000002,-123.315946699999998,,NA,NA,"119369468",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8994",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.931452780000001,-123.474525000000000,,NA,NA,"120618117",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8995",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.994892210000003,-123.583811999999995,,NA,NA,"124067927",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8996",Trifolium repens,Trifolium,repens,,,,exotic,unlisted,,48.952898339999997,-123.520927700000001,,NA,NA,"126553753",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8997",Trifolium striatum,Trifolium,striatum,,,,exotic,unlisted,,48.897668330000002,-123.339855000000000,,NA,NA,"120494853",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8998",Trifolium striatum,Trifolium,striatum,,,,exotic,unlisted,,48.868719779999999,-123.345790699999995,,NA,NA,"120889607",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8999",Trifolium striatum,Trifolium,striatum,,,,exotic,unlisted,,48.866931670000000,-123.319396699999999,,NA,NA,"122258293",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9000",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.897279910000002,-123.338557699999996,,NA,NA,"6154854",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9001",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.876460000000002,-123.325912000000002,,NA,NA,"12152374",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9002",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.940199000000000,-123.492677000000000,,NA,NA,"13166702",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9003",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.895241669999997,-123.409875000000000,,NA,NA,"24701343",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9004",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.872549999999997,-123.312783300000007,,NA,NA,"25048283",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9005",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.895388890000000,-123.409880599999994,,NA,NA,"25655029",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9006",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.878257869999999,-123.316923399999993,,NA,NA,"42682054",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9007",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.866862410000003,-123.350536700000006,,NA,NA,"43555501",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9008",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.897412269999997,-123.338576000000003,,NA,NA,"120494794",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9009",Trifolium subterraneum,Trifolium,subterraneum,,,,exotic,unlisted,,48.897579999999998,-123.339696700000005,,NA,NA,"120494852",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9245",Typha angustifolia,Typha,angustifolia,,,,exotic,unlisted,,48.948576000000003,-123.502647999999994,,NA,NA,"2583333",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9246",Typha angustifolia,Typha,angustifolia,,,,exotic,unlisted,,48.929271669999999,-123.470505000000003,,NA,NA,"128764529",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
