field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9259",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872221000000003,-123.311329999999998,,NA,NA,"2583402",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9260",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871822999999999,-123.310642999999999,,NA,NA,"2677445",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9261",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872026159999997,-123.311426600000004,,NA,NA,"6434840",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9262",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872171930000000,-123.311987200000004,,NA,NA,"6486610",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9263",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872233330000000,-123.311127799999994,,NA,NA,"8580937",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9264",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872186999999997,-123.310982999999993,,NA,NA,"21929124",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9265",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871584980000002,-123.311157100000003,,NA,NA,"24689312",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9266",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872180559999997,-123.311102800000000,,NA,NA,"24697541",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9267",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872180559999997,-123.311102800000000,,NA,NA,"24697543",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9268",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871598270000000,-123.311219899999998,,NA,NA,"24708063",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9269",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871564700000000,-123.311191100000002,,NA,NA,"24713844",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9270",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871515580000001,-123.311051599999999,,NA,NA,"24714947",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9271",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871544440000001,-123.311241699999997,,NA,NA,"24806502",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9272",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871783330000000,-123.312636100000006,,NA,NA,"24806528",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9273",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.870516670000001,-123.314194400000005,,NA,NA,"24824153",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9274",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871844439999997,-123.312683300000003,,NA,NA,"25048274",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9275",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872291740000001,-123.311031400000005,,NA,NA,"25483293",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9276",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872228000000000,-123.311055699999997,,NA,NA,"25483299",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9277",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872252779999997,-123.311049999999994,,NA,NA,"25657911",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9278",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872199999999999,-123.311005600000001,,NA,NA,"25657913",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9279",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871778329999998,-123.312224999999998,,NA,NA,"28099081",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9280",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872238330000002,-123.311019999999999,,NA,NA,"32125279",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9281",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872244530000003,-123.311037700000000,,NA,NA,"38545408",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9282",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872653329999999,-123.311128299999993,,NA,NA,"57789431",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9283",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871594719999997,-123.311508099999998,,NA,NA,"59943203",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9284",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871534720000000,-123.312371400000004,,NA,NA,"59943206",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9285",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871506390000000,-123.312254999999993,,NA,NA,"59943210",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9286",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872079919999997,-123.311131099999997,,NA,NA,"60492371",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9287",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872491670000002,-123.311448299999995,,NA,NA,"64809789",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9288",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872219440000002,-123.311080599999997,,NA,NA,"70105784",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9289",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872099589999998,-123.310077500000006,,NA,NA,"70799018",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9290",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872266699999997,-123.310991099999995,,NA,NA,"72314832",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9291",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871409999999997,-123.311851700000005,,NA,NA,"74104808",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9292",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871716669999998,-123.312286700000001,,NA,NA,"82952916",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9293",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871755000000000,-123.312365000000000,,NA,NA,"82960308",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9294",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.874221949999999,-123.320247600000002,,NA,NA,"86360288",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9295",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872259970000002,-123.311171999999999,,NA,NA,"100647178",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9296",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871533329999998,-123.311133299999995,,NA,NA,"109724168",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9297",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871553329999998,-123.311606699999999,,NA,NA,"110820852",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9298",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871433330000002,-123.311158300000002,,NA,NA,"116239433",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9299",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.863476949999999,-123.313709099999997,,NA,NA,"116282323",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9300",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.863491670000002,-123.313203299999998,,NA,NA,"116791757",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9301",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.878702380000000,-123.320814700000000,,NA,NA,"117306609",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9302",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871586669999999,-123.312049999999999,,NA,NA,"119369433",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9303",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872128330000002,-123.310971699999996,,NA,NA,"121620499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9304",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.884313440000000,-123.316914499999996,,NA,NA,"124841912",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9305",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871800000000000,-123.312063300000005,,NA,NA,"129444176",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9306",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.871953329999997,-123.312553300000005,,NA,NA,"131066595",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9307",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.872038330000002,-123.311263299999993,,NA,NA,"131336937",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9308",Ulex europaeus,Ulex,europaeus,,,,exotic,unlisted,,48.870654999999999,-123.313338299999998,,NA,NA,"137701145",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9311",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.935920000000003,-123.478431999999998,,NA,NA,"2565590",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9312",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.933242000000000,-123.481263999999996,,NA,NA,"2566269",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9313",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.933242000000000,-123.481263999999996,,NA,NA,"2566278",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9314",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.933382999999999,-123.482894999999999,,NA,NA,"2566564",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9315",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.929802000000002,-123.475299000000007,,NA,NA,"2569319",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9316",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.878292000000002,-123.321791000000005,,NA,NA,"2572166",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9317",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.950515000000003,-123.509567000000004,,NA,NA,"2583441",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9318",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,49.008395000000000,-123.577427999999998,,NA,NA,"2679461",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9319",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.941479000000001,-123.501047999999997,,NA,NA,"2692219",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9320",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.895294000000000,-123.362485000000007,,NA,NA,"2743020",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9321",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.897158330000003,-123.349791699999997,,NA,NA,"2813650",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9322",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.964264000000000,-123.550623000000002,,NA,NA,"2823120",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9323",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.934009000000003,-123.471886999999995,,NA,NA,"3104409",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9324",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.868513329999999,-123.385575000000003,,NA,NA,"5155090",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9325",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.975662999999997,-123.548326000000003,,NA,NA,"5279681",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9326",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.878129999999999,-123.350177000000002,,NA,NA,"5393755",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9327",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.950836000000002,-123.515996999999999,,NA,NA,"5483357",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9328",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.905323250000002,-123.356401899999994,,NA,NA,"5646979",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9329",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.906282330000003,-123.358955399999999,,NA,NA,"5885680",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9330",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.906042560000003,-123.358268699999996,,NA,NA,"5886270",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9331",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.900723999999997,-123.362584999999996,,NA,NA,"5935177",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9332",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.901345700000000,-123.364856200000006,,NA,NA,"5953020",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9333",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.898665610000002,-123.363965699999994,,NA,NA,"5993176",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9334",Urtica dioica,Urtica,dioica,,,,exotic,unlisted,,48.897903870000000,-123.362978699999999,,NA,NA,"5993184",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
