field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9681",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.928173000000001,-123.471564999999998,,NA,NA,"2567293",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9682",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.928409000000002,-123.469334000000003,,NA,NA,"2567304",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9683",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.869262999999997,-123.346942999999996,,NA,NA,"2989897",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9684",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.866764000000003,-123.336060000000003,,NA,NA,"3029045",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9685",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867718000000004,-123.340086999999997,,NA,NA,"3041562",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9686",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867579999999997,-123.345555000000004,,NA,NA,"3069648",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9687",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.932485999999997,-123.483839000000003,,NA,NA,"3317813",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9688",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.866559879999997,-123.335244700000004,,NA,NA,"3649884",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9689",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.904561620000003,-123.413457899999997,,NA,NA,"6047546",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9690",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.868045960000003,-123.376979800000001,,NA,NA,"6216769",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9691",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.868441169999997,-123.378095599999995,,NA,NA,"6217023",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9692",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867255520000001,-123.338356000000005,,NA,NA,"6217508",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9693",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.868751690000003,-123.379125599999995,,NA,NA,"6217937",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9694",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.927123649999999,-123.466844600000002,,NA,NA,"6298762",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9695",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.983640999999999,-123.568078999999997,,NA,NA,"11100959",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9696",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.866956060000000,-123.341274999999996,,NA,NA,"16310369",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9697",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.913491669999999,-123.386878300000006,,NA,NA,"22996650",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9698",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.901780559999999,-123.405633300000005,,NA,NA,"24683926",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9699",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.872092459999998,-123.311705200000006,,NA,NA,"24711752",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9700",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.900805720000001,-123.404212700000002,,NA,NA,"24919326",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9701",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.866715859999999,-123.337265400000007,,NA,NA,"25074876",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9702",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.978684710000003,-123.556405299999994,,NA,NA,"25479793",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9703",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.866855559999998,-123.331016700000006,,NA,NA,"25658097",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9704",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.894036669999998,-123.403908299999998,,NA,NA,"32119799",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9705",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.901283329999998,-123.405296699999994,,NA,NA,"32128788",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9706",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.864644439999999,-123.366863899999998,,NA,NA,"41788620",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9707",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.864411109999999,-123.366441699999996,,NA,NA,"41788639",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9708",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867390000000000,-123.376218300000005,,NA,NA,"42365208",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9709",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867663329999999,-123.376401700000002,,NA,NA,"42365227",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9710",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.867663329999999,-123.376401700000002,,NA,NA,"42365229",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9711",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.865736110000000,-123.365297200000001,,NA,NA,"42637628",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9712",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.878355560000003,-123.317055600000003,,NA,NA,"42682086",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9713",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.886486419999997,-123.390424800000005,,NA,NA,"42853111",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9714",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.869887869999999,-123.319712899999999,,NA,NA,"45517770",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9715",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.938130000000001,-123.499803299999996,,NA,NA,"49133701",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9716",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.869463680000003,-123.379006899999993,,NA,NA,"52497081",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9717",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.870405560000002,-123.380463899999995,,NA,NA,"74104786",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9718",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.871880560000001,-123.382661100000007,,NA,NA,"77854437",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9719",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.871556669999997,-123.311066699999998,,NA,NA,"110820840",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9720",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.871558329999999,-123.311066699999998,,NA,NA,"110820846",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9721",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.952595000000002,-123.533371700000004,,NA,NA,"111106246",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9722",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.865765439999997,-123.369791199999995,,NA,NA,"111609841",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9723",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.863328330000002,-123.363003300000003,,NA,NA,"116636252",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9724",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.897586109999999,-123.338988900000004,,NA,NA,"120494842",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9725",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"120975134",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9726",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011000",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9727",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,49.014020000000002,-123.573733300000001,,NA,NA,"123934601",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9728",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,49.014121670000002,-123.573831700000000,,NA,NA,"123934612",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9729",Veronica arvensis,Veronica,arvensis,,,,exotic,unlisted,,48.934844439999999,-123.474936099999994,,NA,NA,"128113447",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9730",Veronica filiformis,Veronica,filiformis,,,,exotic,unlisted,,48.863621000000002,-123.350823000000005,,NA,NA,"2975285",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9731",Veronica filiformis,Veronica,filiformis,,,,exotic,unlisted,,48.895508329999998,-123.395866699999999,,NA,NA,"74089916",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9732",Veronica officinalis,Veronica,officinalis,,,,exotic,unlisted,,48.973466739999999,-123.545958999999996,,NA,NA,"6412038",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9733",Veronica officinalis,Veronica,officinalis,,,,exotic,unlisted,,48.910836089999997,-123.395243199999996,,NA,NA,"13102186",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9734",Veronica officinalis,Veronica,officinalis,,,,exotic,unlisted,,48.976215000000003,-123.550890999999993,,NA,NA,"48882713",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9735",Veronica persica,Veronica,persica,,,,exotic,unlisted,,48.869599999999998,-123.319400000000002,,NA,NA,"11367218",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9746",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.932875000000003,-123.480576999999997,,NA,NA,"2569367",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9747",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.932875000000003,-123.480576999999997,,NA,NA,"2569376",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9748",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.932875000000003,-123.480576999999997,,NA,NA,"2569379",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9749",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.928451000000003,-123.469055999999995,,NA,NA,"2622617",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9750",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.930844999999998,-123.478088000000000,,NA,NA,"2625814",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9751",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.916645000000003,-123.424272999999999,,NA,NA,"3093635",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9752",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.915987999999999,-123.424981000000002,,NA,NA,"3215219",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9753",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.915917000000000,-123.425023999999993,,NA,NA,"3215574",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9754",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.951200000000000,-123.516368999999997,,NA,NA,"3556107",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9755",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.929407490000003,-123.470749900000001,,NA,NA,"6217451",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9756",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.943192879999998,-123.484139400000004,,NA,NA,"6411187",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9757",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.943192879999998,-123.484139400000004,,NA,NA,"6411193",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9758",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.901345700000000,-123.363590200000004,,NA,NA,"6413835",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9759",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.998050470000003,-123.568393999999998,,NA,NA,"6570575",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9760",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.878314969999998,-123.319633499999995,,NA,NA,"12359070",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9761",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.874896000000000,-123.341813000000002,,NA,NA,"12630708",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
