field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9762",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.889138000000003,-123.375054000000006,,NA,NA,"12664096",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9763",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.874077000000000,-123.342488000000003,,NA,NA,"12791858",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9764",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.869779000000001,-123.319816000000003,,NA,NA,"13030550",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9765",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.948658530000003,-123.502786999999998,,NA,NA,"15412691",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9766",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.884191870000002,-123.341092900000007,,NA,NA,"16307474",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9767",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.869225000000000,-123.364691699999995,,NA,NA,"25045216",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9768",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.933285060000003,-123.483140199999994,,NA,NA,"44447103",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9769",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.869787629999998,-123.346647000000004,,NA,NA,"45751450",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9770",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.896963329999998,-123.339858300000003,,NA,NA,"46124067",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9771",Veronica serpyllifolia,Veronica,serpyllifolia,,,,exotic,unlisted,,48.904918330000001,-123.350091699999993,,NA,NA,"82513154",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9772",Viburnum tinus,Viburnum,tinus,,,,exotic,unlisted,,48.923647000000003,-123.441472000000005,,NA,NA,"2564999",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9773",Viburnum tinus,Viburnum,tinus,,,,exotic,unlisted,,48.929718000000001,-123.474654999999998,,NA,NA,"2565483",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9774",Viburnum tinus,Viburnum,tinus,,,,exotic,unlisted,,48.929819000000002,-123.475352999999998,,NA,NA,"2738440",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9790",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.992897999999997,-123.574943000000005,,NA,NA,"3881849",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9791",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.993256000000002,-123.575677999999996,,NA,NA,"3889101",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9792",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.948229630000000,-123.502327300000005,,NA,NA,"14247649",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9793",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.948205029999997,-123.502047399999995,,NA,NA,"14300220",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9794",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.948196639999999,-123.501691500000007,,NA,NA,"14300223",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9795",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.992161670000002,-123.570173299999993,,NA,NA,"14335456",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9796",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.948238060000001,-123.502001800000002,,NA,NA,"28440089",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9797",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.948558329999997,-123.502288300000004,,NA,NA,"82628789",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9798",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.928441579999998,-123.466644599999995,,NA,NA,"84462697",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9799",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.930760350000000,-123.474520499999997,,NA,NA,"84594147",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9800",Vicia cracca,Vicia,cracca,,,,exotic,unlisted,,48.931727780000003,-123.476258299999998,,NA,NA,"125381633",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9810",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.930368000000001,-123.476265999999995,,NA,NA,"2617646",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9811",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.896949999999997,-123.406677000000002,,NA,NA,"3311027",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9812",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.948469000000003,-123.503151000000003,,NA,NA,"3403073",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9813",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.897734589999999,-123.406956199999996,,NA,NA,"6434865",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9814",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.898712000000003,-123.358721000000003,,NA,NA,"12344515",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9815",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.977368079999998,-123.566527600000001,,NA,NA,"42813414",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9816",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.909873330000003,-123.373243299999999,,NA,NA,"119369515",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9817",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.897477780000003,-123.338483299999993,,NA,NA,"120494838",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9818",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.931630560000002,-123.477844399999995,,NA,NA,"120618100",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9819",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,48.904136670000000,-123.367053299999995,,NA,NA,"120891259",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9820",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,49.013221670000000,-123.573130000000006,,NA,NA,"123934589",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9821",Vicia hirsuta,Vicia,hirsuta,,,,exotic,unlisted,,49.013388329999998,-123.573623299999994,,NA,NA,"123934630",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9822",Vicia lathyroides,Vicia,lathyroides,,,,exotic,unlisted,,48.866489999999999,-123.375116700000007,,NA,NA,"114122090",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9823",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.930056000000000,-123.467703000000000,,NA,NA,"2568875",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9824",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.929802000000002,-123.475299000000007,,NA,NA,"2569328",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9825",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.930368000000001,-123.476265999999995,,NA,NA,"2617659",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9826",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.927123999999999,-123.469548000000003,,NA,NA,"2631693",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9827",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.012653999999998,-123.575850000000003,,NA,NA,"2886998",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9828",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.916645000000003,-123.424272999999999,,NA,NA,"3094174",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9829",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.916442000000004,-123.425903000000005,,NA,NA,"3190610",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9830",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.896949999999997,-123.406677000000002,,NA,NA,"3310741",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9831",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.896949999999997,-123.406677000000002,,NA,NA,"3311088",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9832",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.933199000000002,-123.483098999999996,,NA,NA,"3328647",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9833",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.932909000000002,-123.482872999999998,,NA,NA,"3329469",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9834",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.906832379999997,-123.356745200000006,,NA,NA,"5886423",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9835",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.868751690000003,-123.379125599999995,,NA,NA,"6217944",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9836",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.929731730000000,-123.468089100000000,,NA,NA,"6218076",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9837",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.927969529999999,-123.470706899999996,,NA,NA,"6298754",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9838",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.012850899999997,-123.573103000000003,,NA,NA,"6309376",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9839",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.928059390000001,-123.467742900000005,,NA,NA,"6387110",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9840",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.963201710000000,-123.549070400000005,,NA,NA,"6391054",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9841",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.872082300000002,-123.312289199999995,,NA,NA,"6425065",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9842",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.897734589999999,-123.406956199999996,,NA,NA,"6434862",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9843",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.900450999999997,-123.440973999999997,,NA,NA,"6488811",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9844",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.900478999999997,-123.440932000000004,,NA,NA,"6488812",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9845",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.954039219999999,-123.525810199999995,,NA,NA,"6610498",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9846",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.867060000000002,-123.341279999999998,,NA,NA,"11974882",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9847",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.869599999999998,-123.320400000000006,,NA,NA,"12184577",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9848",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.870607000000000,-123.343086000000000,,NA,NA,"12762140",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9849",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.914786800000002,-123.389681600000003,,NA,NA,"13102199",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9850",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.939923069999999,-123.503365500000001,,NA,NA,"13198913",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9851",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.939836470000003,-123.504103700000002,,NA,NA,"16307016",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9852",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.866956060000000,-123.341274999999996,,NA,NA,"16310357",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9853",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.868475629999999,-123.378375500000004,,NA,NA,"17693180",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9854",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871703959999998,-123.310829699999999,,NA,NA,"22799484",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9855",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.013086670000000,-123.573134999999994,,NA,NA,"24259252",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9856",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.013315249999998,-123.572630399999994,,NA,NA,"24497686",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9857",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.899624809999999,-123.407031300000000,,NA,NA,"24624561",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9858",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.962433330000003,-123.517716699999994,,NA,NA,"24663854",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9859",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.898613890000000,-123.411613900000006,,NA,NA,"24676862",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
