field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9860",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.898394439999997,-123.407822199999998,,NA,NA,"24677450",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9861",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.901444439999999,-123.405638900000000,,NA,NA,"24683885",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9862",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.962397220000000,-123.517844400000001,,NA,NA,"24684015",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9863",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871612749999997,-123.310528800000000,,NA,NA,"24689178",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9864",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871613889999999,-123.310813899999999,,NA,NA,"24697730",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9865",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.957558329999998,-123.541794999999993,,NA,NA,"24699129",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9866",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.893722220000001,-123.403586099999998,,NA,NA,"24701300",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9867",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871616670000002,-123.310783299999997,,NA,NA,"24701390",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9868",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871671820000003,-123.310737099999997,,NA,NA,"24707926",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9869",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.013491549999998,-123.573181300000002,,NA,NA,"24748318",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9870",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871647220000000,-123.311936099999997,,NA,NA,"24824102",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9871",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.893756670000002,-123.403520000000000,,NA,NA,"24873199",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9872",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871798329999997,-123.310623300000003,,NA,NA,"24874181",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9873",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.899538800000002,-123.404445600000003,,NA,NA,"24886825",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9874",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.897930000000002,-123.357003300000002,,NA,NA,"24984968",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9875",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871838889999999,-123.312438900000004,,NA,NA,"25048263",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9876",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.867266749999999,-123.376050100000000,,NA,NA,"25148265",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9877",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.872623630000000,-123.312074699999997,,NA,NA,"25148335",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9878",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.899455690000003,-123.407499400000006,,NA,NA,"25200216",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9879",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.899070039999998,-123.407598899999996,,NA,NA,"25476179",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9880",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.868113340000001,-123.349029299999998,,NA,NA,"43555578",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9881",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.930031659999997,-123.467303200000003,,NA,NA,"52907247",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9882",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.930180430000000,-123.467266400000000,,NA,NA,"52925006",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9883",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.932153139999997,-123.478984900000000,,NA,NA,"53388993",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9884",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.928176770000000,-123.469066999999995,,NA,NA,"54678244",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9885",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.929048270000003,-123.469208699999996,,NA,NA,"54691762",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9886",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.872143870000002,-123.311555700000000,,NA,NA,"72315128",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9887",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.897121089999999,-123.405054600000000,,NA,NA,"75695705",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9888",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.864041669999999,-123.377290000000002,,NA,NA,"79112158",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9889",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.929225000000002,-123.470038299999999,,NA,NA,"84339196",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9890",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871508329999997,-123.310966699999994,,NA,NA,"111111690",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9891",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.900241670000000,-123.445266700000005,,NA,NA,"117624025",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9892",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.998465609999997,-123.588118800000004,,NA,NA,"118443288",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9893",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.871724999999998,-123.312311699999995,,NA,NA,"119369449",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9894",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.909856670000003,-123.373266700000002,,NA,NA,"119369499",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9895",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.897351669999999,-123.338560000000001,,NA,NA,"120494804",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9896",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.904434999999999,-123.367198299999998,,NA,NA,"120891271",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9897",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121006164",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9898",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.869999929999999,-123.379999999999995,,NA,NA,"121011056",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9899",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.888331669999999,-123.336314999999999,,NA,NA,"121538487",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9900",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,49.012554999999999,-123.575568300000000,,NA,NA,"123934507",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9901",Vicia sativa,Vicia,sativa,,,,exotic,unlisted,,48.910269440000000,-123.415505600000003,,NA,NA,"125189753",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9902",Vicia tetrasperma,Vicia,tetrasperma,,,,exotic,unlisted,,48.866150089999998,-123.339526199999995,,NA,NA,"43253054",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9903",Vicia tetrasperma,Vicia,tetrasperma,,,,exotic,unlisted,,48.931655560000003,-123.476372200000000,,NA,NA,"125381634",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9904",Vinca major,Vinca,major,,,,exotic,unlisted,,48.929830000000003,-123.475684999999999,,NA,NA,"2566461",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9905",Vinca major,Vinca,major,,,,exotic,unlisted,,48.897576000000001,-123.402728999999994,,NA,NA,"2805224",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9906",Vinca major,Vinca,major,,,,exotic,unlisted,,48.930055969999998,-123.475320300000007,,NA,NA,"6298746",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9907",Vinca major,Vinca,major,,,,exotic,unlisted,,48.879300000000001,-123.320476700000000,,NA,NA,"23752344",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9908",Vinca major,Vinca,major,,,,exotic,unlisted,,48.897208329999998,-123.404943299999999,,NA,NA,"24700122",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9909",Vinca major,Vinca,major,,,,exotic,unlisted,,48.872948129999997,-123.313829200000001,,NA,NA,"25199380",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9910",Vinca major,Vinca,major,,,,exotic,unlisted,,48.884991059999997,-123.322188199999999,,NA,NA,"40413004",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9911",Vinca major,Vinca,major,,,,exotic,unlisted,,48.884504999999997,-123.329978299999993,,NA,NA,"59623278",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9912",Vinca major,Vinca,major,,,,exotic,unlisted,,48.929600000000001,-123.475036700000004,,NA,NA,"75549028",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9913",Vinca major,Vinca,major,,,,exotic,unlisted,,48.929546170000002,-123.475046500000005,,NA,NA,"84809948",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9914",Vinca major,Vinca,major,,,,exotic,unlisted,,49.011150000000001,-123.585996699999995,,NA,NA,"105987254",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9915",Vinca major,Vinca,major,,,,exotic,unlisted,,48.990263329999998,-123.578583300000005,,NA,NA,"107323945",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9916",Vinca major,Vinca,major,,,,exotic,unlisted,,48.929849640000000,-123.475797299999996,,NA,NA,"115448411",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9917",Vinca major,Vinca,major,,,,exotic,unlisted,,48.897945000000000,-123.402008300000006,,NA,NA,"129444535",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9918",Vinca major,Vinca,major,,,,exotic,unlisted,,48.897761670000001,-123.402536699999999,,NA,NA,"131157934",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9919",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.869338329999998,-123.388419999999996,,NA,NA,"5591805",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9920",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.879498349999999,-123.319934599999996,,NA,NA,"21306258",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9921",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.879551630000002,-123.319888700000007,,NA,NA,"21860313",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9922",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.949653329999997,-123.510886700000000,,NA,NA,"73065687",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9923",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.879348350000001,-123.325920600000003,,NA,NA,"110705231",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9924",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.984844529999997,-123.569360300000000,,NA,NA,"111022629",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9925",Vinca minor,Vinca,minor,,,,exotic,unlisted,,48.897736670000000,-123.401671699999994,,NA,NA,"123643956",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9928",Viola odorata,Viola,odorata,,,,exotic,unlisted,,48.868416670000002,-123.347841700000004,,NA,NA,"40448514",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9929",Viola odorata,Viola,odorata,,,,exotic,unlisted,,48.865841979999999,-123.350490800000003,,NA,NA,"82929644",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9950",Zostera japonica,Zostera,japonica,,,,exotic,unlisted,,48.884827999999999,-123.321017999999995,,NA,NA,"3613098",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9951",Zostera japonica,Zostera,japonica,,,,exotic,unlisted,,48.868124999999999,-123.387105000000005,,NA,NA,"3910096",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9952",Zostera japonica,Zostera,japonica,,,,exotic,unlisted,,48.899999999999999,-123.340498299999993,,NA,NA,"30217324",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9953",Zostera japonica,Zostera,japonica,,,,exotic,unlisted,,48.900262560000002,-123.409343699999994,,NA,NA,"74014927",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"71001",Cerastium fontanum ssp. vulgare,Cerastium,fontanum,,vulgare,,exotic,unlisted,,48.932847000000002,-123.483024000000000,,NA,NA,"2563618",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"12101",Crataegus monogyna var. monogyna,Crataegus,monogyna,,,,exotic,unlisted,,48.931550000000001,-123.478003000000001,,NA,NA,"2564074",obs_exotic,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_exotic.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
