field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"29410",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.868971999999999,-123.342927000000003,,NA,NA,"2583396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"29510",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.947499999999998,-123.489654000000002,,NA,NA,"2583446",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"29610",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.865591999999999,-123.352069000000000,,NA,NA,"2622649",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"29710",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897776999999998,-123.368418000000005,,NA,NA,"2886974",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"29810",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.868870000000001,-123.327026000000004,,NA,NA,"2889829",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"29910",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.866116669999997,-123.322175000000001,,NA,NA,"2959086",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30010",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.916645000000003,-123.424272999999999,,NA,NA,"3093558",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30110",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.934009000000003,-123.471886999999995,,NA,NA,"3104473",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30210",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.948469000000003,-123.503151000000003,,NA,NA,"3403001",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30310",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.869185240000000,-123.346359699999994,,NA,NA,"3649997",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30410",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.868890250000000,-123.346141399999993,,NA,NA,"5652958",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30510",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.867820119999998,-123.337197300000000,,NA,NA,"5655030",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30610",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.906225919999997,-123.360671999999994,,NA,NA,"5885595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30710",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.906282330000003,-123.358955399999999,,NA,NA,"5885684",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30810",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.904688559999997,-123.357871799999998,,NA,NA,"5900167",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"30910",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901345700000000,-123.364856200000006,,NA,NA,"5953019",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31010",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.898863089999999,-123.353912800000003,,NA,NA,"5953037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31110",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897903870000000,-123.362978699999999,,NA,NA,"5993182",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31210",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901261069999997,-123.364362700000001,,NA,NA,"6020011",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31310",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.976160890000003,-123.548855799999998,,NA,NA,"6085934",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31410",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.970639560000002,-123.542718899999997,,NA,NA,"6216787",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31510",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901853490000001,-123.364233999999996,,NA,NA,"6216796",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31610",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.011795350000000,-123.574218799999997,,NA,NA,"6309411",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31710",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.963990619999997,-123.548555399999998,,NA,NA,"6391055",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31810",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.943192879999998,-123.484139400000004,,NA,NA,"6411180",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"31910",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.866500000000002,-123.350668999999996,,NA,NA,"6532263",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32010",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.972264469999999,-123.554649400000002,,NA,NA,"6611381",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32110",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.867700499999998,-123.343105100000002,,NA,NA,"10407071",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32210",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.872655559999998,-123.338975000000005,,NA,NA,"12068657",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32310",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.911310000000000,-123.396345999999994,,NA,NA,"12314621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32410",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.875487000000000,-123.342487000000006,,NA,NA,"12631321",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32510",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.872402999999998,-123.342645000000005,,NA,NA,"12762431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32610",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.874772999999998,-123.336338999999995,,NA,NA,"12762981",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"32710",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.874510000000001,-123.333782999999997,,NA,NA,"12763275",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"328",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.877445999999999,-123.337104999999994,,NA,NA,"12774064",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"329",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791290",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"330",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.868533999999997,-123.338466999999994,,NA,NA,"12816597",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"331",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.874460999999997,-123.340913999999998,,NA,NA,"13962977",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"332",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.898076670000002,-123.344923300000005,,NA,NA,"13972287",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"333",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.985424739999999,-123.559515500000003,,NA,NA,"15412692",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"334",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.991918419999998,-123.570659300000003,,NA,NA,"16309750",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"335",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.000319449999999,-123.571061700000001,,NA,NA,"21351511",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"336",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.872802780000001,-123.339041699999996,,NA,NA,"21993618",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"337",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.877384999999997,-123.323364999999995,,NA,NA,"23812439",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"338",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.869995000000003,-123.342268300000001,,NA,NA,"23844694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"339",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.002826519999999,-123.574567099999996,,NA,NA,"24497660",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"340",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.899316030000001,-123.406754699999993,,NA,NA,"24624372",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"341",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901068909999999,-123.350965900000006,,NA,NA,"24652670",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"342",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.912463809999998,-123.387128099999998,,NA,NA,"24653155",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"343",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962458329999997,-123.517875000000004,,NA,NA,"24663835",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"344",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962380560000000,-123.517747200000002,,NA,NA,"24663853",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"345",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962563889999998,-123.517958300000004,,NA,NA,"24663862",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"346",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.963136110000001,-123.515791699999994,,NA,NA,"24665175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"347",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.963077779999999,-123.516272200000003,,NA,NA,"24665264",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"348",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.964397220000002,-123.517127799999997,,NA,NA,"24673986",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"349",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962822220000000,-123.519791699999999,,NA,NA,"24674141",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"350",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962566670000001,-123.519874999999999,,NA,NA,"24674173",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"351",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896858330000001,-123.407799999999995,,NA,NA,"24677345",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"352",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.895752780000002,-123.406966699999998,,NA,NA,"24677368",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"353",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.895894439999999,-123.407027799999994,,NA,NA,"24677374",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"354",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896819440000002,-123.407913899999997,,NA,NA,"24677375",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"355",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896469439999997,-123.407830599999997,,NA,NA,"24677466",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"356",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896738890000002,-123.407913899999997,,NA,NA,"24677481",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"357",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.895216670000003,-123.408286099999998,,NA,NA,"24677487",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"358",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896916670000003,-123.408041699999998,,NA,NA,"24677503",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"359",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897141670000003,-123.408424999999994,,NA,NA,"24677520",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"360",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.895722220000003,-123.406997200000006,,NA,NA,"24677564",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"361",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897147220000001,-123.408408300000005,,NA,NA,"24677595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"362",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.894961109999997,-123.406516699999997,,NA,NA,"24677600",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"363",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900652780000001,-123.403969399999994,,NA,NA,"24683940",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"364",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962416670000003,-123.517861100000005,,NA,NA,"24684028",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"365",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897883329999999,-123.401603300000005,,NA,NA,"24687775",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"366",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900799149999997,-123.403873099999998,,NA,NA,"24690048",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"367",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962441669999997,-123.517349999999993,,NA,NA,"24698465",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
