field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"368",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.897813329999998,-123.401623299999997,,NA,NA,"24699761",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"369",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.866072220000000,-123.331725000000006,,NA,NA,"24702381",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"370",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901289990000002,-123.404132799999999,,NA,NA,"24709096",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"371",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962466669999998,-123.517966700000002,,NA,NA,"24709613",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"372",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.964463469999998,-123.516959099999994,,NA,NA,"24710321",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"373",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901067189999999,-123.406631700000005,,NA,NA,"24715370",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"374",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.901285840000000,-123.403721500000003,,NA,NA,"24715794",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"375",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.954720379999998,-123.523978299999996,,NA,NA,"24772182",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"376",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.963225000000001,-123.516406700000005,,NA,NA,"24870164",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"377",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.890585960000003,-123.406745700000002,,NA,NA,"24870726",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"378",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962393220000003,-123.517871700000001,,NA,NA,"24919793",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"379",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962350979999997,-123.517761899999996,,NA,NA,"24940405",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"380",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962698779999997,-123.517678799999999,,NA,NA,"24940425",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"381",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.896217430000000,-123.409639700000000,,NA,NA,"24942629",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"382",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.899531420000002,-123.404065500000002,,NA,NA,"25478399",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"383",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.899816909999998,-123.405736800000000,,NA,NA,"25478686",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"384",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.978733159999997,-123.556267000000005,,NA,NA,"25479678",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"385",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.979354170000001,-123.557602799999998,,NA,NA,"25480002",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"386",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.979131920000000,-123.557395200000002,,NA,NA,"25480186",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"387",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.979105519999997,-123.557499500000006,,NA,NA,"25480417",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"388",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.979307230000003,-123.557388700000004,,NA,NA,"25480474",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"389",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900577779999999,-123.406005600000000,,NA,NA,"25560952",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"390",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900938889999999,-123.403877800000004,,NA,NA,"25560953",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"391",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.963172219999997,-123.516616700000000,,NA,NA,"25595841",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"392",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.962444439999999,-123.517747200000002,,NA,NA,"25595843",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"393",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.865241670000003,-123.332025000000002,,NA,NA,"25658070",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"394",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.866091670000003,-123.331611100000003,,NA,NA,"25658072",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"395",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.871116160000000,-123.346852799999994,,NA,NA,"42363919",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"396",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.869471670000003,-123.342516700000004,,NA,NA,"43252967",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"397",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.879294000000002,-123.336332999999996,,NA,NA,"43748960",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"398",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.999434190000002,-123.574265600000004,,NA,NA,"44275659",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"399",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.958115149999998,-123.509313899999995,,NA,NA,"44569691",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"400",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.948308670000003,-123.503202200000004,,NA,NA,"44576081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"401",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.943341670000002,-123.487196699999998,,NA,NA,"45848889",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"402",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900035860000003,-123.342430100000001,,NA,NA,"51325439",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"403",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.928553690000001,-123.468988199999998,,NA,NA,"54675260",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"404",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.876903329999998,-123.359008299999999,,NA,NA,"56581128",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"405",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.006418480000001,-123.567013000000003,,NA,NA,"57063733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"406",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.976919350000003,-123.550957900000000,,NA,NA,"59926624",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"407",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.871472220000001,-123.346213899999995,,NA,NA,"73880781",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"408",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.900188329999999,-123.342444999999998,,NA,NA,"75131392",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"409",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.887336670000003,-123.335463300000001,,NA,NA,"76002629",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"410",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.887248329999998,-123.362396700000005,,NA,NA,"83097991",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"411",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.865198010000000,-123.352695199999999,,NA,NA,"83596915",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"412",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.868415100000000,-123.343911100000000,,NA,NA,"83597094",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"413",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.003791560000003,-123.566434999999998,,NA,NA,"83606641",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"414",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.928011619999999,-123.467344100000005,,NA,NA,"84073773",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"415",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.930854709999998,-123.467924300000007,,NA,NA,"84340337",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"416",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.928271320000000,-123.467714599999994,,NA,NA,"84375740",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"417",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.927470509999999,-123.468451599999995,,NA,NA,"84485657",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"418",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.927752769999998,-123.463974600000000,,NA,NA,"84582509",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"419",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.929336669999998,-123.472480000000004,,NA,NA,"84593018",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"420",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.927721669999997,-123.468383299999999,,NA,NA,"84634945",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"421",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.003669449999997,-123.567946699999993,,NA,NA,"85685570",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"422",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.874313330000000,-123.319683299999994,,NA,NA,"86360316",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"423",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.929388330000002,-123.450530000000001,,NA,NA,"87486379",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"424",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.977222220000002,-123.554283299999994,,NA,NA,"89513173",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"425",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.977063330000000,-123.554156699999993,,NA,NA,"89513178",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"426",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.948911109999997,-123.482305600000004,,NA,NA,"91588660",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"427",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.994635000000002,-123.562889999999996,,NA,NA,"94679733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"428",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.994533750000002,-123.562800400000000,,NA,NA,"94679739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"429",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.994198130000001,-123.556165899999996,,NA,NA,"94679770",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"430",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.987098330000002,-123.548389999999998,,NA,NA,"100641827",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"431",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.871963000000001,-123.346727999999999,,NA,NA,"109463259",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"432",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.878729999999997,-123.341163300000005,,NA,NA,"109597040",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"433",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.950513299999997,-123.492620299999999,,NA,NA,"117325528",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"434",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.876242859999998,-123.371536800000001,,NA,NA,"118608396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"435",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.869336670000003,-123.343429999999998,,NA,NA,"120702208",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"436",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.888264999999997,-123.336333300000007,,NA,NA,"121538490",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"437",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.862846670000003,-123.350463300000001,,NA,NA,"121538575",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"438",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.915799499999999,-123.420329899999999,,NA,NA,"121638302",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"439",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.945045000000000,-123.479370000000003,,NA,NA,"121964069",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"440",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.862983010000001,-123.350601100000006,,NA,NA,"122258255",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"441",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.862843779999999,-123.351224599999995,,NA,NA,"122258268",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
