field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"442",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.985105460000000,-123.555801900000006,,NA,NA,"126719234",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"443",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.876800000000003,-123.367766700000004,,NA,NA,"129586011",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"444",Achlys triphylla,Achlys,triphylla,,,,native,S5,,48.876465000000003,-123.367603299999999,,NA,NA,"129778455",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"445",Achlys triphylla,Achlys,triphylla,,,,native,S5,,49.011474999999997,-123.574341700000005,,NA,NA,"137666046",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"446",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.930368000000001,-123.476265999999995,,NA,NA,"2617636",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"447",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.926808000000001,-123.466395000000006,,NA,NA,"2621629",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"448",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.867718000000004,-123.340086999999997,,NA,NA,"3041225",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"449",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.916249999999998,-123.424959000000001,,NA,NA,"3094376",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"450",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.916870000000003,-123.423242999999999,,NA,NA,"3098531",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"451",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.915923999999997,-123.425291999999999,,NA,NA,"3340625",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"452",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.867594439999998,-123.339866700000002,,NA,NA,"6161011",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"453",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.867255520000001,-123.338141399999998,,NA,NA,"6217224",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"454",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.867227290000002,-123.338077100000007,,NA,NA,"6217925",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"455",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866634460000000,-123.375670900000003,,NA,NA,"6411591",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"456",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310362",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"457",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310364",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"458",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.956750000000000,-123.528846700000003,,NA,NA,"22182742",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"459",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.901359509999999,-123.406313400000002,,NA,NA,"24715271",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"460",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.867060889999998,-123.375812600000003,,NA,NA,"25479102",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"461",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866766110000000,-123.340338099999997,,NA,NA,"43252998",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"462",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.869444600000001,-123.378508600000004,,NA,NA,"46839110",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"463",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.886768330000002,-123.373284999999996,,NA,NA,"53022053",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"464",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.870646669999999,-123.380661700000005,,NA,NA,"79421991",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"465",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,49.000294449999998,-123.561638299999998,,NA,NA,"84599515",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"466",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866231669999998,-123.374673299999998,,NA,NA,"114122135",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"467",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.863365000000002,-123.363006700000000,,NA,NA,"116636233",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"468",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.866109999999999,-123.369058300000006,,NA,NA,"120470349",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"469",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.939900000000002,-123.502786099999994,,NA,NA,"120768674",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"470",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.871500859999998,-123.386089600000005,,NA,NA,"120973095",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"471",Acmispon parviflorus,Acmispon,parviflorus,,,,native,S4S5,,48.869999929999999,-123.379999999999995,,NA,NA,"121008246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"472",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.985449000000003,-123.559939000000000,,NA,NA,"3296016",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"473",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319316",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"474",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319770",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"475",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.951200000000000,-123.516368999999997,,NA,NA,"3555274",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"476",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.951200000000000,-123.516368999999997,,NA,NA,"3555889",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"477",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.003481000000001,-123.575036999999995,,NA,NA,"3890880",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"478",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.011795350000000,-123.574218799999997,,NA,NA,"6309409",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"479",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.984174000000003,-123.568038999999999,,NA,NA,"11039747",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"480",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.874896000000000,-123.341813000000002,,NA,NA,"12631213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"481",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.867816189999999,-123.339099200000007,,NA,NA,"12817022",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"482",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.009577120000003,-123.577590499999999,,NA,NA,"24497720",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"483",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.896503330000002,-123.402983300000002,,NA,NA,"24639778",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"484",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.963702779999998,-123.515372200000002,,NA,NA,"24666666",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"485",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.963947220000001,-123.515502799999993,,NA,NA,"24666713",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"486",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.963733329999997,-123.515572199999994,,NA,NA,"24666714",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"487",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.962486110000000,-123.519883300000004,,NA,NA,"24674148",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"488",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.900894440000002,-123.406738899999993,,NA,NA,"24676887",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"489",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.896766669999998,-123.408019400000001,,NA,NA,"24677392",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"490",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.897072219999998,-123.408333299999995,,NA,NA,"24677406",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"491",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.897358330000003,-123.408363899999998,,NA,NA,"24677433",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"492",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.896911109999998,-123.407738899999998,,NA,NA,"24677493",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"493",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.900344500000003,-123.405464199999997,,NA,NA,"24690102",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"494",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.900413659999998,-123.404190900000003,,NA,NA,"24709119",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"495",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.900940960000000,-123.406769499999996,,NA,NA,"24714974",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"496",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.900298030000002,-123.406501599999999,,NA,NA,"24715302",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"497",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.901094139999998,-123.404596400000003,,NA,NA,"24939389",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"498",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.963873550000002,-123.515309500000001,,NA,NA,"24941225",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"499",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.896283730000000,-123.409444300000004,,NA,NA,"24942645",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"500",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.899272840000002,-123.403710700000005,,NA,NA,"25478213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"501",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.899679700000000,-123.404450100000005,,NA,NA,"25478431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"502",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.979265450000000,-123.557090200000005,,NA,NA,"25479213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"503",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.978843210000001,-123.555755099999999,,NA,NA,"25479497",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"504",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.963519439999999,-123.515122199999993,,NA,NA,"25595374",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"505",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.950634399999998,-123.515606199999993,,NA,NA,"26161299",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"506",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.899156380000001,-123.404079199999998,,NA,NA,"27756366",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"507",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.901174779999998,-123.405422700000003,,NA,NA,"32128792",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"508",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.006153359999999,-123.576806500000004,,NA,NA,"54417424",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"509",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.929000150000000,-123.469149299999998,,NA,NA,"54691697",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"510",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.865198010000000,-123.352695199999999,,NA,NA,"83596920",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"511",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.927952529999999,-123.468111899999997,,NA,NA,"84486648",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"512",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.927893619999999,-123.467645500000003,,NA,NA,"84749801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"513",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.927558329999997,-123.468824999999995,,NA,NA,"84753897",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
