field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"514",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.874823329999998,-123.320089999999993,,NA,NA,"86360397",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"515",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.868304999999999,-123.342536699999997,,NA,NA,"86657460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"516",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.978958329999998,-123.556741700000003,,NA,NA,"89513163",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"517",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.977351669999997,-123.554383299999998,,NA,NA,"89513168",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"518",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.946741670000002,-123.479553300000006,,NA,NA,"118577700",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"519",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.862843779999999,-123.351224599999995,,NA,NA,"122258267",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"520",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.011736669999998,-123.574854999999999,,NA,NA,"123934543",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"521",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,48.950944980000003,-123.515997700000000,,NA,NA,"126717129",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"522",Adenocaulon bicolor,Adenocaulon,bicolor,,,,native,S5,,49.010258329999999,-123.578216699999999,,NA,NA,"137665284",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"535",Agrostis exarata,Agrostis,exarata,,,,native,S5,,48.894395000000003,-123.336708999999999,,NA,NA,"6677554",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"536",Agrostis exarata,Agrostis,exarata,,,,native,S5,,48.897365000000001,-123.405595000000005,,NA,NA,"56194851",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"539",Agrostis pallens,Agrostis,pallens,,,,native,S4,,48.909750000000003,-123.372855000000001,,NA,NA,"121538541",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"581",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.871021669999998,-123.381820000000005,,NA,NA,"3318703",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"582",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.915923999999997,-123.425291999999999,,NA,NA,"3340578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"583",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867322999999999,-123.337926999999993,,NA,NA,"3345493",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"584",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867548999999997,-123.338527999999997,,NA,NA,"3351090",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"585",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867548999999997,-123.338527999999997,,NA,NA,"3351162",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"586",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.956932999999999,-123.529767000000007,,NA,NA,"3681766",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"587",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.956538999999999,-123.528608000000006,,NA,NA,"3682188",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"588",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866747380000000,-123.375649499999994,,NA,NA,"6409655",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"589",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410300",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"590",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867523710000000,-123.339750800000004,,NA,NA,"6434830",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"591",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.861976689999999,-123.326160700000003,,NA,NA,"6446962",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"592",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.863599999999998,-123.363032000000004,,NA,NA,"6646946",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"593",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.868237000000001,-123.377365999999995,,NA,NA,"6665069",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"594",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.875377999999998,-123.384533000000005,,NA,NA,"6817703",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"595",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866925999999999,-123.341881000000001,,NA,NA,"12635287",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"596",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867189000000003,-123.337681000000003,,NA,NA,"12635605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"597",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.863229509999996,-123.327863899999997,,NA,NA,"13184640",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"598",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867791670000003,-123.339355600000005,,NA,NA,"13973460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"599",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867718000000004,-123.340205999999995,,NA,NA,"13980352",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"600",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.875168330000001,-123.384218300000001,,NA,NA,"14197962",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"601",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.952547830000000,-123.520034899999999,,NA,NA,"26372062",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"602",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867175000000003,-123.336929999999995,,NA,NA,"26455444",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"603",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867267409999997,-123.378136999999995,,NA,NA,"26468342",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"604",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.871661670000002,-123.310699999999997,,NA,NA,"26683841",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"605",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.870501400000002,-123.381992499999996,,NA,NA,"47483107",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"606",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.864465369999998,-123.330762500000006,,NA,NA,"51434364",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"607",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866689399999998,-123.335315600000001,,NA,NA,"51951387",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"608",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.954504999999997,-123.524308300000001,,NA,NA,"53806888",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"609",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867676830000001,-123.340121499999995,,NA,NA,"81526320",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"610",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.871625000000002,-123.310638299999994,,NA,NA,"82924221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"611",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.864911669999998,-123.366804999999999,,NA,NA,"85291219",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"612",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.863530560000001,-123.363538899999995,,NA,NA,"120470382",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"613",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.868338330000000,-123.376853299999993,,NA,NA,"120922005",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"614",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.868366670000000,-123.376855599999999,,NA,NA,"121011891",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"615",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867578330000001,-123.339079999999996,,NA,NA,"121932832",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"616",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.867241669999999,-123.337936700000000,,NA,NA,"123870494",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"617",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.863459949999999,-123.367239200000000,,NA,NA,"124607816",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"618",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.863878499999998,-123.363827200000003,,NA,NA,"126118829",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"619",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866913330000003,-123.336250000000007,,NA,NA,"126388718",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"620",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866908330000001,-123.336394999999996,,NA,NA,"126666875",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"621",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.868331670000003,-123.338538299999996,,NA,NA,"127181972",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"622",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.952255340000001,-123.518980600000006,,NA,NA,"127456386",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"623",Allium acuminatum,Allium,acuminatum,,,,native,S5,,48.866936670000001,-123.376975000000002,,NA,NA,"130111232",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"624",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.897433329999998,-123.338691699999998,,NA,NA,"6249542",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"625",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.897271629999999,-123.338726199999996,,NA,NA,"6447929",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"626",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.897541670000003,-123.338530000000006,,NA,NA,"26057588",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"627",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.897392760000002,-123.338793400000000,,NA,NA,"26288907",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"628",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.909615000000002,-123.371939999999995,,NA,NA,"111053106",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"629",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.909509999999997,-123.371206700000002,,NA,NA,"114482009",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"630",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.909626670000002,-123.371953300000001,,NA,NA,"119369501",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"631",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.897358330000003,-123.338668299999995,,NA,NA,"120494798",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"632",Allium amplectens,Allium,amplectens,,,,native,S3 (2019),,48.909615000000002,-123.371939999999995,,NA,NA,"121538559",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"633",Allium cernuum,Allium,cernuum,,,,native,S5,,48.869188330000000,-123.381150000000005,,NA,NA,"3318682",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"634",Allium cernuum,Allium,cernuum,,,,native,S5,,48.900891049999998,-123.341475900000006,,NA,NA,"6420474",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"635",Allium cernuum,Allium,cernuum,,,,native,S5,,48.870460000000001,-123.381614999999996,,NA,NA,"6665234",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"636",Allium cernuum,Allium,cernuum,,,,native,S5,,48.874552000000001,-123.383330999999998,,NA,NA,"6817548",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"637",Allium cernuum,Allium,cernuum,,,,native,S5,,48.875413000000002,-123.384748000000002,,NA,NA,"7280844",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"638",Allium cernuum,Allium,cernuum,,,,native,S5,,48.957161999999997,-123.530113000000000,,NA,NA,"12374053",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"639",Allium cernuum,Allium,cernuum,,,,native,S5,,48.903991670000003,-123.344311700000006,,NA,NA,"13971906",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"640",Allium cernuum,Allium,cernuum,,,,native,S5,,48.910331079999999,-123.375646700000004,,NA,NA,"13987694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"641",Allium cernuum,Allium,cernuum,,,,native,S5,,48.917034330000000,-123.395857399999997,,NA,NA,"14197957",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"642",Allium cernuum,Allium,cernuum,,,,native,S5,,48.875136670000003,-123.384245000000007,,NA,NA,"14197959",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
