field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"643",Allium cernuum,Allium,cernuum,,,,native,S5,,48.894947219999999,-123.404433299999994,,NA,NA,"25656199",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"644",Allium cernuum,Allium,cernuum,,,,native,S5,,48.897224999999999,-123.338525000000004,,NA,NA,"26117649",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"645",Allium cernuum,Allium,cernuum,,,,native,S5,,48.897392760000002,-123.338793400000000,,NA,NA,"26288905",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"646",Allium cernuum,Allium,cernuum,,,,native,S5,,48.896348369999998,-123.337990700000006,,NA,NA,"27812560",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"647",Allium cernuum,Allium,cernuum,,,,native,S5,,48.913525000000000,-123.387253299999998,,NA,NA,"31276294",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"648",Allium cernuum,Allium,cernuum,,,,native,S5,,48.926663890000000,-123.466700299999999,,NA,NA,"45037378",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"649",Allium cernuum,Allium,cernuum,,,,native,S5,,49.007583330000003,-123.567413299999998,,NA,NA,"53807064",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"650",Allium cernuum,Allium,cernuum,,,,native,S5,,48.928295140000003,-123.467956500000000,,NA,NA,"83990028",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"651",Allium cernuum,Allium,cernuum,,,,native,S5,,48.884853329999999,-123.322083300000003,,NA,NA,"84119270",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"652",Allium cernuum,Allium,cernuum,,,,native,S5,,48.928588249999997,-123.468371899999994,,NA,NA,"84147248",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"653",Allium cernuum,Allium,cernuum,,,,native,S5,,48.926916669999997,-123.466286699999998,,NA,NA,"84312859",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"654",Allium cernuum,Allium,cernuum,,,,native,S5,,48.928501439999998,-123.468266799999995,,NA,NA,"84347595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"655",Allium cernuum,Allium,cernuum,,,,native,S5,,48.927670069999998,-123.467838200000003,,NA,NA,"84376106",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"656",Allium cernuum,Allium,cernuum,,,,native,S5,,48.929229950000000,-123.468035799999996,,NA,NA,"84491300",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"657",Allium cernuum,Allium,cernuum,,,,native,S5,,48.909689999999998,-123.372228300000003,,NA,NA,"119369504",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"658",Allium cernuum,Allium,cernuum,,,,native,S5,,48.897610000000000,-123.338576700000004,,NA,NA,"120494795",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"659",Allium cernuum,Allium,cernuum,,,,native,S5,,48.909603330000003,-123.372344999999996,,NA,NA,"121538556",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"660",Allium cernuum,Allium,cernuum,,,,native,S5,,48.909658329999999,-123.372180000000000,,NA,NA,"121538564",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"661",Allium cernuum,Allium,cernuum,,,,native,S5,,48.926991670000000,-123.466161099999994,,NA,NA,"122869213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"662",Allium cernuum,Allium,cernuum,,,,native,S5,,49.002405140000000,-123.562865200000005,,NA,NA,"126741855",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"668",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929915000000001,-123.475641999999993,,NA,NA,"2561774",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"669",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929853000000001,-123.475857000000005,,NA,NA,"2564998",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"670",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929830000000003,-123.474140000000006,,NA,NA,"2565236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"671",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930197000000000,-123.476113999999995,,NA,NA,"2566212",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"672",Alnus rubra,Alnus,rubra,,,,native,S5,,48.933242000000000,-123.481263999999996,,NA,NA,"2566265",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"673",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929830000000003,-123.475684999999999,,NA,NA,"2566430",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"674",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929830000000003,-123.475513000000007,,NA,NA,"2575126",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"675",Alnus rubra,Alnus,rubra,,,,native,S5,,48.931071000000003,-123.473968999999997,,NA,NA,"2580284",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"676",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930000000000000,-123.475857000000005,,NA,NA,"2580626",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"677",Alnus rubra,Alnus,rubra,,,,native,S5,,48.941231000000002,-123.474569000000002,,NA,NA,"2584048",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"678",Alnus rubra,Alnus,rubra,,,,native,S5,,48.934341000000003,-123.484010999999995,,NA,NA,"2589109",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"679",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929954000000002,-123.475599000000003,,NA,NA,"2590647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"680",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930236000000001,-123.475770999999995,,NA,NA,"2599910",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"681",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930086000000003,-123.475882999999996,,NA,NA,"2609288",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"682",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929378999999997,-123.474913000000001,,NA,NA,"2647979",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"683",Alnus rubra,Alnus,rubra,,,,native,S5,,48.928590000000000,-123.468990000000005,,NA,NA,"2648057",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"684",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929209999999998,-123.475256000000002,,NA,NA,"2663673",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"685",Alnus rubra,Alnus,rubra,,,,native,S5,,48.875075000000002,-123.319623000000007,,NA,NA,"2710450",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"686",Alnus rubra,Alnus,rubra,,,,native,S5,,48.872121999999997,-123.339257000000003,,NA,NA,"2731923",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"687",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929808000000001,-123.475577999999999,,NA,NA,"2738436",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"688",Alnus rubra,Alnus,rubra,,,,native,S5,,48.915973999999999,-123.424808999999996,,NA,NA,"3296835",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"689",Alnus rubra,Alnus,rubra,,,,native,S5,,48.899388000000002,-123.403716000000003,,NA,NA,"3657126",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"690",Alnus rubra,Alnus,rubra,,,,native,S5,,48.985295999999998,-123.557446999999996,,NA,NA,"3681020",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"691",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930033000000002,-123.475427999999994,,NA,NA,"3734782",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"692",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963664000000001,-123.549627999999998,,NA,NA,"4030108",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"693",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964004709999998,-123.549660399999993,,NA,NA,"4030116",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"695",Alnus rubra,Alnus,rubra,,,,native,S5,,48.878160999999999,-123.350021999999996,,NA,NA,"5393731",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"696",Alnus rubra,Alnus,rubra,,,,native,S5,,48.885499799999998,-123.374156200000002,,NA,NA,"5466008",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"697",Alnus rubra,Alnus,rubra,,,,native,S5,,48.904618040000003,-123.358869600000006,,NA,NA,"5646982",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"698",Alnus rubra,Alnus,rubra,,,,native,S5,,48.900019780000001,-123.361401599999994,,NA,NA,"5646997",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"699",Alnus rubra,Alnus,rubra,,,,native,S5,,48.905563020000002,-123.356026400000005,,NA,NA,"5899724",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"700",Alnus rubra,Alnus,rubra,,,,native,S5,,48.902361270000000,-123.362238399999995,,NA,NA,"5935156",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"701",Alnus rubra,Alnus,rubra,,,,native,S5,,48.900723999999997,-123.362584999999996,,NA,NA,"5935183",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"702",Alnus rubra,Alnus,rubra,,,,native,S5,,48.901345700000000,-123.364856200000006,,NA,NA,"5953022",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"703",Alnus rubra,Alnus,rubra,,,,native,S5,,48.896718919999998,-123.358692500000004,,NA,NA,"5993215",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"704",Alnus rubra,Alnus,rubra,,,,native,S5,,48.901261069999997,-123.364362700000001,,NA,NA,"6020010",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"705",Alnus rubra,Alnus,rubra,,,,native,S5,,48.901261069999997,-123.364362700000001,,NA,NA,"6020012",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"706",Alnus rubra,Alnus,rubra,,,,native,S5,,48.976160890000003,-123.548855799999998,,NA,NA,"6085931",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"707",Alnus rubra,Alnus,rubra,,,,native,S5,,48.899299999999997,-123.364233999999996,,NA,NA,"6190690",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"708",Alnus rubra,Alnus,rubra,,,,native,S5,,48.970639560000002,-123.542718899999997,,NA,NA,"6216783",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"709",Alnus rubra,Alnus,rubra,,,,native,S5,,48.943192879999998,-123.484139400000004,,NA,NA,"6411201",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"710",Alnus rubra,Alnus,rubra,,,,native,S5,,48.901345700000000,-123.363590200000004,,NA,NA,"6413834",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"711",Alnus rubra,Alnus,rubra,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8096834",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"712",Alnus rubra,Alnus,rubra,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8097297",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"713",Alnus rubra,Alnus,rubra,,,,native,S5,,48.941031000000002,-123.475504000000001,,NA,NA,"10405619",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"714",Alnus rubra,Alnus,rubra,,,,native,S5,,48.875743999999997,-123.335286999999994,,NA,NA,"12772800",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"715",Alnus rubra,Alnus,rubra,,,,native,S5,,48.880899999999997,-123.333145000000002,,NA,NA,"12774834",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"716",Alnus rubra,Alnus,rubra,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791663",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"717",Alnus rubra,Alnus,rubra,,,,native,S5,,48.871484000000002,-123.337271999999999,,NA,NA,"12791901",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"718",Alnus rubra,Alnus,rubra,,,,native,S5,,48.871012999999998,-123.333776999999998,,NA,NA,"12792276",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"719",Alnus rubra,Alnus,rubra,,,,native,S5,,48.868533999999997,-123.338466999999994,,NA,NA,"12816433",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"720",Alnus rubra,Alnus,rubra,,,,native,S5,,48.898096670000001,-123.344930000000005,,NA,NA,"13972286",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"721",Alnus rubra,Alnus,rubra,,,,native,S5,,48.872966669999997,-123.346741699999995,,NA,NA,"13984077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"722",Alnus rubra,Alnus,rubra,,,,native,S5,,48.872493380000002,-123.344277599999998,,NA,NA,"20378025",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"723",Alnus rubra,Alnus,rubra,,,,native,S5,,49.002826519999999,-123.574567099999996,,NA,NA,"24497657",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"724",Alnus rubra,Alnus,rubra,,,,native,S5,,48.989166259999998,-123.565551799999994,,NA,NA,"24624230",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
