field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"725",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963116669999998,-123.518172199999995,,NA,NA,"24663872",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"726",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963680560000000,-123.515808300000003,,NA,NA,"24665095",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"727",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962997219999998,-123.517363900000007,,NA,NA,"24665221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"728",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964205560000003,-123.515930600000004,,NA,NA,"24666599",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"729",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963202780000003,-123.520058300000002,,NA,NA,"24673936",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"730",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963208330000001,-123.520041699999993,,NA,NA,"24674022",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"731",Alnus rubra,Alnus,rubra,,,,native,S5,,48.965008330000003,-123.516586099999998,,NA,NA,"24674137",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"732",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964313890000000,-123.517563899999999,,NA,NA,"24674147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"733",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962466669999998,-123.517525000000006,,NA,NA,"24684055",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"734",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963702779999998,-123.515563900000004,,NA,NA,"24690281",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"735",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963196840000002,-123.518230500000001,,NA,NA,"24709651",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"736",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962989049999997,-123.516720000000007,,NA,NA,"24709734",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"737",Alnus rubra,Alnus,rubra,,,,native,S5,,48.899704999999997,-123.406599999999997,,NA,NA,"24712585",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"738",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962994500000001,-123.517056600000004,,NA,NA,"24919941",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"739",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964769410000002,-123.516711299999997,,NA,NA,"24920303",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"740",Alnus rubra,Alnus,rubra,,,,native,S5,,48.899985090000001,-123.405408399999999,,NA,NA,"25478804",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"741",Alnus rubra,Alnus,rubra,,,,native,S5,,48.899452969999999,-123.404069899999996,,NA,NA,"25478845",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"742",Alnus rubra,Alnus,rubra,,,,native,S5,,48.978459700000002,-123.555745299999998,,NA,NA,"25479565",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"743",Alnus rubra,Alnus,rubra,,,,native,S5,,48.979683829999999,-123.557781399999996,,NA,NA,"25480503",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"744",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962433330000003,-123.517258299999995,,NA,NA,"25597332",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"745",Alnus rubra,Alnus,rubra,,,,native,S5,,48.963641670000001,-123.516822199999993,,NA,NA,"25597334",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"746",Alnus rubra,Alnus,rubra,,,,native,S5,,48.962463890000002,-123.517830599999996,,NA,NA,"25597335",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"747",Alnus rubra,Alnus,rubra,,,,native,S5,,48.948677940000003,-123.479799000000000,,NA,NA,"38468681",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"748",Alnus rubra,Alnus,rubra,,,,native,S5,,48.911585490000000,-123.386696700000002,,NA,NA,"41879865",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"749",Alnus rubra,Alnus,rubra,,,,native,S5,,48.910832659999997,-123.383449900000002,,NA,NA,"43492667",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"750",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930340579999999,-123.467772100000005,,NA,NA,"52518036",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"751",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930328539999998,-123.467735200000007,,NA,NA,"52520609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"752",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929853360000003,-123.467547600000003,,NA,NA,"52906825",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"753",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930236729999997,-123.467267300000003,,NA,NA,"52925148",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"754",Alnus rubra,Alnus,rubra,,,,native,S5,,48.884036670000000,-123.369470000000007,,NA,NA,"53020586",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"755",Alnus rubra,Alnus,rubra,,,,native,S5,,48.930113740000003,-123.467366499999997,,NA,NA,"53206786",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"756",Alnus rubra,Alnus,rubra,,,,native,S5,,48.900662619999999,-123.342031100000000,,NA,NA,"55207753",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"757",Alnus rubra,Alnus,rubra,,,,native,S5,,48.942277580000003,-123.499643899999995,,NA,NA,"70065789",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"758",Alnus rubra,Alnus,rubra,,,,native,S5,,48.942259999999997,-123.499681699999996,,NA,NA,"70065796",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"759",Alnus rubra,Alnus,rubra,,,,native,S5,,48.948130560000003,-123.502099999999999,,NA,NA,"70065804",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"760",Alnus rubra,Alnus,rubra,,,,native,S5,,48.865551000000004,-123.350082999999998,,NA,NA,"70955678",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"761",Alnus rubra,Alnus,rubra,,,,native,S5,,48.942309999999999,-123.501218300000005,,NA,NA,"72321449",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"762",Alnus rubra,Alnus,rubra,,,,native,S5,,48.887144999999997,-123.362723299999999,,NA,NA,"83097994",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"763",Alnus rubra,Alnus,rubra,,,,native,S5,,48.887331670000002,-123.361630000000005,,NA,NA,"83098005",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"764",Alnus rubra,Alnus,rubra,,,,native,S5,,48.928294760000000,-123.467956099999995,,NA,NA,"83972555",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"765",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929894689999998,-123.469319200000001,,NA,NA,"84388551",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"766",Alnus rubra,Alnus,rubra,,,,native,S5,,48.928950000000000,-123.468886699999999,,NA,NA,"84494791",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"767",Alnus rubra,Alnus,rubra,,,,native,S5,,48.927945840000000,-123.467071599999997,,NA,NA,"84498842",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"768",Alnus rubra,Alnus,rubra,,,,native,S5,,48.931388329999997,-123.474495000000005,,NA,NA,"84593127",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"769",Alnus rubra,Alnus,rubra,,,,native,S5,,48.929011670000001,-123.468879999999999,,NA,NA,"84782568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"770",Alnus rubra,Alnus,rubra,,,,native,S5,,48.874943330000001,-123.320481700000002,,NA,NA,"86360405",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"771",Alnus rubra,Alnus,rubra,,,,native,S5,,48.984668329999998,-123.558983299999994,,NA,NA,"89513156",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"772",Alnus rubra,Alnus,rubra,,,,native,S5,,48.979206830000003,-123.557561300000003,,NA,NA,"89513264",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"773",Alnus rubra,Alnus,rubra,,,,native,S5,,48.884640189999999,-123.371316399999998,,NA,NA,"93550057",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"774",Alnus rubra,Alnus,rubra,,,,native,S5,,48.995758330000001,-123.563368299999993,,NA,NA,"94679725",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"775",Alnus rubra,Alnus,rubra,,,,native,S5,,48.993853330000000,-123.561558300000002,,NA,NA,"94679750",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"776",Alnus rubra,Alnus,rubra,,,,native,S5,,48.994198130000001,-123.556165899999996,,NA,NA,"94679765",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"777",Alnus rubra,Alnus,rubra,,,,native,S5,,48.994681669999999,-123.556803299999999,,NA,NA,"94679789",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"778",Alnus rubra,Alnus,rubra,,,,native,S5,,48.868343330000002,-123.336706699999993,,NA,NA,"94748732",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"779",Alnus rubra,Alnus,rubra,,,,native,S5,,48.894219999999997,-123.356043299999996,,NA,NA,"94749323",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"780",Alnus rubra,Alnus,rubra,,,,native,S5,,48.989716670000000,-123.551608299999998,,NA,NA,"100641818",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"781",Alnus rubra,Alnus,rubra,,,,native,S5,,48.993452840000003,-123.554223800000003,,NA,NA,"100641943",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"782",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964754579999997,-123.516253399999997,,NA,NA,"107021663",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"783",Alnus rubra,Alnus,rubra,,,,native,S5,,48.964754579999997,-123.516253399999997,,NA,NA,"107021665",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"784",Alnus rubra,Alnus,rubra,,,,native,S5,,48.948596670000001,-123.502386700000002,,NA,NA,"107022554",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"785",Alnus rubra,Alnus,rubra,,,,native,S5,,48.946818329999999,-123.502086700000007,,NA,NA,"107022578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"786",Alnus rubra,Alnus,rubra,,,,native,S5,,48.947451649999998,-123.499991899999998,,NA,NA,"107022589",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"787",Alnus rubra,Alnus,rubra,,,,native,S5,,48.947419050000001,-123.500347099999999,,NA,NA,"107022594",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"788",Alnus rubra,Alnus,rubra,,,,native,S5,,48.871011000000003,-123.321090999999996,,NA,NA,"108259766",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"789",Alnus rubra,Alnus,rubra,,,,native,S5,,48.877038329999998,-123.371633299999999,,NA,NA,"118608410",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"790",Alnus rubra,Alnus,rubra,,,,native,S5,,48.877013329999997,-123.371735000000001,,NA,NA,"118608412",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"791",Alnus rubra,Alnus,rubra,,,,native,S5,,48.880485000000000,-123.380308299999996,,NA,NA,"118718757",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"792",Alnus rubra,Alnus,rubra,,,,native,S5,,48.888351669999999,-123.336581699999996,,NA,NA,"121538489",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"793",Alnus rubra,Alnus,rubra,,,,native,S5,,48.877434999999998,-123.366735000000006,,NA,NA,"129778460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"797",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.949010000000001,-123.479461999999998,,NA,NA,"3404260",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"798",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.898355270000003,-123.407707200000004,,NA,NA,"6434858",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"799",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.898688329999999,-123.408021700000006,,NA,NA,"15084777",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"800",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.926627779999997,-123.467622199999994,,NA,NA,"16152486",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"801",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.862311669999997,-123.321716699999996,,NA,NA,"28034451",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"802",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,49.012850000000000,-123.572734999999994,,NA,NA,"57099236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"803",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.876801389999997,-123.318920000000006,,NA,NA,"59943198",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
