field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"804",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.885108330000001,-123.322128300000003,,NA,NA,"84886254",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"805",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.877828870000002,-123.317719499999995,,NA,NA,"88628591",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"806",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.885083330000001,-123.322021699999993,,NA,NA,"90750595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"807",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,49.012466670000002,-123.573543299999997,,NA,NA,"123934565",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"808",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.862241599999997,-123.321180299999995,,NA,NA,"127157379",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"809",Ambrosia chamissonis,Ambrosia,chamissonis,,,,native,S5,,48.862246900000002,-123.321098100000000,,NA,NA,"127180975",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"810",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3310767",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"811",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.932485999999997,-123.483839000000003,,NA,NA,"3317471",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"812",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.894743949999999,-123.405110800000003,,NA,NA,"3701041",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"813",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.963779310000000,-123.551291199999994,,NA,NA,"4030118",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"814",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,49.000983550000001,-123.561150400000002,,NA,NA,"24471734",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"815",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871936669999997,-123.311341700000000,,NA,NA,"24630123",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"816",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.900244440000002,-123.407150000000001,,NA,NA,"24672699",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"817",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872524349999999,-123.311918599999998,,NA,NA,"24688847",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"818",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871533780000000,-123.312371400000004,,NA,NA,"24689474",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"819",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.957683330000002,-123.541929999999994,,NA,NA,"24699283",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"820",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872411110000002,-123.312652799999995,,NA,NA,"24701428",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"821",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.957621670000002,-123.541664999999995,,NA,NA,"24702221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"822",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872328119999999,-123.311869000000002,,NA,NA,"24707694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"823",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872176670000002,-123.312700000000007,,NA,NA,"24708777",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"824",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.896534140000000,-123.410283800000002,,NA,NA,"24712046",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"825",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872144220000003,-123.311809699999998,,NA,NA,"24712459",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"826",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872089199999998,-123.312232100000003,,NA,NA,"24713618",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"827",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871720480000000,-123.311072300000006,,NA,NA,"24714260",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"828",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871856479999998,-123.312739899999997,,NA,NA,"24743620",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"829",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871780559999998,-123.312294399999999,,NA,NA,"24806475",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"830",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872086109999998,-123.312294399999999,,NA,NA,"24806515",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"831",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871763889999997,-123.312058300000004,,NA,NA,"24806517",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"832",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872138890000002,-123.312605599999998,,NA,NA,"24806531",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"833",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.980293099999997,-123.558324700000000,,NA,NA,"24820900",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"834",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872088890000001,-123.312316699999997,,NA,NA,"24824087",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"835",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871952780000001,-123.312408300000001,,NA,NA,"24824088",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"836",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872394440000001,-123.312766699999997,,NA,NA,"24824179",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"837",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.894015000000003,-123.406973300000004,,NA,NA,"24873227",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"838",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872869129999998,-123.313534700000005,,NA,NA,"25199335",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"839",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872544540000000,-123.312923600000005,,NA,NA,"25199446",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"840",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872334580000000,-123.312674099999995,,NA,NA,"25199461",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"841",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.898764020000002,-123.407010400000004,,NA,NA,"25476478",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"842",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.873412000000002,-123.290729999999996,,NA,NA,"25626019",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"843",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.898066669999999,-123.408272199999999,,NA,NA,"25658147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"844",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.894977779999998,-123.404494400000004,,NA,NA,"25658149",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"845",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.899742130000000,-123.407295199999993,,NA,NA,"26096502",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"846",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.896276380000003,-123.337673199999998,,NA,NA,"27813063",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"847",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.866825239999997,-123.317188999999999,,NA,NA,"42801698",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"848",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.977368079999998,-123.566527600000001,,NA,NA,"42813401",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"849",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.906235819999999,-123.369752300000002,,NA,NA,"44951287",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"850",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.932991049999998,-123.479253299999996,,NA,NA,"45992766",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"851",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.929870119999997,-123.467327200000000,,NA,NA,"53260568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"852",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871538059999999,-123.312283100000002,,NA,NA,"59943209",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"853",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.871560000000002,-123.311381699999998,,NA,NA,"82960313",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"854",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,49.013068330000003,-123.575939599999998,,NA,NA,"83604092",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"855",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.872611669999998,-123.312966700000004,,NA,NA,"83664868",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"856",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.874400000000001,-123.319606699999994,,NA,NA,"86360373",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"857",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.900121669999997,-123.445021699999998,,NA,NA,"92852208",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"858",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.994594890000002,-123.554896400000004,,NA,NA,"94679804",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"859",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.957895000000001,-123.531593299999997,,NA,NA,"116029592",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"860",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.983133219999999,-123.558364100000006,,NA,NA,"116294305",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"861",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.939960829999997,-123.500479400000003,,NA,NA,"117818460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"862",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.897404999999999,-123.338463300000001,,NA,NA,"120494813",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"863",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.862268440000001,-123.321393799999996,,NA,NA,"127157382",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"864",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.881124999999997,-123.323814999999996,,NA,NA,"127184014",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"865",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,48.959152510000003,-123.509147299999995,,NA,NA,"135389764",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"866",Amelanchier alnifolia,Amelanchier,alnifolia,,,,native,S5,,49.010700000000000,-123.578683299999994,,NA,NA,"137665347",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"867",Amsinckia menziesii,Amsinckia,menziesii,,,,native,S5,,48.904561620000003,-123.413457899999997,,NA,NA,"6047543",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"868",Amsinckia menziesii,Amsinckia,menziesii,,,,native,S5,,48.894444999999997,-123.408508299999994,,NA,NA,"14276666",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"869",Amsinckia menziesii,Amsinckia,menziesii,,,,native,S5,,48.870511669999999,-123.382346699999999,,NA,NA,"81147055",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"870",Amsinckia menziesii,Amsinckia,menziesii,,,,native,S5,,48.870294999999999,-123.382121699999999,,NA,NA,"81147056",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"871",Anaphalis margaritacea,Anaphalis,margaritacea,,,,native,S5,,48.928632000000000,-123.468925999999996,,NA,NA,"2564129",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"872",Anaphalis margaritacea,Anaphalis,margaritacea,,,,native,S5,,48.928910000000002,-123.469684000000001,,NA,NA,"2632628",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"873",Anaphalis margaritacea,Anaphalis,margaritacea,,,,native,S5,,48.948452000000003,-123.502377999999993,,NA,NA,"3414622",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"874",Anaphalis margaritacea,Anaphalis,margaritacea,,,,native,S5,,48.938735000000001,-123.496964000000006,,NA,NA,"3636687",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"875",Anaphalis margaritacea,Anaphalis,margaritacea,,,,native,S5,,48.942272799999998,-123.485813100000001,,NA,NA,"3650085",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
