field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"948",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.898216669999996,-123.406113300000001,,NA,NA,"49172892",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"949",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.899138330000000,-123.407538299999999,,NA,NA,"49173635",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"950",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.927189919999996,-123.468496999999999,,NA,NA,"53165872",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"951",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.927027979999998,-123.468468000000001,,NA,NA,"53379244",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"952",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,49.009757100000002,-123.570264300000005,,NA,NA,"72298618",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"953",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.893653329999999,-123.404296700000003,,NA,NA,"80185233",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"954",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.883094999999997,-123.328208300000000,,NA,NA,"82102306",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"955",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.943691670000000,-123.506638300000006,,NA,NA,"82358999",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"956",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.898131010000000,-123.406345599999995,,NA,NA,"82905037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"957",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.871938329999999,-123.312921700000004,,NA,NA,"82960309",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"958",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.885318329999997,-123.356321699999995,,NA,NA,"83097980",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"959",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.876703329999998,-123.384606700000006,,NA,NA,"83738296",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"960",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.930428329999998,-123.468680000000006,,NA,NA,"84344617",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"961",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,49.005025000000003,-123.565788299999994,,NA,NA,"85131929",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"962",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.985763329999997,-123.545355000000001,,NA,NA,"90750854",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"963",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.956587849999998,-123.515312100000003,,NA,NA,"102799754",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"964",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.987807900000000,-123.573287899999997,,NA,NA,"106646966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"965",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.894244999999998,-123.404304999999994,,NA,NA,"121924137",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"966",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.927680000000002,-123.468483300000003,,NA,NA,"122094431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"967",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.927116669999997,-123.468358300000006,,NA,NA,"122226332",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"968",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.872082169999999,-123.312289300000003,,NA,NA,"123893337",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"969",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,49.012120000000003,-123.575623300000004,,NA,NA,"123934531",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"970",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.970478329999999,-123.548530000000000,,NA,NA,"124667760",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"971",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.862530000000000,-123.367180000000005,,NA,NA,"125993777",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"972",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.898853330000001,-123.407105000000001,,NA,NA,"129506113",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"973",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.899708330000003,-123.407349999999994,,NA,NA,"131337832",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"974",Anisocarpus madioides,Anisocarpus,madioides,,,,native,S5,,48.871946670000000,-123.312880000000007,,NA,NA,"135833324",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1065",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.916249999999998,-123.424959000000001,,NA,NA,"3094687",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1066",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.868813000000003,-123.378924999999995,,NA,NA,"5473354",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1067",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.940200619999999,-123.500612300000000,,NA,NA,"5672024",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1068",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.868751690000003,-123.379125599999995,,NA,NA,"6217939",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1069",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.868751690000003,-123.379125599999995,,NA,NA,"6217951",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1070",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.939568950000002,-123.501515100000006,,NA,NA,"6493585",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1071",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.862412999999997,-123.373258000000007,,NA,NA,"11582534",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1072",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.869269000000003,-123.378422999999998,,NA,NA,"12287439",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1073",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.915641000000001,-123.425758999999999,,NA,NA,"12344858",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1074",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.878028280000002,-123.387011799999996,,NA,NA,"24653171",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1075",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.886901199999997,-123.387358100000000,,NA,NA,"24789811",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1076",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.867304550000000,-123.376047999999997,,NA,NA,"25148242",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1077",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.866012019999999,-123.349576600000006,,NA,NA,"28315874",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1078",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.867619439999999,-123.376286100000002,,NA,NA,"42365236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1079",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.866311670000002,-123.369238300000006,,NA,NA,"42637676",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1080",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.865793810000000,-123.349925200000001,,NA,NA,"43555537",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1081",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.867469999999997,-123.376463299999998,,NA,NA,"114122157",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1082",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.867543009999999,-123.376820899999998,,NA,NA,"114745446",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1083",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.862176079999998,-123.329735700000001,,NA,NA,"114745553",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1084",Aphyllon purpureum,Aphyllon,purpureum,,,,native,S5,,48.873541670000002,-123.383928299999994,,NA,NA,"120922397",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1085",Arabis eschscholtziana,Arabis,eschscholtziana,,,,native,S5,,48.866764000000003,-123.336060000000003,,NA,NA,"3028222",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1086",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930464999999998,-123.475668999999996,,NA,NA,"2563522",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1087",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930351999999999,-123.476157000000001,,NA,NA,"2563980",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1088",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930506999999999,-123.475899999999996,,NA,NA,"2565038",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1089",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.933439000000000,-123.480491999999998,,NA,NA,"2565192",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1090",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.928201000000001,-123.471823000000001,,NA,NA,"2565193",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1091",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.929830000000003,-123.474140000000006,,NA,NA,"2565240",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1092",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.932209999999998,-123.475170000000006,,NA,NA,"2565525",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1093",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.931325000000001,-123.481156999999996,,NA,NA,"2566201",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1094",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.931325000000001,-123.481156999999996,,NA,NA,"2566204",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1095",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.932988000000002,-123.480277000000001,,NA,NA,"2566583",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1096",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.928930999999999,-123.469334000000003,,NA,NA,"2567320",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1097",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.931071000000003,-123.473968999999997,,NA,NA,"2580252",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1098",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.940441999999997,-123.473367999999994,,NA,NA,"2584085",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1099",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.872348000000002,-123.312092000000007,,NA,NA,"2586461",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1100",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.898079000000003,-123.358954999999995,,NA,NA,"2586476",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1101",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930343999999998,-123.476157000000001,,NA,NA,"2590578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1102",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930383999999997,-123.476022999999998,,NA,NA,"2617621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1103",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927688000000003,-123.470793000000000,,NA,NA,"2621475",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1104",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.929378999999997,-123.474913000000001,,NA,NA,"2647984",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1105",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.868286670000003,-123.386008300000000,,NA,NA,"2664611",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1106",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.872731999999999,-123.311942000000002,,NA,NA,"2705739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1107",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.899123000000003,-123.407471000000001,,NA,NA,"2731790",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1108",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.931189000000003,-123.480427000000006,,NA,NA,"2738367",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1109",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.934178000000003,-123.489096000000004,,NA,NA,"2738382",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1110",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.926797000000001,-123.466500999999994,,NA,NA,"2750166",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
