field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1185",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.872038889999999,-123.312788900000001,,NA,NA,"24806497",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1186",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871661109999998,-123.311966699999999,,NA,NA,"24806530",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1187",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871780559999998,-123.312141699999998,,NA,NA,"24824085",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1188",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871930560000003,-123.312455600000007,,NA,NA,"24824092",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1189",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871794440000002,-123.312561099999996,,NA,NA,"24824096",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1190",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871661109999998,-123.311966699999999,,NA,NA,"24824170",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1191",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.866338329999998,-123.331788299999999,,NA,NA,"24874394",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1192",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.962167160000000,-123.518364800000001,,NA,NA,"24919611",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1193",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.896720549999998,-123.410128200000003,,NA,NA,"24942470",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1194",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.894737239999998,-123.409095800000003,,NA,NA,"25015733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1195",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.898750560000003,-123.407402500000003,,NA,NA,"25476265",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1196",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.898505430000000,-123.406953700000003,,NA,NA,"25477685",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1197",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.899858649999999,-123.407541800000004,,NA,NA,"25477909",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1198",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.871943330000001,-123.312808300000000,,NA,NA,"25479451",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1199",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.900413890000003,-123.407294399999998,,NA,NA,"25540435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1200",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.901316670000000,-123.406447200000002,,NA,NA,"25542469",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1201",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.962580559999999,-123.517669400000003,,NA,NA,"25561081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1202",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.893791669999999,-123.403533300000007,,NA,NA,"25655422",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1203",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.895969440000002,-123.405930600000005,,NA,NA,"25655423",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1204",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.888493879999999,-123.378507400000004,,NA,NA,"25912221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1205",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.952640000000002,-123.533363300000005,,NA,NA,"28440119",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1206",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.899281600000002,-123.407780500000001,,NA,NA,"29811829",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1207",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.011699999999998,-123.583838299999996,,NA,NA,"31007237",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1208",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.920509129999999,-123.411815099999998,,NA,NA,"34434175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1209",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.893712190000002,-123.404979100000006,,NA,NA,"35113340",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1210",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.895681220000000,-123.410399400000003,,NA,NA,"38469081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1211",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.866766110000000,-123.340338099999997,,NA,NA,"43252999",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1212",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.906235819999999,-123.369752300000002,,NA,NA,"44951286",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1213",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.963585350000002,-123.550468300000006,,NA,NA,"48205043",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1214",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.896630000000002,-123.406295000000000,,NA,NA,"49173122",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1215",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.893703330000001,-123.403625000000005,,NA,NA,"49544178",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1216",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.893666670000002,-123.403672200000003,,NA,NA,"50860021",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1217",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.900561670000002,-123.407058300000003,,NA,NA,"52427209",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1218",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.930262780000000,-123.467184099999997,,NA,NA,"53193492",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1219",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.929766999999998,-123.467249300000006,,NA,NA,"53213259",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1220",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927174809999997,-123.468507500000001,,NA,NA,"53333516",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1221",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927263570000001,-123.468509900000001,,NA,NA,"53336435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1222",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927124159999998,-123.468382800000001,,NA,NA,"53378077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1223",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.932157879999998,-123.478978400000003,,NA,NA,"53389157",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1224",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.959788099999997,-123.508567999999997,,NA,NA,"55396559",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1225",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.012796670000000,-123.572918299999998,,NA,NA,"57127963",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1226",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.013005000000000,-123.572881699999996,,NA,NA,"57128006",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1227",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.877126390000001,-123.318406400000001,,NA,NA,"59943196",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1228",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.952441850000000,-123.519204200000004,,NA,NA,"60492171",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1229",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.894704009999998,-123.408877500000003,,NA,NA,"60492247",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1230",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.972969999999997,-123.557708300000002,,NA,NA,"60917757",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1231",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.895780809999998,-123.406736100000003,,NA,NA,"61365885",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1232",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.867240000000002,-123.338660000000004,,NA,NA,"61503240",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1233",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.859418669999997,-123.353767300000001,,NA,NA,"61519487",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1234",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.941768330000002,-123.501321700000005,,NA,NA,"70065798",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1235",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.945625000000000,-123.506122199999993,,NA,NA,"70065844",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1236",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.010430110000001,-123.574832400000005,,NA,NA,"72229354",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1237",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.939410000000002,-123.501208300000002,,NA,NA,"72321404",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1238",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.938645000000001,-123.500186700000000,,NA,NA,"72321429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1239",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.938678330000002,-123.500198299999994,,NA,NA,"72321431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1240",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.941681670000001,-123.501000000000005,,NA,NA,"72321455",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1241",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.894899760000001,-123.408501000000001,,NA,NA,"77825527",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1242",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.870430560000003,-123.382419400000003,,NA,NA,"81147057",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1243",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.013068330000003,-123.575939599999998,,NA,NA,"83604142",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1244",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.012787750000001,-123.572801100000007,,NA,NA,"83605330",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1245",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.928341140000001,-123.467988899999995,,NA,NA,"83973642",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1246",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927361189999999,-123.470533500000002,,NA,NA,"83994565",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1247",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.929186180000002,-123.467852399999998,,NA,NA,"84215355",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1248",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.927738329999997,-123.471611699999997,,NA,NA,"84338203",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1249",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.928086669999999,-123.472161700000001,,NA,NA,"84576664",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1250",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.928925000000000,-123.464721699999998,,NA,NA,"84636319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1251",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.931103329999999,-123.475738300000003,,NA,NA,"84806526",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1252",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.872446109999998,-123.321415400000006,,NA,NA,"86518609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1253",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.876210980000003,-123.400874900000005,,NA,NA,"86685775",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1254",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.952548219999997,-123.533398500000004,,NA,NA,"88863605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1255",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.000851670000003,-123.561213300000006,,NA,NA,"94679696",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1256",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,49.000574319999998,-123.560935499999999,,NA,NA,"94679706",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1257",Arbutus menziesii,Arbutus,menziesii,,,,native,S5,,48.994565799999997,-123.561310199999994,,NA,NA,"94679744",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
