field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1484",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.872163209999997,-123.311678999999998,,NA,NA,"24712422",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1485",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,49.013559229999998,-123.573290099999994,,NA,NA,"24714318",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1486",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.871856479999998,-123.312739899999997,,NA,NA,"24743621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1487",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.859540000000003,-123.353160000000003,,NA,NA,"24768149",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1488",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.871600000000001,-123.311561100000006,,NA,NA,"24806548",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1489",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.898900890000000,-123.407653800000006,,NA,NA,"24937031",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1490",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.872748850000001,-123.313400599999994,,NA,NA,"25199343",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1491",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.872533769999997,-123.312908300000004,,NA,NA,"25199449",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1492",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.899395089999999,-123.407351700000007,,NA,NA,"25200265",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1493",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.900330560000000,-123.407394400000001,,NA,NA,"25542470",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1494",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.893738890000002,-123.406616700000001,,NA,NA,"25655429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1495",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.952730000000003,-123.533471700000007,,NA,NA,"28440138",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1496",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.893897879999997,-123.406513399999994,,NA,NA,"32120951",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1497",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.899886739999999,-123.407600299999999,,NA,NA,"39195651",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1498",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.939288660000003,-123.500979900000004,,NA,NA,"39973096",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1499",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.884849070000001,-123.321936899999997,,NA,NA,"40412981",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1500",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.914041670000003,-123.387408300000004,,NA,NA,"42682010",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1501",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.865761540000001,-123.337191000000004,,NA,NA,"43253070",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1502",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.926704999999998,-123.467116700000005,,NA,NA,"45034941",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1503",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.938286669999997,-123.499695000000003,,NA,NA,"49133945",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1504",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.931330099999997,-123.487587199999993,,NA,NA,"53377536",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1505",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.927244530000003,-123.468343099999998,,NA,NA,"53381035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1506",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,49.013776669999999,-123.573790000000002,,NA,NA,"57127987",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1507",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,49.013146669999998,-123.572878299999999,,NA,NA,"57128007",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1508",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.957603329999998,-123.530844999999999,,NA,NA,"68129887",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1509",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,49.013873990000000,-123.573645499999998,,NA,NA,"72230063",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1510",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.938668329999999,-123.500213299999999,,NA,NA,"72321426",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1511",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.938696669999999,-123.500043300000002,,NA,NA,"72321433",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1512",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.926924139999997,-123.465761299999997,,NA,NA,"84242468",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1513",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.927370600000003,-123.464591200000001,,NA,NA,"84269497",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1514",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.897883000000000,-123.400917000000007,,NA,NA,"109867868",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1515",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.952663330000000,-123.533416700000004,,NA,NA,"111105965",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1516",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.897354999999997,-123.338629999999995,,NA,NA,"120494799",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1517",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.927127779999999,-123.468358300000006,,NA,NA,"122225706",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1518",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,49.012968330000000,-123.576049999999995,,NA,NA,"123934513",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1519",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.870874999999998,-123.312303299999996,,NA,NA,"129444467",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1520",Berberis aquifolium,Berberis,aquifolium,,,,native,S5,,48.870395000000002,-123.319929999999999,,NA,NA,"130446655",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1521",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.934341000000003,-123.480920999999995,,NA,NA,"2565110",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1522",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929378999999997,-123.474075999999997,,NA,NA,"2566245",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1523",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928251000000003,-123.471050000000005,,NA,NA,"2566529",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1524",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928251000000003,-123.471050000000005,,NA,NA,"2566532",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1525",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929547999999997,-123.474226000000002,,NA,NA,"2580319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1526",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929470000000002,-123.474182999999996,,NA,NA,"2591166",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1527",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929378999999997,-123.468217999999993,,NA,NA,"2629768",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1528",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.927292999999999,-123.468733000000000,,NA,NA,"2663682",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1529",Berberis nervosa,Berberis,nervosa,,,,native,S5,,49.006593000000002,-123.580174000000000,,NA,NA,"2679571",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1530",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.950977999999999,-123.516797999999994,,NA,NA,"2819487",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1531",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.865038890000001,-123.322119400000005,,NA,NA,"2959399",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1532",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.919024999999998,-123.430623999999995,,NA,NA,"3114517",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1533",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3336199",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1534",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.951200000000000,-123.516368999999997,,NA,NA,"3556161",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1535",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.939607000000002,-123.501418000000001,,NA,NA,"3637990",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1536",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.899765870000003,-123.407299499999993,,NA,NA,"3700973",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1537",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.963664000000001,-123.549627999999998,,NA,NA,"4030133",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1538",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.906225919999997,-123.360671999999994,,NA,NA,"5885591",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1539",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.896253399999999,-123.359395300000003,,NA,NA,"5993205",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1540",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.927969529999999,-123.470706899999996,,NA,NA,"6298745",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1541",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.902087000000002,-123.445780999999997,,NA,NA,"6505019",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1542",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.876097999999999,-123.386035000000007,,NA,NA,"6817964",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1543",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.942070000000001,-123.479066000000003,,NA,NA,"11577647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1544",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.983659000000003,-123.567987000000002,,NA,NA,"11580024",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1545",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.877090000000003,-123.342349999999996,,NA,NA,"12631806",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1546",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872402999999998,-123.342645000000005,,NA,NA,"12762534",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1547",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.877445999999999,-123.337104999999994,,NA,NA,"12774089",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1548",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.880411000000002,-123.336709999999997,,NA,NA,"12789151",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1549",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871484000000002,-123.337271999999999,,NA,NA,"12792123",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1550",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.868533999999997,-123.338466999999994,,NA,NA,"12816598",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1551",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.880842999999999,-123.337502000000001,,NA,NA,"13965572",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1552",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.869005119999997,-123.345825800000000,,NA,NA,"13972526",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1553",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.879296670000002,-123.321398299999998,,NA,NA,"23781723",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1554",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.879281669999997,-123.321640000000002,,NA,NA,"23786105",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1555",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.963069439999998,-123.517211099999997,,NA,NA,"24665088",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1556",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.962805560000000,-123.516913900000006,,NA,NA,"24665265",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
