field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1557",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900588890000002,-123.406983299999993,,NA,NA,"24676861",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1558",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900616669999998,-123.406861100000000,,NA,NA,"24676870",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1559",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.897327779999998,-123.408363899999998,,NA,NA,"24677334",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1560",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.895416670000003,-123.406891700000003,,NA,NA,"24677344",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1561",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.896830559999998,-123.408141700000002,,NA,NA,"24677400",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1562",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.896763890000003,-123.408019400000001,,NA,NA,"24677497",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1563",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900780259999998,-123.406772200000006,,NA,NA,"24689797",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1564",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871719440000000,-123.312363899999994,,NA,NA,"24701408",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1565",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872073329999999,-123.312638300000003,,NA,NA,"24701541",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1566",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872159850000003,-123.312811600000003,,NA,NA,"24708239",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1567",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900512270000000,-123.406757499999998,,NA,NA,"24708624",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1568",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.901461060000003,-123.404325099999994,,NA,NA,"24709087",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1569",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900740749999997,-123.406138499999997,,NA,NA,"24709336",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1570",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900656609999999,-123.406750900000006,,NA,NA,"24714892",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1571",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900692900000003,-123.407449600000007,,NA,NA,"24714931",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1572",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900478489999998,-123.406815300000005,,NA,NA,"24715187",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1573",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872063890000000,-123.312941699999996,,NA,NA,"24806470",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1574",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872105560000001,-123.312744400000000,,NA,NA,"24806507",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1575",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871922220000002,-123.312888900000004,,NA,NA,"24806715",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1576",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872008330000000,-123.312919399999998,,NA,NA,"24824124",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1577",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871808330000000,-123.312141699999998,,NA,NA,"24824160",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1578",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.896149870000002,-123.409566799999993,,NA,NA,"24942694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1579",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.872119439999999,-123.312713900000006,,NA,NA,"25048267",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1580",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.899423839999997,-123.403639600000005,,NA,NA,"25478236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1581",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.898758330000000,-123.406409999999994,,NA,NA,"25479447",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1582",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.962569440000003,-123.517677800000001,,NA,NA,"25578172",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1583",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.900224999999999,-123.404162999999997,,NA,NA,"25655041",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1584",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.895461109999999,-123.405127800000002,,NA,NA,"25655042",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1585",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928169490000002,-123.467689199999995,,NA,NA,"27891699",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1586",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871854999999996,-123.312796700000007,,NA,NA,"32125261",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1587",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.901116670000000,-123.405638300000007,,NA,NA,"32125289",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1588",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.946621780000001,-123.479434299999994,,NA,NA,"38433806",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1589",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.946327080000003,-123.479033599999994,,NA,NA,"38434138",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1590",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.899063329999997,-123.407319999999999,,NA,NA,"49173545",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1591",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.927186870000000,-123.468473000000003,,NA,NA,"53166129",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1592",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.930315839999999,-123.467174299999996,,NA,NA,"53206929",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1593",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.927030600000002,-123.468209200000004,,NA,NA,"53377909",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1594",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.932236060000001,-123.478998399999995,,NA,NA,"53383347",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1595",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.932349830000000,-123.479380100000000,,NA,NA,"54408785",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1596",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928905970000002,-123.468426100000002,,NA,NA,"54577006",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1597",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.975578329999998,-123.451003299999996,,NA,NA,"62010861",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1598",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.931488330000001,-123.476478299999997,,NA,NA,"62512764",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1599",Berberis nervosa,Berberis,nervosa,,,,native,S5,,49.005183330000001,-123.565528299999997,,NA,NA,"68992594",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1600",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.947603330000000,-123.501306700000001,,NA,NA,"70065818",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1601",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.878743020000002,-123.326980500000005,,NA,NA,"71896493",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1602",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.942373330000002,-123.501213300000003,,NA,NA,"72321445",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1603",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.941783330000000,-123.501440000000002,,NA,NA,"72321454",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1604",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.941721670000000,-123.500926699999994,,NA,NA,"72321460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1605",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.885293330000003,-123.356375000000000,,NA,NA,"83097979",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1606",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.885418840000000,-123.356336700000000,,NA,NA,"83097982",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1607",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.865198010000000,-123.352695199999999,,NA,NA,"83596916",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1608",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928283329999999,-123.467621699999995,,NA,NA,"84185774",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1609",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.930296869999999,-123.467888000000002,,NA,NA,"84204665",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1610",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929203330000000,-123.466628299999996,,NA,NA,"84252809",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1611",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.928146669999997,-123.467828299999994,,NA,NA,"84253017",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1612",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.927397710000001,-123.464322899999999,,NA,NA,"84269499",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1613",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.929569999999998,-123.475083299999994,,NA,NA,"84499098",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1614",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.933100690000003,-123.479321400000003,,NA,NA,"84705652",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1615",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.952217099999999,-123.519149799999994,,NA,NA,"85240766",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1616",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.874256670000001,-123.319641700000005,,NA,NA,"86360311",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1617",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.868400800000003,-123.339248299999994,,NA,NA,"86633400",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1618",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.984229999999997,-123.543678299999996,,NA,NA,"93744917",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1619",Berberis nervosa,Berberis,nervosa,,,,native,S5,,49.000851670000003,-123.561211700000001,,NA,NA,"94679692",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1620",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.867953329999999,-123.336043300000000,,NA,NA,"94748737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1621",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.899869969999997,-123.343190000000007,,NA,NA,"100646076",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1622",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.956173849999999,-123.527027200000006,,NA,NA,"102153280",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1623",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.904650629999999,-123.405477700000006,,NA,NA,"102599793",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1624",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.878945000000002,-123.320130000000006,,NA,NA,"102639814",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1625",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.871763330000000,-123.312538300000000,,NA,NA,"105893697",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1626",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.947533329999999,-123.502426700000001,,NA,NA,"107022568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1627",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.947291669999998,-123.502326699999998,,NA,NA,"107022574",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1628",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.944498699999997,-123.517328000000006,,NA,NA,"107193904",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1629",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.905148330000003,-123.361046700000003,,NA,NA,"111052789",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1630",Berberis nervosa,Berberis,nervosa,,,,native,S5,,48.866607289999997,-123.330836099999999,,NA,NA,"114482540",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
