field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1727",Bromus sitchensis,Bromus,sitchensis,,,,native,S5,,48.930036680000001,-123.467280799999997,,NA,NA,"52921647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1728",Bromus sitchensis,Bromus,sitchensis,,,,native,S5,,48.994256669999999,-123.583518299999994,,NA,NA,"121373882",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1729",Bromus sitchensis,Bromus,sitchensis,,,,native,S5,,49.013386670000003,-123.573623299999994,,NA,NA,"123934632",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1760",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.869456999999997,-123.347036000000003,,NA,NA,"3573693",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1761",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.931366990000001,-123.480234100000004,,NA,NA,"6409675",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1762",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.868921000000000,-123.345822999999996,,NA,NA,"6665295",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1763",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.879767999999999,-123.335204000000004,,NA,NA,"12774403",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1764",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.866025999999998,-123.333974999999995,,NA,NA,"12817505",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1765",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.963624000000003,-123.549929000000006,,NA,NA,"12840366",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1766",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.903829999999999,-123.345410000000001,,NA,NA,"13972282",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1767",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.877331669999997,-123.358369999999994,,NA,NA,"25488396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1768",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.927047690000002,-123.468402499999996,,NA,NA,"53379957",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1769",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.932160029999999,-123.478804199999999,,NA,NA,"53384956",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1770",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.932388209999999,-123.479375300000001,,NA,NA,"53398187",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1771",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.876334000000000,-123.384814000000006,,NA,NA,"83738311",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1772",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.872745049999999,-123.342777799999993,,NA,NA,"87960699",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1773",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.994598330000002,-123.556493300000000,,NA,NA,"94679792",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1774",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.940483329999999,-123.503158299999996,,NA,NA,"120768670",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1775",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.904609690000001,-123.367231700000005,,NA,NA,"120891223",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1776",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.909089999999999,-123.374809999999997,,NA,NA,"121538496",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1777",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.862625000000001,-123.351306699999995,,NA,NA,"122258277",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1778",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,49.011968330000002,-123.575531699999999,,NA,NA,"123934536",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1779",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,49.011232929999998,-123.574107799999993,,NA,NA,"124067885",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1780",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.935486109999999,-123.475022199999998,,NA,NA,"125105127",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1781",Bromus vulgaris,Bromus,vulgaris,,,,native,S5,,48.910744440000002,-123.414444399999994,,NA,NA,"125189720",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1795",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.915973999999999,-123.424808999999996,,NA,NA,"3296703",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1796",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.868893000000000,-123.346360000000004,,NA,NA,"3500267",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1797",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.887128330000003,-123.352744999999999,,NA,NA,"3563953",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1798",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.927191000000001,-123.467145000000002,,NA,NA,"3641709",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1799",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.899765870000003,-123.407299499999993,,NA,NA,"3700976",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1800",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.931366990000001,-123.480234100000004,,NA,NA,"6409676",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1801",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410310",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1802",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.874510000000001,-123.333782999999997,,NA,NA,"12763324",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1803",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.871012999999998,-123.333776999999998,,NA,NA,"12792457",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1804",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.869095000000002,-123.345978299999999,,NA,NA,"13951607",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1805",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.995988869999998,-123.585660399999995,,NA,NA,"14064214",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1806",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.984241320000002,-123.555671899999993,,NA,NA,"14247643",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1807",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.927279230000003,-123.467076000000006,,NA,NA,"21860327",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1808",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.866326829999998,-123.370008700000000,,NA,NA,"42637579",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1809",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.963875000000002,-123.550247200000001,,NA,NA,"42813469",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1810",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.927486979999998,-123.468302800000004,,NA,NA,"53382850",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1811",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,49.009755550000001,-123.570494999999994,,NA,NA,"53807033",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1812",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.885301669999997,-123.356968300000005,,NA,NA,"83097986",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1813",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.887006780000000,-123.358780800000005,,NA,NA,"83097988",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1814",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.886672480000001,-123.357031000000006,,NA,NA,"83098033",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1815",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.876011110000000,-123.384802800000003,,NA,NA,"83738285",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1816",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.875940000000000,-123.384354000000002,,NA,NA,"83738298",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1817",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.998100000000001,-123.586929999999995,,NA,NA,"84380495",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1818",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.931886669999997,-123.479545000000002,,NA,NA,"85427091",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1819",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.887696140000003,-123.335036500000001,,NA,NA,"87354664",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1820",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.957633330000000,-123.531154999999998,,NA,NA,"116029593",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1821",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.898746670000001,-123.406761700000004,,NA,NA,"126309482",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1822",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.907639869999997,-123.373342800000003,,NA,NA,"126505179",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1823",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.909310120000001,-123.372600500000004,,NA,NA,"126735755",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1824",Campanula scouleri,Campanula,scouleri,,,,native,S4S5,,48.869686670000000,-123.363311699999997,,NA,NA,"132887385",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1905",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.860979999999998,-123.352028300000001,,NA,NA,"5582977",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1906",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.860965999999998,-123.352124000000003,,NA,NA,"5635251",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1907",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.871654999999997,-123.311653300000003,,NA,NA,"10513958",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1908",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.873377779999998,-123.348586100000006,,NA,NA,"10982425",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1909",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.897350000000003,-123.341155000000001,,NA,NA,"22499921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1910",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.939015939999997,-123.492324400000001,,NA,NA,"24338633",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1911",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.871828749999999,-123.311571299999997,,NA,NA,"40419929",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1912",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.939559940000002,-123.494758599999997,,NA,NA,"72644674",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1913",Cardamine nuttallii,Cardamine,nuttallii,,,,native,S5,,48.871670000000002,-123.311638299999998,,NA,NA,"110291306",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1914",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.931635000000000,-123.481650000000002,,NA,NA,"2575038",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1916",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.868282999999998,-123.342605000000006,,NA,NA,"2889721",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1917",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.866656999999996,-123.335227000000003,,NA,NA,"5095014",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1918",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.900019780000001,-123.361401599999994,,NA,NA,"5647002",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1919",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.868568199999999,-123.385638000000000,,NA,NA,"5715303",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1920",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.913954300000000,-123.387536999999995,,NA,NA,"5885307",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1921",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.903292200000003,-123.361208399999995,,NA,NA,"5935184",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1922",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.914010709999999,-123.387998300000007,,NA,NA,"5964575",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1923",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.868850490000000,-123.345662399999995,,NA,NA,"5964579",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
