field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1924",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.976160890000003,-123.548855799999998,,NA,NA,"6085930",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1925",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.970639560000002,-123.542718899999997,,NA,NA,"6216782",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1926",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.866832070000001,-123.371572499999999,,NA,NA,"6409659",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1927",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.973553240000001,-123.547568299999995,,NA,NA,"6412025",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1928",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.916669100000000,-123.396039599999995,,NA,NA,"9913397",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1929",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.916530000000002,-123.394265000000004,,NA,NA,"11251921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1930",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.874772999999998,-123.336338999999995,,NA,NA,"12763059",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1931",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.867058000000000,-123.334428000000003,,NA,NA,"12817037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1932",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.867083110000003,-123.329148099999998,,NA,NA,"22799459",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1933",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,49.007592539999997,-123.576028399999998,,NA,NA,"24497689",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1934",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.963511109999999,-123.515427799999998,,NA,NA,"24665170",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1935",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.963733329999997,-123.515822200000002,,NA,NA,"24665241",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1936",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.962619439999997,-123.517027799999994,,NA,NA,"24685766",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1937",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.979086539999997,-123.557435799999993,,NA,NA,"25479950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1938",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.962405560000001,-123.517761100000001,,NA,NA,"25578149",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1939",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.868125589999998,-123.347954299999998,,NA,NA,"40448519",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1940",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.910345000000000,-123.375171699999996,,NA,NA,"41879782",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1941",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.910646880000002,-123.376750900000005,,NA,NA,"41879801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1942",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.870960900000000,-123.348809000000003,,NA,NA,"42363887",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1943",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.870960900000000,-123.348809000000003,,NA,NA,"42363892",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1944",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.865646669999997,-123.365210000000005,,NA,NA,"42637620",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1945",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.871681670000001,-123.311980000000005,,NA,NA,"109707352",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1946",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.915725029999997,-123.396377500000000,,NA,NA,"110152146",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1947",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.899786669999997,-123.405575499999998,,NA,NA,"110820857",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1948",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,48.865765439999997,-123.369791199999995,,NA,NA,"111609842",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1949",Cardamine oligosperma,Cardamine,oligosperma,,,,native,S5,,49.012043329999997,-123.574529999999996,,NA,NA,"123934487",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1950",Cardamine pensylvanica,Cardamine,pensylvanica,,,,native,S5,,48.932485999999997,-123.483839000000003,,NA,NA,"3318628",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1951",Cardamine pensylvanica,Cardamine,pensylvanica,,,,native,S5,,48.915569540000000,-123.426454800000002,,NA,NA,"45449419",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1952",Carex arcta,Carex,arcta,,,,native,S5,,48.897919999999999,-123.344796700000003,,NA,NA,"13972301",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1953",Carex aurea,Carex,aurea,,,,native,S5,,48.870773000000000,-123.321102999999994,,NA,NA,"121538452",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1954",Carex cusickii,Carex,cusickii,,,,native,S5,,48.982467000000000,-123.554884999999999,,NA,NA,"6452705",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1955",Carex cusickii,Carex,cusickii,,,,native,S5,,48.982444999999998,-123.554816000000002,,NA,NA,"6697767",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1956",Carex cusickii,Carex,cusickii,,,,native,S5,,48.983364000000002,-123.556359000000000,,NA,NA,"13224974",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1957",Carex cusickii,Carex,cusickii,,,,native,S5,,48.985853460000001,-123.559968799999993,,NA,NA,"24652475",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1958",Carex exsiccata,Carex,exsiccata,,,,native,S5,,48.864905000000000,-123.364156699999995,,NA,NA,"85291229",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1959",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.916645000000003,-123.424272999999999,,NA,NA,"3093575",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1960",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.866832070000001,-123.371572499999999,,NA,NA,"6409660",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1961",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.946518849999997,-123.490533799999994,,NA,NA,"6411223",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1962",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.943160700000000,-123.484954799999997,,NA,NA,"6411242",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1963",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.972184470000002,-123.553276100000005,,NA,NA,"6611363",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1964",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.971395680000001,-123.553447700000007,,NA,NA,"6611366",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1965",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.972538860000000,-123.553447700000007,,NA,NA,"6611368",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1966",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.962494440000000,-123.520224999999996,,NA,NA,"24673983",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1967",Carex hendersonii,Carex,hendersonii,,,,native,S5,,48.978905490000002,-123.557120499999996,,NA,NA,"25479876",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1968",Carex laeviculmis,Carex,laeviculmis,,,,native,S5,,48.982455999999999,-123.554839999999999,,NA,NA,"6457046",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1969",Carex laeviculmis,Carex,laeviculmis,,,,native,S5,,48.982447999999998,-123.554826000000006,,NA,NA,"6457462",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1970",Carex lasiocarpa,Carex,lasiocarpa,,,,native,S5,,48.983659000000003,-123.556323000000006,,NA,NA,"3296358",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1971",Carex lasiocarpa,Carex,lasiocarpa,,,,native,S5,,48.983659000000003,-123.556323000000006,,NA,NA,"3296466",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1972",Carex lasiocarpa,Carex,lasiocarpa,,,,native,S5,,48.980994000000003,-123.553019000000006,,NA,NA,"6449191",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1973",Carex lasiocarpa,Carex,lasiocarpa,,,,native,S5,,48.983364000000002,-123.556359000000000,,NA,NA,"13225040",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1974",Carex leptalea,Carex,leptalea,,,,native,S5,,48.982433020000002,-123.554897299999993,,NA,NA,"110179262",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1975",Carex leptalea,Carex,leptalea,,,,native,S5,,48.983233329999997,-123.556174999999996,,NA,NA,"121838578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1976",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.943114000000001,-123.483795999999998,,NA,NA,"3404427",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1977",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.943192879999998,-123.484139400000004,,NA,NA,"6411189",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1978",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.875737909999998,-123.378653499999999,,NA,NA,"7280604",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1979",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.875737909999998,-123.378653499999999,,NA,NA,"7280614",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1980",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8096902",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1981",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.872694000000003,-123.339697999999999,,NA,NA,"12762762",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1982",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.880899999999997,-123.333145000000002,,NA,NA,"12774663",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1983",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.880899999999997,-123.333145000000002,,NA,NA,"12775080",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1984",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791693",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1985",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.985098000000001,-123.558492000000001,,NA,NA,"13224743",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1986",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.871478330000002,-123.346886699999999,,NA,NA,"13973339",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1987",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.899733050000002,-123.405675099999996,,NA,NA,"25478639",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1988",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.861480000000000,-123.357453300000003,,NA,NA,"28317062",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1989",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.917866670000002,-123.408011700000003,,NA,NA,"77990357",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1990",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.887563919999998,-123.361008400000003,,NA,NA,"83097990",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1991",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.864973329999998,-123.364258300000003,,NA,NA,"85291246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1992",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.872745049999999,-123.342777799999993,,NA,NA,"87960701",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1993",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.876550000000002,-123.371491700000007,,NA,NA,"118608405",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1994",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.935863890000000,-123.475961100000006,,NA,NA,"125105138",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1995",Carex leptopoda,Carex,leptopoda,,,,native,S5,,48.909744439999997,-123.416138900000007,,NA,NA,"125189739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1996",Carex macrocephala,Carex,macrocephala,,,,native,S4S5,,49.012202000000002,-123.573892000000001,,NA,NA,"2583449",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
