field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"1997",Carex macrocephala,Carex,macrocephala,,,,native,S4S5,,49.012405999999999,-123.573790000000002,,NA,NA,"3542921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1998",Carex macrocephala,Carex,macrocephala,,,,native,S4S5,,49.012311120000000,-123.573836700000001,,NA,NA,"78217956",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"1999",Carex macrocephala,Carex,macrocephala,,,,native,S4S5,,49.012306670000001,-123.573833300000004,,NA,NA,"123934563",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2000",Carex macrocephala,Carex,macrocephala,,,,native,S4S5,,49.012499710000000,-123.573410699999997,,NA,NA,"126693270",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2001",Carex obnupta,Carex,obnupta,,,,native,S5,,48.932847000000002,-123.483024000000000,,NA,NA,"2563616",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2002",Carex obnupta,Carex,obnupta,,,,native,S5,,48.929082999999999,-123.469763000000000,,NA,NA,"2564102",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2003",Carex obnupta,Carex,obnupta,,,,native,S5,,48.930624999999999,-123.477187000000001,,NA,NA,"2567953",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2004",Carex obnupta,Carex,obnupta,,,,native,S5,,48.915973999999999,-123.424808999999996,,NA,NA,"3296844",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2005",Carex obnupta,Carex,obnupta,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319941",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2006",Carex obnupta,Carex,obnupta,,,,native,S5,,48.948452000000003,-123.502377999999993,,NA,NA,"3414125",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2007",Carex obnupta,Carex,obnupta,,,,native,S5,,48.898002620000000,-123.361541000000003,,NA,NA,"5935182",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2008",Carex obnupta,Carex,obnupta,,,,native,S5,,48.897734589999999,-123.361905800000002,,NA,NA,"5993194",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2009",Carex obnupta,Carex,obnupta,,,,native,S5,,48.897734589999999,-123.361905800000002,,NA,NA,"5993202",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2010",Carex obnupta,Carex,obnupta,,,,native,S5,,48.943192879999998,-123.484139400000004,,NA,NA,"6411188",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2011",Carex obnupta,Carex,obnupta,,,,native,S5,,48.983201999999999,-123.555577000000000,,NA,NA,"6445652",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2012",Carex obnupta,Carex,obnupta,,,,native,S5,,48.997359320000001,-123.567838399999999,,NA,NA,"6570878",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2013",Carex obnupta,Carex,obnupta,,,,native,S5,,48.972071790000001,-123.554477700000007,,NA,NA,"6611370",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2014",Carex obnupta,Carex,obnupta,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8096921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2015",Carex obnupta,Carex,obnupta,,,,native,S5,,48.984985000000002,-123.557141700000003,,NA,NA,"8838392",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2016",Carex obnupta,Carex,obnupta,,,,native,S5,,48.898041669999998,-123.344930000000005,,NA,NA,"13972291",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2017",Carex obnupta,Carex,obnupta,,,,native,S5,,48.894354999999997,-123.355888300000004,,NA,NA,"16820588",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2018",Carex obnupta,Carex,obnupta,,,,native,S5,,48.884627920000000,-123.390262800000002,,NA,NA,"24653177",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2019",Carex obnupta,Carex,obnupta,,,,native,S5,,48.962844439999998,-123.519966699999998,,NA,NA,"24674005",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2020",Carex obnupta,Carex,obnupta,,,,native,S5,,48.962713890000003,-123.519722200000004,,NA,NA,"24674164",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2021",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899841670000001,-123.406447200000002,,NA,NA,"24683970",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2022",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899963380000003,-123.406975900000006,,NA,NA,"24919495",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2023",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899237720000002,-123.404099599999995,,NA,NA,"25478280",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2024",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899734559999999,-123.405247700000004,,NA,NA,"25478473",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2025",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899886770000002,-123.406017000000006,,NA,NA,"25478737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2026",Carex obnupta,Carex,obnupta,,,,native,S5,,48.979298890000003,-123.557612000000006,,NA,NA,"25480029",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2027",Carex obnupta,Carex,obnupta,,,,native,S5,,48.979335980000002,-123.557490799999997,,NA,NA,"25480080",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2028",Carex obnupta,Carex,obnupta,,,,native,S5,,48.979499140000001,-123.557658200000006,,NA,NA,"25480153",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2029",Carex obnupta,Carex,obnupta,,,,native,S5,,48.979140260000001,-123.557433599999996,,NA,NA,"25480201",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2030",Carex obnupta,Carex,obnupta,,,,native,S5,,48.979816890000002,-123.557668300000003,,NA,NA,"25482585",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2031",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899925000000003,-123.406738899999993,,NA,NA,"25540438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2032",Carex obnupta,Carex,obnupta,,,,native,S5,,48.899941669999997,-123.406463900000006,,NA,NA,"25542475",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2033",Carex obnupta,Carex,obnupta,,,,native,S5,,48.894336670000001,-123.404250000000005,,NA,NA,"85288295",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2034",Carex obnupta,Carex,obnupta,,,,native,S5,,48.864735000000003,-123.363720000000001,,NA,NA,"85291225",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2035",Carex obnupta,Carex,obnupta,,,,native,S5,,48.874213330000003,-123.319599999999994,,NA,NA,"86360308",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2036",Carex obnupta,Carex,obnupta,,,,native,S5,,48.874355000000001,-123.319233299999993,,NA,NA,"86360331",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2037",Carex obnupta,Carex,obnupta,,,,native,S5,,48.894444440000001,-123.408400000000000,,NA,NA,"86805752",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2038",Carex obnupta,Carex,obnupta,,,,native,S5,,48.872745049999999,-123.342777799999993,,NA,NA,"87960702",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2039",Carex obnupta,Carex,obnupta,,,,native,S5,,48.977230939999998,-123.552739799999998,,NA,NA,"89513225",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2040",Carex obnupta,Carex,obnupta,,,,native,S5,,48.884640189999999,-123.371316399999998,,NA,NA,"93550058",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2041",Carex obnupta,Carex,obnupta,,,,native,S5,,48.995516670000001,-123.563088899999997,,NA,NA,"94679721",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2042",Carex obnupta,Carex,obnupta,,,,native,S5,,48.929288990000003,-123.470321799999994,,NA,NA,"100274944",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2043",Carex obnupta,Carex,obnupta,,,,native,S5,,48.900386670000003,-123.442854999999994,,NA,NA,"104449381",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2044",Carex obnupta,Carex,obnupta,,,,native,S5,,48.876471670000001,-123.371255000000005,,NA,NA,"118608400",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2045",Carex obnupta,Carex,obnupta,,,,native,S5,,48.876440000000002,-123.371173299999995,,NA,NA,"118608401",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2046",Carex obnupta,Carex,obnupta,,,,native,S5,,48.877023330000000,-123.371621700000006,,NA,NA,"118608408",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2047",Carex obnupta,Carex,obnupta,,,,native,S5,,48.876558330000002,-123.371301700000004,,NA,NA,"118608427",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2048",Carex obnupta,Carex,obnupta,,,,native,S5,,48.879978330000000,-123.380830000000003,,NA,NA,"118718733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2049",Carex obnupta,Carex,obnupta,,,,native,S5,,48.880483329999997,-123.380316699999995,,NA,NA,"118718756",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2050",Carex obnupta,Carex,obnupta,,,,native,S5,,48.898286669999997,-123.403070000000000,,NA,NA,"126309467",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2051",Carex obnupta,Carex,obnupta,,,,native,S5,,48.876276670000003,-123.367341699999997,,NA,NA,"129778453",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2056",Carex pellita,Carex,pellita,,,,native,S5,,48.875377999999998,-123.384533000000005,,NA,NA,"6817819",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2057",Carex scoparia,Carex,scoparia,,,,native,S4 (2019),,48.930952779999998,-123.476241700000003,,NA,NA,"122335782",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2059",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.864649999999997,-123.367011700000006,,NA,NA,"41788621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2060",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.864289999999997,-123.366378299999994,,NA,NA,"41788641",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2061",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.871879999999997,-123.382661700000000,,NA,NA,"77854436",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2062",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.871768330000002,-123.382441700000001,,NA,NA,"77854438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2063",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.871771670000001,-123.382463299999998,,NA,NA,"77854440",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2064",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.863589589999997,-123.363041600000003,,NA,NA,"111610066",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2065",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.861293330000002,-123.363446699999997,,NA,NA,"111867182",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2066",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.865969999999997,-123.374345000000005,,NA,NA,"114122105",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2067",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.866567220000000,-123.375896200000000,,NA,NA,"114745435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2068",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.864386670000002,-123.366431700000007,,NA,NA,"116636217",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2069",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.864476670000002,-123.366473299999996,,NA,NA,"116636223",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2070",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.863376670000001,-123.363018299999993,,NA,NA,"116636237",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2071",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.863329999999998,-123.363038299999999,,NA,NA,"116636249",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2072",Castilleja attenuata,Castilleja,attenuata,,,,native,S4,,48.863631669999997,-123.363140000000001,,NA,NA,"120470380",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2073",Castilleja hispida,Castilleja,hispida,,,,native,S5,,48.933073000000000,-123.485726999999997,,NA,NA,"2580144",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2074",Castilleja hispida,Castilleja,hispida,,,,native,S5,,48.955024000000002,-123.537118000000007,,NA,NA,"2604253",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"2075",Castilleja hispida,Castilleja,hispida,,,,native,S5,,48.920327999999998,-123.450794000000002,,NA,NA,"2635119",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
