field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3418",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983561109999997,-123.556191699999999,,NA,NA,"3889088",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3419",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983310000000003,-123.556173000000001,,NA,NA,"5644037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3420",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983364000000002,-123.556359000000000,,NA,NA,"13224906",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3421",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983291670000000,-123.555588900000004,,NA,NA,"14061947",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3422",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983395000000002,-123.555413299999998,,NA,NA,"14335431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3423",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983357630000000,-123.556067700000000,,NA,NA,"31255482",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3424",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983203330000002,-123.556055000000001,,NA,NA,"89513148",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3425",Drosera rotundifolia,Drosera,rotundifolia,,,,native,S5,,48.983530000000002,-123.556070000000005,,NA,NA,"121838582",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3426",Dryopteris expansa,Dryopteris,expansa,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3336189",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3427",Dryopteris expansa,Dryopteris,expansa,,,,native,S5,,48.963027779999997,-123.516502799999998,,NA,NA,"24665103",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3428",Dryopteris expansa,Dryopteris,expansa,,,,native,S5,,48.958115149999998,-123.509313899999995,,NA,NA,"44569742",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3429",Dryopteris expansa,Dryopteris,expansa,,,,native,S5,,48.935827779999997,-123.475783300000003,,NA,NA,"125105132",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3430",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.983228330000003,-123.555471699999998,,NA,NA,"55633565",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3431",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.983350000000002,-123.555621700000003,,NA,NA,"121838586",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3432",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.983288330000001,-123.555608300000003,,NA,NA,"121838598",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3433",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.877058329999997,-123.367210000000000,,NA,NA,"129778430",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3434",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.877276670000001,-123.367059999999995,,NA,NA,"129778437",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3435",Dulichium arundinaceum,Dulichium,arundinaceum,,,,native,S5,,48.877350000000000,-123.366636700000001,,NA,NA,"129778440",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3438",Eleocharis obtusa,Eleocharis,obtusa,,,,native,S5,,48.941078810000000,-123.475685100000007,,NA,NA,"8900313",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3439",Eleocharis obtusa,Eleocharis,obtusa,,,,native,S5,,48.941357869999997,-123.475725400000002,,NA,NA,"14596574",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3440",Eleocharis palustris,Eleocharis,palustris,,,,native,S5,,48.948452000000003,-123.502377999999993,,NA,NA,"3414240",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3441",Elodea canadensis,Elodea,canadensis,,,,native,S5,,48.992897999999997,-123.574943000000005,,NA,NA,"3881936",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3443",Empetrum nigrum,Empetrum,nigrum,,,,native,S5,,48.983300000000000,-123.556227800000002,,NA,NA,"3889081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3444",Empetrum nigrum,Empetrum,nigrum,,,,native,S5,,48.983393000000000,-123.556253999999996,,NA,NA,"3890753",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3445",Empetrum nigrum,Empetrum,nigrum,,,,native,S5,,48.983318330000003,-123.556001699999996,,NA,NA,"121838599",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3446",Epilobium brachycarpum,Epilobium,brachycarpum,,,,native,S5,,48.928608330000003,-123.468841699999999,,NA,NA,"14770798",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3447",Epilobium brachycarpum,Epilobium,brachycarpum,,,,native,S5,,48.928786670000001,-123.469345000000004,,NA,NA,"15936922",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3448",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.930818000000002,-123.474376000000007,,NA,NA,"3719859",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3449",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.992375310000000,-123.575098499999996,,NA,NA,"4005329",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3450",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.974776630000001,-123.547976000000006,,NA,NA,"6412037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3451",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.971231160000002,-123.525874599999995,,NA,NA,"6425143",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3452",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.939680510000002,-123.492308199999997,,NA,NA,"14281197",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3453",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.948227109999998,-123.502731499999996,,NA,NA,"14300201",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3454",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.948205029999997,-123.502047399999995,,NA,NA,"14300214",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3455",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.982881669999998,-123.555938299999994,,NA,NA,"14335435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3456",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.870278829999997,-123.322272999999996,,NA,NA,"15436436",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3457",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.962800000000001,-123.514496699999995,,NA,NA,"24697950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3458",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.899754340000001,-123.406435799999997,,NA,NA,"25199609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3459",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.930129999999998,-123.467178300000000,,NA,NA,"29407632",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3460",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.900076669999997,-123.406795000000002,,NA,NA,"56194869",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3461",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.984003330000000,-123.556780000000003,,NA,NA,"89513143",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3462",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.928100000000001,-123.453321700000004,,NA,NA,"116214538",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3463",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.931177779999999,-123.476119400000002,,NA,NA,"120618103",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3464",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,49.014040000000001,-123.573741699999999,,NA,NA,"123934605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3465",Epilobium ciliatum,Epilobium,ciliatum,,,,native,S5,,48.892783330000000,-123.390708300000000,,NA,NA,"135834060",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3466",Epilobium densiflorum,Epilobium,densiflorum,,,,native,S2 (2019),1-E (2006),48.930741670000003,-123.474244999999996,,NA,NA,"3711497",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3467",Epilobium densiflorum,Epilobium,densiflorum,,,,native,S2 (2019),1-E (2006),48.930818000000002,-123.474376000000007,,NA,NA,"3719840",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3468",Epilobium densiflorum,Epilobium,densiflorum,,,,native,S2 (2019),1-E (2006),48.930691670000002,-123.474363299999993,,NA,NA,"14758645",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3469",Epilobium densiflorum,Epilobium,densiflorum,,,,native,S2 (2019),1-E (2006),48.931422220000002,-123.476683300000005,,NA,NA,"125381632",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3470",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.866559879999997,-123.335244700000004,,NA,NA,"3649882",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3471",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.867255520000001,-123.338141399999998,,NA,NA,"6217223",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3472",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.868751690000003,-123.379125599999995,,NA,NA,"6217950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3473",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.868031840000000,-123.377129999999994,,NA,NA,"6411587",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3474",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.866304999999997,-123.375505000000004,,NA,NA,"12287185",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3475",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.957161999999997,-123.530113000000000,,NA,NA,"12374039",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3476",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.887006780000000,-123.358780800000005,,NA,NA,"83097989",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3477",Epilobium foliosum,Epilobium,foliosum,,,,native,S5,,48.870249999999999,-123.379981700000002,,NA,NA,"116636187",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3478",Epilobium leptophyllum,Epilobium,leptophyllum,,,,native,S5 (2019),,48.983345000000000,-123.555653300000003,,NA,NA,"121838584",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3479",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.932492000000003,-123.484526000000002,,NA,NA,"2567455",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3480",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.916249999999998,-123.424959000000001,,NA,NA,"3094548",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3481",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.899737660000000,-123.407535600000003,,NA,NA,"6217244",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3482",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.867255520000001,-123.338356000000005,,NA,NA,"6217512",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3483",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.867227290000002,-123.338077100000007,,NA,NA,"6217921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3484",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.868751690000003,-123.379125599999995,,NA,NA,"6217928",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3485",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410316",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3486",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.868031840000000,-123.377129999999994,,NA,NA,"6411588",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3487",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.958745000000000,-123.533368999999993,,NA,NA,"12373960",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3488",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.959408330000002,-123.534103299999998,,NA,NA,"22182567",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3489",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.926672930000002,-123.467220699999999,,NA,NA,"45037310",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3490",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.961750000000002,-123.548265000000001,,NA,NA,"48201546",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3491",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.958721670000003,-123.532955000000001,,NA,NA,"74104768",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3492",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.871915000000001,-123.382616700000000,,NA,NA,"77854439",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3493",Epilobium minutum,Epilobium,minutum,,,,native,S5,,48.868221669999997,-123.377803299999997,,NA,NA,"81146990",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
