field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3915",Galium aparine,Galium,aparine,,,,native,S5,,48.963833330000000,-123.515738900000002,,NA,NA,"24666741",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3916",Galium aparine,Galium,aparine,,,,native,S5,,48.900008329999999,-123.406836100000007,,NA,NA,"24672681",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3917",Galium aparine,Galium,aparine,,,,native,S5,,48.964355560000001,-123.517494400000004,,NA,NA,"24674015",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3918",Galium aparine,Galium,aparine,,,,native,S5,,48.901241669999997,-123.406341699999999,,NA,NA,"24676910",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3919",Galium aparine,Galium,aparine,,,,native,S5,,48.962177779999998,-123.518180599999994,,NA,NA,"24683995",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3920",Galium aparine,Galium,aparine,,,,native,S5,,48.868919439999999,-123.377838900000000,,NA,NA,"24688030",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3921",Galium aparine,Galium,aparine,,,,native,S5,,48.965488890000003,-123.507477800000004,,NA,NA,"24690144",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3922",Galium aparine,Galium,aparine,,,,native,S5,,48.957680000000003,-123.541991699999997,,NA,NA,"24699246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3923",Galium aparine,Galium,aparine,,,,native,S5,,48.866955560000001,-123.329194400000006,,NA,NA,"24701431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3924",Galium aparine,Galium,aparine,,,,native,S5,,48.872116560000002,-123.311676599999998,,NA,NA,"24707852",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3925",Galium aparine,Galium,aparine,,,,native,S5,,48.871778480000003,-123.312107600000004,,NA,NA,"24708321",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3926",Galium aparine,Galium,aparine,,,,native,S5,,48.899790340000003,-123.406582299999997,,NA,NA,"24709428",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3927",Galium aparine,Galium,aparine,,,,native,S5,,48.962634160000000,-123.518016200000005,,NA,NA,"24709606",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3928",Galium aparine,Galium,aparine,,,,native,S5,,48.872053360000002,-123.311624399999999,,NA,NA,"24712610",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3929",Galium aparine,Galium,aparine,,,,native,S5,,48.871801570000002,-123.312151499999999,,NA,NA,"24714981",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3930",Galium aparine,Galium,aparine,,,,native,S5,,48.901248240000001,-123.406071200000000,,NA,NA,"24715468",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3931",Galium aparine,Galium,aparine,,,,native,S5,,48.901425269999997,-123.405168000000003,,NA,NA,"24715866",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3932",Galium aparine,Galium,aparine,,,,native,S5,,48.859510000000000,-123.353243300000003,,NA,NA,"24768160",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3933",Galium aparine,Galium,aparine,,,,native,S5,,48.872016670000001,-123.312766699999997,,NA,NA,"24806493",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3934",Galium aparine,Galium,aparine,,,,native,S5,,48.871761110000001,-123.312080600000002,,NA,NA,"24806524",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3935",Galium aparine,Galium,aparine,,,,native,S5,,48.871952780000001,-123.312408300000001,,NA,NA,"24824084",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3936",Galium aparine,Galium,aparine,,,,native,S5,,48.962045959999998,-123.518197999999998,,NA,NA,"24919701",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3937",Galium aparine,Galium,aparine,,,,native,S5,,48.963134009999997,-123.515962299999998,,NA,NA,"24920088",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3938",Galium aparine,Galium,aparine,,,,native,S5,,48.963414049999997,-123.520042900000007,,NA,NA,"24920324",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3939",Galium aparine,Galium,aparine,,,,native,S5,,48.962019470000001,-123.518373100000005,,NA,NA,"24940036",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3940",Galium aparine,Galium,aparine,,,,native,S5,,48.962191390000001,-123.518067799999997,,NA,NA,"24940125",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3941",Galium aparine,Galium,aparine,,,,native,S5,,48.872138890000002,-123.312736099999995,,NA,NA,"25048271",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3942",Galium aparine,Galium,aparine,,,,native,S5,,48.872080560000001,-123.312819399999995,,NA,NA,"25048272",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3943",Galium aparine,Galium,aparine,,,,native,S5,,48.872761169999997,-123.312350199999997,,NA,NA,"25199067",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3944",Galium aparine,Galium,aparine,,,,native,S5,,48.900349660000003,-123.406839599999998,,NA,NA,"25477950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3945",Galium aparine,Galium,aparine,,,,native,S5,,48.899167060000003,-123.404180400000001,,NA,NA,"25478375",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3946",Galium aparine,Galium,aparine,,,,native,S5,,48.899937399999999,-123.404090299999993,,NA,NA,"25478407",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3947",Galium aparine,Galium,aparine,,,,native,S5,,48.866976899999997,-123.375905399999994,,NA,NA,"25479012",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3948",Galium aparine,Galium,aparine,,,,native,S5,,48.978669410000002,-123.556436099999999,,NA,NA,"25479773",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3949",Galium aparine,Galium,aparine,,,,native,S5,,48.979127020000000,-123.557012499999999,,NA,NA,"25479936",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3950",Galium aparine,Galium,aparine,,,,native,S5,,48.899875000000002,-123.406769400000002,,NA,NA,"25540447",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3951",Galium aparine,Galium,aparine,,,,native,S5,,48.962366670000002,-123.517852800000000,,NA,NA,"25577934",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3952",Galium aparine,Galium,aparine,,,,native,S5,,48.964180560000003,-123.517630600000004,,NA,NA,"25599935",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3953",Galium aparine,Galium,aparine,,,,native,S5,,48.872886110000003,-123.311561100000006,,NA,NA,"25657910",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3954",Galium aparine,Galium,aparine,,,,native,S5,,48.866355560000002,-123.331466699999993,,NA,NA,"25658049",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3955",Galium aparine,Galium,aparine,,,,native,S5,,48.866722220000000,-123.329252800000006,,NA,NA,"25658050",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3956",Galium aparine,Galium,aparine,,,,native,S5,,48.895119999999999,-123.404420000000002,,NA,NA,"32119783",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3957",Galium aparine,Galium,aparine,,,,native,S5,,48.871983329999999,-123.312920000000005,,NA,NA,"32120987",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3958",Galium aparine,Galium,aparine,,,,native,S5,,48.901254999999999,-123.405333299999995,,NA,NA,"32128779",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3959",Galium aparine,Galium,aparine,,,,native,S5,,48.866259509999999,-123.369015200000007,,NA,NA,"41788588",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3960",Galium aparine,Galium,aparine,,,,native,S5,,48.865647220000000,-123.365211099999996,,NA,NA,"42637624",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3961",Galium aparine,Galium,aparine,,,,native,S5,,48.866043910000002,-123.350611799999996,,NA,NA,"43555519",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3962",Galium aparine,Galium,aparine,,,,native,S5,,48.866036670000000,-123.350548300000000,,NA,NA,"48304584",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3963",Galium aparine,Galium,aparine,,,,native,S5,,48.930131990000000,-123.466987099999997,,NA,NA,"52906211",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3964",Galium aparine,Galium,aparine,,,,native,S5,,48.930251300000002,-123.467480499999994,,NA,NA,"52922906",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3965",Galium aparine,Galium,aparine,,,,native,S5,,48.932329740000000,-123.479633699999994,,NA,NA,"54409704",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3966",Galium aparine,Galium,aparine,,,,native,S5,,48.865243589999999,-123.352306200000001,,NA,NA,"66860038",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3967",Galium aparine,Galium,aparine,,,,native,S5,,48.942277580000003,-123.499643899999995,,NA,NA,"70065794",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3968",Galium aparine,Galium,aparine,,,,native,S5,,49.010930479999999,-123.573562100000004,,NA,NA,"72229256",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3969",Galium aparine,Galium,aparine,,,,native,S5,,48.949294999999999,-123.510461699999993,,NA,NA,"77930109",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3970",Galium aparine,Galium,aparine,,,,native,S5,,48.887129999999999,-123.362788300000005,,NA,NA,"83097995",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3971",Galium aparine,Galium,aparine,,,,native,S5,,49.011290209999999,-123.575564900000003,,NA,NA,"83603050",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3972",Galium aparine,Galium,aparine,,,,native,S5,,48.948591669999999,-123.502371699999998,,NA,NA,"107022555",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3973",Galium aparine,Galium,aparine,,,,native,S5,,48.948259999999998,-123.502075000000005,,NA,NA,"107022557",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3974",Galium aparine,Galium,aparine,,,,native,S5,,48.867505000000001,-123.339240000000004,,NA,NA,"107521177",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3975",Galium aparine,Galium,aparine,,,,native,S5,,48.865235699999999,-123.351923499999998,,NA,NA,"107673375",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3976",Galium aparine,Galium,aparine,,,,native,S5,,49.000294449999998,-123.583846699999995,,NA,NA,"109622704",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3977",Galium aparine,Galium,aparine,,,,native,S5,,48.906366669999997,-123.361886699999999,,NA,NA,"111052883",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3978",Galium aparine,Galium,aparine,,,,native,S5,,48.865978329999997,-123.369225000000000,,NA,NA,"111609853",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3979",Galium aparine,Galium,aparine,,,,native,S5,,48.880478330000003,-123.380476700000003,,NA,NA,"118718762",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3980",Galium aparine,Galium,aparine,,,,native,S5,,48.897588329999998,-123.338991699999994,,NA,NA,"120494848",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3981",Galium aparine,Galium,aparine,,,,native,S5,,48.888583330000003,-123.336243300000007,,NA,NA,"121538481",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3982",Galium aparine,Galium,aparine,,,,native,S5,,48.862753329999997,-123.351224999999999,,NA,NA,"122258269",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3983",Galium aparine,Galium,aparine,,,,native,S5,,49.012270000000001,-123.574696700000004,,NA,NA,"123934477",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3984",Galium aparine,Galium,aparine,,,,native,S5,,49.012774999999998,-123.572958299999996,,NA,NA,"123934569",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3985",Galium aparine,Galium,aparine,,,,native,S5,,48.984062119999997,-123.543743500000005,,NA,NA,"125654035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3986",Galium aparine,Galium,aparine,,,,native,S5,,48.899016670000002,-123.407708299999996,,NA,NA,"127944429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3987",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.992897999999997,-123.574943000000005,,NA,NA,"3881959",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3988",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.993091669999998,-123.575713899999997,,NA,NA,"3889100",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3989",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.983393000000000,-123.556253999999996,,NA,NA,"3890848",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
