field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"3990",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.895919669999998,-123.344496000000007,,NA,NA,"13974440",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3991",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.928958330000000,-123.469186100000002,,NA,NA,"15854528",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3992",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.909980560000001,-123.415450000000007,,NA,NA,"56906397",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3993",Galium trifidum,Galium,trifidum,,,,native,S4?,,48.864888329999999,-123.364213300000003,,NA,NA,"85291230",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3994",Galium triflorum,Galium,triflorum,,,,native,S5,,48.916814000000002,-123.424100999999993,,NA,NA,"3093464",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3995",Galium triflorum,Galium,triflorum,,,,native,S5,,48.916645000000003,-123.424272999999999,,NA,NA,"3093620",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3996",Galium triflorum,Galium,triflorum,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3335680",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3997",Galium triflorum,Galium,triflorum,,,,native,S5,,48.904364149999999,-123.357689399999998,,NA,NA,"5900408",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3998",Galium triflorum,Galium,triflorum,,,,native,S5,,48.943192879999998,-123.484139400000004,,NA,NA,"6411183",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"3999",Galium triflorum,Galium,triflorum,,,,native,S5,,48.876137000000000,-123.341972999999996,,NA,NA,"12631889",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4000",Galium triflorum,Galium,triflorum,,,,native,S5,,48.979385049999998,-123.556431799999999,,NA,NA,"12648597",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4001",Galium triflorum,Galium,triflorum,,,,native,S5,,48.872402999999998,-123.342645000000005,,NA,NA,"12762492",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4002",Galium triflorum,Galium,triflorum,,,,native,S5,,48.874772999999998,-123.336338999999995,,NA,NA,"12763017",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4003",Galium triflorum,Galium,triflorum,,,,native,S5,,48.874510000000001,-123.333782999999997,,NA,NA,"12763209",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4004",Galium triflorum,Galium,triflorum,,,,native,S5,,48.871484000000002,-123.337271999999999,,NA,NA,"12792029",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4005",Galium triflorum,Galium,triflorum,,,,native,S5,,48.871012999999998,-123.333776999999998,,NA,NA,"12792307",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4006",Galium triflorum,Galium,triflorum,,,,native,S5,,48.868533999999997,-123.338466999999994,,NA,NA,"12816596",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4007",Galium triflorum,Galium,triflorum,,,,native,S5,,48.897061669999999,-123.342041699999996,,NA,NA,"13370850",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4008",Galium triflorum,Galium,triflorum,,,,native,S5,,48.863114510000003,-123.351373800000005,,NA,NA,"13974436",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4009",Galium triflorum,Galium,triflorum,,,,native,S5,,48.865798190000000,-123.332227399999994,,NA,NA,"22799469",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4010",Galium triflorum,Galium,triflorum,,,,native,S5,,48.879281669999997,-123.321640000000002,,NA,NA,"23794511",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4011",Galium triflorum,Galium,triflorum,,,,native,S5,,48.896769440000000,-123.407927799999996,,NA,NA,"24677570",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4012",Galium triflorum,Galium,triflorum,,,,native,S5,,48.962472220000002,-123.517730599999993,,NA,NA,"24684043",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4013",Galium triflorum,Galium,triflorum,,,,native,S5,,48.962134720000002,-123.517297700000000,,NA,NA,"24919813",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4014",Galium triflorum,Galium,triflorum,,,,native,S5,,48.899889960000003,-123.403947400000007,,NA,NA,"25478421",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4015",Galium triflorum,Galium,triflorum,,,,native,S5,,48.978615099999999,-123.555912800000002,,NA,NA,"25479604",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4016",Galium triflorum,Galium,triflorum,,,,native,S5,,48.932321670000000,-123.477791699999997,,NA,NA,"62512666",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4017",Galium triflorum,Galium,triflorum,,,,native,S5,,49.004787460000003,-123.566830300000007,,NA,NA,"83605883",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4018",Galium triflorum,Galium,triflorum,,,,native,S5,,48.876075999999998,-123.384525999999994,,NA,NA,"83738308",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4019",Galium triflorum,Galium,triflorum,,,,native,S5,,48.927930900000000,-123.467690300000001,,NA,NA,"84097297",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4020",Galium triflorum,Galium,triflorum,,,,native,S5,,48.930644999999998,-123.468795000000000,,NA,NA,"84344524",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4021",Galium triflorum,Galium,triflorum,,,,native,S5,,48.961730379999999,-123.544684300000000,,NA,NA,"84629365",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4022",Galium triflorum,Galium,triflorum,,,,native,S5,,48.928294999999999,-123.467955000000003,,NA,NA,"84748566",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4023",Galium triflorum,Galium,triflorum,,,,native,S5,,48.927771669999998,-123.468413299999995,,NA,NA,"84751279",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4024",Galium triflorum,Galium,triflorum,,,,native,S5,,48.874335000000002,-123.319609999999997,,NA,NA,"86360302",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4025",Galium triflorum,Galium,triflorum,,,,native,S5,,48.874336669999998,-123.319751699999998,,NA,NA,"86360321",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4026",Galium triflorum,Galium,triflorum,,,,native,S5,,48.868400800000003,-123.339248299999994,,NA,NA,"86633402",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4027",Galium triflorum,Galium,triflorum,,,,native,S5,,48.929691669999997,-123.450988300000006,,NA,NA,"95504175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4028",Galium triflorum,Galium,triflorum,,,,native,S5,,48.866617310000002,-123.356827300000006,,NA,NA,"118687976",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4029",Galium triflorum,Galium,triflorum,,,,native,S5,,49.012050000000002,-123.574541699999997,,NA,NA,"123934492",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4030",Galium triflorum,Galium,triflorum,,,,native,S5,,48.969753330000003,-123.547920000000005,,NA,NA,"124667751",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4031",Galium triflorum,Galium,triflorum,,,,native,S5,,48.881380000000000,-123.323421699999997,,NA,NA,"127183993",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4032",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.927123999999999,-123.469548000000003,,NA,NA,"2631665",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4033",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.931071000000003,-123.473367999999994,,NA,NA,"2663809",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4034",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.976058999999999,-123.539800999999997,,NA,NA,"3552607",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4035",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.917034330000000,-123.395857399999997,,NA,NA,"14197950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4036",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.910873330000001,-123.393831700000007,,NA,NA,"14220754",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4037",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.899906999999999,-123.358870999999994,,NA,NA,"14220765",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4038",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.941357869999997,-123.475725400000002,,NA,NA,"14596571",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4039",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.915963599999998,-123.396751399999999,,NA,NA,"29667086",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4040",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.866779850000000,-123.336034499999997,,NA,NA,"63922319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4041",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.900034689999998,-123.406982900000003,,NA,NA,"95899648",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4042",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.867371669999997,-123.339518299999995,,NA,NA,"107521178",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4043",Gamochaeta ustulata,Gamochaeta,ustulata,,,,native,SU,,48.928888329999999,-123.468696699999995,,NA,NA,"122094579",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4044",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.868780000000001,-123.346423999999999,,NA,NA,"2561540",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4045",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.931240000000003,-123.479977000000005,,NA,NA,"2563975",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4046",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.923647000000003,-123.441472000000005,,NA,NA,"2565224",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4047",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.930394000000000,-123.474997999999999,,NA,NA,"2566240",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4048",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.927433999999998,-123.469419000000002,,NA,NA,"2566242",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4049",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.928251000000003,-123.471050000000005,,NA,NA,"2566524",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4050",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.929440999999997,-123.474397999999994,,NA,NA,"2567635",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4051",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.929470000000002,-123.474182999999996,,NA,NA,"2591156",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4052",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.928624999999997,-123.470782999999997,,NA,NA,"2617711",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4053",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.869431669999997,-123.344140499999995,,NA,NA,"2647782",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4054",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.914850999999999,-123.396034000000000,,NA,NA,"2732391",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4055",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.863811110000000,-123.322027800000001,,NA,NA,"2959267",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4056",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.916870000000003,-123.423242999999999,,NA,NA,"3098510",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4057",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.916870000000003,-123.423242999999999,,NA,NA,"3098569",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4058",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.919024999999998,-123.430623999999995,,NA,NA,"3114461",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4059",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.923647000000003,-123.441472000000005,,NA,NA,"3319233",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4060",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.963765000000002,-123.550014000000004,,NA,NA,"3517797",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4061",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,49.003314000000003,-123.567008999999999,,NA,NA,"3542625",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4062",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.951200000000000,-123.516368999999997,,NA,NA,"3554252",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4063",Gaultheria shallon,Gaultheria,shallon,,,,native,S5,,48.888072000000001,-123.376508000000001,,NA,NA,"4479872",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
