field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4499",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.943877800000003,-123.507830600000005,,NA,NA,"56465660",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4500",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.011755149999999,-123.574255100000002,,NA,NA,"57099063",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4501",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.919448090000003,-123.432062000000002,,NA,NA,"58032413",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4502",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.868817829999998,-123.341202199999998,,NA,NA,"61147621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4503",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.005508419999998,-123.568145200000004,,NA,NA,"68992591",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4504",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.011002339999997,-123.573404699999998,,NA,NA,"72229226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4505",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.897145000000002,-123.407996699999998,,NA,NA,"73151253",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4506",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.931903329999997,-123.480599600000005,,NA,NA,"77835616",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4507",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.885316170000003,-123.355071199999998,,NA,NA,"83098039",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4508",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.005700859999997,-123.567781800000006,,NA,NA,"83605798",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4509",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.983728329999998,-123.548071699999994,,NA,NA,"83714502",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4510",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.876094440000003,-123.384861099999995,,NA,NA,"83738286",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4511",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927226320000003,-123.469909299999998,,NA,NA,"84001198",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4512",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.928333649999999,-123.466688700000006,,NA,NA,"84243233",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4513",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927516670000003,-123.467055000000002,,NA,NA,"84252700",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4514",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927596670000000,-123.468466699999993,,NA,NA,"84749962",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4515",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927511140000000,-123.469131899999994,,NA,NA,"84751236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4516",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.928207659999998,-123.467866799999996,,NA,NA,"84753195",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4517",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.007613880000001,-123.571128299999998,,NA,NA,"85685495",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4518",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.975081670000002,-123.552371699999995,,NA,NA,"89513206",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4519",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.002266669999997,-123.562979999999996,,NA,NA,"98760549",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4520",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.899879100000000,-123.343215400000005,,NA,NA,"100431871",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4521",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.944487270000003,-123.480419600000005,,NA,NA,"101232127",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4522",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927156050000001,-123.469078800000005,,NA,NA,"101742816",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4523",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.897444999999998,-123.408325000000005,,NA,NA,"109621486",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4524",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.984763330000000,-123.556511700000001,,NA,NA,"109623613",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4525",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.865238329999997,-123.331170000000000,,NA,NA,"109624635",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4526",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.912903329999999,-123.386161700000002,,NA,NA,"109726725",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4527",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.007156000000002,-123.567276000000007,,NA,NA,"110922016",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4528",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.985244999999999,-123.550378300000006,,NA,NA,"111885842",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4529",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.985091869999998,-123.550562999999997,,NA,NA,"111965432",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4530",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,49.010723740000003,-123.576293300000003,,NA,NA,"111981374",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4531",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.863378330000003,-123.313696699999994,,NA,NA,"116791689",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4532",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.933349389999997,-123.485830399999998,,NA,NA,"117480095",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4533",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.927113890000001,-123.468369400000000,,NA,NA,"122225994",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4534",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.956249589999999,-123.532155500000002,,NA,NA,"124842506",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4535",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.896991669999998,-123.407020000000003,,NA,NA,"126928827",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4536",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.952520000000000,-123.533254999999997,,NA,NA,"130174016",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4537",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.895254250000001,-123.409691199999997,,NA,NA,"131506410",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4538",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.899655559999999,-123.343488899999997,,NA,NA,"131933199",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4539",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.954099390000003,-123.507482999999993,,NA,NA,"132679729",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4540",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.947704999999999,-123.479783299999994,,NA,NA,"132887058",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4541",Goodyera oblongifolia,Goodyera,oblongifolia,,,,native,S5,,48.894178330000003,-123.404158300000006,,NA,NA,"135462177",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4542",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.930697000000002,-123.480406000000002,,NA,NA,"2561632",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4543",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.929830000000003,-123.475684999999999,,NA,NA,"2566437",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4544",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.929378999999997,-123.475770999999995,,NA,NA,"2580729",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4545",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.929209999999998,-123.475427999999994,,NA,NA,"2621499",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4546",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.929676999999998,-123.475785000000002,,NA,NA,"2632579",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4547",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.867718000000004,-123.340086999999997,,NA,NA,"3041159",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4548",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3310703",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4549",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.952294999999999,-123.532870000000003,,NA,NA,"3341036",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4550",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.952294999999999,-123.532870000000003,,NA,NA,"3341046",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4551",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.963429259999998,-123.550655899999995,,NA,NA,"3504406",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4552",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.963923000000001,-123.550808000000004,,NA,NA,"3518005",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4553",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.898463419999999,-123.407671100000002,,NA,NA,"3694844",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4554",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.929412999999997,-123.475513000000007,,NA,NA,"3734951",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4555",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.898175999999999,-123.407838999999996,,NA,NA,"4017014",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4556",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.901550700000001,-123.445180300000004,,NA,NA,"6410318",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4557",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.900696850000003,-123.336124400000003,,NA,NA,"6425217",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4558",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.900696850000003,-123.336124400000003,,NA,NA,"6425232",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4559",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.952281999999997,-123.532933999999997,,NA,NA,"7278283",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4560",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.997958179999998,-123.587689999999995,,NA,NA,"13349015",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4561",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.866278000000001,-123.334239999999994,,NA,NA,"13966984",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4562",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.895716669999999,-123.410425000000004,,NA,NA,"13974242",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4563",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.996016509999997,-123.585811300000003,,NA,NA,"14063554",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4564",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.861791699999998,-123.370230599999999,,NA,NA,"24768085",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4565",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.893672219999999,-123.406761099999997,,NA,NA,"25655219",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4566",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.898311110000002,-123.407638899999995,,NA,NA,"25656213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4567",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.933162690000003,-123.486526499999997,,NA,NA,"31489723",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4568",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.977985510000003,-123.567593700000003,,NA,NA,"42813416",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4569",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.978360459999998,-123.534533199999998,,NA,NA,"44459119",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4570",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.867591509999997,-123.339611700000006,,NA,NA,"48856303",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4571",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.896771670000000,-123.405893300000002,,NA,NA,"56194860",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
