field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"4572",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.970875079999999,-123.560014199999998,,NA,NA,"82238079",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4573",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.876210980000003,-123.400874900000005,,NA,NA,"86685771",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4574",Grindelia stricta,Grindelia,stricta,,,,native,S5,,49.000300000000003,-123.560686700000005,,NA,NA,"94679684",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4575",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.952620420000002,-123.533264000000003,,NA,NA,"121374079",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4576",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.898441669999997,-123.407586699999996,,NA,NA,"127183233",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4577",Grindelia stricta,Grindelia,stricta,,,,native,S5,,48.896811669999998,-123.406004999999993,,NA,NA,"131414243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4595",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.924135000000000,-123.459978000000007,,NA,NA,"2624993",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4596",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.939686670000000,-123.503096700000000,,NA,NA,"3368935",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4597",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.871721000000001,-123.310760999999999,,NA,NA,"3404628",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4598",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.896498999999999,-123.409938999999994,,NA,NA,"3498745",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4599",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.931226019999997,-123.479697700000003,,NA,NA,"6411212",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4600",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.870607000000000,-123.343086000000000,,NA,NA,"12762048",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4601",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.957759000000003,-123.531672000000000,,NA,NA,"13026906",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4602",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.972943880000003,-123.561283900000006,,NA,NA,"13307451",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4603",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.901266669999998,-123.405602799999997,,NA,NA,"24683892",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4604",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.901009610000003,-123.406558099999998,,NA,NA,"24715396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4605",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.901119289999997,-123.404848999999999,,NA,NA,"24939374",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4606",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.939100000000003,-123.500450000000001,,NA,NA,"72321409",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4607",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.885293330000003,-123.356375000000000,,NA,NA,"83097978",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4608",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.952545000000001,-123.533188300000006,,NA,NA,"111108068",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4609",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.958939999999998,-123.533108299999995,,NA,NA,"116029575",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4610",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.910046670000000,-123.374465000000001,,NA,NA,"119369583",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4611",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,49.011943330000001,-123.575543300000007,,NA,NA,"123934539",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4612",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.897361670000002,-123.406608300000002,,NA,NA,"132886412",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4613",Hieracium albiflorum,Hieracium,albiflorum,,,,native,S5,,48.955141599999997,-123.528048699999999,,NA,NA,"133377435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4614",Hippuris vulgaris,Hippuris,vulgaris,,,,native,S5,,48.973565330000000,-123.548834299999996,,NA,NA,"6412027",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4615",Hippuris vulgaris,Hippuris,vulgaris,,,,native,S5,,48.997682460000000,-123.568879800000005,,NA,NA,"6570412",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4616",Hippuris vulgaris,Hippuris,vulgaris,,,,native,S5,,48.973708330000001,-123.548988899999998,,NA,NA,"48979781",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4645",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.932847000000002,-123.483024000000000,,NA,NA,"2563634",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4646",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.931126999999996,-123.480663000000007,,NA,NA,"2625760",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4647",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.948138329999999,-123.503380000000007,,NA,NA,"3398028",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4648",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.884372999999997,-123.342252000000002,,NA,NA,"12944770",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4649",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.941774660000000,-123.478167799999994,,NA,NA,"13198949",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4650",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.897379999999998,-123.341361699999993,,NA,NA,"13677230",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4651",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.910319999999999,-123.415383300000002,,NA,NA,"38530367",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4652",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.897550000000003,-123.340119999999999,,NA,NA,"51130576",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4653",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.910428330000002,-123.415558300000001,,NA,NA,"53087802",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4654",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.983671670000000,-123.556261699999993,,NA,NA,"89513147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4655",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.983352779999997,-123.555644400000006,,NA,NA,"121838583",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4656",Hypericum anagalloides,Hypericum,anagalloides,,,,native,S5,,48.983361670000001,-123.555608300000003,,NA,NA,"121838590",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4758",Idahoa scapigera,Idahoa,scapigera,,,,native,S4,,48.867600000000003,-123.376608000000004,,NA,NA,"9142671",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4759",Idahoa scapigera,Idahoa,scapigera,,,,native,S4,,48.865616000000003,-123.368341999999998,,NA,NA,"9145142",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4760",Idahoa scapigera,Idahoa,scapigera,,,,native,S4,,48.868358330000000,-123.378088300000002,,NA,NA,"81146992",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4761",Idahoa scapigera,Idahoa,scapigera,,,,native,S4,,48.867729230000002,-123.378030100000004,,NA,NA,"114745457",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4867",Juncus acuminatus,Juncus,acuminatus,,,,native,S5,,48.940322999999999,-123.474858999999995,,NA,NA,"8898280",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4868",Juncus acuminatus,Juncus,acuminatus,,,,native,S5,,48.929169999999999,-123.470603299999993,,NA,NA,"128764450",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4869",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.929378999999997,-123.470620999999994,,NA,NA,"2564097",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4870",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.929166000000002,-123.470723000000007,,NA,NA,"2583421",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4871",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.871174000000003,-123.321090999999996,,NA,NA,"3505713",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4872",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.942610860000002,-123.482399000000001,,NA,NA,"14222181",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4873",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.962719530000001,-123.519380100000006,,NA,NA,"24936938",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4874",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.929158330000000,-123.470628300000001,,NA,NA,"52475335",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4875",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.870576669999998,-123.319103299999995,,NA,NA,"121538435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4876",Juncus articulatus,Juncus,articulatus,,,,native,S5,,48.937869440000000,-123.477225000000004,,NA,NA,"126017377",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4877",Juncus balticus,Juncus,balticus,,,,native,S5,,48.972080560000002,-123.554413900000000,,NA,NA,"119972209",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4878",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.929082999999999,-123.469837999999996,,NA,NA,"2564108",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4879",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.948452000000003,-123.502377999999993,,NA,NA,"3414424",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4880",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.948452000000003,-123.502377999999993,,NA,NA,"3414498",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4881",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.871195999999998,-123.321061000000000,,NA,NA,"3505712",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4882",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.910483329999998,-123.415771699999993,,NA,NA,"53333966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4883",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.983191669999997,-123.555533299999993,,NA,NA,"55633564",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4884",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.909905559999999,-123.415274999999994,,NA,NA,"125189723",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4885",Juncus bolanderi,Juncus,bolanderi,,,,native,S4,,48.871241900000001,-123.320750799999999,,NA,NA,"125918509",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4886",Juncus ensifolius,Juncus,ensifolius,,,,native,S5,,48.974776630000001,-123.547976000000006,,NA,NA,"6412035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4887",Juncus ensifolius,Juncus,ensifolius,,,,native,S5,,48.924774999999997,-123.449591699999999,,NA,NA,"125882226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4888",Juncus ensifolius,Juncus,ensifolius,,,,native,S5,,48.871471669999998,-123.321166700000006,,NA,NA,"130445770",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4889",Juncus hesperius,Juncus,hesperius,,,,native,S4S5 (2019),,48.972168330000002,-123.544318300000000,,NA,NA,"53064528",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4890",Juncus tenuis,Juncus,tenuis,,,,native,S5,,49.003314000000003,-123.567008999999999,,NA,NA,"3542693",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4891",Juncus tenuis,Juncus,tenuis,,,,native,S5,,48.994734999999999,-123.583681999999996,,NA,NA,"7278195",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4892",Juncus tenuis,Juncus,tenuis,,,,native,S5,,48.948238060000001,-123.502001800000002,,NA,NA,"28440096",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4893",Juncus tenuis,Juncus,tenuis,,,,native,S5,,48.870788890000000,-123.318147199999999,,NA,NA,"48489305",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4894",Juncus tenuis,Juncus,tenuis,,,,native,S5,,48.870591670000003,-123.319061700000006,,NA,NA,"121538433",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"4895",Juniperus maritima,Juniperus,maritima,,,,native,S4S5,,48.894351999999998,-123.408158000000000,,NA,NA,"2679344",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
