field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"5283",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.914786800000002,-123.389681600000003,,NA,NA,"13102203",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5284",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.982532030000002,-123.555659000000006,,NA,NA,"13198289",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5285",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.984533610000000,-123.558487299999996,,NA,NA,"13320288",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5286",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.897048329999997,-123.409601699999996,,NA,NA,"13974234",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5287",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.926978329999997,-123.454954999999998,,NA,NA,"17574519",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5288",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.867122010000003,-123.362778000000006,,NA,NA,"19886375",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5289",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.924231319999997,-123.434090600000005,,NA,NA,"21275371",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5290",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.928502909999999,-123.471774400000001,,NA,NA,"21860318",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5291",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.899552780000000,-123.407311100000001,,NA,NA,"24672764",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5292",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.899434690000000,-123.407562999999996,,NA,NA,"24711731",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5293",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,49.013491549999998,-123.573181300000002,,NA,NA,"24748319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5294",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.926990510000003,-123.455192600000004,,NA,NA,"26097254",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5295",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.910888900000003,-123.397909400000003,,NA,NA,"47172197",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5296",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.917232200000001,-123.401619800000006,,NA,NA,"47182373",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5297",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.918213260000002,-123.404657099999994,,NA,NA,"47219821",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5298",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.878038889999999,-123.323263900000001,,NA,NA,"48489339",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5299",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,49.012091970000000,-123.574634900000007,,NA,NA,"83603275",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5300",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.974454999999999,-123.563836699999996,,NA,NA,"84386496",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5301",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.994594890000002,-123.554896400000004,,NA,NA,"94679805",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5302",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.908942660000001,-123.368610500000003,,NA,NA,"120255452",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5303",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.955466670000000,-123.497696700000006,,NA,NA,"121958754",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5304",Lonicera ciliosa,Lonicera,ciliosa,,,,native,S5,,48.901479999999999,-123.445371699999995,,NA,NA,"122657172",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5305",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.931550000000001,-123.478003000000001,,NA,NA,"2564082",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5306",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.929740000000002,-123.475857000000005,,NA,NA,"2565136",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5307",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.931184000000002,-123.481178000000000,,NA,NA,"2565215",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5308",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.929830000000003,-123.474140000000006,,NA,NA,"2565244",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5309",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.930337999999999,-123.476371999999998,,NA,NA,"2566407",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5310",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.930675999999998,-123.476543000000007,,NA,NA,"2580256",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5311",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928590000000000,-123.468990000000005,,NA,NA,"2648046",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5312",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.867718000000004,-123.340086999999997,,NA,NA,"3041213",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5313",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.916525999999998,-123.425516999999999,,NA,NA,"3181429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5314",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.932485999999997,-123.483839000000003,,NA,NA,"3317612",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5315",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.915923999999997,-123.425291999999999,,NA,NA,"3340647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5316",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.952294999999999,-123.532870000000003,,NA,NA,"3341062",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5317",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898259000000003,-123.408028999999999,,NA,NA,"3498679",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5318",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.963539820000001,-123.550794100000005,,NA,NA,"3504404",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5319",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.964247000000000,-123.551302000000007,,NA,NA,"3518011",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5320",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.939607000000002,-123.501418000000001,,NA,NA,"3636694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5321",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898304000000003,-123.407278000000005,,NA,NA,"3652785",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5322",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.897091000000003,-123.404617000000002,,NA,NA,"3652945",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5323",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.897746669999997,-123.339591700000000,,NA,NA,"3779661",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5324",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.948995799999999,-123.509803199999993,,NA,NA,"4058593",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5325",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871977000000001,-123.311384000000004,,NA,NA,"5153224",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5326",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.900019780000001,-123.361401599999994,,NA,NA,"5647004",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5327",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.906225919999997,-123.360671999999994,,NA,NA,"5885578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5328",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.903771759999998,-123.360339400000001,,NA,NA,"5935140",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5329",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.927969529999999,-123.470706899999996,,NA,NA,"6298751",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5330",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.940345899999997,-123.504352600000004,,NA,NA,"6306944",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5331",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.900083729999999,-123.441103299999995,,NA,NA,"6329609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5332",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.972349829999999,-123.554906799999998,,NA,NA,"6611328",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5333",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.875377999999998,-123.384533000000005,,NA,NA,"6817653",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5334",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.870607000000000,-123.343086000000000,,NA,NA,"12761952",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5335",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.874510000000001,-123.333782999999997,,NA,NA,"12763220",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5336",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.880817999999998,-123.341763999999998,,NA,NA,"12790346",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5337",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871012999999998,-123.333776999999998,,NA,NA,"12792349",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5338",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.867058000000000,-123.334428000000003,,NA,NA,"12817030",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5339",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.866025999999998,-123.333974999999995,,NA,NA,"12817500",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5340",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898794000000002,-123.360850999999997,,NA,NA,"13132818",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5341",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.903714999999998,-123.345451699999998,,NA,NA,"13972283",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5342",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.867718000000004,-123.340205999999995,,NA,NA,"13980406",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5343",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.013001670000001,-123.573058300000000,,NA,NA,"24259260",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5344",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898041839999998,-123.408088500000005,,NA,NA,"24535612",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5345",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.963827780000003,-123.515341699999993,,NA,NA,"24666764",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5346",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899647219999999,-123.407508300000003,,NA,NA,"24672748",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5347",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899672219999999,-123.407386099999997,,NA,NA,"24672755",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5348",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.901088889999997,-123.406677799999997,,NA,NA,"24676894",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5349",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.901116670000000,-123.406486099999995,,NA,NA,"24676905",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5350",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898227779999999,-123.408066700000006,,NA,NA,"24677353",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5351",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898227779999999,-123.408066700000006,,NA,NA,"24677459",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5352",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.868308329999998,-123.376511100000002,,NA,NA,"24688044",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5353",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.957400000000000,-123.541650000000004,,NA,NA,"24698952",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5354",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.957619999999999,-123.541663299999996,,NA,NA,"24699065",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5355",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.900469229999999,-123.405032100000000,,NA,NA,"24709246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5356",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872209730000002,-123.311763799999994,,NA,NA,"24711631",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
