field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"5357",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.859528330000003,-123.353129999999993,,NA,NA,"24768147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5358",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871780559999998,-123.312247200000002,,NA,NA,"24806469",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5359",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872100000000003,-123.312302799999998,,NA,NA,"24806510",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5360",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872177780000001,-123.312674999999999,,NA,NA,"24824098",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5361",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871822219999999,-123.312172200000006,,NA,NA,"24824123",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5362",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872177780000001,-123.312674999999999,,NA,NA,"24824168",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5363",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871655560000001,-123.311913899999993,,NA,NA,"24824175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5364",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.962628289999998,-123.517522600000007,,NA,NA,"24919869",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5365",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.896215290000001,-123.409910100000005,,NA,NA,"24942556",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5366",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872279550000002,-123.312189599999996,,NA,NA,"25199502",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5367",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899568719999998,-123.407369000000003,,NA,NA,"25200203",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5368",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899483640000000,-123.407371200000000,,NA,NA,"25200243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5369",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898702700000001,-123.407031000000003,,NA,NA,"25476542",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5370",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.978754400000000,-123.556331999999998,,NA,NA,"25479733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5371",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872173560000000,-123.311091399999995,,NA,NA,"25483310",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5372",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.900969439999997,-123.407227800000001,,NA,NA,"25543619",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5373",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.893761110000000,-123.405533300000002,,NA,NA,"25655363",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5374",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.908108329999997,-123.370208300000002,,NA,NA,"26644427",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5375",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.952613669999998,-123.533359000000004,,NA,NA,"28440120",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5376",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.952736670000000,-123.533490000000000,,NA,NA,"28440151",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5377",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.873172220000001,-123.347008299999999,,NA,NA,"32609978",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5378",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.964249100000004,-123.551589500000006,,NA,NA,"40826737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5379",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.938236670000002,-123.499986699999994,,NA,NA,"49133768",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5380",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.897500209999997,-123.402804700000004,,NA,NA,"49173424",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5381",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.939608329999999,-123.501158300000000,,NA,NA,"49197781",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5382",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.876983330000002,-123.401201700000001,,NA,NA,"50506106",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5383",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.877353329999998,-123.401011699999998,,NA,NA,"50736077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5384",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.887059999999998,-123.374808299999998,,NA,NA,"53022047",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5385",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.927228560000003,-123.468503299999995,,NA,NA,"53169923",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5386",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.926946350000001,-123.468385699999999,,NA,NA,"53379047",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5387",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.932224320000003,-123.479027700000003,,NA,NA,"53383937",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5388",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.932311339999998,-123.479497300000006,,NA,NA,"54410320",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5389",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928555129999999,-123.469031700000002,,NA,NA,"54673454",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5390",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928867570000001,-123.469201900000002,,NA,NA,"54691215",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5391",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928872640000002,-123.469047200000006,,NA,NA,"54691498",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5392",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.877471849999999,-123.358926100000005,,NA,NA,"55180732",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5393",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.013129999999997,-123.572861700000004,,NA,NA,"57128000",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5394",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871559720000000,-123.312259699999998,,NA,NA,"59943204",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5395",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871686390000001,-123.311674999999994,,NA,NA,"59943214",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5396",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872683060000000,-123.312869699999993,,NA,NA,"59943220",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5397",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872751389999998,-123.313268100000002,,NA,NA,"59943221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5398",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.895733000000000,-123.409862000000004,,NA,NA,"60492241",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5399",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.893728359999997,-123.406342199999997,,NA,NA,"60492310",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5400",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.972908720000000,-123.557811000000001,,NA,NA,"60916870",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5401",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.865243589999999,-123.352306200000001,,NA,NA,"66860037",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5402",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.943656670000003,-123.502438299999994,,NA,NA,"70065835",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5403",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.872192069999997,-123.311818599999995,,NA,NA,"72315196",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5404",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.938646669999997,-123.499903300000000,,NA,NA,"72321435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5405",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.875013330000002,-123.384553299999993,,NA,NA,"77854405",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5406",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871688329999998,-123.310770000000005,,NA,NA,"82952801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5407",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871634999999998,-123.310851700000001,,NA,NA,"82960315",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5408",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.948630000000001,-123.502358299999997,,NA,NA,"83177509",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5409",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.865198010000000,-123.352695199999999,,NA,NA,"83596924",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5410",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.012633190000003,-123.575607800000000,,NA,NA,"83604647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5411",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871588330000002,-123.311438300000006,,NA,NA,"83664998",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5412",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.876094999999999,-123.384829999999994,,NA,NA,"83738288",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5413",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.875900999999999,-123.384287999999998,,NA,NA,"83738318",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5414",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928750000000001,-123.468558299999998,,NA,NA,"83972597",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5415",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928413169999999,-123.467899299999999,,NA,NA,"83974350",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5416",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.929930880000001,-123.474710400000006,,NA,NA,"83980685",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5417",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.930127630000001,-123.467892500000005,,NA,NA,"84216876",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5418",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.926918080000000,-123.465787000000006,,NA,NA,"84242552",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5419",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928749449999998,-123.468621200000001,,NA,NA,"84269494",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5420",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.927981209999999,-123.467908399999999,,NA,NA,"84273251",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5421",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.927833329999999,-123.471291699999995,,NA,NA,"84332384",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5422",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928295130000002,-123.467956500000000,,NA,NA,"84348367",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5423",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928866669999998,-123.468720000000005,,NA,NA,"84494883",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5424",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.928008329999997,-123.468238299999996,,NA,NA,"84751473",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5425",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.004804700000001,-123.566871000000006,,NA,NA,"85685932",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5426",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.874336669999998,-123.319501700000004,,NA,NA,"86360344",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5427",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.984250000000003,-123.543700000000001,,NA,NA,"93745093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5428",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.994198130000001,-123.556165899999996,,NA,NA,"94679761",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5429",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.894197910000003,-123.414256600000002,,NA,NA,"97606298",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
