field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"5430",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.929569469999997,-123.475933499999996,,NA,NA,"97936484",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5431",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899760000000001,-123.343221000000000,,NA,NA,"100638685",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5432",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.993452840000003,-123.554223800000003,,NA,NA,"100641926",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5433",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.958390659999999,-123.526132300000000,,NA,NA,"102153877",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5434",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.947497329999997,-123.502467999999993,,NA,NA,"107022569",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5435",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.944081670000003,-123.517084999999994,,NA,NA,"107193918",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5436",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.942360000000001,-123.511205000000004,,NA,NA,"107193921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5437",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.861216669999997,-123.363894999999999,,NA,NA,"111867194",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5438",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.863753389999999,-123.330738600000004,,NA,NA,"114482737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5439",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.879988890000000,-123.325822200000005,,NA,NA,"114493718",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5440",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871616670000002,-123.312060000000002,,NA,NA,"119369447",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5441",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.904609690000001,-123.367231700000005,,NA,NA,"120891235",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5442",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.927120000000002,-123.467278300000004,,NA,NA,"122094407",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5443",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.870829999999998,-123.311913300000001,,NA,NA,"123183484",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5444",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.870891669999999,-123.312333300000006,,NA,NA,"123643898",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5445",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.012050000000002,-123.574541699999997,,NA,NA,"123934490",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5446",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,49.012773330000002,-123.572956700000006,,NA,NA,"123934568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5447",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.896506389999999,-123.410193399999997,,NA,NA,"126112593",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5448",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898204999999997,-123.408180000000002,,NA,NA,"126351660",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5449",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.952616489999997,-123.520176500000005,,NA,NA,"126552333",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5450",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.952471959999997,-123.505681300000006,,NA,NA,"126574811",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5451",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.862273950000002,-123.321306800000002,,NA,NA,"127157385",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5452",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.862324289999997,-123.322322600000007,,NA,NA,"127157389",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5453",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.862388330000002,-123.323171700000003,,NA,NA,"127180966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5454",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.898328329999998,-123.406854999999993,,NA,NA,"127183230",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5455",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.881200000000000,-123.321299999999994,,NA,NA,"127183992",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5456",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.871794999999999,-123.312478299999995,,NA,NA,"129444413",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5457",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.895862370000003,-123.392312799999999,,NA,NA,"129712997",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5458",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.896308329999997,-123.410063300000004,,NA,NA,"132886871",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5459",Lonicera hispidula,Lonicera,hispidula,,,,native,S5,,48.899303330000002,-123.407263299999997,,NA,NA,"135462439",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5472",Ludwigia palustris,Ludwigia,palustris,,,,native,S5,,48.982548999999999,-123.554992999999996,,NA,NA,"6669733",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5473",Ludwigia palustris,Ludwigia,palustris,,,,native,S5,,48.982548999999999,-123.554992999999996,,NA,NA,"6669748",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5475",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.868296999999998,-123.380122999999998,,NA,NA,"2604255",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5476",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.866764000000003,-123.336060000000003,,NA,NA,"3027617",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5477",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.869045000000000,-123.378150000000005,,NA,NA,"3318977",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5478",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.864132920000003,-123.330084700000000,,NA,NA,"5412224",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5479",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.957202000000002,-123.530366000000001,,NA,NA,"5483454",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5480",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.904561620000003,-123.413457899999997,,NA,NA,"6047547",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5481",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867255520000001,-123.338141399999998,,NA,NA,"6217218",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5482",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867255520000001,-123.338356000000005,,NA,NA,"6217509",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5483",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867255520000001,-123.338356000000005,,NA,NA,"6217510",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5484",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867227290000002,-123.338077100000007,,NA,NA,"6217926",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5485",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.870269000000000,-123.380326999999994,,NA,NA,"6815806",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5486",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.868313890000003,-123.349000000000004,,NA,NA,"12204672",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5487",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.866304999999997,-123.375505000000004,,NA,NA,"12287114",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5488",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310359",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5489",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.859630000000003,-123.354738299999994,,NA,NA,"24075398",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5490",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867927780000002,-123.376366700000005,,NA,NA,"24687957",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5491",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867874999999998,-123.376549999999995,,NA,NA,"24687958",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5492",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.861655560000003,-123.378258299999999,,NA,NA,"24687981",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5493",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.868800000000000,-123.378058300000006,,NA,NA,"24687986",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5494",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.869580560000003,-123.378988899999996,,NA,NA,"24687995",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5495",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.868641670000002,-123.378258299999999,,NA,NA,"24688020",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5496",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867275970000001,-123.376058799999996,,NA,NA,"25148272",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5497",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867117639999996,-123.375813699999995,,NA,NA,"25148281",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5498",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.866970490000000,-123.375777600000006,,NA,NA,"25478938",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5499",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867082680000003,-123.375783400000003,,NA,NA,"25479093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5500",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867150000000002,-123.337294999999997,,NA,NA,"42422635",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5501",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.869499030000000,-123.378936600000003,,NA,NA,"46838937",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5502",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867636169999997,-123.339388600000007,,NA,NA,"51434459",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5503",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.869502369999999,-123.378919499999995,,NA,NA,"52497415",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5504",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867233329999998,-123.337249999999997,,NA,NA,"74386593",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5505",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867328329999999,-123.337271700000002,,NA,NA,"74386621",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5506",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.955444999999997,-123.526328300000003,,NA,NA,"78245503",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5507",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.956812759999998,-123.529029100000002,,NA,NA,"110507688",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5508",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.870481669999997,-123.380206700000002,,NA,NA,"114122227",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5509",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867108330000001,-123.337386699999996,,NA,NA,"114123646",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5510",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867613890000001,-123.339469399999999,,NA,NA,"114557920",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5511",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.867663890000003,-123.339783299999993,,NA,NA,"115213205",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5512",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.957904999999997,-123.531588299999996,,NA,NA,"116029589",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5513",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.957905560000000,-123.531486099999995,,NA,NA,"116033740",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5514",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.870410000000000,-123.380321699999996,,NA,NA,"116636178",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5515",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.863463330000002,-123.363101700000001,,NA,NA,"116636243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5516",Lupinus bicolor,Lupinus,bicolor,,,,native,S5,,48.866993000000001,-123.337140000000005,,NA,NA,"116793380",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
