field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"5590",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.980293099999997,-123.558324700000000,,NA,NA,"24820894",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5591",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.979335980000002,-123.557490799999997,,NA,NA,"25480093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5592",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.979493810000001,-123.557845400000005,,NA,NA,"25480489",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5593",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.979829340000002,-123.557517599999997,,NA,NA,"25482655",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5594",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.932772149999998,-123.479333600000004,,NA,NA,"39970078",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5595",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.867709699999999,-123.347714800000006,,NA,NA,"40458061",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5596",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.874200000000002,-123.343497200000002,,NA,NA,"71457520",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5597",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.929460570000003,-123.469286999999994,,NA,NA,"84371140",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5598",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.929183330000001,-123.470458300000004,,NA,NA,"84374805",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5599",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.929536669999997,-123.470486699999995,,NA,NA,"84392592",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5600",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.874450000000003,-123.343546700000005,,NA,NA,"87960720",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5601",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.884738919999997,-123.371912399999999,,NA,NA,"93550069",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5602",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.870286000000000,-123.320719999999994,,NA,NA,"108993533",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5603",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.874008330000002,-123.343772200000004,,NA,NA,"109376849",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5604",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,49.008347590000000,-123.576193000000004,,NA,NA,"111608929",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5605",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.876017959999999,-123.371617200000003,,NA,NA,"118608387",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5606",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.876653330000003,-123.371411699999996,,NA,NA,"118608403",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5607",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.877040000000001,-123.371608300000005,,NA,NA,"118608411",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5608",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.880088330000000,-123.380988299999999,,NA,NA,"118718716",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5609",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.880013329999997,-123.380991699999996,,NA,NA,"118718723",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5610",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.880315000000003,-123.380994999999999,,NA,NA,"118718740",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5611",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.880470000000003,-123.380393299999994,,NA,NA,"118718755",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5612",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.880486670000003,-123.380291700000001,,NA,NA,"118718759",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5613",Lysichiton americanus,Lysichiton,americanus,,,,native,S5,,48.959871319999998,-123.508814700000002,,NA,NA,"136055319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5614",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.930236000000001,-123.467016000000001,,NA,NA,"2567734",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5615",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.932260999999997,-123.482938000000004,,NA,NA,"2567923",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5616",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.928624999999997,-123.470782999999997,,NA,NA,"2617732",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5617",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.927641999999999,-123.467703000000000,,NA,NA,"2822871",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5618",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.916645000000003,-123.424272999999999,,NA,NA,"3093784",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5619",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.919024999999998,-123.430623999999995,,NA,NA,"3114505",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5620",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.869262999999997,-123.346316999999999,,NA,NA,"3116736",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5621",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.915793000000001,-123.425002000000006,,NA,NA,"3181391",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5622",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3310773",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5623",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.868828999999998,-123.345984000000001,,NA,NA,"5537073",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5624",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.906649029999997,-123.360865099999998,,NA,NA,"5646938",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5625",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.906225919999997,-123.360671999999994,,NA,NA,"5885580",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5626",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.927969529999999,-123.470706899999996,,NA,NA,"6298755",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5627",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.940352949999998,-123.503301100000002,,NA,NA,"6299012",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5628",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.962638190000000,-123.548040400000005,,NA,NA,"6391059",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5629",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.900723999999997,-123.362584999999996,,NA,NA,"6413745",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5630",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.899806650000002,-123.404141600000003,,NA,NA,"6482077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5631",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.876690500000002,-123.382558799999998,,NA,NA,"6714918",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5632",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.872669000000002,-123.370613000000006,,NA,NA,"12315586",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5633",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.915641000000001,-123.425758999999999,,NA,NA,"12344923",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5634",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.875515000000000,-123.341887000000000,,NA,NA,"12631066",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5635",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.870607000000000,-123.343086000000000,,NA,NA,"12762163",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5636",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.874772999999998,-123.336338999999995,,NA,NA,"12763071",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5637",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.874510000000001,-123.333782999999997,,NA,NA,"12763234",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5638",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.880411000000002,-123.336709999999997,,NA,NA,"12789415",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5639",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.870280000000001,-123.346739999999997,,NA,NA,"13973350",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5640",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.940428439999998,-123.503384900000000,,NA,NA,"16307023",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5641",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.940231109999999,-123.503631600000006,,NA,NA,"16309746",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5642",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.896888330000003,-123.346100000000007,,NA,NA,"22441286",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5643",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.867083110000003,-123.329148099999998,,NA,NA,"22799458",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5644",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,49.007592539999997,-123.576028399999998,,NA,NA,"24497697",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5645",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.897499080000003,-123.408332799999997,,NA,NA,"24624685",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5646",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.962416670000003,-123.518050000000002,,NA,NA,"24663846",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5647",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.963733329999997,-123.515341699999993,,NA,NA,"24666646",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5648",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.900813890000002,-123.406891700000003,,NA,NA,"24676886",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5649",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.900913889999998,-123.406836100000007,,NA,NA,"24676899",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5650",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.897250000000000,-123.408516700000007,,NA,NA,"24677330",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5651",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.897758330000002,-123.408127800000003,,NA,NA,"24677352",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5652",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.895430560000001,-123.406927800000005,,NA,NA,"24677429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5653",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.895405560000000,-123.406936099999996,,NA,NA,"24677441",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5654",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.895694440000000,-123.407066700000001,,NA,NA,"24677469",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5655",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.897188890000002,-123.408377799999997,,NA,NA,"24677523",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5656",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.895847220000000,-123.406205600000007,,NA,NA,"24677568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5657",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.896963890000002,-123.407836099999997,,NA,NA,"24677573",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5658",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.896816670000000,-123.408019400000001,,NA,NA,"24677583",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5659",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.898663329999998,-123.406783300000001,,NA,NA,"24688380",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5660",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.900712579999997,-123.406771300000003,,NA,NA,"24689717",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"5661",Lysimachia latifolia,Lysimachia,latifolia,,,,native,S4S5,,48.893966669999998,-123.405040000000000,,NA,NA,"24699767",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
