field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"6418",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.863721669999997,-123.376436699999999,,NA,NA,"79112154",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6419",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.887288890000001,-123.361675000000005,,NA,NA,"83098010",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6420",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.886200000000002,-123.357986699999998,,NA,NA,"83169221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6421",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.906320000000001,-123.361638299999996,,NA,NA,"111052879",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6422",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.952595000000002,-123.533491699999999,,NA,NA,"111108432",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6423",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.864894440000000,-123.353013899999993,,NA,NA,"115275728",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6424",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.957397489999998,-123.528921900000000,,NA,NA,"116029605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6425",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.876688330000000,-123.371295000000003,,NA,NA,"118608424",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6426",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.868811669999999,-123.312086699999995,,NA,NA,"121538468",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6427",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,48.862843779999999,-123.351224599999995,,NA,NA,"122258261",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6428",Nemophila parviflora,Nemophila,parviflora,,,,native,S5 (2019),,49.011735000000002,-123.574854999999999,,NA,NA,"123934544",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6429",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.867838999999996,-123.339488000000003,,NA,NA,"10887673",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6430",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.862749450000003,-123.373654500000001,,NA,NA,"20199472",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6431",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.866394999999997,-123.368795000000006,,NA,NA,"41788594",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6432",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.866363890000002,-123.368799999999993,,NA,NA,"41788595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6433",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.865475000000004,-123.367994400000001,,NA,NA,"41788611",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6434",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.866124999999997,-123.368571700000004,,NA,NA,"41788654",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6435",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.864187410000000,-123.360083900000006,,NA,NA,"42637642",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6436",Nemophila pedunculata,Nemophila,pedunculata,,,,native,S4?,,48.863589589999997,-123.363041600000003,,NA,NA,"111610060",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6437",Neottia cordata,Neottia,cordata,,,,native,S5,,48.932001350000000,-123.482251199999993,,NA,NA,"6409668",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6438",Neottia cordata,Neottia,cordata,,,,native,S5,,48.879686110000002,-123.335616700000003,,NA,NA,"11432155",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6439",Neottia cordata,Neottia,cordata,,,,native,S5,,48.926970179999998,-123.465532899999999,,NA,NA,"16307954",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6440",Neottia cordata,Neottia,cordata,,,,native,S5,,48.879449809999997,-123.331647700000005,,NA,NA,"77490653",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6441",Neottia cordata,Neottia,cordata,,,,native,S5,,49.012180399999998,-123.574602100000007,,NA,NA,"123652140",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6442",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.983659000000003,-123.556323000000006,,NA,NA,"3296086",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6443",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.983659000000003,-123.556323000000006,,NA,NA,"3296452",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6444",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.948452000000003,-123.502377999999993,,NA,NA,"3414551",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6445",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.982664999999997,-123.555304000000007,,NA,NA,"5640933",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6446",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.982489999999999,-123.554852999999994,,NA,NA,"6453196",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6447",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.982066889999999,-123.555822300000003,,NA,NA,"13198304",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6448",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.948460300000001,-123.501826800000003,,NA,NA,"13198900",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6449",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.948574999999998,-123.502425000000002,,NA,NA,"13207483",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6450",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.981681320000000,-123.557248000000001,,NA,NA,"25482749",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6451",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.948711670000002,-123.502883299999993,,NA,NA,"46370392",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6452",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.983435829999998,-123.555922100000004,,NA,NA,"89513153",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6453",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.949067579999998,-123.503524200000001,,NA,NA,"97172676",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6454",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.876017959999999,-123.371617200000003,,NA,NA,"118608391",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6455",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.876109159999999,-123.371087399999993,,NA,NA,"118608397",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6456",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.877461670000002,-123.367613300000002,,NA,NA,"129710745",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6457",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.877019099999998,-123.367228299999994,,NA,NA,"129778431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6458",Nuphar polysepala,Nuphar,polysepala,,,,native,S5,,48.877117920000003,-123.366890499999997,,NA,NA,"129778438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6460",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941631000000001,-123.501005000000006,,NA,NA,"2692194",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6461",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.951748000000002,-123.519381999999993,,NA,NA,"3680964",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6462",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941561999999998,-123.501187999999999,,NA,NA,"5122851",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6463",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.952182000000001,-123.519610999999998,,NA,NA,"10306038",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6464",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.999333190000002,-123.586143100000001,,NA,NA,"17905698",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6465",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941486670000003,-123.500825000000006,,NA,NA,"17905941",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6466",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941727239999999,-123.501092200000002,,NA,NA,"20738993",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6467",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.884695000000001,-123.372969999999995,,NA,NA,"21589647",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6468",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.930241549999998,-123.467002199999996,,NA,NA,"53210774",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6469",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941778589999998,-123.501104499999997,,NA,NA,"70635950",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6470",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.941783330000000,-123.500884999999997,,NA,NA,"72321470",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6471",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.949538330000003,-123.488503300000005,,NA,NA,"109547739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6472",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.897897000000000,-123.401163999999994,,NA,NA,"109866901",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6473",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.952030819999997,-123.518760700000001,,NA,NA,"127456276",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6474",Oemleria cerasiformis,Oemleria,cerasiformis,,,,native,S5,,48.990324999999999,-123.573288300000002,,NA,NA,"136290297",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6475",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.933467000000000,-123.482037000000005,,NA,NA,"2561792",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6476",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.933242000000000,-123.481263999999996,,NA,NA,"2566272",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6477",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.934341000000003,-123.484010999999995,,NA,NA,"2589117",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6478",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.929830000000003,-123.471050000000005,,NA,NA,"2589234",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6479",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.930844999999998,-123.478088000000000,,NA,NA,"2625791",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6480",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.895691999999997,-123.360220999999996,,NA,NA,"2763340",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6481",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.899771999999999,-123.405732999999998,,NA,NA,"2763358",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6482",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6483",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.874442000000002,-123.317477999999994,,NA,NA,"3404678",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6484",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.948452000000003,-123.502377999999993,,NA,NA,"3414655",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6485",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.899858999999999,-123.406570000000002,,NA,NA,"3656966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6486",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.993602000000003,-123.575801999999996,,NA,NA,"3881726",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6487",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.992897999999997,-123.574943000000005,,NA,NA,"3881935",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6488",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.992897999999997,-123.574943000000005,,NA,NA,"3882035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6489",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.992897999999997,-123.574943000000005,,NA,NA,"3882041",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6490",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.948460300000001,-123.501826800000003,,NA,NA,"13198891",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6491",Oenanthe sarmentosa,Oenanthe,sarmentosa,,,,native,S5,,48.895919669999998,-123.344496000000007,,NA,NA,"13974441",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
