field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"6570",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.900820520000003,-123.407175600000002,,NA,NA,"24715321",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6571",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.859490000000001,-123.353211700000003,,NA,NA,"24768161",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6572",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.871952780000001,-123.312905599999993,,NA,NA,"24806460",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6573",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.872075000000002,-123.312722199999996,,NA,NA,"24824094",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6574",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.872077779999998,-123.312936100000002,,NA,NA,"24824145",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6575",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.871952780000001,-123.312408300000001,,NA,NA,"24824159",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6576",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.871977780000002,-123.312636100000006,,NA,NA,"25048299",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6577",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.899096780000001,-123.407495999999995,,NA,NA,"25200283",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6578",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.900121720000001,-123.407071799999997,,NA,NA,"25477944",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6579",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.900749310000002,-123.406843699999996,,NA,NA,"25477977",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6580",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.900636110000001,-123.407280600000007,,NA,NA,"25540450",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6581",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.899933330000003,-123.406661099999994,,NA,NA,"25559826",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6582",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.866683330000001,-123.329308299999994,,NA,NA,"25658100",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6583",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.894547220000000,-123.404738899999998,,NA,NA,"25658162",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6584",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.950298330000003,-123.513660000000002,,NA,NA,"28440195",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6585",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.868262440000002,-123.347821400000001,,NA,NA,"43555438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6586",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.898116670000000,-123.347870000000000,,NA,NA,"44371188",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6587",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.927204639999999,-123.468396799999994,,NA,NA,"53333396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6588",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.927127300000002,-123.468418700000001,,NA,NA,"53379747",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6589",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.932337439999998,-123.478994099999994,,NA,NA,"53388382",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6590",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.928460190000003,-123.468982999999994,,NA,NA,"54675441",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6591",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.879818430000000,-123.328584399999997,,NA,NA,"76675700",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6592",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.875815000000003,-123.385653300000001,,NA,NA,"77854396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6593",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.929536669999997,-123.450591700000004,,NA,NA,"81765544",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6594",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.865198010000000,-123.352695199999999,,NA,NA,"83596919",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6595",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.867899430000001,-123.342420500000003,,NA,NA,"86633418",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6596",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,49.010472219999997,-123.577446699999996,,NA,NA,"101388328",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6597",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,49.011230550000001,-123.585350000000005,,NA,NA,"105352396",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6598",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.872116669999997,-123.312745000000007,,NA,NA,"111120403",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6599",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.868850000000002,-123.311880000000002,,NA,NA,"121538467",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6600",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,49.011680679999998,-123.574486500000006,,NA,NA,"123934466",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6601",Osmorhiza berteroi,Osmorhiza,berteroi,,,,native,S5,,48.952663330000000,-123.533378299999995,,NA,NA,"130173605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6604",Panicum capillare,Panicum,capillare,,,,native,S5,,48.872423329999997,-123.312365000000000,,NA,NA,"30789993",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6605",Panicum capillare,Panicum,capillare,,,,native,S5,,48.971624249999998,-123.557543199999998,,NA,NA,"133242137",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6606",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.931077999999999,-123.481386999999998,,NA,NA,"2561669",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6607",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.923647000000003,-123.441472000000005,,NA,NA,"2565198",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6608",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.929125999999997,-123.472723999999999,,NA,NA,"3069587",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6609",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.952142000000002,-123.532667000000004,,NA,NA,"3463776",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6610",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.896498999999999,-123.409938999999994,,NA,NA,"3498740",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6611",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.939607000000002,-123.501418000000001,,NA,NA,"3636705",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6612",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.963664000000001,-123.549627999999998,,NA,NA,"4030142",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6613",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.862361000000000,-123.325081999999995,,NA,NA,"4816267",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6614",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.895781999999997,-123.410467999999995,,NA,NA,"5393854",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6615",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.868457999999997,-123.341667999999999,,NA,NA,"5450771",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6616",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.906620830000001,-123.358011200000007,,NA,NA,"5646945",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6617",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.940352949999998,-123.503301100000002,,NA,NA,"6299013",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6618",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.900309419999999,-123.441189199999997,,NA,NA,"6329763",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6619",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.899864999999998,-123.407364999999999,,NA,NA,"13973828",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6620",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.897323329999999,-123.409270000000006,,NA,NA,"13974238",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6621",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.923563889999997,-123.453102799999996,,NA,NA,"16152479",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6622",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.928502909999999,-123.471774400000001,,NA,NA,"21860319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6623",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.901395000000001,-123.406769999999995,,NA,NA,"24639816",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6624",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.901077780000001,-123.406127799999993,,NA,NA,"24676918",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6625",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.901161580000000,-123.406404100000003,,NA,NA,"24689812",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6626",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.901208560000001,-123.406200900000002,,NA,NA,"24715006",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6627",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.901238480000004,-123.405549699999995,,NA,NA,"24715080",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6628",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.895724999999999,-123.410351700000007,,NA,NA,"24873221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6629",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.900833329999998,-123.405786100000000,,NA,NA,"25559834",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6630",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.964249100000004,-123.551589500000006,,NA,NA,"40826722",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6631",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.939636669999999,-123.504075000000000,,NA,NA,"47625438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6632",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.876348380000003,-123.386245799999998,,NA,NA,"77854385",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6633",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.868478330000002,-123.379234999999994,,NA,NA,"81147006",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6634",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.943604469999997,-123.514758999999998,,NA,NA,"106825403",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6635",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.863608759999998,-123.364125200000004,,NA,NA,"111610099",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6636",Paxistima myrsinites,Paxistima,myrsinites,,,,native,S5,,48.894863330000000,-123.408828299999996,,NA,NA,"132886578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6637",Penstemon ovatus,Penstemon,ovatus,,,,native,S3S4 (2019),,48.937302289999998,-123.495939500000006,,NA,NA,"17699197",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6638",Persicaria amphibia,Persicaria,amphibia,,,,native,S5,,48.884483330000002,-123.343911100000000,,NA,NA,"14186141",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6656",Phacelia linearis,Phacelia,linearis,,,,native,S5,,48.868751690000003,-123.379125599999995,,NA,NA,"6217942",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6657",Phacelia linearis,Phacelia,linearis,,,,native,S5,,48.868440999999997,-123.377881000000002,,NA,NA,"6571545",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6658",Phacelia linearis,Phacelia,linearis,,,,native,S5,,48.868695000000002,-123.378095999999999,,NA,NA,"6571566",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6659",Phacelia linearis,Phacelia,linearis,,,,native,S5,,48.868470000000002,-123.377013300000002,,NA,NA,"120921894",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6677",Philadelphus lewisii,Philadelphus,lewisii,,,,native,S5,,48.929385189999998,-123.477198200000004,,NA,NA,"3684435",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"6678",Philadelphus lewisii,Philadelphus,lewisii,,,,native,S5,,48.957100939999997,-123.541861999999995,,NA,NA,"123934432",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
