field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7239",Pyrola asarifolia,Pyrola,asarifolia,,,,native,S4,,48.904633330000003,-123.406371699999994,,NA,NA,"105629953",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7240",Pyrola picta,Pyrola,picta,,,,native,S5,,48.880411000000002,-123.336709999999997,,NA,NA,"12789649",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7281",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319522",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7282",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.932811000000001,-123.481447000000003,,NA,NA,"3329584",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7283",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.906282330000003,-123.358955399999999,,NA,NA,"5885678",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7284",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.901345700000000,-123.364856200000006,,NA,NA,"5953025",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7285",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,49.011795350000000,-123.574218799999997,,NA,NA,"6309408",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7286",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.946518849999997,-123.490533799999994,,NA,NA,"6411226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7287",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.943160700000000,-123.484954799999997,,NA,NA,"6411240",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7288",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.971846419999999,-123.552589400000002,,NA,NA,"6611376",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7289",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.916038329999999,-123.396796699999996,,NA,NA,"11578156",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7290",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12790869",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7291",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,49.007592539999997,-123.576028399999998,,NA,NA,"24497709",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7292",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962969999999999,-123.516966699999998,,NA,NA,"24639910",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7293",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962291669999999,-123.518280599999997,,NA,NA,"24663845",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7294",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.961922219999998,-123.517761100000001,,NA,NA,"24663847",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7295",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963453000000001,-123.517713999999998,,NA,NA,"24663873",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7296",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963322220000002,-123.515869400000000,,NA,NA,"24665096",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7297",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963233330000001,-123.515791699999994,,NA,NA,"24665171",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7298",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963322220000002,-123.515869400000000,,NA,NA,"24665243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7299",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.961986109999998,-123.516258300000004,,NA,NA,"24673941",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7300",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963194440000002,-123.520425000000003,,NA,NA,"24673988",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7301",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962977780000003,-123.519866699999994,,NA,NA,"24674089",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7302",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963955560000002,-123.519394399999996,,NA,NA,"24674133",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7303",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962536110000002,-123.517188899999994,,NA,NA,"24685260",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7304",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963080560000002,-123.516891700000002,,NA,NA,"24690178",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7305",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962803330000000,-123.519761700000004,,NA,NA,"24697751",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7306",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962611670000001,-123.517813300000000,,NA,NA,"24709625",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7307",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963383039999997,-123.515807699999996,,NA,NA,"24709909",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7308",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962485129999997,-123.517797799999997,,NA,NA,"24940314",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7309",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.897571669999998,-123.340225000000004,,NA,NA,"25085605",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7310",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962189960000003,-123.518262199999995,,NA,NA,"25479156",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7311",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.979269969999997,-123.557146799999998,,NA,NA,"25479197",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7312",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962380560000000,-123.517219400000002,,NA,NA,"25597330",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7313",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.962955559999997,-123.516883300000003,,NA,NA,"25597331",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7314",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.963027779999997,-123.519577799999993,,NA,NA,"25655008",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7315",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.979198250000003,-123.537453299999996,,NA,NA,"44569645",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7316",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.927871260000003,-123.467994000000004,,NA,NA,"84601278",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7317",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.928110230000001,-123.467926800000001,,NA,NA,"84757372",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7318",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.865267420000002,-123.352936299999996,,NA,NA,"111867248",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7319",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.876678329999997,-123.371295000000003,,NA,NA,"118608422",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7320",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.880316669999999,-123.381010000000003,,NA,NA,"118718738",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7321",Ranunculus uncinatus,Ranunculus,uncinatus,,,,native,S5,,48.931788890000000,-123.477936099999994,,NA,NA,"120618099",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7324",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983272999999997,-123.556451999999993,,NA,NA,"2615109",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7325",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983659000000003,-123.556323000000006,,NA,NA,"3296126",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7326",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983364000000002,-123.556359000000000,,NA,NA,"13224851",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7327",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983399450000000,-123.556281799999994,,NA,NA,"26203665",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7328",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983357630000000,-123.556067700000000,,NA,NA,"31255493",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7329",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.982801170000002,-123.555138900000003,,NA,NA,"61509675",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7330",Rhododendron groenlandicum,Rhododendron,groenlandicum,,,,native,S5,,48.983311669999999,-123.556001699999996,,NA,NA,"121838568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7331",Rhynchospora alba,Rhynchospora,alba,,,,native,S5,,48.983160970000000,-123.555442299999996,,NA,NA,"55633559",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7332",Ribes bracteosum,Ribes,bracteosum,,,,native,S5,,48.979709000000000,-123.557901999999999,,NA,NA,"2628134",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7333",Ribes bracteosum,Ribes,bracteosum,,,,native,S5,,48.943536109999997,-123.499563899999998,,NA,NA,"3930428",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7334",Ribes lacustre,Ribes,lacustre,,,,native,S5,,48.900672159999999,-123.351237699999999,,NA,NA,"24652645",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7335",Ribes lobbii,Ribes,lobbii,,,,native,S5,,48.916213329999998,-123.421303300000005,,NA,NA,"88781542",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7336",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.932988000000002,-123.485125999999994,,NA,NA,"2605374",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7337",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.897711999999999,-123.409037999999995,,NA,NA,"2763354",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7338",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.881109000000002,-123.327713000000003,,NA,NA,"2805276",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7339",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.900344439999998,-123.373602800000000,,NA,NA,"2954170",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7340",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.896498999999999,-123.409938999999994,,NA,NA,"3498850",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7341",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.897119000000004,-123.410338999999993,,NA,NA,"5393838",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7342",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.861834999999999,-123.351059000000006,,NA,NA,"5635303",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7343",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.861834999999999,-123.351059000000006,,NA,NA,"5635312",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7344",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.904618040000003,-123.358869600000006,,NA,NA,"5646983",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7345",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.906042560000003,-123.358268699999996,,NA,NA,"5886280",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7346",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.897288340000003,-123.409120599999994,,NA,NA,"8334120",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7347",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.884678999999998,-123.340920999999994,,NA,NA,"10269648",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7348",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.872793999999999,-123.347003000000001,,NA,NA,"10558826",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7349",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.895788330000002,-123.410393299999996,,NA,NA,"13974241",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7350",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.872888889999999,-123.346694400000004,,NA,NA,"13983873",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7351",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.930496669999997,-123.472650000000002,,NA,NA,"21700075",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7352",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.872922000000003,-123.346476999999993,,NA,NA,"21997242",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7353",Ribes sanguineum,Ribes,sanguineum,,,,native,S5,,48.944878650000000,-123.494123599999995,,NA,NA,"22302277",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
