field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7433",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.927005579999999,-123.468317700000000,,NA,NA,"101447024",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7434",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.909469999999999,-123.371016699999998,,NA,NA,"114482036",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7435",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.957133310000003,-123.529361800000004,,NA,NA,"116029610",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7436",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.954388330000000,-123.494688300000007,,NA,NA,"117511624",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7437",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.910195000000002,-123.375193300000007,,NA,NA,"121538514",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7438",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.910203330000002,-123.375180000000000,,NA,NA,"121538516",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7439",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.927050000000001,-123.468588900000000,,NA,NA,"122225380",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7440",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.862581669999997,-123.351470000000006,,NA,NA,"122258279",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7441",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.960688480000002,-123.536060899999995,,NA,NA,"122375623",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7442",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,49.012079999999997,-123.575653299999999,,NA,NA,"123934528",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7443",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.970800699999998,-123.548439000000002,,NA,NA,"124667769",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7444",Rosa gymnocarpa,Rosa,gymnocarpa,,,,native,S5,,48.983426889999997,-123.543482299999994,,NA,NA,"125677832",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7512",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928646000000001,-123.469441000000003,,NA,NA,"2563330",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7513",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.931995999999998,-123.474987999999996,,NA,NA,"2565538",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7514",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.930912999999997,-123.469076000000001,,NA,NA,"2567696",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7515",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.930619999999998,-123.466071999999997,,NA,NA,"2573838",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7516",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928871999999998,-123.466071999999997,,NA,NA,"2589226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7517",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.929209999999998,-123.468131999999997,,NA,NA,"2632649",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7518",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.943466669999999,-123.503349999999998,,NA,NA,"3386997",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7519",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.929277999999996,-123.468089000000006,,NA,NA,"3641678",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7520",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.900019780000001,-123.361401599999994,,NA,NA,"5647006",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7521",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.906225919999997,-123.360671999999994,,NA,NA,"5885597",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7522",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.900723999999997,-123.362584999999996,,NA,NA,"5935180",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7523",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.876690500000002,-123.382558799999998,,NA,NA,"6714919",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7524",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.930235560000000,-123.470913300000007,,NA,NA,"10827204",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7525",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.997141319999997,-123.566961300000003,,NA,NA,"12041514",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7526",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.911310000000000,-123.396345999999994,,NA,NA,"12314720",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7527",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.906533080000003,-123.389940999999993,,NA,NA,"13931018",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7528",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.913065000000003,-123.386030000000005,,NA,NA,"13973825",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7529",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.867771670000003,-123.357916700000004,,NA,NA,"13991730",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7530",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.910426670000000,-123.395865000000001,,NA,NA,"14220751",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7531",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.900566290000000,-123.405255600000004,,NA,NA,"24690079",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7532",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.866711109999997,-123.331313899999998,,NA,NA,"25658069",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7533",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928534679999999,-123.469085600000000,,NA,NA,"54689998",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7534",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928848909999999,-123.469101899999998,,NA,NA,"54691243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7535",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.887250000000002,-123.361670000000004,,NA,NA,"83098007",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7536",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.875971000000000,-123.384446999999994,,NA,NA,"83738309",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7537",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.927876689999998,-123.467982500000005,,NA,NA,"83974316",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7538",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928111670000000,-123.467658299999997,,NA,NA,"84224583",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7539",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928508330000000,-123.468466699999993,,NA,NA,"84251741",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7540",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.927920299999997,-123.467514300000005,,NA,NA,"84269491",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7541",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.929886580000002,-123.468399599999998,,NA,NA,"84370847",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7542",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928105000000002,-123.467720000000000,,NA,NA,"84749680",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7543",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.929191670000002,-123.450905000000006,,NA,NA,"90750354",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7544",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.946028310000003,-123.516276800000000,,NA,NA,"91881453",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7545",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.995953219999997,-123.564145199999999,,NA,NA,"94679713",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7546",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.921951669999999,-123.440346700000006,,NA,NA,"100206031",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7547",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928712599999997,-123.468417200000005,,NA,NA,"101446542",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7548",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.957386669999998,-123.528903299999996,,NA,NA,"116029607",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7549",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.990079280000003,-123.566537900000000,,NA,NA,"119680223",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7550",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.928019999999997,-123.468055000000007,,NA,NA,"122094485",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7551",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.862620000000000,-123.351339999999993,,NA,NA,"122258278",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7552",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.954110360000001,-123.523713299999997,,NA,NA,"126555693",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7553",Rubus leucodermis,Rubus,leucodermis,,,,native,S5,,48.876383330000003,-123.367501700000005,,NA,NA,"129778457",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7554",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.870522090000001,-123.317842499999998,,NA,NA,"3649975",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7555",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.958918799999999,-123.545036300000007,,NA,NA,"6309349",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7556",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.963201710000000,-123.548898699999995,,NA,NA,"6391061",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7557",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.900478999999997,-123.441231999999999,,NA,NA,"6488790",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7558",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.991734999999998,-123.570681699999994,,NA,NA,"14335455",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7559",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.939632109999998,-123.500025399999998,,NA,NA,"16307026",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7560",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.964947219999999,-123.516852799999995,,NA,NA,"24666624",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7561",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.962816670000002,-123.514263299999996,,NA,NA,"24703206",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7562",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.973393330000000,-123.509145000000004,,NA,NA,"24870159",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7563",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.899700690000003,-123.404470900000007,,NA,NA,"25478448",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7564",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.899784259999997,-123.404805199999998,,NA,NA,"25478827",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7565",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.897944440000003,-123.399413899999999,,NA,NA,"25656969",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7566",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.894580560000001,-123.404899999999998,,NA,NA,"25656970",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7567",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.930026290000001,-123.467157700000001,,NA,NA,"52906761",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7568",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.901587929999998,-123.444837500000006,,NA,NA,"79786202",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7569",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.928730190000003,-123.468710700000003,,NA,NA,"84147249",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7570",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.931841669999997,-123.474455000000006,,NA,NA,"84580030",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7571",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.874306670000003,-123.319531699999999,,NA,NA,"86360346",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7572",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.988005129999998,-123.550893000000002,,NA,NA,"100641802",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7573",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.879425779999998,-123.326056300000005,,NA,NA,"119340516",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
