field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7574",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.877560000000003,-123.351036699999995,,NA,NA,"119369610",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7575",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.888428330000004,-123.336146700000000,,NA,NA,"121538475",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7576",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,48.892810519999998,-123.390125400000002,,NA,NA,"121712838",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7577",Rubus parviflorus,Rubus,parviflorus,,,,native,S5,,49.012241449999998,-123.573845199999994,,NA,NA,"123934550",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7578",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870190999999998,-123.347797000000000,,NA,NA,"2561560",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7579",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.931126999999996,-123.468131999999997,,NA,NA,"2566314",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7580",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.929158999999999,-123.462338000000003,,NA,NA,"2692264",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7581",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.914850999999999,-123.396034000000000,,NA,NA,"2732377",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7582",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.930822999999997,-123.474805000000003,,NA,NA,"2738429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7583",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.888154999999998,-123.380746000000002,,NA,NA,"2742956",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7584",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.918461000000001,-123.402041999999994,,NA,NA,"2744820",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7585",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.898316670000000,-123.342063899999999,,NA,NA,"2810337",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7586",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.964288000000003,-123.550657999999999,,NA,NA,"2823125",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7587",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.904308000000000,-123.370242000000005,,NA,NA,"2953907",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7588",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.919024999999998,-123.430623999999995,,NA,NA,"3114491",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7589",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899144999999997,-123.344020999999998,,NA,NA,"3126285",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7590",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3335517",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7591",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.904618040000003,-123.358869600000006,,NA,NA,"5646984",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7592",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.895195379999997,-123.384017900000003,,NA,NA,"5756985",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7593",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.904462889999998,-123.355318299999993,,NA,NA,"5935136",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7594",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.902869050000000,-123.357946900000002,,NA,NA,"5953033",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7595",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.902869050000000,-123.357946900000002,,NA,NA,"5953035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7596",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870766670000002,-123.388405000000006,,NA,NA,"5969907",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7597",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.897903870000000,-123.362978699999999,,NA,NA,"5993183",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7598",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.897734589999999,-123.361905800000002,,NA,NA,"5993191",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7599",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.942770070000002,-123.482079499999998,,NA,NA,"6411204",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7600",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.972538860000000,-123.553361899999999,,NA,NA,"6611344",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7601",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.972369829999998,-123.555335999999997,,NA,NA,"6611346",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7602",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8097270",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7603",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.994897999999999,-123.577449000000001,,NA,NA,"11578170",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7604",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791052",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7605",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.995741000000002,-123.577927000000003,,NA,NA,"13224661",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7606",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.898071670000000,-123.344925000000003,,NA,NA,"13972290",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7607",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870331000000000,-123.320402000000001,,NA,NA,"21998009",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7608",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.866626670000002,-123.350538299999997,,NA,NA,"23852826",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7609",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,49.002826519999999,-123.574567099999996,,NA,NA,"24497659",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7610",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.961838890000003,-123.518036100000003,,NA,NA,"24663908",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7611",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899719439999998,-123.406380600000006,,NA,NA,"24683967",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7612",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.962230560000002,-123.518813899999998,,NA,NA,"24694153",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7613",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.962419830000002,-123.518820199999993,,NA,NA,"24710464",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7614",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.962311620000001,-123.518977100000001,,NA,NA,"24916162",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7615",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899991880000002,-123.406825900000001,,NA,NA,"24919512",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7616",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.962231199999998,-123.518108600000005,,NA,NA,"24919659",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7617",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899811079999999,-123.406782899999996,,NA,NA,"24939936",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7618",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899825419999999,-123.406436200000002,,NA,NA,"25199612",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7619",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899723240000000,-123.405763899999997,,NA,NA,"25478557",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7620",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.900073980000002,-123.406279400000003,,NA,NA,"25478785",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7621",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.899752780000000,-123.406686100000002,,NA,NA,"25541281",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7622",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.895747419999999,-123.341480000000004,,NA,NA,"27812726",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7623",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.869156920000002,-123.348486600000001,,NA,NA,"40460164",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7624",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.911585490000000,-123.386696700000002,,NA,NA,"41879855",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7625",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.912227569999999,-123.386242699999997,,NA,NA,"42681976",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7626",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.948202330000001,-123.502239900000006,,NA,NA,"51434578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7627",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.930525359999997,-123.467765799999995,,NA,NA,"52514552",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7628",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.930187770000003,-123.467745699999995,,NA,NA,"52518398",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7629",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.929896749999997,-123.467416099999994,,NA,NA,"52907586",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7630",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.884427490000000,-123.371256200000005,,NA,NA,"53020593",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7631",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.929972720000002,-123.466729500000000,,NA,NA,"53211209",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7632",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.929781890000001,-123.467203400000002,,NA,NA,"53258855",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7633",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.928886140000003,-123.469069200000007,,NA,NA,"54691346",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7634",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.942277580000003,-123.499643899999995,,NA,NA,"70065792",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7635",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.948073999999998,-123.501706999999996,,NA,NA,"70903582",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7636",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.942659999999997,-123.500788299999996,,NA,NA,"72321495",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7637",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.929333329999999,-123.468170000000001,,NA,NA,"75549429",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7638",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.868415100000000,-123.343911100000000,,NA,NA,"83597097",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7639",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.927735329999997,-123.467449200000004,,NA,NA,"84147246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7640",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.932346670000001,-123.478996699999996,,NA,NA,"84459456",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7641",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.931408329999996,-123.474279999999993,,NA,NA,"84580330",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7642",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.927965340000000,-123.465121199999999,,NA,NA,"84582262",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7643",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.874801669999997,-123.320651699999999,,NA,NA,"86360411",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7644",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.884640189999999,-123.371316399999998,,NA,NA,"93550053",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7645",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.884640189999999,-123.371316399999998,,NA,NA,"93550055",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7646",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.989719999999998,-123.551588300000006,,NA,NA,"100641823",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7647",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.968386109999997,-123.522391700000000,,NA,NA,"107021661",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
