field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"7648",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870280999999999,-123.320550999999995,,NA,NA,"109398916",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7649",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870271000000002,-123.320245999999997,,NA,NA,"109399010",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7650",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870389000000003,-123.320804999999993,,NA,NA,"115220820",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7651",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.870373999999998,-123.320331999999993,,NA,NA,"115221514",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7652",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.988547550000000,-123.562966799999998,,NA,NA,"117239066",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7653",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.988547550000000,-123.562966799999998,,NA,NA,"117239069",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7654",Rubus spectabilis,Rubus,spectabilis,,,,native,S5,,48.988547550000000,-123.562966799999998,,NA,NA,"117239070",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7655",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929547999999997,-123.475770999999995,,NA,NA,"2564019",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7656",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929082999999999,-123.469763000000000,,NA,NA,"2564118",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7657",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.928632000000000,-123.468925999999996,,NA,NA,"2564165",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7658",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929740000000002,-123.475857000000005,,NA,NA,"2567243",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7659",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929515000000002,-123.475684999999999,,NA,NA,"2567614",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7660",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929943000000002,-123.475513000000007,,NA,NA,"2569203",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7661",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929830000000003,-123.475857000000005,,NA,NA,"2569214",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7662",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929519999999997,-123.475341999999998,,NA,NA,"2585039",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7663",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929554000000003,-123.475599000000003,,NA,NA,"2591036",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7664",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929209999999998,-123.475427999999994,,NA,NA,"2621503",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7665",Rubus ursinus,Rubus,ursinus,,,,native,S5,,49.011096999999999,-123.573650999999998,,NA,NA,"2886969",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7666",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3310799",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7667",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.932485999999997,-123.483839000000003,,NA,NA,"3317843",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7668",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.932485999999997,-123.483839000000003,,NA,NA,"3317912",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7669",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3335673",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7670",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.963765219999999,-123.551137400000002,,NA,NA,"3504403",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7671",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.906282330000003,-123.358955399999999,,NA,NA,"5885679",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7672",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.929407490000003,-123.470749900000001,,NA,NA,"6217449",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7673",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.930055969999998,-123.475320300000007,,NA,NA,"6298740",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7674",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.964328729999998,-123.548898699999995,,NA,NA,"6391056",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7675",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.932424249999997,-123.484654399999997,,NA,NA,"6409669",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7676",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.901550999999998,-123.445179999999993,,NA,NA,"6505008",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7677",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.956777209999998,-123.531646699999996,,NA,NA,"6611335",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7678",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.898341000000002,-123.343038000000007,,NA,NA,"8097380",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7679",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.869900000000001,-123.320899999999995,,NA,NA,"12184562",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7680",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872669000000002,-123.370613000000006,,NA,NA,"12315447",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7681",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.870607000000000,-123.343086000000000,,NA,NA,"12762108",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7682",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872402999999998,-123.342645000000005,,NA,NA,"12762480",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7683",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791205",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7684",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.874077000000000,-123.342488000000003,,NA,NA,"12791792",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7685",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.867058000000000,-123.334428000000003,,NA,NA,"12817035",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7686",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872722000000003,-123.370444000000006,,NA,NA,"13031705",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7687",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.869005119999997,-123.345825800000000,,NA,NA,"13972533",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7688",Rubus ursinus,Rubus,ursinus,,,,native,S5,,49.012736670000002,-123.572696699999995,,NA,NA,"24259259",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7689",Rubus ursinus,Rubus,ursinus,,,,native,S5,,49.007592539999997,-123.576028399999998,,NA,NA,"24497690",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7690",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.897275530000002,-123.405169999999998,,NA,NA,"24537147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7691",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.899318229999999,-123.404667900000007,,NA,NA,"24608228",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7692",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.964991670000003,-123.516852799999995,,NA,NA,"24666587",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7693",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.964430559999997,-123.516152800000000,,NA,NA,"24666592",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7694",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.963719439999998,-123.515458300000006,,NA,NA,"24666642",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7695",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.965038890000002,-123.516783300000000,,NA,NA,"24666693",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7696",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.963719439999998,-123.515458300000006,,NA,NA,"24666739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7697",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.900213890000003,-123.407049999999998,,NA,NA,"24672691",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7698",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.965233329999997,-123.516808299999994,,NA,NA,"24674033",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7699",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.901191670000003,-123.406625000000005,,NA,NA,"24676897",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7700",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.895794440000003,-123.406188900000004,,NA,NA,"24677376",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7701",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.962180560000000,-123.518349999999998,,NA,NA,"24683976",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7702",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.897250000000000,-123.404953300000003,,NA,NA,"24689402",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7703",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.894455000000001,-123.407979999999995,,NA,NA,"24697578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7704",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.962850000000003,-123.514471700000001,,NA,NA,"24698083",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7705",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.871722220000002,-123.312394400000002,,NA,NA,"24701402",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7706",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.962896669999999,-123.514428300000006,,NA,NA,"24703207",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7707",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.964885119999998,-123.516704700000005,,NA,NA,"24710308",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7708",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.871805129999998,-123.312254199999998,,NA,NA,"24714975",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7709",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.900496009999998,-123.406534399999998,,NA,NA,"24715236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7710",Rubus ursinus,Rubus,ursinus,,,,native,S5,,49.013491549999998,-123.573181300000002,,NA,NA,"24748332",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7711",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.863819739999997,-123.377325700000000,,NA,NA,"24768100",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7712",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872033330000001,-123.312888900000004,,NA,NA,"24824075",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7713",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872088890000001,-123.312255600000000,,NA,NA,"24824076",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7714",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.871758329999999,-123.312163900000002,,NA,NA,"24824081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7715",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.871749999999999,-123.312058300000004,,NA,NA,"24824093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7716",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.871749999999999,-123.312058300000004,,NA,NA,"24824165",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7717",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.964910099999997,-123.516704599999997,,NA,NA,"24920296",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7718",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.963226419999998,-123.515088899999995,,NA,NA,"24941322",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7719",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.963641449999997,-123.519061800000003,,NA,NA,"24941901",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7720",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872149999999998,-123.312522200000004,,NA,NA,"25048322",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7721",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.872709120000003,-123.311857300000000,,NA,NA,"25199185",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7722",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.898727389999998,-123.407037799999998,,NA,NA,"25476489",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"7723",Rubus ursinus,Rubus,ursinus,,,,native,S5,,48.899340100000003,-123.403902299999999,,NA,NA,"25478255",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
