field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"8514",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.997631859999998,-123.568709200000001,,NA,NA,"6570571",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8515",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.871560000000002,-123.345926700000007,,NA,NA,"13973302",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8516",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898228119999999,-123.408219399999993,,NA,NA,"15084778",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8517",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898200000000003,-123.408097200000000,,NA,NA,"24677343",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8518",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.895652779999999,-123.407402800000000,,NA,NA,"24677569",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8519",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.896130560000003,-123.405761100000007,,NA,NA,"24701263",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8520",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898096690000003,-123.408067000000003,,NA,NA,"24711738",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8521",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898164629999997,-123.408161500000006,,NA,NA,"24937085",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8522",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.872080560000001,-123.312636100000006,,NA,NA,"25048303",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8523",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898109720000001,-123.408158499999999,,NA,NA,"25477889",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8524",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898208330000003,-123.408202799999998,,NA,NA,"25657040",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8525",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,49.010770270000002,-123.574792299999999,,NA,NA,"38191923",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8526",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,49.008069450000001,-123.568603300000007,,NA,NA,"53807123",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8527",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898258329999997,-123.408223300000003,,NA,NA,"64809979",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8528",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.942030000000003,-123.501374999999996,,NA,NA,"72321451",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8529",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,49.005346979999999,-123.570955499999997,,NA,NA,"83602737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8530",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,49.004869720000002,-123.566329400000001,,NA,NA,"83605649",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8531",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898216669999996,-123.408225000000002,,NA,NA,"88745545",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8532",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.994603329999997,-123.554876699999994,,NA,NA,"94679803",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8533",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.899430279999997,-123.399285800000001,,NA,NA,"97373487",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8534",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898278159999997,-123.408147499999998,,NA,NA,"101655595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8535",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.879922219999997,-123.327963900000000,,NA,NA,"114495279",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8536",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898244159999997,-123.408247200000005,,NA,NA,"127183246",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8537",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.894824999999997,-123.409278299999997,,NA,NA,"132886752",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8538",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898316670000000,-123.408158299999997,,NA,NA,"132886880",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8539",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,48.898086280000001,-123.408186799999996,,NA,NA,"133375976",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8540",Taxus brevifolia,Taxus,brevifolia,,,,native,S5,,49.010803359999997,-123.579197300000004,,NA,NA,"137665568",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8544",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.870021999999999,-123.344879000000006,,NA,NA,"2574221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8545",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.933101000000001,-123.482980999999995,,NA,NA,"2575142",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8546",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.932492000000003,-123.483323999999996,,NA,NA,"3319891",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8547",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.915652000000001,-123.426826000000005,,NA,NA,"3336226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8548",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.971231160000002,-123.525874599999995,,NA,NA,"6425137",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8549",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.869626779999997,-123.343935000000002,,NA,NA,"6434801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8550",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.871867999999999,-123.346080999999998,,NA,NA,"10139662",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8551",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.869399999999999,-123.321399999999997,,NA,NA,"12183529",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8552",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,49.010631689999997,-123.578005300000001,,NA,NA,"24259198",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8553",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.963591670000000,-123.515580600000007,,NA,NA,"24666617",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8554",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964083330000001,-123.515847199999996,,NA,NA,"24666637",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8555",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964322220000000,-123.515852800000005,,NA,NA,"24666681",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8556",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.934730559999998,-123.451683299999999,,NA,NA,"24666691",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8557",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964916670000001,-123.516800000000003,,NA,NA,"24666694",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8558",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964824999999998,-123.516852799999995,,NA,NA,"24666695",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8559",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964100000000002,-123.515791699999994,,NA,NA,"24666706",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8560",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964416669999999,-123.516152800000000,,NA,NA,"24666757",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8561",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.943138890000000,-123.470550000000003,,NA,NA,"24666770",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8562",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964761109999998,-123.516677799999997,,NA,NA,"24673921",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8563",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.963191670000000,-123.514663299999995,,NA,NA,"24698175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8564",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.899668329999997,-123.405590000000004,,NA,NA,"24712572",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8565",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.964936790000003,-123.516641500000006,,NA,NA,"24920294",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8566",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.899715739999998,-123.405584899999994,,NA,NA,"25478566",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8567",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.963794440000001,-123.516486099999995,,NA,NA,"25577912",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8568",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.963813889999997,-123.516402799999994,,NA,NA,"25577913",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8569",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.963797219999996,-123.516424999999998,,NA,NA,"25597367",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8570",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.877256180000003,-123.359016199999999,,NA,NA,"26504495",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8571",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.868262440000002,-123.347821400000001,,NA,NA,"43555467",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8572",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.865686410000002,-123.350038600000005,,NA,NA,"43555561",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8573",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.865686410000002,-123.350038600000005,,NA,NA,"43555563",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8574",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.979632170000002,-123.537323299999997,,NA,NA,"44459083",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8575",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.865544440000001,-123.350302799999994,,NA,NA,"71148589",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8576",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.941728329999997,-123.500630000000001,,NA,NA,"72321463",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8577",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.941728329999997,-123.500896699999998,,NA,NA,"72321471",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8578",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,49.011244349999998,-123.577468100000004,,NA,NA,"74339686",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8579",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.942394260000000,-123.501075700000001,,NA,NA,"77483515",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8580",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.865267420000002,-123.352936299999996,,NA,NA,"111867245",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8581",Tellima grandiflora,Tellima,grandiflora,,,,native,S5,,48.863019999999999,-123.350996699999996,,NA,NA,"122258283",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8584",Thuja plicata,Thuja,plicata,,,,native,S5,,48.933506999999999,-123.479804999999999,,NA,NA,"2565498",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8585",Thuja plicata,Thuja,plicata,,,,native,S5,,48.933242000000000,-123.481263999999996,,NA,NA,"2566275",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8586",Thuja plicata,Thuja,plicata,,,,native,S5,,48.930912999999997,-123.469076000000001,,NA,NA,"2567701",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8587",Thuja plicata,Thuja,plicata,,,,native,S5,,48.942076000000000,-123.476543000000007,,NA,NA,"2584030",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8588",Thuja plicata,Thuja,plicata,,,,native,S5,,48.898873999999999,-123.358954999999995,,NA,NA,"2586537",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8589",Thuja plicata,Thuja,plicata,,,,native,S5,,48.870265000000003,-123.346231000000003,,NA,NA,"2631336",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8590",Thuja plicata,Thuja,plicata,,,,native,S5,,48.933101000000001,-123.479977000000005,,NA,NA,"2648000",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8591",Thuja plicata,Thuja,plicata,,,,native,S5,,48.874313000000001,-123.316169000000002,,NA,NA,"2710464",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8592",Thuja plicata,Thuja,plicata,,,,native,S5,,48.897599000000000,-123.408287000000001,,NA,NA,"2731721",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
