field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"8834",Toxicoscordion venenosum,Toxicoscordion,venenosum,,,,native,S5,,48.868496669999999,-123.341094999999996,,NA,NA,"122578296",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8849",Trifolium dichotomum,Trifolium,dichotomum,,,,native,S2 (2021),,48.861513889999998,-123.366624999999999,,NA,NA,"116636297",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8850",Trifolium dichotomum,Trifolium,dichotomum,,,,native,S2 (2021),,48.861469999999997,-123.365915000000001,,NA,NA,"116636304",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8851",Trifolium dichotomum,Trifolium,dichotomum,,,,native,S2 (2021),,48.865876870000001,-123.365000100000003,,NA,NA,"120380816",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8852",Trifolium dichotomum,Trifolium,dichotomum,,,,native,S2 (2021),,48.863450000000000,-123.363823300000007,,NA,NA,"120470376",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8900",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410327",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8901",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868031840000000,-123.377129999999994,,NA,NA,"6411586",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8902",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.867015570000000,-123.337604999999996,,NA,NA,"6434819",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8903",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.867523710000000,-123.339750800000004,,NA,NA,"6434825",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8904",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.867523710000000,-123.339750800000004,,NA,NA,"6434827",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8905",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868150880000002,-123.377988299999998,,NA,NA,"11581162",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8906",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310379",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8907",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866071669999997,-123.374968300000006,,NA,NA,"24650581",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8908",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868033330000003,-123.376816700000006,,NA,NA,"24687964",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8909",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868813889999998,-123.378127800000001,,NA,NA,"24687983",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8910",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.869388890000003,-123.378691700000005,,NA,NA,"24687989",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8911",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.869705560000000,-123.379486099999994,,NA,NA,"24687997",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8912",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.863713890000000,-123.363197200000002,,NA,NA,"42637674",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8913",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.868448330000000,-123.341048299999997,,NA,NA,"43252935",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8914",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866150089999998,-123.339526199999995,,NA,NA,"43253042",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8915",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.869427070000000,-123.378814000000006,,NA,NA,"46838949",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8916",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.869462560000002,-123.378690700000007,,NA,NA,"52497737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8917",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.958729939999998,-123.533246500000004,,NA,NA,"74104764",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8918",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.873256670000004,-123.383266699999993,,NA,NA,"77854416",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8919",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.862393330000003,-123.368769999999998,,NA,NA,"110932093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8920",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.861268330000001,-123.363460000000003,,NA,NA,"111867185",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8921",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866714999999999,-123.375399999999999,,NA,NA,"114122081",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8922",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866001670000003,-123.374369999999999,,NA,NA,"114122109",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8923",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.958736109999997,-123.532930600000000,,NA,NA,"116029581",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8924",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.956460000000000,-123.528593299999997,,NA,NA,"116029612",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8925",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.958936110000003,-123.533097200000000,,NA,NA,"116033737",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8926",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.870413329999998,-123.380363299999999,,NA,NA,"116636177",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8927",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.863338329999998,-123.363038299999999,,NA,NA,"116636251",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8928",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.866161669999997,-123.368721699999995,,NA,NA,"120470355",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8929",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.897366609999999,-123.338636300000005,,NA,NA,"120494791",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8930",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.897353330000001,-123.338605000000001,,NA,NA,"120494801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8931",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.869999929999999,-123.379999999999995,,NA,NA,"121004925",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8932",Trifolium microcephalum,Trifolium,microcephalum,,,,native,S5,,48.871678330000002,-123.320883300000006,,NA,NA,"135699002",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8933",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410328",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8934",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.868031840000000,-123.377129999999994,,NA,NA,"6411589",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8935",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.866634460000000,-123.375670900000003,,NA,NA,"6411592",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8936",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.867803000000002,-123.339484999999996,,NA,NA,"12259158",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8937",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.915641000000001,-123.425758999999999,,NA,NA,"12344913",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8938",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.867407739999997,-123.338571299999998,,NA,NA,"16307966",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8939",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.866702449999998,-123.375312699999995,,NA,NA,"114122147",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8940",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.866570019999997,-123.375272499999994,,NA,NA,"114745443",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8941",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.868336669999998,-123.377629999999996,,NA,NA,"116636152",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8942",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.865588889999998,-123.368019399999994,,NA,NA,"120470358",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8943",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.865451669999999,-123.367778299999998,,NA,NA,"120470361",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8944",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.864466669999999,-123.366524999999996,,NA,NA,"120470370",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8945",Trifolium microdon,Trifolium,microdon,,,,native,S5,,48.863630559999997,-123.363022200000003,,NA,NA,"120470385",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8946",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.932785000000003,-123.485125999999994,,NA,NA,"2567510",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8947",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.930844999999998,-123.479247000000001,,NA,NA,"2575077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8948",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.868800149999998,-123.378610600000002,,NA,NA,"6410331",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8949",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.867015570000000,-123.337604999999996,,NA,NA,"6434818",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8950",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.866370000000003,-123.375201000000004,,NA,NA,"11252799",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8951",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.866338890000002,-123.334244400000003,,NA,NA,"11466802",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8952",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.868888890000001,-123.378227800000005,,NA,NA,"24687985",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8953",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.865478330000002,-123.367841700000000,,NA,NA,"41788614",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8954",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.867404999999998,-123.376341699999998,,NA,NA,"42365221",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8955",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.863719439999997,-123.363197200000002,,NA,NA,"42637672",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8956",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.868452779999998,-123.341052800000000,,NA,NA,"43252936",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8957",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.869379000000002,-123.379006899999993,,NA,NA,"52496345",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8958",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.862055560000002,-123.364808300000007,,NA,NA,"110932077",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8959",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,48.862346670000001,-123.368600000000001,,NA,NA,"110932098",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"8960",Trifolium oliganthum,Trifolium,oliganthum,,,,native,S5,,49.012718329999998,-123.575693299999998,,NA,NA,"123934508",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9010",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872082300000002,-123.312289199999995,,NA,NA,"6425074",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9011",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872520129999998,-123.311426600000004,,NA,NA,"6434837",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9012",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872026159999997,-123.311426600000004,,NA,NA,"6434843",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9013",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.867803000000002,-123.339484999999996,,NA,NA,"12259172",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9014",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.867744000000002,-123.340186000000003,,NA,NA,"12259202",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9015",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.958745000000000,-123.533368999999993,,NA,NA,"12373801",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
