field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9016",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.958745000000000,-123.533368999999993,,NA,NA,"12373878",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9017",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.867407739999997,-123.338571299999998,,NA,NA,"16307969",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9018",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310382",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9019",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.866956060000000,-123.341274999999996,,NA,NA,"16310383",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9020",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872538329999998,-123.311448299999995,,NA,NA,"24708739",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9021",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.871692950000003,-123.310613099999998,,NA,NA,"24714388",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9022",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872519439999998,-123.311211099999994,,NA,NA,"24806539",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9023",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872514580000001,-123.311954900000003,,NA,NA,"25148331",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9024",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.866480559999999,-123.368716699999993,,NA,NA,"41788596",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9025",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.865953740000002,-123.350378000000006,,NA,NA,"43555572",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9026",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872459540000001,-123.311790500000001,,NA,NA,"46563590",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9027",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872459540000001,-123.311790500000001,,NA,NA,"46563595",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9028",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.869428329999998,-123.378654999999995,,NA,NA,"46839025",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9029",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.866086670000001,-123.368916700000000,,NA,NA,"111609865",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9030",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.868511110000000,-123.377772199999995,,NA,NA,"114122161",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9031",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.866151670000001,-123.368701700000003,,NA,NA,"120470354",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9032",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.865461670000002,-123.367819999999995,,NA,NA,"120470362",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9033",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.864497219999997,-123.366505599999996,,NA,NA,"120470369",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9034",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,48.872450000000001,-123.311965000000001,,NA,NA,"120889608",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9035",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,49.012720000000002,-123.575675000000004,,NA,NA,"123934509",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9036",Trifolium variegatum,Trifolium,variegatum,,,,native,S5,,49.014125000000000,-123.573840000000004,,NA,NA,"123934609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9037",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.933236000000001,-123.486500000000007,,NA,NA,"2567535",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9038",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.932716999999997,-123.485212000000004,,NA,NA,"2567543",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9039",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.861369000000003,-123.365369000000001,,NA,NA,"2628151",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9040",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867718000000004,-123.340086999999997,,NA,NA,"3041556",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9041",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.916249999999998,-123.424959000000001,,NA,NA,"3094695",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9042",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3311033",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9043",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.932774000000002,-123.485298000000000,,NA,NA,"3317200",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9044",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867127779999997,-123.336966700000005,,NA,NA,"6160952",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9045",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.868441169999997,-123.378095599999995,,NA,NA,"6217022",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9046",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867255520000001,-123.338141399999998,,NA,NA,"6217217",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9047",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867255520000001,-123.338356000000005,,NA,NA,"6217516",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9048",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.932381960000001,-123.484568600000003,,NA,NA,"6218091",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9049",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,49.012850899999997,-123.573103000000003,,NA,NA,"6309370",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9050",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.872520129999998,-123.311426600000004,,NA,NA,"6434834",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9051",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.939222749999999,-123.501043100000004,,NA,NA,"6571023",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9052",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867840350000002,-123.377859599999994,,NA,NA,"11581093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9053",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867189000000003,-123.337939000000006,,NA,NA,"12152306",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9054",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.869269000000003,-123.378422999999998,,NA,NA,"12287409",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9055",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.899563000000001,-123.407735000000002,,NA,NA,"12345325",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9056",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.958745000000000,-123.533368999999993,,NA,NA,"12373713",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9057",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.903990000000000,-123.344314999999995,,NA,NA,"13971904",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9058",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867407739999997,-123.338571299999998,,NA,NA,"16307970",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9059",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867624999999997,-123.339286700000002,,NA,NA,"22384438",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9060",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.859414999999998,-123.353729999999999,,NA,NA,"24084979",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9061",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.900772220000000,-123.404502800000003,,NA,NA,"24683949",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9062",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.901543550000000,-123.404503199999994,,NA,NA,"24714408",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9063",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.901543550000000,-123.404503199999994,,NA,NA,"24714414",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9064",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.901543550000000,-123.404503199999994,,NA,NA,"24714424",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9065",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.872405559999997,-123.312186100000005,,NA,NA,"24824127",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9066",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.893598330000003,-123.403708300000005,,NA,NA,"24873241",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9067",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.900930899999999,-123.404443700000002,,NA,NA,"24919312",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9068",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.927905000000003,-123.467246700000004,,NA,NA,"25147093",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9069",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.900813890000002,-123.404525000000007,,NA,NA,"25559599",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9070",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.893741669999997,-123.403678299999996,,NA,NA,"32120939",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9071",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.863721669999997,-123.363206700000006,,NA,NA,"42637664",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9072",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.926716659999997,-123.467764599999995,,NA,NA,"45037203",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9073",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.869357049999998,-123.378712399999998,,NA,NA,"46839136",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9074",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.914191670000001,-123.388163899999995,,NA,NA,"52033125",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9075",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.862375000000000,-123.368530000000007,,NA,NA,"110932097",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9076",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.861293330000002,-123.363446699999997,,NA,NA,"111867180",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9077",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.861251670000001,-123.363455000000002,,NA,NA,"111867188",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9078",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.866129999999998,-123.374528299999994,,NA,NA,"114122138",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9079",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.871876669999999,-123.382113899999993,,NA,NA,"114122200",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9080",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867096670000002,-123.337263300000004,,NA,NA,"114123539",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9081",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.867563890000000,-123.339180600000006,,NA,NA,"114557917",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9082",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.957901669999998,-123.532200000000003,,NA,NA,"116029552",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9083",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.958731669999999,-123.532915000000003,,NA,NA,"116029578",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9084",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.952877780000001,-123.520744399999998,,NA,NA,"116033721",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9085",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.957172219999997,-123.529799999999994,,NA,NA,"116033732",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9086",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.861958330000000,-123.366919999999993,,NA,NA,"116636293",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9087",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.926986110000001,-123.466683300000000,,NA,NA,"116952351",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
