field_1,Taxon,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial,National.S,latitude,longitude,geoprivacy,private_la,private_lo,id,layer,path
"9088",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.871648329999999,-123.310800000000000,,NA,NA,"119369412",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9089",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.965286669999998,-123.553078299999996,,NA,NA,"119792852",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9090",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.865953330000004,-123.368279999999999,,NA,NA,"120470356",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9091",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.939003329999998,-123.502471700000001,,NA,NA,"120922297",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9092",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.910110000000003,-123.374606700000001,,NA,NA,"121538503",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9093",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.909928330000000,-123.373514999999998,,NA,NA,"121538527",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9094",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.909868330000002,-123.373053299999995,,NA,NA,"121538535",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9095",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.861395620000003,-123.364910100000003,,NA,NA,"121543236",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9096",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,49.013705559999998,-123.573533299999994,,NA,NA,"122904468",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9097",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,49.013691670000000,-123.573425000000000,,NA,NA,"122904472",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9098",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,48.914151400000002,-123.387994300000003,,NA,NA,"123597319",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9099",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,49.012706670000000,-123.572738299999997,,NA,NA,"123934581",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9100",Trifolium willdenovii,Trifolium,willdenovii,,,,native,S5,,49.013221670000000,-123.573118300000004,,NA,NA,"123934584",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9101",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.896949999999997,-123.406677000000002,,NA,NA,"3310652",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9102",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.898254000000001,-123.407535999999993,,NA,NA,"3498126",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9103",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.897898329999997,-123.407621700000007,,NA,NA,"8848681",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9104",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.898771670000002,-123.406769999999995,,NA,NA,"12625906",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9105",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.895553329999998,-123.410451699999996,,NA,NA,"13974245",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9106",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.898530239999999,-123.407173599999993,,NA,NA,"25477704",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9107",Triglochin maritima,Triglochin,maritima,,,,native,S5,,48.898290000000003,-123.407426700000002,,NA,NA,"127183239",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9108",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.867735430000003,-123.339643499999994,,NA,NA,"5437942",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9109",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.867255520000001,-123.338141399999998,,NA,NA,"6217219",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9110",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,49.012850899999997,-123.573103000000003,,NA,NA,"6309381",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9111",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872026159999997,-123.311426600000004,,NA,NA,"6434841",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9112",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.866511000000003,-123.334633999999994,,NA,NA,"12259004",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9113",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.867407739999997,-123.338571299999998,,NA,NA,"16307959",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9114",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.867324820000000,-123.338506499999994,,NA,NA,"22845175",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9115",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,49.013186670000003,-123.573099999999997,,NA,NA,"24259241",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9116",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,49.013044999999998,-123.573131700000005,,NA,NA,"24259253",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9117",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,49.012166669999999,-123.573831700000000,,NA,NA,"24497734",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9118",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.898394439999997,-123.407822199999998,,NA,NA,"24677346",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9119",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.898291669999999,-123.407394400000001,,NA,NA,"24677541",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9120",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872471670000003,-123.310836699999996,,NA,NA,"24708532",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9121",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872404099999997,-123.310805299999998,,NA,NA,"24713779",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9122",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872466670000001,-123.311163899999997,,NA,NA,"24806554",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9123",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872536109999999,-123.311224999999993,,NA,NA,"24824104",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9124",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872475000000001,-123.311127799999994,,NA,NA,"24824109",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9125",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872525000000003,-123.311188900000005,,NA,NA,"24824177",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9126",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871783330000000,-123.310720000000003,,NA,NA,"24874155",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9127",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872555560000002,-123.311263900000000,,NA,NA,"25048284",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9128",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871513329999999,-123.311520000000002,,NA,NA,"40419896",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9129",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.870450290000001,-123.318938299999999,,NA,NA,"45205074",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9130",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871789800000002,-123.310637200000002,,NA,NA,"74104799",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9131",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872619999999998,-123.311351700000003,,NA,NA,"109707322",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9132",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.872327779999999,-123.310972199999995,,NA,NA,"109707325",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9133",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871710000000000,-123.310503299999993,,NA,NA,"110820835",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9134",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871650000000002,-123.311363299999996,,NA,NA,"111110366",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9135",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.861241669999998,-123.363425000000007,,NA,NA,"111867190",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9136",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871040000000001,-123.320087999999998,,NA,NA,"112193938",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9137",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.867587999999998,-123.340202000000005,,NA,NA,"112693628",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9138",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.866351649999999,-123.334248400000007,,NA,NA,"114482504",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9139",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.864474999999999,-123.366293299999995,,NA,NA,"116636220",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9140",Triphysaria pusilla,Triphysaria,pusilla,,,,native,S5,,48.871771670000001,-123.310599999999994,,NA,NA,"120889620",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9141",Trisetum canescens,Trisetum,canescens,,,,native,S5 (2000),,48.909693330000003,-123.374886700000005,,NA,NA,"121538566",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9142",Trisetum cernuum,Trisetum,cernuum,,,,native,S5,,48.871960000000001,-123.343087999999995,,NA,NA,"12762226",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9143",Trisetum cernuum,Trisetum,cernuum,,,,native,S5,,48.877445999999999,-123.337104999999994,,NA,NA,"12773431",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9144",Triteleia grandiflora,Triteleia,grandiflora,,,,native,S5,,48.897453329999998,-123.338454999999996,,NA,NA,"13023459",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9145",Triteleia grandiflora,Triteleia,grandiflora,,,,native,S5,,48.897448330000003,-123.338483299999993,,NA,NA,"120471808",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9146",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.867530000000002,-123.341714999999994,,NA,NA,"3314874",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9147",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872436669999999,-123.312233300000003,,NA,NA,"3386973",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9148",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872520129999998,-123.311426600000004,,NA,NA,"6434838",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9149",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.863450999999998,-123.361981000000000,,NA,NA,"6646886",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9150",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.867669999999997,-123.339427000000001,,NA,NA,"13068181",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9151",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.867705000000001,-123.339446699999996,,NA,NA,"26455716",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9152",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872429349999997,-123.311493999999996,,NA,NA,"48490061",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9153",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.871586669999999,-123.311194999999998,,NA,NA,"49684609",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9154",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.926961450000000,-123.466377600000001,,NA,NA,"51036115",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9155",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.913494440000001,-123.386872199999999,,NA,NA,"51249915",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9156",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872569400000003,-123.311382600000002,,NA,NA,"51434484",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9157",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872495499999999,-123.311208100000002,,NA,NA,"51434494",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9158",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.914191670000001,-123.388149999999996,,NA,NA,"52033128",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9159",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.886789999999998,-123.373388300000002,,NA,NA,"53022057",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
"9160",Triteleia hyacinthina,Triteleia,hyacinthina,,,,native,S5,,48.872463330000002,-123.311971700000001,,NA,NA,"81819989",obs_native,file:///D:/Simon/Sync/Root/GIS/Biodiversity%20Data/obs_native.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
