"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","subspecies","variety","form","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"1","Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"grandis","","",NA,NA,NA,NA,NA,"GCA2002:1",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"2","Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"macrophyllum","","",NA,NA,NA,NA,NA,"GCA2002:3",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"3","Achlys triphylla","DC.",75263,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Achlys",NA,"triphylla","","",NA,NA,NA,NA,NA,"GCA2002:5",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"4","Achlys triphylla","DC.",75263,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Achlys",NA,"triphylla","","",NA,NA,NA,NA,NA,"GCA2002:6",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"5","Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Adenocaulon",NA,"bicolor","","",NA,NA,NA,NA,NA,"GCA2002:7",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"6","Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"rubra","","",NA,NA,NA,NA,NA,"GCA2002:8",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"7","Amelanchier alnifolia","Lindl.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"alnifolia","","",NA,NA,NA,NA,NA,"GCA2002:9",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"8","Anaphalis margaritacea","(L.) Benth. & Hook.f.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"margaritacea","","",NA,NA,NA,NA,NA,"GCA2002:10",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"9","Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"menziesii","","",NA,NA,NA,NA,NA,"GCA2002:11",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"10","Cardamine oligosperma","Nutt.",52981,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"oligosperma","","",NA,NA,NA,NA,NA,"GCA2002:15",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"11","Cirsium arvense","(L.) Scop.",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"arvense","","",NA,NA,NA,NA,NA,"GCA2002:17",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"12","Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"vulgare","","",NA,NA,NA,NA,NA,"GCA2002:18",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"13","Claytonia perfoliata","Donn ex Willd.",52994,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"perfoliata","","",NA,NA,NA,NA,NA,"GCA2002:19",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"14","Cytisus scoparius","(L.) Link",48538,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Cytisus",NA,"scoparius","","",NA,NA,NA,NA,NA,"GCA2002:20",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"15","Dryopteris expansa","(C. Presl) Fraser-Jenk. & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Dryopteris",NA,"expansa","","",NA,NA,NA,NA,NA,"GCA2002:21",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"16","Galium aparine","L.",1403902,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Rubiaceae","Galium",NA,"aparine","","",NA,NA,NA,NA,NA,"GCA2002:26",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"17","Galium trifidum","L.",77216,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Rubiaceae","Galium",NA,"trifidum","","",NA,NA,NA,NA,NA,"GCA2002:28",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"18","Galium triflorum","Michx.",53065,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Rubiaceae","Galium",NA,"triflorum","","",NA,NA,NA,NA,NA,"GCA2002:29",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"19","Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"shallon","","",NA,NA,NA,NA,NA,"GCA2002:30",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"20","Geranium molle","L.",1178020,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"molle","","",NA,NA,NA,NA,NA,"GCA2002:31",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"21","Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"oblongifolia","","",NA,NA,NA,NA,NA,"GCA2002:32",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
