"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","subspecies","variety","form","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"44","Vaccinium ovatum","Pursh",48349,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"ovatum","","",NA,NA,NA,NA,NA,"GCA2002:73",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"45","Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"parvifolium","","",NA,NA,NA,NA,NA,"GCA2002:74",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"46","Vicia sativa","L.",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Vicia",NA,"sativa","","",NA,NA,NA,NA,NA,"GCA2002:75",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"47","Acer glabrum var. douglasii","Torr.",181694,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"glabrum","","douglasii",NA,NA,NA,NA,NA,"GCA2002:2",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"48","Achillea millefolium complex","",1105043,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"millefolium","","",NA,NA,NA,NA,NA,"GCA2002:4",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"unlisted",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"49","Athyrium filix-femina ssp. cyclosorum","(L.) Roth ex Mertens",61002,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniinae",NA,NA,"Athyriaceae","Athyrium",NA,"filix-femina","cyclosorum","",NA,NA,NA,NA,NA,"GCA2002:12",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"50","Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniinae",NA,NA,"Blechnaceae","Struthiopteris",NA,"spicant","","",NA,NA,NA,NA,NA,"GCA2002:13",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"51","Fragaria vesca ssp. bracteata","L.",236055,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"vesca"," bracteata","",NA,NA,NA,NA,NA,"GCA2002:23",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"52","Heuchera micrantha var. diversifolia","Douglas",51344,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"micrantha","","diversifolia",NA,NA,NA,NA,NA,"GCA2002:33",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"53","Holodiscus discolor var. discolor","(Pursh) Maxim.",80941,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"discolor","","",NA,NA,NA,NA,NA,"GCA2002:34",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"54","Mycelis muralis","(L. Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"muralis","","",NA,NA,NA,NA,NA,"GCA2002:36",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"55","Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"borealis","longiflora","",NA,NA,NA,NA,NA,"GCA2002:37",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"56","Lysichiton americanus","Hulten & H. St. John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"americanus","","",NA,NA,NA,NA,NA,"GCA2002:40",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"57","Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"nervosa","","",NA,NA,NA,NA,NA,"GCA2002:41",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"58","Prunus emarginata var. emarginata","(Douglas ex Hook.) D. Dietr.",63903,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"emarginata","","",NA,NA,NA,NA,NA,"GCA2002:45",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"59","Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",63910,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"menziesii","","",NA,NA,NA,NA,NA,"GCA2002:46",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"60","Pteridium aquilinum ssp. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiineae",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"aquilinum","pubescens","",NA,NA,NA,NA,NA,"GCA2002:47",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"61","Rubus bifrons","Vest",168025,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"fruticosus","","",NA,NA,NA,NA,NA,"GCA2002:51",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"62","Sambucus racemosa var. arborescens","L.",543175,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"racemosa","","arborescens",NA,NA,NA,NA,NA,"GCA2002:59",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"63","Spiraea douglasii var. douglasii","Hook.",243048,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"douglasii","","",NA,NA,NA,NA,NA,"GCA2002:61",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"64","Symphoricarpos albus var. laevigatus","(L.) S.F. Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"albus","","laevigatus",NA,NA,NA,NA,NA,"GCA2002:63",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"65","Taraxacum officinale agg.","",47602,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Taraxacum",NA,"officinale","","",NA,NA,NA,NA,NA,"GCA2002:64",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
